Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0.0,0.0,3.0,3.0,0.0,0.0,,16.359,64.35,12.6757,5.5,5.11,1.57871,19.2739,3.23654,0.0416546,0.526494,2.8113,0.972692,10.6036,1.7806,5.95508,0.868535,0.299517,0.0502959,0.24922064691781998,,0.209215,0.27928,0.759904,2.69145,86.00000000000001,5.375000000000001,80.0,5.0,0.525703,0.425541,1.05358,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,0.0,0.0,3.0,3.0,0.0,0.0,,18.237,74.54,13.1764,7.18,6.73,2.11556,24.7009,7.23917,0.0627449,0.607579,3.32127,1.11946,12.1899,3.57255,3.41211,1.04404,0.331377,0.0971179,0.234259195625782,,0.197567,0.277375,0.758321,3.19316,100.80000000000003,5.600000000000001,90.0,5.0,0.483899,0.451984,1.40938,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,0.0,0.0,3.0,3.0,0.0,0.0,,16.542,67.52,12.6081,6.45,6.01,1.57562,20.4852,6.09339,0.0583679,0.465012,3.26986,1.13054,11.1454,3.31523,3.36188,0.857245,0.303395,0.0902457,0.21314936876296997,,0.20682,0.283605,0.742711,3.05408,89.40000000000002,5.258823529411766,81.0,4.764705882352941,0.482912,0.496266,1.11692,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
PHI,Phillies,0.0,0.0,3.0,3.0,0.0,0.0,,17.085,69.87,15.508,6.75,6.23,1.43149,16.7594,4.34276,0.0498503,0.528638,3.28183,1.16188,8.82848,2.28767,3.85916,0.754076,0.239865,0.0621549,0.17771059647202492,,0.23859,0.300731,0.734073,3.0859,90.9,5.347058823529412,91.0,5.352941176470588,0.443059,0.382781,1.21019,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,0.0,0.0,3.0,3.0,0.0,0.0,,17.466,70.66,14.1516,6.64,6.19,1.67304,18.4696,4.98337,0.0438026,0.618784,3.18963,1.09556,9.51717,2.56787,3.70626,0.862096,0.261388,0.070526,0.1908615157008171,,0.217524,0.277826,0.744072,3.19575,82.80000000000001,4.870588235294118,77.0,4.529411764705882,0.44063,0.382781,1.26885,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,0.0,0.0,3.0,3.0,0.0,0.0,,17.643,72.01,14.3507,7.38,6.86,2.22057,19.7135,5.37676,0.0501675,0.71028,3.4994,1.11815,10.0562,2.74278,3.66644,1.13275,0.273761,0.0746668,0.19909444451332092,,0.21769,0.275756,0.742988,3.53969,94.20000000000002,5.233333333333334,86.0,4.777777777777778,0.417634,0.451984,1.32069,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,0.0,0.0,3.0,3.0,0.0,0.0,,16.932,69.24,14.2629,7.59,7.05,2.39573,20.0224,4.45057,0.0589004,0.651979,3.74734,1.10521,10.6427,2.36565,4.49883,1.27342,0.289174,0.0642775,0.22489619255065918,,0.22238,0.284453,0.72421,3.4816,89.80000000000001,5.282352941176471,84.0,4.9411764705882355,0.401261,0.275153,1.21694,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,0.0,0.0,3.0,3.0,0.0,0.0,,16.986,70.0,13.8716,7.22,6.76,1.95842,19.141,5.69726,0.0386461,0.753484,3.58177,1.15206,10.1418,3.01868,3.35969,1.03766,0.273443,0.0813894,0.19205337017774582,,0.21828,0.28064,0.733868,3.4876,81.80000000000001,4.811764705882354,76.0,4.470588235294118,0.397536,0.382781,1.21427,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
LAD,Dodgers,0.0,0.0,3.0,3.0,0.0,0.0,,16.731,68.81,13.0589,7.25,6.8,1.92806,19.9046,6.34129,0.0486538,0.513645,3.65788,1.15953,10.7072,3.41113,3.13889,1.03715,0.289269,0.0921565,0.19711285084486008,,0.21078,0.277422,0.727517,3.45106,86.40000000000002,5.082352941176472,78.0,4.588235294117647,0.387623,0.382781,1.17638,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
TBR,Rays,0.0,0.0,3.0,3.0,0.0,0.0,,16.563,67.33,14.2353,7.2,6.74,1.98621,16.3274,4.12478,0.0493568,0.61926,3.66238,1.1085,8.87199,2.24132,3.95838,1.07927,0.242498,0.0612621,0.1812363564968109,,0.227452,0.276676,0.716336,3.54984,81.80000000000001,4.811764705882354,76.0,4.470588235294118,0.383581,0.382781,1.14774,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,0.0,0.0,3.0,3.0,0.0,0.0,,16.407,67.53,13.9587,6.7,6.23,1.5546,14.6062,5.22877,0.052602,0.640387,3.41744,1.16947,8.0122,2.86822,2.79344,0.852771,0.216293,0.0774288,0.13886382430791855,,0.226378,0.272617,0.73408,3.62764,69.4,4.3375,66.0,4.125,0.344658,0.315083,1.10438,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
ATL,Braves,0.0,0.0,2.0,2.0,0.0,0.0,,11.628,47.54,9.461,4.68,4.38,1.22772,14.074,3.24838,0.0327019,0.726617,3.39009,1.093,10.8932,2.51423,4.33263,0.950249,0.296046,0.0683294,0.22771672159433365,,0.21717,0.291307,0.73057,3.08059,69.10000000000002,5.7583333333333355,63.0,5.25,0.334187,0.263988,0.85249,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
