Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8.63382,5.8588,20.0,20.0,0.0,0.0,,120.8,487.72,98.874,44.82,41.88,10.8948,134.331,31.5442,0.308725,4.60318,3.1202,1.07962,10.0081,2.35014,4.2585,0.811702,0.275426,0.0646768,0.21074922382831573,,0.218955,0.287188,0.743263,2.95601,659.7000000000002,5.452066115702481,619.0,5.115702479338843,3.57835,3.1598,9.16974,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9.07196,5.08261,20.0,20.0,0.0,0.0,,116.32,473.28,102.938,44.21,40.97,9.27006,119.383,29.5553,0.290524,3.46056,3.16996,1.13904,9.23699,2.28677,4.03931,0.71725,0.252246,0.0624477,0.18979822471737862,,0.233809,0.300592,0.738678,2.94474,618.9000000000001,5.335344827586208,602.0,5.189655172413793,3.15076,2.92618,8.42926,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,6.72462,4.40294,16.0,16.0,0.0,0.0,,89.968,356.28,70.2127,31.44,29.19,9.17691,106.3,19.4391,0.231216,3.06716,2.92004,0.996484,10.6338,1.9446,5.46837,0.918017,0.29836,0.0545612,0.24379931762814522,,0.21036,0.2796,0.757925,2.82331,519.3,5.77,479.0,5.322222222222222,2.79118,2.63211,6.1238,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,8.59239,5.6495,20.0,20.0,0.0,0.0,,118.56,493.48,104.306,52.82,49.0,13.3737,131.073,39.3632,0.325784,3.85122,3.71964,1.21178,9.94984,2.9881,3.32982,1.01521,0.265609,0.0797666,0.18584207445383072,,0.231654,0.29734,0.727107,3.45869,583.3,4.901680672268907,559.0,4.697478991596639,2.68605,2.12925,9.06729,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,8.33589,5.32528,19.0,19.0,0.0,0.0,,114.228,475.44,91.0004,49.36,46.07,13.4084,145.18,45.8463,0.409905,4.08624,3.62985,1.19801,11.4387,3.61222,3.16666,1.05644,0.305359,0.0964291,0.20892950892448425,,0.213863,0.290695,0.740942,3.40531,587.0999999999999,5.1499999999999995,541.0,4.745614035087719,2.67947,2.23264,8.8462,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
ATL,Braves,7.52122,5.40925,18.0,18.0,0.0,0.0,,108.342,450.08,94.273,48.37,45.14,12.1963,125.69,32.8633,0.264854,5.8621,3.74979,1.17347,10.4411,2.72997,3.82463,1.01315,0.279262,0.0730166,0.20624522864818573,,0.229177,0.300133,0.715657,3.32537,542.2,5.020370370370371,519.0,4.805555555555555,2.55717,1.94345,8.45239,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,7.21995,6.26004,19.0,19.0,0.0,0.0,,111.815,466.15,108.785,49.36,46.09,8.53269,94.4043,30.4076,0.391686,3.90419,3.70979,1.24485,7.59861,2.44751,3.10463,0.686797,0.202519,0.0652314,0.13728776574134827,,0.251911,0.304809,0.705971,3.33392,520.7,4.649107142857143,529.0,4.723214285714286,2.50721,2.09929,8.47021,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
HOU,Astros,7.53428,5.28899,18.0,18.0,0.0,0.0,,106.398,438.55,87.1507,44.59,41.73,11.7138,117.257,37.9192,0.321267,4.15929,3.52986,1.17549,9.91856,3.20751,3.09229,0.990852,0.267375,0.086465,0.18090996146202087,,0.219816,0.282007,0.740586,3.52342,518.6000000000001,4.892452830188681,482.0,4.547169811320755,2.28867,2.137,8.02875,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
MIL,Brewers,7.44917,6.14542,18.0,23.0,0.0,0.3881,,102.16,427.51,75.7732,42.26,39.62,11.9161,138.676,46.5035,0.420947,6.48113,3.49042,1.19692,12.217,4.09683,2.98205,1.04978,0.32438,0.108778,0.21560292690992355,,0.202318,0.285161,0.757776,3.46726,528.6000000000001,5.182352941176472,473.0,4.637254901960785,2.22146,2.13663,6.34178,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,7.59155,5.00541,18.0,18.0,0.0,0.0,,103.536,424.33,86.4197,44.67,41.64,13.5156,111.985,30.8323,0.260405,4.37308,3.61961,1.13248,9.73446,2.68013,3.63208,1.17486,0.263911,0.072661,0.19124971330165863,,0.222088,0.276546,0.738146,3.66376,492.80000000000007,4.738461538461539,457.0,4.394230769230769,2.19247,2.00328,7.57855,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,7.09902,5.46694,18.0,18.0,0.0,0.0,,102.87,413.19,81.139,44.02,41.26,14.956,114.535,27.3675,0.303673,2.63574,3.6098,1.05479,10.0206,2.39436,4.18508,1.30848,0.277198,0.0662348,0.21096306294202805,,0.211748,0.260876,0.736415,3.64809,507.1,4.923300970873787,460.0,4.466019417475728,2.17031,2.04571,7.46082,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,7.2136,5.7164,19.0,19.0,0.0,0.0,,103.987,421.72,90.5489,45.42,42.52,14.41,101.358,22.3365,0.309529,3.94364,3.68008,1.08557,8.77249,1.93321,4.53778,1.24717,0.240345,0.0529653,0.1873796544969082,,0.228983,0.272244,0.727692,3.72008,484.80000000000007,4.661538461538462,462.0,4.4423076923076925,2.16103,2.00205,7.12239,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
MIN,Twins,6.42673,6.16081,18.0,18.0,0.0,0.0,,103.446,422.06,87.7922,48.25,45.29,15.9694,111.565,25.618,0.270109,4.81714,3.94032,1.09632,9.70636,2.22881,4.35495,1.38937,0.264334,0.0606975,0.20363682135939598,,0.224174,0.271963,0.715629,3.84241,467.6000000000001,4.539805825242719,438.0,4.252427184466019,2.11315,1.61566,7.69734,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
TBR,Rays,6.64258,7.13964,20.0,20.0,0.0,0.0,,111.16,456.43,98.5053,50.45,47.06,13.3706,98.6228,30.5241,0.36985,4.00524,3.81018,1.16075,7.98493,2.47137,3.23098,1.08254,0.216074,0.0668758,0.14919859170913696,,0.23348,0.27471,0.712347,3.83099,497.10000000000014,4.4783783783783795,479.0,4.315315315315315,2.0945,1.9246,7.84762,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,7.39531,3.15182,15.0,15.0,0.0,0.0,,86.715,354.04,66.2008,34.13,31.89,9.84098,102.495,30.8135,0.213067,3.95395,3.30981,1.11877,10.6378,3.19808,3.32631,1.02138,0.289502,0.087034,0.20246830582618713,,0.207349,0.272354,0.755485,3.42405,448.20000000000005,5.151724137931035,404.0,4.64367816091954,2.08683,2.08075,6.28134,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,7.93173,3.50535,16.0,16.0,0.0,0.0,,95.024,390.86,80.0784,39.9,37.27,10.4521,102.154,30.5297,0.220442,3.31313,3.52995,1.164,9.67531,2.89156,3.34605,0.989946,0.261357,0.0781092,0.18324802815914154,,0.224299,0.284874,0.736733,3.45818,474.0,4.989473684210527,447.0,4.705263157894737,2.05912,1.95183,7.21305,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,6.98244,6.10066,19.0,19.0,0.0,0.0,,106.647,443.35,103.217,51.83,48.47,13.5339,95.4208,25.2998,0.2788,4.14531,4.09041,1.20507,8.05262,2.13507,3.7716,1.14213,0.215227,0.0570652,0.15816167369484901,,0.249374,0.294092,0.699894,3.79845,454.8000000000001,4.250467289719627,456.0,4.261682242990654,2.03713,1.45472,7.75728,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,6.68139,5.70464,18.0,18.0,0.0,0.0,,100.818,414.7,89.507,48.07,44.81,15.5029,111.232,25.6738,0.293591,3.45208,4.00018,1.14246,9.9297,2.29189,4.33253,1.38394,0.268224,0.0619093,0.2063145488500595,,0.232139,0.285908,0.717941,3.76898,451.60000000000014,4.471287128712873,432.0,4.2772277227722775,1.94962,1.48616,7.27445,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,7.36089,6.38148,20.0,20.0,0.0,0.0,,112.48,473.18,106.421,58.65,54.99,16.2061,110.123,34.5565,0.400865,2.82158,4.39998,1.25335,8.8114,2.76502,3.18675,1.29671,0.23273,0.0730304,0.15969912707805634,,0.244195,0.291511,0.695985,4.02174,462.4000000000002,4.128571428571431,458.0,4.089285714285714,1.88908,1.05673,8.34744,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,5.70343,3.7789,13.0,13.0,0.0,0.0,,79.95,327.2,69.1156,33.9,31.45,9.63628,89.3946,21.874,0.229356,2.64208,3.54034,1.13808,10.0632,2.46237,4.08679,1.08476,0.273211,0.0668522,0.2063586413860321,,0.228343,0.292062,0.736652,3.36041,392.6,4.907500000000001,373.0,4.6625,1.87294,1.60972,6.33126,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
BOS,Red Sox,6.38825,5.49451,18.0,18.0,0.0,0.0,,93.24,386.97,85.0353,41.4,38.44,9.97707,83.6999,27.4522,0.308986,3.05429,3.71042,1.20643,8.07914,2.64983,3.04893,0.963038,0.216296,0.0709415,0.14535415917634964,,0.238553,0.285624,0.721557,3.68711,422.20000000000005,4.539784946236559,413.0,4.440860215053763,1.83766,1.70726,5.86097,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
