Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8.28082,5.48682,19.0,19.0,0.0,0.0,,114.741,463.53,94.1987,42.75,39.9,10.409,128.114,29.9366,0.291947,4.37487,3.12966,1.08187,10.0489,2.34815,4.27951,0.816456,0.276388,0.064584,0.21180365979671478,,0.219466,0.288239,0.74282,2.95191,637.6,5.544347826086956,599.0,5.208695652173913,3.41085,2.97612,8.71243,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,8.66635,4.79505,19.0,19.0,0.0,0.0,,110.675,450.1,97.7987,42.02,38.86,8.84329,113.906,28.0699,0.272297,3.26052,3.16006,1.13728,9.26272,2.28262,4.05793,0.719129,0.253068,0.0623637,0.19070393964648247,,0.233538,0.300504,0.738832,2.93819,590.9000000000001,5.323423423423424,573.0,5.162162162162162,3.02847,2.81228,8.03252,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,6.79819,4.33022,16.0,16.0,0.0,0.0,,90.016,356.34,70.3281,31.43,29.21,9.14564,106.125,19.2659,0.226989,3.03851,2.92048,0.995313,10.6106,1.92625,5.50842,0.914402,0.297819,0.0540661,0.2437526360154152,,0.210541,0.279672,0.757442,2.81482,519.3,5.77,479.0,5.322222222222222,2.8087,2.63189,6.13199,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,8.01053,4.93739,18.0,18.0,0.0,0.0,,108.27,450.49,86.2658,46.83,43.67,12.7834,137.424,43.2986,0.382476,3.85285,3.63009,1.19668,11.4234,3.59922,3.17387,1.06262,0.305054,0.0961144,0.2089400440454483,,0.213879,0.290294,0.740898,3.41143,548.7,5.080555555555556,504.0,4.666666666666667,2.53701,2.05173,8.38981,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
ATL,Braves,7.08419,5.15331,17.0,17.0,0.0,0.0,,102.663,425.99,88.9299,45.62,42.55,11.5382,118.901,31.0933,0.247814,5.52241,3.73017,1.1691,10.4235,2.72581,3.82401,1.0115,0.279117,0.0729907,0.20612619072198868,,0.228392,0.298884,0.716312,3.32327,510.20000000000005,4.953398058252428,486.0,4.718446601941747,2.44739,1.8295,8.03286,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,6.85021,5.92613,18.0,18.0,0.0,0.0,,106.002,441.79,103.098,46.69,43.58,8.0535,89.541,28.7403,0.364418,3.68059,3.70012,1.24373,7.6024,2.44017,3.11553,0.683775,0.202678,0.0650541,0.13762368261814117,,0.251845,0.304849,0.706253,3.32438,499.2000000000001,4.709433962264152,507.0,4.783018867924528,2.39036,1.91897,8.0325,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,8.05327,5.46468,19.0,19.0,0.0,0.0,,112.708,470.86,100.786,51.83,48.09,13.3694,121.778,37.6001,0.304839,3.68379,3.8401,1.22783,9.72429,3.00246,3.23877,1.06758,0.25863,0.0798542,0.17877545952796936,,0.234618,0.296904,0.723297,3.58855,531.7,4.705309734513275,514.0,4.548672566371682,2.3789,1.84264,8.67997,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,7.24139,6.44543,18.0,23.0,0.0,0.3734,,102.674,428.36,75.2604,41.5,39.02,11.5749,138.904,46.4938,0.417321,6.532,3.42034,1.18583,12.1757,4.07546,2.98757,1.01461,0.324269,0.108539,0.21572955697774887,,0.200516,0.283229,0.760348,3.41774,538.6,5.229126213592234,478.0,4.640776699029126,2.32123,2.20261,6.42292,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
HOU,Astros,7.21055,4.89546,17.0,17.0,0.0,0.0,,100.419,413.89,82.3267,42.11,39.39,11.0527,110.737,35.6849,0.297229,3.91144,3.53031,1.17519,9.92477,3.19824,3.1032,0.990591,0.267553,0.0862182,0.18133430182933807,,0.219952,0.282269,0.74023,3.51686,493.50000000000006,4.9350000000000005,459.0,4.59,2.17471,2.0657,7.57112,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,7.03988,5.2008,18.0,18.0,0.0,0.0,,98.568,399.21,85.7803,42.78,39.97,13.6229,96.5456,20.7847,0.296662,3.7039,3.64956,1.08113,8.81534,1.8978,4.64503,1.24387,0.241842,0.0520645,0.18977702036499977,,0.228918,0.272752,0.72903,3.69164,455.80000000000007,4.604040404040405,432.0,4.363636363636363,2.0951,1.88799,6.74416,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
