Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8.46139,5.91298,20.0,20.0,0.0,0.0,,119.2,481.45,97.4773,44.47,41.59,10.92,132.939,31.3137,0.307538,4.58797,3.14018,1.08046,10.0373,2.36429,4.24538,0.8245,0.276122,0.0650405,0.2110811546444893,,0.218781,0.286908,0.742897,2.9627,651.0999999999999,5.471428571428571,610.0,5.126050420168068,3.4752,3.11079,8.90628,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9.16025,5.10087,20.0,20.0,0.0,0.0,,117.74,479.76,104.66,45.2,41.86,9.47793,120.255,30.1161,0.299892,3.54874,3.19976,1.1447,9.19225,2.30207,3.99304,0.72449,0.250657,0.0627734,0.18788345158100128,,0.234615,0.300866,0.737211,2.96025,627.5,5.317796610169491,611.0,5.177966101694915,3.15886,2.92586,8.68531,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,8.36914,5.29796,19.0,19.0,0.0,0.0,,114.247,475.4,90.4856,49.03,45.83,13.2885,145.999,46.2424,0.414343,4.13143,3.61034,1.19678,11.5013,3.64282,3.15725,1.04682,0.307108,0.0972705,0.2098371908068657,,0.212894,0.2905,0.742422,3.3777,591.6999999999999,5.190350877192982,543.0,4.7631578947368425,2.68427,2.20813,8.84059,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,8.62021,5.64074,20.0,20.0,0.0,0.0,,118.8,494.35,104.335,52.83,48.97,13.3714,131.545,39.4728,0.331513,3.88132,3.70985,1.21051,9.96556,2.99036,3.33256,1.01299,0.266098,0.0798479,0.18624983727931976,,0.231345,0.297191,0.727313,3.44214,585.3,4.918487394957983,561.0,4.714285714285714,2.68055,2.10347,9.10355,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
DET,Tigers,6.29704,4.14118,15.0,15.0,0.0,0.0,,84.435,334.45,65.8701,29.55,27.49,8.64313,99.7464,18.3002,0.226482,2.91025,2.93018,0.996865,10.6321,1.95063,5.45058,0.921278,0.29824,0.0547172,0.2435230165719986,,0.210287,0.279361,0.757879,2.82038,476.29999999999995,5.670238095238095,440.0,5.238095238095238,2.58762,2.31415,5.7599,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,7.4971,5.39164,18.0,18.0,0.0,0.0,,107.694,446.59,92.8537,47.73,44.51,12.1793,126.258,32.6649,0.270091,5.79824,3.71971,1.16551,10.5514,2.72981,3.86524,1.01783,0.282715,0.073143,0.20957183092832565,,0.227512,0.299138,0.71716,3.29561,544.8,5.044444444444444,519.0,4.805555555555555,2.576,1.92006,8.32934,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,7.23413,6.28197,19.0,19.0,0.0,0.0,,112.385,468.61,109.205,49.73,46.33,8.63111,95.7604,30.7648,0.396217,3.94149,3.71019,1.24545,7.66867,2.46371,3.11266,0.691195,0.20435,0.0656513,0.13869865983724594,,0.251681,0.305221,0.705626,3.3194,521.7,4.658035714285715,530.0,4.732142857142857,2.50182,1.9669,8.56739,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,7.11593,6.52471,18.0,23.0,0.0,0.3993,,102.265,427.87,75.7263,42.19,39.55,11.8346,138.906,46.5636,0.416633,6.52038,3.48067,1.19582,12.2246,4.09791,2.98314,1.04153,0.324644,0.108827,0.21581780910491943,,0.202052,0.285172,0.75765,3.4438,525.6000000000001,5.1529411764705895,470.0,4.607843137254902,2.22604,2.11534,6.36828,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
HOU,Astros,7.21595,4.94008,17.0,17.0,0.0,0.0,,101.031,415.44,81.6192,41.72,39.18,11.0486,112.329,36.0474,0.3058,3.95559,3.49022,1.16466,10.0065,3.21116,3.11615,0.984224,0.270386,0.0867692,0.18361659348011017,,0.217398,0.279976,0.743128,3.48455,502.90000000000015,4.9792079207920805,466.0,4.6138613861386135,2.20152,2.1118,7.65962,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,7.10616,5.46861,18.0,18.0,0.0,0.0,,102.978,413.5,81.0881,43.93,41.19,14.8713,114.858,27.3802,0.302473,2.65035,3.5999,1.05332,10.0382,2.39296,4.19491,1.29971,0.277769,0.0662157,0.21155351400375366,,0.211459,0.260963,0.736331,3.62021,507.1,4.923300970873787,460.0,4.466019417475728,2.17974,2.02366,7.47504,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
