Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10.4853,7.29891,25.0,25.0,0.0,0.0,,146.275,589.84,118.583,53.71,50.22,13.1035,161.95,38.9068,0.381048,5.46658,3.08993,1.07667,9.96447,2.39386,4.16252,0.806229,0.274566,0.0659616,0.2086048424243927,,0.217398,0.284763,0.74584,2.99543,803.1,5.500684931506849,753.0,5.157534246575342,4.27787,3.86401,10.6392,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10.8819,6.71495,25.0,25.0,0.0,0.0,,144.325,590.47,129.077,56.49,52.28,11.9487,146.957,38.7355,0.372808,4.47419,3.26014,1.16274,9.16411,2.41552,3.79385,0.745114,0.248881,0.0656012,0.1832796335220337,,0.235861,0.301601,0.736824,3.07312,747.6000000000003,5.191666666666668,729.0,5.0625,3.71873,3.49601,10.4057,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,10.6345,7.0552,24.0,24.0,0.0,0.0,,150.312,625.41,118.668,64.12,59.96,17.1352,190.838,61.6419,0.533488,5.1415,3.59013,1.19957,11.4265,3.69083,3.09592,1.02598,0.305141,0.0985623,0.20657910406589508,,0.212428,0.289553,0.743279,3.41077,772.5000000000001,5.15,710.0,4.733333333333333,3.55643,3.014,12.1788,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,10.7515,7.24205,25.0,25.0,0.0,0.0,,150.775,626.54,130.61,66.72,61.82,17.654,174.497,50.6995,0.426252,4.77325,3.69013,1.20252,10.416,3.02634,3.44178,1.05379,0.278509,0.0809199,0.19758884608745575,,0.228712,0.298102,0.731762,3.44637,735.4,4.870198675496688,701.0,4.642384105960265,3.46604,2.75226,11.7556,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,9.35883,8.43559,25.0,25.0,0.0,0.0,,148.1,617.54,144.541,66.03,61.71,11.6232,126.688,40.0662,0.591253,4.92125,3.7501,1.24651,7.69879,2.43481,3.16197,0.706342,0.205149,0.0648803,0.14026891440153122,,0.252451,0.306093,0.704414,3.35586,689.6000000000001,4.659459459459461,703.0,4.75,3.31322,2.66138,11.3345,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,9.85003,6.19711,22.0,22.0,0.0,0.0,,135.234,554.25,111.027,57.42,53.64,17.1502,150.765,42.1831,0.360831,5.68369,3.56981,1.13293,10.0336,2.80734,3.57405,1.14137,0.272015,0.0761084,0.19590698927640915,,0.219256,0.277359,0.741411,3.61596,659.3,4.883703703703703,612.0,4.533333333333333,2.94771,2.77798,10.7186,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,8.79572,5.86341,20.0,20.0,0.0,0.0,,124.0,507.9,107.247,52.45,48.64,14.7927,139.368,34.4438,0.379001,3.98383,3.53032,1.14267,10.1154,2.49996,4.04624,1.07366,0.274401,0.0678162,0.20658458769321442,,0.228442,0.293217,0.737644,3.36781,618.8999999999999,4.991129032258064,589.0,4.75,2.92668,2.59141,9.90623,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,8.5519,6.57,21.0,21.0,0.0,0.0,,127.071,528.54,110.705,57.42,53.51,14.8227,147.519,38.9494,0.32888,6.95827,3.78993,1.17773,10.4483,2.75865,3.78745,1.04984,0.279107,0.0736925,0.20541422814130783,,0.229378,0.299361,0.715536,3.41356,624.7000000000002,4.9188976377952764,598.0,4.708661417322834,2.91066,2.24488,9.99524,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,9.21663,4.2298,19.0,19.0,0.0,0.0,,110.77,452.28,83.9309,43.24,40.49,12.4542,133.827,40.1184,0.283902,4.88365,3.28979,1.11988,10.8733,3.2596,3.33579,1.0119,0.295893,0.0887027,0.20719048380851746,,0.206078,0.27386,0.757965,3.39927,588.4000000000001,5.300900900900902,532.0,4.792792792792793,2.74654,2.71478,8.10623,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,8.30771,6.75264,22.0,22.0,0.0,0.0,,121.22,486.7,95.1681,50.72,47.68,16.4607,136.558,32.6719,0.364506,3.2099,3.54001,1.05461,10.1387,2.42573,4.17967,1.22212,0.280578,0.0671293,0.2134491503238678,,0.211101,0.264296,0.735912,3.53539,617.6000000000001,5.10413223140496,563.0,4.652892561983471,2.73036,2.49552,8.31403,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
