Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8.09586,5.6834,19.0,19.0,0.0,0.0,,114.988,464.8,94.645,42.87,39.99,10.3173,128.152,30.0512,0.284982,4.39109,3.12998,1.08443,10.0303,2.35208,4.26445,0.807527,0.275714,0.0646541,0.21105985343456268,,0.219922,0.288904,0.742175,2.94065,635.0,5.521739130434782,599.0,5.208695652173913,3.4388,3.00407,8.75454,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,8.6752,4.85033,19.0,19.0,0.0,0.0,,111.454,452.75,97.8955,42.01,38.89,8.96399,116.788,28.2196,0.27158,3.29199,3.1404,1.13154,9.43069,2.27875,4.13853,0.723849,0.257952,0.0623293,0.1956222765147686,,0.232399,0.300966,0.740587,2.90263,596.9000000000001,5.377477477477479,579.0,5.216216216216216,3.08989,2.83924,8.15648,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,6.60015,4.52019,16.0,16.0,0.0,0.0,,89.84,356.01,70.4322,31.59,29.35,9.25427,106.259,19.2963,0.229331,3.0649,2.94023,0.998759,10.6449,1.93306,5.50673,0.927075,0.298473,0.0542015,0.24427157640457153,,0.211097,0.280459,0.757283,2.82487,519.3,5.77,479.0,5.322222222222222,2.80848,2.53621,6.10943,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,7.99695,4.95844,18.0,18.0,0.0,0.0,,108.27,449.45,85.3466,46.11,43.07,12.6328,139.197,43.0068,0.381752,3.87991,3.58022,1.18549,11.5708,3.57497,3.23662,1.05011,0.309705,0.0956877,0.21401719003915787,,0.212008,0.290004,0.743158,3.34929,555.3000000000001,5.1416666666666675,508.0,4.703703703703703,2.63592,2.18797,8.36886,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
ATL,Braves,6.98231,5.25103,17.0,17.0,0.0,0.0,,102.646,426.21,89.1318,45.72,42.66,11.5159,118.813,31.1562,0.25142,5.53802,3.74043,1.17187,10.4175,2.73177,3.81347,1.00972,0.278766,0.0731005,0.2056659609079361,,0.228827,0.299459,0.715859,3.32051,510.20000000000005,4.953398058252428,486.0,4.718446601941747,2.4671,1.8553,8.03392,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,6.85061,5.93283,18.0,18.0,0.0,0.0,,106.11,442.02,103.125,46.65,43.62,8.04982,90.1646,28.5445,0.363858,3.68299,3.69975,1.24087,7.64755,2.42108,3.15874,0.682767,0.203983,0.0645774,0.13940564543008804,,0.251651,0.30514,0.706143,3.30251,499.2000000000001,4.709433962264152,507.0,4.783018867924528,2.43404,1.94547,8.05091,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,7.93924,5.56118,19.0,19.0,0.0,0.0,,112.48,470.18,100.776,51.86,48.12,13.3758,121.593,37.5839,0.302769,3.71076,3.85028,1.23008,9.72918,3.00724,3.23525,1.07025,0.25861,0.079935,0.17867477238178253,,0.234971,0.297363,0.723038,3.58986,524.3000000000002,4.681250000000001,509.0,4.544642857142857,2.37317,1.80564,8.64553,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,6.90623,6.06007,17.0,22.0,0.0,0.3637,,97.6378,406.85,71.1014,38.99,36.58,10.7235,131.757,44.2243,0.397338,6.26095,3.37185,1.18116,12.145,4.07648,2.97929,0.98846,0.323847,0.108699,0.21514802426099777,,0.199519,0.282293,0.760976,3.38467,519.3000000000001,5.298979591836735,461.0,4.704081632653061,2.26118,2.22169,6.11006,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
HOU,Astros,7.08537,5.01226,17.0,17.0,0.0,0.0,,100.351,414.04,82.5993,42.37,39.69,11.1994,110.219,35.7403,0.302668,3.92872,3.55961,1.17926,9.88498,3.20538,3.08388,1.00442,0.266203,0.0863209,0.1798819601535797,,0.220635,0.282266,0.740008,3.54466,488.90000000000003,4.889,457.0,4.57,2.1583,2.09046,7.5714,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,6.86333,5.37668,18.0,18.0,0.0,0.0,,98.37,398.42,85.5534,42.67,39.89,13.5777,96.5014,20.785,0.303779,3.73207,3.64959,1.081,8.82904,1.90165,4.64283,1.24224,0.24221,0.0521686,0.1900416538119316,,0.228812,0.272817,0.729059,3.68463,448.4,4.575510204081632,427.0,4.357142857142857,2.1001,1.84612,6.71041,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
TBR,Rays,5.94521,7.11435,19.0,19.0,0.0,0.0,,104.538,427.89,91.746,46.76,43.67,12.5602,95.0313,28.1404,0.351433,3.73883,3.75969,1.14682,8.18153,2.4227,3.37704,1.08134,0.222093,0.0657656,0.15632713586091995,,0.231675,0.274551,0.714808,3.76327,471.90000000000003,4.494285714285715,450.0,4.285714285714286,2.0824,1.87843,7.25172,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,6.60634,5.22106,17.0,17.0,0.0,0.0,,96.509,387.33,75.8224,41.07,38.5,14.0287,107.411,25.6537,0.287145,2.51313,3.59034,1.05147,10.0167,2.39235,4.18698,1.30826,0.277312,0.0662321,0.21108033508062363,,0.211109,0.25994,0.738137,3.64393,475.0000000000001,4.896907216494847,430.0,4.43298969072165,2.07335,1.99819,6.92828,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,7.10051,4.8,17.0,17.0,0.0,0.0,,97.835,401.13,82.0571,42.44,39.57,12.8853,105.414,28.8503,0.245483,4.19909,3.64011,1.13362,9.6972,2.65398,3.65383,1.18534,0.262793,0.0719224,0.19087017327547073,,0.222933,0.27693,0.737255,3.67523,463.1000000000001,4.725510204081633,432.0,4.408163265306122,2.06259,1.95589,7.17413,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
MIN,Twins,6.09459,5.83058,17.0,17.0,0.0,0.0,,98.311,401.57,83.6628,46.16,43.15,15.3049,105.337,24.6054,0.260754,4.60448,3.95022,1.10128,9.64325,2.25253,4.28108,1.4011,0.262314,0.0612729,0.20104115456342697,,0.224682,0.271565,0.715191,3.87681,442.30000000000007,4.51326530612245,415.0,4.23469387755102,1.99579,1.52704,7.378,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,6.96788,2.88358,14.0,14.0,0.0,0.0,,81.046,330.92,62.0021,31.99,29.9,9.28222,95.5053,28.6828,0.198017,3.70068,3.32034,1.11893,10.6057,3.18517,3.3297,1.03077,0.288606,0.086676,0.20192952454090118,,0.207687,0.272104,0.755503,3.43537,420.49999999999994,5.1913580246913575,381.0,4.703703703703703,1.94989,1.9178,5.88494,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,6.64164,5.75627,18.0,18.0,0.0,0.0,,101.088,420.16,97.7258,49.11,45.83,12.8522,90.6754,24.0218,0.27137,3.96104,4.08031,1.20437,8.07295,2.1387,3.77471,1.14425,0.215812,0.0571731,0.15863849967718124,,0.249188,0.294037,0.700091,3.79385,430.7000000000001,4.264356435643565,434.0,4.297029702970297,1.94947,1.40738,7.35402,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
LAD,Dodgers,7.4759,3.21227,15.0,15.0,0.0,0.0,,88.665,364.26,74.8995,37.13,34.68,9.70518,93.2885,28.0039,0.203357,3.06705,3.52022,1.16059,9.46931,2.84256,3.33126,0.985131,0.256104,0.0768789,0.17922516912221909,,0.224796,0.283213,0.736411,3.47456,433.6,4.871910112359551,408.0,4.584269662921348,1.93885,1.90278,6.68713,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,6.37506,5.37257,17.0,17.0,0.0,0.0,,95.965,394.81,85.2083,45.71,42.65,14.6301,105.132,24.5318,0.284705,3.29782,3.9999,1.14354,9.85974,2.3007,4.28554,1.37208,0.266286,0.0621358,0.2041497640311718,,0.232188,0.28549,0.717361,3.76542,430.9000000000001,4.488541666666667,411.0,4.28125,1.88932,1.39745,6.99784,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
