Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12.8944,8.54954,30.0,30.0,0.0,0.0,,176.16,693.22,133.294,59.25,55.2,17.7181,213.146,38.1494,0.463793,5.57484,2.82016,0.973228,10.8896,1.94905,5.58714,0.905216,0.307473,0.0550322,0.25244059413671494,,0.205227,0.276081,0.765105,2.76738,1029.2,5.847727272727273,940.0,5.340909090909091,5.65581,5.37551,12.6858,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,12.5337,8.88724,30.0,30.0,0.0,0.0,,176.07,704.96,137.495,60.58,56.73,14.1371,201.842,47.2359,0.4343,6.51453,2.89981,1.04919,10.3174,2.41451,4.27306,0.72263,0.286317,0.0670051,0.2193121761083603,,0.211137,0.28343,0.752707,2.80202,1016.0,5.7727272727272725,940.0,5.340909090909091,5.57069,5.13768,12.7263,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,13.085,8.89638,30.0,30.0,0.0,0.0,,184.95,746.64,151.532,70.84,65.76,19.8634,221.529,48.873,0.543501,5.73357,3.2,1.08356,10.78,2.37825,4.53274,0.966587,0.296701,0.0654572,0.23124352097511292,,0.218967,0.292181,0.750683,3.02152,1006.8,5.442162162162162,944.0,5.102702702702703,5.16789,4.60789,14.4498,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,12.0845,9.85289,30.0,30.0,0.0,0.0,,185.73,765.42,175.794,76.33,71.2,13.345,168.119,46.7168,0.763548,5.71315,3.45017,1.19803,8.14663,2.26378,3.59869,0.646663,0.219643,0.0610342,0.15860895439982414,,0.246559,0.305628,0.717178,3.10572,935.9,5.0317204301075265,938.0,5.043010752688172,4.73451,4.10996,14.7574,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12.4525,8.6191,30.0,30.0,0.0,0.0,,172.2,700.84,151.401,65.88,61.04,14.0419,175.35,44.9907,0.440105,5.09696,3.19024,1.14048,9.16462,2.35143,3.89747,0.733898,0.250199,0.0641954,0.18600402772426605,,0.232655,0.297725,0.738468,3.03124,907.9999999999999,5.27906976744186,878.0,5.104651162790698,4.5256,4.27622,12.2692,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,12.0564,8.71062,29.0,29.0,0.0,0.0,,172.637,710.99,130.6,70.08,65.6,19.5299,227.86,68.3217,0.584807,5.7307,3.41989,1.15226,11.8789,3.56178,3.33511,1.01814,0.320483,0.0960938,0.2243892252445221,,0.205044,0.285126,0.750914,3.25287,927.6,5.361849710982659,839.0,4.8497109826589595,4.43792,3.89665,13.0686,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,11.1416,7.79247,26.0,26.0,0.0,0.0,,159.276,652.84,129.404,65.16,60.7,17.0079,203.382,47.706,0.405391,8.53809,3.4299,1.11197,11.4922,2.69566,4.26323,0.961045,0.311534,0.0730746,0.23845937848091125,,0.216904,0.298762,0.730273,3.02885,867.1000000000003,5.453459119496857,809.0,5.088050314465409,4.35213,3.50874,12.4895,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,12.2287,8.76258,30.0,30.0,0.0,0.0,,171.18,680.7,138.014,66.07,61.81,21.1141,179.383,34.7616,0.449105,6.20309,3.24974,1.00932,9.4313,1.82763,5.16039,1.1101,0.263528,0.0510674,0.2124602198600769,,0.215736,0.266142,0.745068,3.36069,883.3000000000002,5.165497076023393,817.0,4.777777777777778,4.33694,4.20706,12.1372,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,12.0101,8.90277,29.0,29.0,0.0,0.0,,175.276,723.38,147.878,75.05,69.53,20.2172,205.893,57.64,0.492243,5.21738,3.5702,1.17254,10.5721,2.95968,3.57204,1.03811,0.284626,0.0796815,0.20494429767131805,,0.22388,0.29387,0.736218,3.36113,887.2,5.069714285714286,838.0,4.788571428571428,4.19286,3.47797,13.6198,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
KCR,Royals,10.5864,8.56922,27.0,27.0,0.0,0.0,,158.193,652.83,123.834,64.83,60.64,17.9071,200.078,60.4075,0.515285,5.00935,3.44996,1.16466,11.383,3.43674,3.31214,1.01878,0.306479,0.0925318,0.21394669264554977,,0.210813,0.286733,0.750207,3.31774,830.4,5.255696202531645,761.0,4.8164556962025316,3.9447,3.4381,11.7535,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
