Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.8728,8.32112,31.0,31.0,0.0,0.0,,182.032,709.92,132.22,58.43,54.41,18.312,230.71,38.4989,0.4669,5.73694,2.69013,0.93785,11.4067,1.90346,5.99264,0.905381,0.32498,0.0542299,0.27075057104229927,,0.198623,0.273382,0.773968,2.63711,1112.1999999999998,6.11098901098901,1006.0,5.527472527472527,6.15861,5.922,13.0148,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.31,8.83558,31.0,31.0,0.0,0.0,,182.001,727.52,141.969,62.25,58.24,14.651,213.46,47.6107,0.448204,6.58717,2.87998,1.04164,10.5557,2.35436,4.48345,0.724498,0.293408,0.0654425,0.22796577960252762,,0.210849,0.285973,0.753127,2.72929,1054.1,5.791758241758242,976.0,5.362637362637362,5.906,5.44105,13.1467,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,14.0309,8.72831,31.0,31.0,0.0,0.0,,191.115,766.82,153.792,71.13,65.83,20.2926,232.855,49.3064,0.559499,5.37079,3.10007,1.0627,10.9656,2.32194,4.72262,0.955619,0.303664,0.0642998,0.23936398327350616,,0.215956,0.290851,0.755448,2.93695,1071.0,5.607329842931938,999.0,5.230366492146596,5.53275,5.02307,14.8593,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,11.87,7.83782,27.0,27.0,0.0,0.0,,165.267,671.48,128.929,63.21,58.95,16.5026,225.533,48.4345,0.421758,8.65674,3.21026,1.0732,12.2819,2.63761,4.65646,0.898689,0.335874,0.0721309,0.26374344527721405,,0.20985,0.301936,0.740009,2.74027,957.5000000000001,5.803030303030304,885.0,5.363636363636363,5.141,4.14583,12.8086,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SFG,Giants,13.0957,9.69568,31.0,31.0,0.0,0.0,,192.944,791.56,179.779,76.53,71.17,14.3073,183.233,47.3131,0.817843,5.93261,3.31977,1.17698,8.54701,2.20695,3.87277,0.667375,0.231483,0.059772,0.17171108350157738,,0.243499,0.30599,0.727136,3.02768,995.0,5.155440414507772,990.0,5.129533678756476,5.11694,4.47449,15.3299,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,12.9035,8.61343,30.0,30.0,0.0,0.0,,178.74,732.46,133.127,70.95,66.33,20.6056,241.621,68.7946,0.621183,5.89898,3.33988,1.12969,12.1662,3.46398,3.51221,1.03754,0.329876,0.0939227,0.23595353215932846,,0.202392,0.284474,0.756738,3.18388,979.5000000000002,5.472067039106147,881.0,4.921787709497207,4.73643,4.19242,13.4889,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,12.9264,8.83461,31.0,31.0,0.0,0.0,,177.785,722.05,156.096,67.99,63.01,14.872,182.305,45.0732,0.448682,5.27029,3.18975,1.13153,9.22884,2.28174,4.04465,0.752865,0.252483,0.062424,0.19005919620394707,,0.232387,0.297608,0.738455,3.02127,941.1,5.287078651685394,909.0,5.106741573033708,4.69186,4.46002,12.6517,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,12.6992,8.99928,31.0,31.0,0.0,0.0,,177.103,703.81,143.37,68.94,64.54,22.63,187.025,34.9524,0.466953,6.3409,3.27979,1.00688,9.5042,1.77621,5.35084,1.15001,0.265732,0.0496617,0.21607005968689919,,0.216402,0.266615,0.745923,3.3837,906.1000000000001,5.119209039548023,837.0,4.728813559322034,4.43588,4.27733,12.6004,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
HOU,Astros,12.3244,9.13457,30.0,30.0,0.0,0.0,,178.29,731.37,143.273,72.59,68.15,19.1298,202.967,62.6105,0.53656,6.79288,3.44018,1.15477,10.2457,3.16055,3.24174,0.965663,0.277516,0.0856071,0.1919088289141655,,0.216435,0.282227,0.744233,3.42098,907.7,5.099438202247192,839.0,4.713483146067416,4.1321,3.89968,13.482,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
KCR,Royals,11.1595,8.73923,28.0,28.0,0.0,0.0,,164.64,678.58,129.064,68.04,63.66,19.218,206.035,61.9856,0.540779,5.2059,3.47996,1.16041,11.2628,3.38843,3.32391,1.05055,0.303626,0.0913461,0.21228033304214478,,0.2111,0.284475,0.749399,3.37407,862.9,5.2296969696969695,789.0,4.781818181818182,4.02001,3.57752,12.3086,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,11.1904,7.1029,25.0,25.0,0.0,0.0,,153.7,620.93,118.809,59.51,55.67,18.1449,185.674,46.03,0.381645,6.02619,3.25979,1.07247,10.8723,2.69532,4.03376,1.06249,0.299026,0.0741308,0.22489528357982635,,0.208849,0.275749,0.755392,3.26984,824.8000000000001,5.3558441558441565,752.0,4.883116883116883,3.99742,3.73296,12.004,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,11.7172,9.42726,30.0,30.0,0.0,0.0,,174.57,711.54,158.582,77.09,72.16,21.3211,169.325,36.8172,0.465819,6.512,3.72023,1.11932,8.72957,1.89812,4.59906,1.09922,0.237969,0.051743,0.18622611835598946,,0.237323,0.287418,0.714645,3.5276,829.3000000000001,4.738857142857143,808.0,4.617142857142857,3.94892,3.25881,13.0435,64.58000183105469,11,AL,George Kirby,669923,25436,25436
