Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8.92871,6.68847,22.0,22.0,0.0,0.0,,128.414,518.96,105.579,48.19,45.09,11.7116,140.415,33.5348,0.340794,5.00858,3.16017,1.08332,9.84107,2.35032,4.18713,0.820815,0.270569,0.0646193,0.20594985783100128,,0.219766,0.285928,0.740919,2.97628,687.0,5.3671875,647.0,5.0546875,3.64466,3.19789,9.34582,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9.86977,5.79346,22.0,22.0,0.0,0.0,,129.206,526.84,114.85,49.69,45.94,10.3952,130.405,33.5197,0.333594,3.91651,3.20001,1.14832,9.08355,2.33486,3.89041,0.724093,0.247524,0.0636241,0.1838996782898903,,0.234673,0.299637,0.737426,2.97368,678.5999999999999,5.260465116279069,661.0,5.124031007751938,3.3575,3.03689,9.50134,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,9.32597,6.39079,22.0,22.0,0.0,0.0,,131.098,545.29,114.536,58.21,54.04,14.7987,145.042,43.883,0.371122,4.29813,3.7099,1.2084,9.95728,3.01261,3.3052,1.01594,0.265991,0.0804765,0.18551450222730637,,0.230404,0.295721,0.727729,3.43441,631.9000000000001,4.823664122137405,606.0,4.625954198473282,2.90227,2.28021,10.0852,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
DET,Tigers,6.74509,4.3927,16.0,16.0,0.0,0.0,,90.048,356.06,69.5885,31.03,28.92,9.02671,106.412,19.6539,0.243001,3.10071,2.89046,0.991054,10.6355,1.96434,5.4143,0.90219,0.29886,0.0551982,0.24366134405136108,,0.208783,0.277976,0.759903,2.77491,516.3,5.736666666666666,476.0,5.288888888888889,2.77866,2.56728,6.12627,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,7.7689,7.14506,21.0,21.0,0.0,0.0,,123.858,516.57,120.973,54.99,51.33,9.28132,105.051,33.491,0.44729,4.26028,3.72984,1.24711,7.63343,2.43359,3.1367,0.674417,0.203363,0.0648335,0.13852959871292114,,0.252649,0.306436,0.703145,3.26933,591.2999999999998,4.768548387096773,602.0,4.854838709677419,2.77484,2.14747,9.41814,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,8.34176,5.32753,19.0,19.0,0.0,0.0,,114.228,475.01,89.927,48.62,45.44,13.0677,146.336,46.5948,0.415856,4.07897,3.58021,1.19517,11.5298,3.6712,3.1406,1.02961,0.308069,0.0980923,0.20997624844312668,,0.211924,0.290108,0.7435,3.33301,588.6999999999999,5.164035087719298,540.0,4.7368421052631575,2.67934,2.14533,8.82407,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,7.92459,5.72509,19.0,19.0,0.0,0.0,,114.266,472.95,97.8403,50.21,46.98,12.8783,132.838,34.5206,0.294834,6.13185,3.70031,1.15836,10.4628,2.71896,3.84808,1.01434,0.280871,0.0729899,0.20788085460662842,,0.226326,0.296467,0.718534,3.28452,571.8999999999999,5.016666666666666,544.0,4.771929824561403,2.67343,2.0359,8.88365,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
BOS,Red Sox,7.72811,5.44524,18.0,18.0,0.0,0.0,,111.366,455.42,95.5186,46.59,43.19,13.1297,125.719,30.9242,0.34842,3.66744,3.49038,1.13538,10.1599,2.49913,4.06538,1.06107,0.27605,0.0679027,0.20814713835716248,,0.226978,0.29218,0.738959,3.28385,558.9000000000001,5.035135135135136,533.0,4.801801801801802,2.61244,2.16799,8.85895,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TEX,Rangers,7.7628,6.19945,20.0,20.0,0.0,0.0,,114.2,458.84,90.1611,48.58,45.55,15.9928,125.768,30.4879,0.347087,2.97286,3.58975,1.05647,9.91167,2.40272,4.12518,1.26038,0.2741,0.0664456,0.20765449851751328,,0.211955,0.261507,0.733459,3.57407,565.8,4.963157894736842,515.0,4.517543859649122,2.43087,2.14414,8.26343,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,7.80305,5.34085,19.0,19.0,0.0,0.0,,106.951,436.85,87.7295,44.61,41.59,13.0309,116.626,31.9999,0.288699,4.51918,3.49983,1.11948,9.81413,2.69281,3.64456,1.09656,0.26697,0.0732515,0.1937180757522583,,0.219142,0.275972,0.740194,3.50448,526.1000000000001,4.916822429906543,489.0,4.570093457943925,2.3778,2.1212,7.54807,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
