Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12.7518,7.93831,29.0,29.0,0.0,0.0,,169.795,669.64,129.059,57.55,53.58,16.8461,203.799,37.4518,0.450504,5.58218,2.84001,0.98066,10.8024,1.98514,5.44164,0.892928,0.304342,0.0559283,0.24841343238949776,,0.205966,0.276414,0.762357,2.78473,992.5000000000001,5.838235294117648,908.0,5.341176470588235,5.42768,5.07149,12.1924,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,12.4099,8.288,29.0,29.0,0.0,0.0,,170.085,681.9,133.43,58.79,54.99,13.4798,193.166,45.9408,0.432923,6.39536,2.90978,1.05459,10.2213,2.43095,4.20468,0.71328,0.283277,0.0673718,0.21590493619441986,,0.21194,0.283625,0.751286,2.81714,982.3,5.778235294117647,911.0,5.358823529411764,5.3565,4.95296,12.2891,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,13.0903,8.16703,29.0,29.0,0.0,0.0,,178.611,721.88,146.594,68.37,63.51,18.8101,212.058,47.8986,0.533332,5.61456,3.20019,1.08892,10.6854,2.41356,4.42722,0.947818,0.293758,0.0663526,0.22740525752305984,,0.219332,0.292079,0.750023,3.02851,970.7,5.422905027932961,910.0,5.083798882681564,4.9916,4.53876,13.9385,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,11.9848,9.20981,29.0,29.0,0.0,0.0,,179.22,739.85,170.104,74.21,69.3,12.7393,160.235,45.9359,0.748939,5.55953,3.48008,1.20544,8.04663,2.30679,3.48823,0.639739,0.216578,0.0620882,0.15448974817991257,,0.247116,0.305337,0.715572,3.13306,886.7,4.953631284916201,890.0,4.972067039106145,4.50787,3.85882,14.2314,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12.3301,8.01685,29.0,29.0,0.0,0.0,,166.286,677.43,146.447,63.74,59.12,13.36,168.641,43.803,0.431885,5.01668,3.19979,1.14411,9.12748,2.37078,3.84999,0.723092,0.248943,0.0646606,0.18428213894367218,,0.23297,0.297995,0.73747,3.03204,879.9,5.300602409638554,852.0,5.132530120481928,4.37195,4.09248,11.8373,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,12.0545,8.16053,28.0,28.0,0.0,0.0,,169.232,697.75,141.159,71.13,65.81,18.7597,201.635,56.5775,0.480131,5.10637,3.49987,1.16844,10.7233,3.00887,3.56388,0.997669,0.288979,0.0810856,0.20789366215467453,,0.221925,0.294462,0.738347,3.28675,868.3000000000001,5.137869822485207,816.0,4.828402366863905,4.20874,3.51597,13.1045,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,12.0087,8.01764,28.0,28.0,0.0,0.0,,166.348,687.44,127.13,68.03,63.58,18.2848,216.2,67.1786,0.575009,5.68186,3.4399,1.16808,11.6971,3.6346,3.21828,0.989271,0.3145,0.0977229,0.21677666157484055,,0.206857,0.286363,0.748495,3.27872,889.8,5.360240963855421,809.0,4.873493975903615,4.20797,3.64549,12.5737,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,10.7256,7.45401,25.0,25.0,0.0,0.0,,153.0,629.68,126.731,64.2,60.01,16.4274,189.584,46.169,0.392207,8.27922,3.53,1.13006,11.152,2.71582,4.10631,0.966319,0.301081,0.0733214,0.22775918990373611,,0.220312,0.298747,0.725142,3.12032,823.2,5.3803921568627455,775.0,5.065359477124183,4.04201,3.21462,12.0418,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,11.7067,8.50369,29.0,29.0,0.0,0.0,,164.749,661.45,138.787,66.51,62.24,20.0843,160.658,34.2444,0.429973,6.06547,3.40008,1.05027,8.7765,1.87072,4.69151,1.09718,0.242887,0.0517717,0.1911155767738819,,0.223439,0.269535,0.73507,3.50364,815.6,4.943030303030303,767.0,4.648484848484848,3.84024,3.68635,11.7103,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,10.9804,6.5932,24.0,24.0,0.0,0.0,,147.552,597.52,114.173,57.05,53.28,16.8279,175.781,45.6831,0.373662,5.89967,3.24984,1.08339,10.7218,2.78646,3.84783,1.02642,0.294184,0.0764545,0.2177291437983513,,0.209133,0.275509,0.75428,3.28389,785.7000000000002,5.308783783783785,715.0,4.831081081081081,3.82372,3.66337,11.5182,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
