Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6.31407,4.49485,15.0,15.0,0.0,0.0,,90.06,365.35,74.4068,35.32,32.92,9.48348,101.695,24.1131,0.202933,3.47772,3.28981,1.09394,10.1627,2.4097,4.21742,0.947717,0.278349,0.066,0.21234942972660065,,0.220295,0.286535,0.741408,3.13769,485.9,5.398888888888889,456.0,5.066666666666666,2.53775,2.27053,6.84462,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,6.50011,4.00769,15.0,15.0,0.0,0.0,,86.055,351.05,76.9886,34.46,31.94,8.11471,89.3823,21.5615,0.204481,2.59172,3.34042,1.1452,9.34798,2.255,4.14545,0.848671,0.254614,0.0614201,0.1931939758360386,,0.235513,0.300235,0.735067,3.09861,440.8,5.125581395348838,429.0,4.988372093023256,2.2559,2.10429,6.1793,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,4.89496,4.01063,13.0,13.0,0.0,0.0,,71.071,281.46,55.985,25.93,24.09,8.33161,86.4204,14.5956,0.161823,2.38934,3.05061,0.993101,10.9437,1.8483,5.92098,1.05506,0.307043,0.0518568,0.2551863305270672,,0.211684,0.280772,0.757865,2.91706,402.4,5.6676056338028165,372.0,5.23943661971831,2.17582,1.96901,4.6692,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,6.14465,3.98701,14.0,14.0,0.0,0.0,,85.12,354.15,67.209,37.15,34.62,10.4548,111.901,34.3379,0.263273,2.90832,3.66048,1.19298,11.8316,3.63065,3.25882,1.10542,0.315971,0.0969587,0.21901187300682068,,0.21208,0.291723,0.740959,3.38825,444.8,5.232941176470589,408.0,4.8,2.08297,1.7073,6.69033,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,5.72109,5.09181,14.0,18.0,0.0,0.28,,82.5932,340.39,58.9996,32.01,29.95,9.57961,114.797,34.5102,0.304331,5.11324,3.26359,1.13217,12.5091,3.76051,3.32645,1.04387,0.33725,0.101384,0.23586571961641312,,0.196164,0.280174,0.767804,3.2753,447.80000000000007,5.395180722891567,395.0,4.759036144578313,2.07443,2.06558,5.37306,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,5.44645,4.54991,14.0,14.0,0.0,0.0,,83.482,346.65,72.9761,37.76,35.16,10.0125,98.3978,24.5248,0.195839,4.54998,3.79052,1.16793,10.608,2.64397,4.01217,1.07943,0.283854,0.0707481,0.2131054550409317,,0.229791,0.301024,0.715602,3.35472,407.40000000000003,4.908433734939759,391.0,4.710843373493976,2.0092,1.46599,6.45346,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,6.22173,4.3903,15.0,15.0,0.0,0.0,,88.17,368.22,77.9454,40.75,37.82,11.093,99.6897,29.8224,0.228074,2.88915,3.8605,1.22227,10.1759,3.04414,3.34277,1.13232,0.270734,0.0809908,0.18974320590496063,,0.23232,0.297484,0.726577,3.59535,414.1000000000001,4.705681818181819,398.0,4.5227272727272725,1.92349,1.47906,6.7215,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,4.89756,5.02021,14.0,14.0,0.0,0.0,,82.152,341.17,79.0561,36.55,34.14,6.87878,70.3315,21.3891,0.249275,2.76968,3.74014,1.22268,7.70502,2.34324,3.28819,0.753591,0.206148,0.0626933,0.14345446974039078,,0.24938,0.300989,0.703576,3.36658,383.30000000000007,4.67439024390244,387.0,4.719512195121951,1.89689,1.50588,6.21042,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
TBR,Rays,4.2792,6.10597,15.0,15.0,0.0,0.0,,83.295,339.73,71.8177,37.27,34.89,10.767,80.9332,21.9685,0.238702,3.05915,3.76985,1.12595,8.74481,2.37369,3.68405,1.16337,0.238228,0.0646647,0.17356344312429428,,0.228208,0.273767,0.718009,3.74661,378.7000000000001,4.56265060240964,359.0,4.325301204819277,1.72266,1.57163,5.85896,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,5.03079,5.12778,15.0,15.0,0.0,0.0,,80.715,334.43,73.297,36.27,33.72,9.33187,76.0177,23.224,0.231697,2.48607,3.7599,1.19582,8.47624,2.58955,3.27324,1.04054,0.227305,0.0694435,0.1578618362545967,,0.237422,0.286363,0.721946,3.68304,375.8999999999999,4.64074074074074,365.0,4.506172839506172,1.69306,1.54499,5.41562,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
PHI,Phillies,5.81845,4.01141,14.0,14.0,0.0,0.0,,81.088,332.87,68.214,36.12,33.7,11.5653,89.4846,23.8535,0.189822,3.46735,3.74038,1.1354,9.93194,2.64752,3.75142,1.28364,0.268827,0.0716602,0.1971670761704445,,0.22325,0.277012,0.737354,3.7659,371.99999999999994,4.592592592592592,346.0,4.271604938271605,1.68382,1.54606,6.02902,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,5.16006,4.54101,14.0,14.0,0.0,0.0,,79.31,324.44,68.7413,37.64,35.07,12.9775,90.4569,19.8058,0.220788,2.60591,3.9797,1.11647,10.2649,2.24754,4.56719,1.47267,0.278809,0.0610461,0.2177632600069046,,0.227599,0.280793,0.723332,3.80191,356.30000000000007,4.510126582278482,337.0,4.265822784810126,1.59303,1.2029,5.80414,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
MIN,Twins,4.6317,4.46929,13.0,13.0,0.0,0.0,,75.01,307.0,64.3819,36.04,33.67,12.3502,83.7652,18.7424,0.168091,3.38283,4.03986,1.10818,10.0505,2.24878,4.4693,1.48182,0.272851,0.06105,0.2118007093667984,,0.226001,0.275651,0.715197,3.89993,343.0,4.573333333333333,321.0,4.28,1.55107,1.14995,5.64043,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,4.93188,4.08958,13.0,13.0,0.0,0.0,,73.606,296.41,58.8744,32.61,30.59,11.7325,84.6541,19.314,0.26577,1.86531,3.74032,1.06226,10.3509,2.36157,4.38304,1.43456,0.285598,0.0651598,0.22043822705745697,,0.213909,0.263593,0.737957,3.74323,353.6,4.778378378378378,321.0,4.337837837837838,1.524,1.40031,5.31026,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
HOU,Astros,5.3866,3.7847,13.0,13.0,0.0,0.0,,75.92,315.0,63.9458,34.02,31.8,9.4811,83.3327,27.1576,0.227526,3.0497,3.76976,1.19999,9.87875,3.21943,3.06848,1.12394,0.264548,0.0862147,0.17833363264799118,,0.224535,0.283702,0.733438,3.72992,361.29999999999995,4.753947368421052,339.0,4.4605263157894735,1.5174,1.42696,5.71384,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,6.1281,2.37876,12.0,12.0,0.0,0.0,,70.584,290.4,60.5398,30.59,28.47,8.34768,73.6426,21.7145,0.152438,2.38522,3.63014,1.16534,9.38999,2.76876,3.39141,1.06439,0.25359,0.0747743,0.1788158118724823,,0.227337,0.283176,0.732125,3.58315,344.4,4.850704225352112,327.0,4.605633802816901,1.50369,1.41541,5.32112,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
LAD,Dodgers,5.52739,2.11017,11.0,11.0,0.0,0.0,,62.711,256.89,49.1597,25.84,24.11,7.69542,73.179,21.6956,0.144591,2.87717,3.46016,1.12987,10.5023,3.11366,3.37298,1.10441,0.284865,0.084455,0.20041000097990036,,0.211606,0.273795,0.749235,3.54501,311.4000000000001,4.942857142857144,282.0,4.476190476190476,1.47121,1.41991,4.49471,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,4.79666,4.08885,13.0,13.0,0.0,0.0,,71.656,290.71,62.5042,32.18,30.02,10.7636,70.851,15.3176,0.220697,2.62424,3.77051,1.08605,8.8989,1.92389,4.62547,1.35191,0.243717,0.0526903,0.1910269893705845,,0.229148,0.270676,0.727327,3.83446,321.70000000000005,4.468055555555556,305.0,4.236111111111111,1.46457,1.37367,4.9869,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
PIT,Pirates,4.82918,4.88902,13.0,17.0,0.0,0.2803,,72.9694,305.79,67.7687,35.31,32.9,9.23282,75.567,21.986,0.26133,2.99692,4.05786,1.23003,9.32039,2.71174,3.43705,1.13877,0.247121,0.071899,0.17522157728672028,,0.241336,0.298642,0.70865,3.70888,329.70000000000005,4.516438356164384,325.0,4.4520547945205475,1.44567,1.08037,4.59981,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
CLE,Guardians,4.19583,4.79512,13.0,13.0,0.0,0.0,,72.852,305.18,67.1211,34.49,32.05,9.40982,73.1951,22.2498,0.258599,3.1782,3.9594,1.22675,9.04239,2.7487,3.2897,1.16247,0.239843,0.0729071,0.16693542897701263,,0.239931,0.292732,0.720249,3.82488,326.30000000000007,4.469863013698631,319.0,4.36986301369863,1.44555,1.22787,5.24831,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SFG,Giants,4.22105,4.92842,13.0,13.0,0.0,0.0,,75.712,323.37,70.1176,37.21,34.74,7.60179,73.0222,30.4686,0.239351,3.04358,4.1296,1.32854,8.68027,3.62185,2.39664,0.903636,0.225816,0.094222,0.13159438222646713,,0.241903,0.298784,0.704621,3.81225,329.0,4.328947368421052,323.0,4.25,1.43545,1.11143,5.78736,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
NYM,Mets,5.37147,4.39172,14.0,14.0,0.0,0.0,,80.29,339.17,71.2707,37.81,35.33,9.7555,83.6279,30.1885,0.210416,4.7445,3.96027,1.26366,9.37416,3.38394,2.77019,1.09353,0.246566,0.089007,0.1575593426823616,,0.234261,0.291744,0.724922,3.90972,347.4,4.342499999999999,333.0,4.1625,1.41936,1.26823,5.9647,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,5.1069,4.5238,14.0,14.0,0.0,0.0,,78.4,328.78,68.8773,38.08,35.54,11.2346,86.9699,27.0828,0.191815,3.47391,4.07985,1.22398,9.98379,3.10899,3.21126,1.28969,0.264523,0.0823736,0.18214955180883408,,0.230959,0.288187,0.721412,3.92159,346.5000000000001,4.442307692307693,331.0,4.243589743589744,1.38556,1.13788,5.6816,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,4.6159,4.36152,13.0,13.0,0.0,0.0,,73.359,305.27,70.9697,36.78,34.32,10.3718,67.3995,17.506,0.189467,2.71573,4.21053,1.20606,8.26887,2.14771,3.85009,1.27245,0.220787,0.0573458,0.16344082355499268,,0.248974,0.292352,0.699013,3.93549,303.6,4.1589041095890416,306.0,4.191780821917808,1.34647,0.918008,5.41043,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
LAA,Angels,4.22349,4.85151,13.0,13.0,0.0,0.0,,74.724,315.99,68.3892,38.54,35.95,11.2017,83.6854,25.0572,0.214887,3.66284,4.32993,1.25055,10.0793,3.01797,3.33978,1.34917,0.264836,0.0792974,0.18553820997476578,,0.238066,0.297258,0.706065,3.97006,323.9,4.318666666666666,313.0,4.173333333333333,1.33489,0.843643,5.67947,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
TEX,Rangers,4.96616,4.8393,14.0,14.0,0.0,0.0,,81.298,346.73,74.5195,42.29,39.38,11.16,86.6822,31.4884,0.208935,3.12323,4.35952,1.30394,9.59605,3.48588,2.75283,1.23545,0.249999,0.0908153,0.15918387472629547,,0.238754,0.295691,0.704969,4.03736,341.0999999999999,4.21111111111111,334.0,4.1234567901234565,1.31577,0.923182,6.26695,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,5.32945,4.99522,15.0,15.0,0.0,0.0,,84.78,358.02,81.9328,46.52,43.52,13.8509,83.3921,25.5522,0.260436,2.03509,4.61996,1.26781,8.85266,2.71254,3.2636,1.47037,0.232926,0.0713708,0.16155504435300827,,0.247956,0.291959,0.692047,4.24087,325.59999999999997,3.830588235294117,325.0,3.823529411764706,1.29791,0.679088,6.40903,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
CIN,Reds,4.1015,5.70381,14.0,14.0,0.0,0.0,,80.724,337.52,69.3278,41.68,39.02,14.1287,92.5375,26.6042,0.231127,4.348,4.35038,1.1884,10.3171,2.96613,3.4783,1.57522,0.274169,0.0788227,0.19534628093242645,,0.226142,0.276131,0.712419,4.24099,340.80000000000007,4.207407407407408,316.0,3.9012345679012346,1.28538,0.923182,6.16583,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
CLE,Guardians,4.62344,5.30236,14.0,14.0,0.0,0.0,,82.852,351.38,72.7944,41.16,38.2,11.9763,90.0028,33.8546,0.170381,3.33593,4.14957,1.28722,9.77678,3.67754,2.65851,1.30096,0.256141,0.0963475,0.15979351103305817,,0.23169,0.286593,0.72861,4.16125,345.8,4.166265060240964,328.0,3.9518072289156625,1.2341,1.15283,6.46342,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
CIN,Reds,3.85021,5.36016,12.0,17.0,0.0,0.3062,,69.6042,289.81,59.6967,34.7,32.43,11.151,80.0241,23.7171,0.302132,2.12417,4.19328,1.1984,10.3473,3.06669,3.3741,1.44186,0.276126,0.0818368,0.19428910315036774,,0.226151,0.280946,0.718468,4.00513,308.7,4.41,289.0,4.128571428571429,1.22854,0.875161,4.47331,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
LAA,Angels,4.86671,5.00761,14.0,14.0,0.0,0.0,,81.844,350.49,74.5151,39.18,36.56,8.91998,80.2937,35.618,0.259724,4.43093,4.02033,1.34565,8.82952,3.91674,2.2543,0.980888,0.22909,0.101623,0.12746652215719223,,0.24003,0.296505,0.726642,4.03078,341.1,4.159756097560976,333.0,4.060975609756097,1.21933,1.29482,6.24919,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
TEX,Rangers,4.7898,4.22555,13.0,13.0,0.0,0.0,,73.697,302.27,65.2403,34.61,32.34,11.3172,71.6666,18.6864,0.225201,3.03238,3.94941,1.13881,8.75205,2.28201,3.83523,1.38208,0.237095,0.0618202,0.17527464777231216,,0.232543,0.272935,0.724366,4.04361,321.3,4.341891891891892,305.0,4.121621621621622,1.18149,1.18876,5.38934,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
