Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12.3626,7.59975,28.0,28.0,0.0,0.0,,163.856,648.01,124.628,56.21,52.25,16.4135,198.232,37.8074,0.444179,5.50562,2.8699,0.991331,10.8882,2.07662,5.24321,0.901534,0.30591,0.0583439,0.2475655935704708,,0.2061,0.277437,0.76171,2.81077,955.8000000000002,5.828048780487806,876.0,5.341463414634147,5.16759,4.88671,11.7772,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11.8531,8.12737,28.0,28.0,0.0,0.0,,164.528,662.76,130.237,59.11,55.39,14.1003,185.265,46.0676,0.431036,6.22555,3.02994,1.07158,10.1344,2.51999,4.02159,0.771316,0.279536,0.0695087,0.21002691984176636,,0.21334,0.282501,0.748541,2.95069,924.8,5.6048484848484845,857.0,5.193939393939394,4.9448,4.60418,11.9961,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12.1926,7.47197,28.0,28.0,0.0,0.0,,160.916,656.84,141.488,61.98,57.39,12.999,165.03,43.8934,0.428102,4.93218,3.20981,1.15204,9.23007,2.45495,3.75978,0.727031,0.251248,0.0668251,0.18442269414663315,,0.232705,0.298821,0.738122,3.04443,847.9,5.266459627329192,819.0,5.086956521739131,4.19858,3.97793,11.4977,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11.4643,9.01465,28.0,28.0,0.0,0.0,,173.572,719.33,165.411,73.46,68.46,12.8077,153.995,46.6035,0.741205,5.52281,3.54977,1.22148,7.98488,2.41647,3.30436,0.664103,0.214081,0.0647874,0.14929327368736267,,0.247916,0.304961,0.71389,3.22092,847.7,4.87183908045977,850.0,4.885057471264368,4.1925,3.63289,13.877,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,12.152,8.32308,28.0,28.0,0.0,0.0,,172.872,706.92,147.7,72.14,66.84,20.2503,194.902,48.8194,0.537165,5.65383,3.4798,1.13679,10.1469,2.54162,3.9923,1.05426,0.275705,0.0690593,0.20664598047733307,,0.226379,0.291451,0.73961,3.34842,874.4000000000001,5.054335260115607,830.0,4.797687861271676,4.15,3.67607,13.712,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TOR,Blue Jays,11.6197,7.7001,27.0,27.0,0.0,0.0,,160.758,667.64,123.749,67.35,62.87,17.9239,206.539,67.7355,0.571527,5.64311,3.51976,1.19113,11.563,3.79216,3.04919,1.00346,0.309356,0.101455,0.20790131390094757,,0.20824,0.286169,0.746041,3.38439,839.6,5.214906832298137,763.0,4.739130434782608,3.86295,3.41956,12.2348,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,11.6829,7.82584,27.0,27.0,0.0,0.0,,163.836,680.58,140.442,72.03,66.63,18.672,189.819,56.3736,0.480199,5.05896,3.66018,1.2013,10.4273,3.09677,3.36716,1.02571,0.278908,0.0828317,0.19607606530189514,,0.226831,0.296525,0.73113,3.42442,812.9000000000001,4.956707317073171,770.0,4.695121951219512,3.79639,3.07259,12.8475,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,10.9932,6.5836,24.0,24.0,0.0,0.0,,148.008,603.9,117.692,60.14,56.08,17.6053,170.417,47.0991,0.389089,6.21637,3.41009,1.1134,10.3626,2.86398,3.61826,1.07053,0.282194,0.0779915,0.2042023316025734,,0.213759,0.276055,0.746742,3.45931,748.0,5.054054054054054,687.0,4.641891891891892,3.50221,3.32298,11.6854,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,11.2555,8.26902,28.0,28.0,0.0,0.0,,159.572,645.05,137.303,66.94,62.59,19.8914,150.773,34.7637,0.430256,6.01146,3.53013,1.0783,8.50373,1.9607,4.33708,1.12189,0.233739,0.0538931,0.17984556406736374,,0.227219,0.270777,0.728939,3.63252,760.8,4.755,719.0,4.49375,3.48742,3.34993,11.4772,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,10.6625,8.3182,27.0,27.0,0.0,0.0,,156.6,643.18,145.06,70.3,65.6,18.1387,145.782,35.8731,0.421531,5.9962,3.77011,1.15538,8.37829,2.06167,4.06383,1.04246,0.226659,0.0557746,0.1708839200437069,,0.241239,0.290179,0.711289,3.58116,729.3999999999999,4.645859872611464,717.0,4.56687898089172,3.43291,2.82425,11.6831,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,9.73887,7.53102,25.0,25.0,0.0,0.0,,140.35,570.3,118.463,60.53,56.61,18.4374,160.411,35.3203,0.436755,4.54386,3.63014,1.09571,10.2864,2.26493,4.5416,1.18231,0.281275,0.0619329,0.2193416766822338,,0.223331,0.284496,0.728706,3.40915,707.8,5.055714285714285,666.0,4.757142857142857,3.34631,2.67092,9.94342,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,9.7847,7.61251,24.0,24.0,0.0,0.0,,147.192,613.29,128.579,68.02,63.46,17.6547,167.657,45.7544,0.392417,8.18436,3.88024,1.1844,10.2513,2.79764,3.66428,1.07949,0.273373,0.0746048,0.19876842945814133,,0.229872,0.296558,0.710571,3.51568,704.9999999999999,4.795918367346938,675.0,4.591836734693878,3.19565,2.38236,11.8089,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,11.1914,5.36921,23.0,23.0,0.0,0.0,,137.816,565.42,113.885,55.95,52.22,13.7249,147.823,45.6894,0.343575,4.53533,3.4102,1.15788,9.65349,2.98372,3.23538,0.896294,0.261439,0.0808061,0.18063268065452576,,0.221053,0.283221,0.738279,3.37786,695.6,5.040579710144928,651.0,4.717391304347826,3.16758,3.09056,10.5123,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
NYY,Yankees,12.2234,7.50255,27.0,27.0,0.0,0.0,,166.131,688.43,142.841,69.18,64.24,15.6545,145.93,57.5744,0.43984,6.60592,3.48015,1.20637,7.90564,3.11904,2.53464,0.84807,0.211975,0.0836314,0.1283440813422203,,0.22882,0.274899,0.735216,3.76229,756.8000000000002,4.5590361445783145,719.0,4.331325301204819,3.1384,3.53665,13.1256,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TEX,Rangers,9.44921,7.64545,25.0,25.0,0.0,0.0,,137.45,552.25,105.898,57.22,53.76,18.5363,157.85,39.3912,0.407165,3.73213,3.52012,1.05703,10.3357,2.57927,4.00723,1.21373,0.28583,0.0713286,0.2145014852285385,,0.207999,0.262551,0.737978,3.53268,691.5000000000001,5.047445255474454,625.0,4.562043795620438,3.12101,2.90707,9.38498,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
KCR,Royals,9.74216,7.94391,25.0,25.0,0.0,0.0,,146.45,613.34,120.719,64.95,60.7,16.8811,170.653,59.7202,0.491416,5.00202,3.73028,1.23209,10.4874,3.67007,2.85755,1.03742,0.278236,0.0973688,0.18086695671081543,,0.220042,0.287573,0.736512,3.62892,703.7,4.8198630136986305,656.0,4.493150684931507,3.09648,2.63676,11.0416,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TOR,Blue Jays,10.6473,8.5926,27.0,27.0,0.0,0.0,,161.379,675.08,144.656,79.16,74.23,21.6731,171.699,53.8935,0.571674,4.01931,4.13976,1.23033,9.57555,3.0056,3.1859,1.20869,0.254339,0.0798327,0.17450635880231857,,0.234387,0.290194,0.709776,3.82971,713.8000000000002,4.433540372670809,689.0,4.279503105590062,3.03732,2.13523,12.7305,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,9.83013,8.20328,25.0,25.0,0.0,0.0,,152.375,646.06,131.726,72.27,67.38,17.6384,176.472,63.6645,0.471796,5.92392,3.97979,1.2823,10.4233,3.76033,2.7719,1.04181,0.27315,0.0985427,0.1746077463030815,,0.228504,0.298376,0.721282,3.69377,702.1999999999998,4.619736842105262,668.0,4.394736842105263,2.92586,2.28515,12.1972,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
MIN,Twins,8.59227,8.73738,25.0,25.0,0.0,0.0,,141.25,578.98,121.112,66.89,62.62,21.3968,147.349,36.7171,0.391248,6.47746,3.98995,1.11737,9.38858,2.3395,4.01308,1.36334,0.254497,0.0634168,0.19107996672391891,,0.226045,0.271673,0.711163,3.93545,635.5000000000001,4.507092198581561,597.0,4.23404255319149,2.82134,2.09733,10.3064,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,9.58815,4.66011,20.0,20.0,0.0,0.0,,117.94,485.47,90.5126,47.48,44.42,13.1617,140.885,45.5725,0.314423,5.177,3.38969,1.15385,10.7509,3.47763,3.09144,1.00437,0.290202,0.0938729,0.19632957130670547,,0.208209,0.27559,0.753068,3.4877,605.7,5.1330508474576275,550.0,4.661016949152542,2.79058,2.74093,8.8079,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,8.89729,8.91138,27.0,27.0,0.0,0.0,,138.078,564.44,117.946,59.74,55.84,16.2958,128.962,39.4639,0.480514,4.95862,3.63968,1.14001,8.40582,2.57228,3.26785,1.06217,0.228478,0.069917,0.15856099873781204,,0.226812,0.271242,0.725654,3.76658,643.6000000000001,4.66376811594203,608.0,4.405797101449275,2.76168,2.64419,8.44365,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
