Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.187,8.2828,30.0,30.0,0.0,0.0,,176.31,692.79,132.606,58.09,54.07,16.9462,212.845,38.2253,0.458226,5.58985,2.76008,0.968926,10.865,1.95127,5.56816,0.865043,0.307228,0.0551759,0.2520521804690361,,0.204331,0.275916,0.766392,2.71574,1041.5000000000002,5.917613636363638,953.0,5.4147727272727275,5.78017,5.49541,12.6694,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,12.6403,8.80012,30.0,30.0,0.0,0.0,,176.22,705.15,137.43,59.8,56.0,13.5077,201.128,47.205,0.42943,6.57797,2.86006,1.04775,10.2721,2.41088,4.26074,0.689875,0.285227,0.0669431,0.21828394383192062,,0.210988,0.28375,0.75327,2.76454,1014.0,5.761363636363637,938.0,5.329545454545454,5.66099,5.25627,12.724,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,13.2143,8.78704,30.0,30.0,0.0,0.0,,184.95,745.73,150.683,69.36,64.32,18.8407,220.431,49.142,0.536163,5.77802,3.12993,1.08042,10.7266,2.39134,4.48558,0.916823,0.29559,0.0658979,0.22969257831573486,,0.218124,0.291984,0.752184,2.96659,1017.6999999999999,5.501081081081081,953.0,5.151351351351352,5.30122,4.83868,14.4009,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,12.1635,9.81684,30.0,30.0,0.0,0.0,,186.21,766.67,175.664,75.43,70.35,12.7379,168.253,46.8585,0.754598,5.74337,3.40019,1.19501,8.13212,2.26479,3.59067,0.615655,0.21946,0.0611195,0.15834058076143265,,0.246005,0.305634,0.718613,3.06474,935.9,5.0317204301075265,938.0,5.043010752688172,4.83295,4.22229,14.8043,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12.5079,8.61107,30.0,30.0,0.0,0.0,,172.68,701.9,151.14,64.98,60.05,13.4659,175.743,45.0797,0.435198,5.14099,3.12978,1.13632,9.15963,2.34953,3.89849,0.701838,0.250381,0.0642252,0.18615622073411942,,0.231923,0.297692,0.739931,2.98592,929.6999999999999,5.373988439306358,898.0,5.190751445086705,4.6538,4.45998,12.3091,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,11.883,8.19369,28.0,28.0,0.0,0.0,,166.824,686.62,125.528,66.44,62.1,17.9072,219.245,66.5432,0.554827,5.63646,3.35024,1.15134,11.8281,3.58994,3.29478,0.966079,0.319311,0.0969141,0.2223968282341957,,0.204297,0.285249,0.752278,3.20013,905.7999999999998,5.4239520958083824,820.0,4.910179640718563,4.40501,3.93847,12.5962,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,10.8028,7.4131,25.0,25.0,0.0,0.0,,153.15,627.53,124.326,61.88,57.69,15.6875,194.959,45.9519,0.383724,8.22869,3.39021,1.11183,11.4569,2.70041,4.24267,0.921893,0.310676,0.0732266,0.2374497577548027,,0.216841,0.299523,0.73086,2.9821,841.0000000000001,5.496732026143792,785.0,5.130718954248366,4.28172,3.43771,11.9859,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
PHI,Phillies,11.6303,8.58642,28.0,28.0,0.0,0.0,,169.4,698.17,142.197,71.25,65.88,18.6934,198.382,55.7229,0.469146,5.06227,3.50012,1.16836,10.5398,2.96048,3.56015,0.993157,0.284145,0.0798128,0.2043326571583748,,0.223094,0.29384,0.737529,3.304,860.7,5.0928994082840235,811.0,4.798816568047338,4.17054,3.51597,13.1331,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.8915,9.04126,30.0,30.0,0.0,0.0,,170.52,683.5,143.024,67.73,63.47,20.1948,166.905,35.086,0.439367,6.21273,3.34993,1.04451,8.80918,1.85183,4.75702,1.06588,0.244191,0.0513328,0.19285832345485687,,0.222709,0.269894,0.736666,3.44372,858.6000000000001,5.021052631578948,806.0,4.713450292397661,4.10081,3.98123,12.0945,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
KCR,Royals,10.6453,8.52275,27.0,27.0,0.0,0.0,,158.328,654.3,124.994,64.56,60.34,17.0925,197.008,60.7183,0.512032,5.06498,3.42997,1.17296,11.1987,3.45147,3.24463,0.971608,0.301098,0.0927989,0.20829904079437256,,0.212388,0.288186,0.748858,3.29642,831.1000000000001,5.260126582278482,765.0,4.841772151898734,3.97566,3.4381,11.7639,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
