Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1.86766,0.143234,3.0,3.0,0.0,0.0,,16.386,64.38,12.6035,5.43,5.06,1.55361,19.3925,3.28531,0.0443165,0.528511,2.7792,0.969661,10.6513,1.80445,5.90279,0.853319,0.301219,0.05103,0.2501893639564514,,0.208095,0.278898,0.762652,2.66739,86.00000000000001,5.375000000000001,80.0,5.0,0.530681,0.541583,1.05609,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
MIL,Brewers,0.917429,1.16707,3.0,3.0,0.0,0.0,,16.596,67.02,11.6917,5.77,5.38,1.69602,23.2107,5.7297,0.0448523,1.00351,2.91757,1.04974,12.5872,3.10721,4.05095,0.919749,0.346326,0.0854924,0.26083315908908844,,0.193935,0.282524,0.774335,2.85205,95.00000000000001,5.588235294117648,84.0,4.9411764705882355,0.519445,0.495706,1.10167,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PIT,Pirates,1.52928,0.552723,3.0,3.0,0.0,0.0,,17.034,69.47,14.3015,6.59,6.15,1.46615,18.1891,4.73342,0.0398504,0.715597,3.24938,1.11746,9.61028,2.50093,3.84269,0.774647,0.261826,0.0681362,0.19368980079889297,,0.223387,0.289307,0.732816,3.04653,95.1,5.594117647058823,90.0,5.294117647058823,0.504158,0.382201,1.1994,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
TOR,Blue Jays,1.92751,0.273199,3.0,3.0,0.0,0.0,,18.234,74.31,13.0172,6.98,6.52,2.02413,24.8999,7.21776,0.0620554,0.60784,3.21816,1.10974,12.2902,3.56257,3.44981,0.999076,0.335081,0.0971304,0.23795058578252792,,0.195794,0.277881,0.761728,3.10303,100.80000000000003,5.600000000000001,90.0,5.0,0.503674,0.451374,1.40188,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
ATL,Braves,1.77194,0.344314,3.0,3.0,0.0,0.0,,17.457,71.26,14.2105,6.89,6.44,1.76507,21.2289,4.81919,0.0471968,1.05917,3.32016,1.09009,10.9446,2.48454,4.40508,0.909984,0.297907,0.0676282,0.2302791252732277,,0.217347,0.29361,0.733135,2.99602,88.80000000000001,5.223529411764707,83.0,4.882352941176471,0.48926,0.382201,1.2764,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,1.85268,0.16479,3.0,3.0,0.0,0.0,,16.572,67.62,12.5544,6.38,5.95,1.55134,20.5787,6.18037,0.0624378,0.468727,3.23135,1.13051,11.176,3.35646,3.32969,0.842507,0.304329,0.0913985,0.21293022483587265,,0.205908,0.283285,0.74593,3.04061,91.40000000000002,5.3764705882352954,83.0,4.882352941176471,0.485892,0.495706,1.11924,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
PHI,Phillies,1.61645,0.471597,3.0,3.0,0.0,0.0,,17.13,69.98,15.5288,6.68,6.17,1.4016,16.7951,4.33838,0.0483504,0.529922,3.24168,1.15979,8.82407,2.27936,3.87129,0.736394,0.239999,0.0619946,0.17800462990999222,,0.238495,0.301124,0.736511,3.0589,90.9,5.347058823529412,91.0,5.352941176470588,0.448109,0.382201,1.21506,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,1.95946,0.161375,3.0,3.0,0.0,0.0,,17.481,70.78,14.1282,6.65,6.2,1.70214,18.5985,5.10933,0.0562483,0.619324,3.19204,1.10048,9.57536,2.63051,3.64011,0.876335,0.262766,0.0721861,0.19057949632406235,,0.217186,0.277674,0.746833,3.22462,84.80000000000001,4.988235294117648,79.0,4.647058823529412,0.434455,0.382201,1.27141,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,1.63676,0.491386,3.0,3.0,0.0,0.0,,17.61,71.76,14.2503,7.23,6.73,2.15332,19.6739,5.34739,0.048118,0.710746,3.43952,1.11287,10.0548,2.73291,3.67917,1.10051,0.274163,0.0745176,0.19964522868394852,,0.216893,0.275717,0.745803,3.4908,94.20000000000002,5.233333333333334,86.0,4.777777777777778,0.42844,0.451374,1.31087,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,1.80589,0.463071,3.0,4.0,0.0,0.0561,,17.2765,70.08,14.8725,7.24,6.74,2.12297,17.8581,3.75894,0.0769821,0.783883,3.51113,1.07843,9.30298,1.95818,4.75083,1.10594,0.254825,0.0536379,0.20118673890829086,,0.226933,0.279865,0.727457,3.42252,83.20000000000002,4.894117647058825,80.0,4.705882352941177,0.411398,0.369768,1.087,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
