Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12.6248,8.08873,29.0,29.0,0.0,0.0,,170.259,672.79,130.307,58.58,54.48,17.2702,204.043,37.8654,0.450529,5.71607,2.87985,0.987746,10.7858,2.00159,5.38863,0.912916,0.303278,0.0562811,0.24699727073311806,,0.207097,0.277123,0.76109,2.82486,986.9000000000001,5.805294117647059,905.0,5.323529411764706,5.33141,4.95296,12.2985,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,12.2171,8.49094,29.0,29.0,0.0,0.0,,170.491,685.08,134.643,60.57,56.64,14.5131,191.735,46.5009,0.436529,6.44635,2.98995,1.06248,10.1214,2.45472,4.12325,0.766129,0.279872,0.0678766,0.21199537813663483,,0.212998,0.282072,0.749719,2.92423,947.5,5.573529411764706,880.0,5.176470588235294,5.16223,4.71792,12.4123,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,12.6128,8.61382,29.0,29.0,0.0,0.0,,179.075,729.44,151.756,72.77,67.45,20.3189,205.201,48.9799,0.538686,5.81781,3.38992,1.12096,10.313,2.46165,4.18949,1.02119,0.281313,0.0671473,0.21416562050580978,,0.224943,0.292654,0.742738,3.23642,928.4000000000001,5.18659217877095,880.0,4.916201117318436,4.52513,3.97058,14.1459,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,11.8206,9.40154,29.0,29.0,0.0,0.0,,179.829,742.78,170.677,74.95,69.93,13.0907,160.67,46.3365,0.751757,5.68252,3.49983,1.20678,8.04113,2.31903,3.46746,0.655158,0.216309,0.0623825,0.1539263166487217,,0.247086,0.304809,0.715014,3.16237,893.4999999999999,4.963888888888889,897.0,4.983333333333333,4.4715,3.81549,14.3487,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12.5196,7.89416,29.0,29.0,0.0,0.0,,167.214,681.51,147.161,64.21,59.45,13.6362,171.344,44.459,0.435482,5.12223,3.19979,1.14595,9.22228,2.39293,3.85397,0.733943,0.251418,0.0652361,0.1861819624900818,,0.232875,0.298747,0.738482,3.03542,876.3999999999999,5.247904191616765,848.0,5.077844311377246,4.38002,4.1617,11.9955,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,11.5707,7.78526,27.0,27.0,0.0,0.0,,161.163,667.31,124.144,66.75,62.32,17.8753,207.189,65.7176,0.558145,5.62114,3.4802,1.17807,11.5703,3.66994,3.15271,0.998228,0.310483,0.0984814,0.21200187504291534,,0.208305,0.28651,0.746872,3.3338,845.6,5.252173913043478,769.0,4.77639751552795,3.96304,3.41956,12.2787,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,11.5986,7.93232,27.0,27.0,0.0,0.0,,164.052,679.63,140.431,71.34,65.99,18.6369,190.314,54.698,0.468419,5.03027,3.62025,1.18944,10.4407,3.00077,3.47936,1.02243,0.280026,0.080482,0.19954367727041245,,0.226538,0.296372,0.732318,3.38407,815.9000000000001,4.9750000000000005,773.0,4.713414634146342,3.87794,3.18147,12.8592,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.1124,8.40484,28.0,28.0,0.0,0.0,,159.292,642.27,136.607,66.1,61.77,19.7675,150.904,33.5402,0.417636,5.97014,3.49001,1.06815,8.5261,1.89502,4.49921,1.11686,0.234955,0.0522213,0.18273338675498962,,0.226636,0.270407,0.730296,3.59781,756.4000000000001,4.757232704402516,717.0,4.509433962264151,3.53094,3.39279,11.4034,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,9.99441,7.98488,26.0,26.0,0.0,0.0,,146.068,592.13,122.976,62.66,58.59,19.2692,166.162,35.8015,0.444555,4.62667,3.61003,1.08701,10.2381,2.20591,4.6412,1.18728,0.280618,0.0604622,0.22015533223748207,,0.222903,0.283143,0.729265,3.40529,735.9000000000001,5.04041095890411,692.0,4.739726027397261,3.49956,2.85218,10.3468,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,10.489,8.48244,27.0,27.0,0.0,0.0,,156.357,640.76,144.684,69.81,65.15,18.1766,146.256,34.3926,0.411003,5.96952,3.75007,1.14531,8.4186,1.97966,4.25255,1.04626,0.228254,0.0536747,0.17457981407642365,,0.24098,0.290178,0.711235,3.55002,728.0,4.666666666666667,718.0,4.602564102564102,3.46236,2.75821,11.6291,64.58000183105469,11,AL,George Kirby,669923,25436,25436
