Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,3.84068,2.57362,9.0,9.0,0.0,0.0,,52.947,214.58,43.2195,20.22,18.88,5.08935,60.2237,14.401,0.126524,2.19592,3.20925,1.08827,10.2369,2.44791,4.1819,0.865094,0.280659,0.0671127,0.21354582160711288,,0.218299,0.287406,0.740672,3.01043,290.90000000000003,5.488679245283019,272.0,5.132075471698113,1.56569,1.39491,3.90435,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
TOR,Blue Jays,4.32918,2.27215,9.0,9.0,0.0,0.0,,55.593,229.31,42.4551,23.16,21.62,6.66499,74.0468,21.8903,0.1712,1.87518,3.50008,1.15744,11.9875,3.54383,3.38264,1.079,0.322911,0.0954614,0.22744997590780258,,0.206549,0.286704,0.748629,3.27246,295.1000000000001,5.269642857142858,265.0,4.732142857142857,1.44419,1.26474,4.41623,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,3.41589,2.81225,9.0,9.0,0.0,0.0,,50.139,204.01,34.7843,18.58,17.38,6.01929,71.6294,19.3773,0.138483,2.95645,3.11973,1.08023,12.8576,3.47825,3.69656,1.08047,0.351107,0.0949822,0.256125308573246,,0.191463,0.276513,0.778002,3.13508,283.2,5.664,250.0,5.0,1.34896,1.29853,3.40677,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,4.49049,1.84007,9.0,9.0,0.0,0.0,,52.092,212.96,46.8677,20.84,19.22,4.81325,52.753,13.302,0.130066,1.71503,3.32066,1.15507,9.11421,2.29821,3.96578,0.831591,0.247713,0.0624627,0.1852506473660469,,0.236774,0.299583,0.736082,3.13598,262.1,5.040384615384616,256.0,4.923076923076923,1.32383,1.21229,3.78164,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,4.24171,1.12251,8.0,8.0,0.0,0.0,,43.424,171.37,33.8588,15.56,14.47,4.93479,52.5661,8.8925,0.101459,1.32176,2.99903,0.984508,10.8948,1.84305,5.91129,1.02278,0.30674,0.0518906,0.25484979525208473,,0.2101,0.279042,0.758631,2.85728,244.29999999999998,5.681395348837209,226.0,5.255813953488372,1.31904,1.15423,2.81085,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,3.58113,2.76854,9.0,9.0,0.0,0.0,,52.461,217.01,45.2409,23.11,21.51,6.12398,62.4439,15.1168,0.128291,2.87961,3.69017,1.15053,10.7126,2.59337,4.13077,1.05061,0.287747,0.0696594,0.21808726340532303,,0.227326,0.299871,0.719288,3.26142,264.0,5.076923076923077,252.0,4.846153846153846,1.31327,0.993194,3.92209,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,4.44721,1.87565,9.0,9.0,0.0,0.0,,52.074,210.86,41.7966,21.26,19.79,6.77526,59.3646,14.4666,0.119306,2.24913,3.42033,1.08045,10.26,2.50028,4.10355,1.17097,0.281535,0.0686078,0.21292758733034134,,0.215286,0.273595,0.748286,3.46973,259.50000000000006,4.990384615384617,239.0,4.596153846153846,1.25655,1.21229,3.79953,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,4.40422,1.958,9.0,9.0,0.0,0.0,,52.713,218.22,45.1418,22.89,21.2,6.05998,59.0452,17.3987,0.139296,1.90901,3.6196,1.18643,10.0811,2.97058,3.39366,1.03466,0.270576,0.07973,0.1908463090658188,,0.226943,0.292076,0.7335,3.44842,262.40000000000003,4.950943396226416,248.0,4.679245283018868,1.2328,1.06034,3.95038,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,3.48438,2.8679,9.0,9.0,0.0,0.0,,52.659,220.18,51.8939,24.4,22.76,4.66411,43.0792,14.0962,0.170254,1.8158,3.88993,1.25316,7.36271,2.4092,3.05608,0.797148,0.195655,0.0640215,0.13163314014673233,,0.254048,0.30174,0.699459,3.51712,233.50000000000006,4.405660377358491,238.0,4.490566037735849,1.12462,0.952688,3.99776,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,3.53985,2.48954,9.0,9.0,0.0,0.0,,48.105,197.99,42.9534,20.47,19.03,4.95508,45.71,13.29,0.147304,1.48391,3.56034,1.16918,8.55192,2.48643,3.43943,0.92705,0.23087,0.0671245,0.16374578326940536,,0.234441,0.286669,0.725534,3.45533,231.90000000000003,4.831250000000001,225.0,4.6875,1.12342,1.04938,3.15222,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
