Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12.6277,8.04501,29.0,29.0,0.0,0.0,,169.65,669.71,129.525,58.09,53.91,17.1301,203.392,37.5119,0.446015,5.62649,2.85995,0.984596,10.79,1.99002,5.42206,0.908758,0.303701,0.0560121,0.24768904969096184,,0.20672,0.2768,0.761574,2.81284,984.9000000000001,5.793529411764706,903.0,5.311764705882353,5.3579,5.07149,12.1812,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,12.3162,8.33777,29.0,29.0,0.0,0.0,,169.708,681.58,133.906,60.08,56.19,14.3379,190.901,46.1023,0.428009,6.36214,2.97988,1.0607,10.1239,2.44491,4.14082,0.760372,0.280087,0.0676404,0.21244626492261887,,0.212849,0.282084,0.749856,2.91112,963.4,5.667058823529412,894.0,5.258823529411765,5.19254,4.83511,12.2721,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,12.6556,8.55324,29.0,29.0,0.0,0.0,,178.756,727.83,151.264,72.5,67.13,20.3114,205.671,48.827,0.532537,5.75353,3.37986,1.11935,10.3551,2.45834,4.21225,1.02264,0.282582,0.0670857,0.2154960110783577,,0.224677,0.292783,0.743298,3.22714,933.0000000000001,5.212290502793297,882.0,4.927374301675978,4.54428,4.08295,14.0848,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,11.8433,9.30805,29.0,29.0,0.0,0.0,,178.727,738.28,169.883,74.6,69.7,13.0527,160.217,45.9133,0.740444,5.56982,3.50982,1.20741,8.06789,2.31202,3.48955,0.657283,0.217013,0.0621896,0.1548239178955555,,0.247356,0.305399,0.714837,3.15584,886.7,4.953631284916201,890.0,4.972067039106145,4.45864,3.74768,14.1676,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12.3579,7.97518,29.0,29.0,0.0,0.0,,166.141,677.17,146.364,63.88,59.07,13.5864,169.929,44.1497,0.426427,5.03073,3.19987,1.1467,9.20519,2.39163,3.84892,0.735989,0.25094,0.0651974,0.1857423037290573,,0.233068,0.29873,0.738421,3.04068,869.6,5.23855421686747,841.0,5.066265060240964,4.34165,4.09248,11.8125,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,11.8798,8.14789,28.0,28.0,0.0,0.0,,166.516,689.11,127.969,68.92,64.39,18.708,216.342,67.4741,0.570831,5.7304,3.48021,1.17372,11.693,3.6469,3.2063,1.01114,0.313944,0.0979148,0.21602940559387207,,0.207774,0.286883,0.747543,3.3161,882.3,5.283233532934132,801.0,4.796407185628743,4.14988,3.60216,12.6284,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,12.0486,8.14883,28.0,28.0,0.0,0.0,,169.064,697.79,141.656,71.77,66.31,19.1106,201.515,56.6143,0.476116,5.13035,3.52996,1.17275,10.7275,3.01382,3.55944,1.01734,0.28879,0.0811337,0.20765655487775803,,0.222713,0.294991,0.737544,3.31638,865.7,5.122485207100592,816.0,4.828402366863905,4.1395,3.40577,13.0954,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.5875,8.61912,29.0,29.0,0.0,0.0,,164.749,662.12,139.36,67.23,62.79,20.5015,160.565,34.3662,0.426393,6.10928,3.43013,1.05449,8.77145,1.87738,4.67219,1.11997,0.242502,0.0519033,0.19059862196445465,,0.22418,0.269779,0.734335,3.54069,803.3000000000001,4.868484848484849,754.0,4.569696969696969,3.75982,3.68635,11.7306,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
KCR,Royals,10.3839,8.04711,26.0,26.0,0.0,0.0,,152.386,631.94,121.65,64.09,59.94,17.3202,188.46,59.1424,0.50541,4.98284,3.54009,1.18641,11.1305,3.49298,3.18654,1.02294,0.298224,0.0935887,0.2046353816986084,,0.214243,0.288177,0.745492,3.40169,782.5,5.1480263157894735,723.0,4.756578947368421,3.62618,3.14501,11.3815,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,10.8793,8.78686,28.0,28.0,0.0,0.0,,162.008,663.44,149.596,72.08,67.32,18.8112,151.21,35.5294,0.419427,6.1071,3.73982,1.14269,8.40017,1.97376,4.25592,1.04501,0.227919,0.0535533,0.17436552420258522,,0.240584,0.289487,0.711919,3.54891,751.0999999999999,4.636419753086419,739.0,4.561728395061729,3.59832,2.93876,12.0294,64.58000183105469,11,AL,George Kirby,669923,25436,25436
PHI,Phillies,10.4991,6.325,23.0,23.0,0.0,0.0,,141.266,572.71,109.851,55.21,51.48,16.4253,168.461,43.8132,0.354885,5.68461,3.27977,1.08776,10.7326,2.79132,3.84498,1.04645,0.294147,0.0765015,0.2176453098654747,,0.209955,0.27614,0.753464,3.31282,746.6000000000001,5.295035460992909,683.0,4.843971631205674,3.58444,3.40998,11.0308,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,10.0105,7.96212,26.0,26.0,0.0,0.0,,145.938,590.98,122.588,62.37,58.21,19.2424,165.876,35.5396,0.438019,4.56246,3.58981,1.08353,10.2296,2.19173,4.66735,1.18668,0.280679,0.0601367,0.22054249420762062,,0.222532,0.28255,0.729925,3.40035,735.9000000000001,5.04041095890411,692.0,4.739726027397261,3.50892,2.96131,10.3125,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,12.6402,7.7842,28.0,28.0,0.0,0.0,,171.528,706.39,145.482,69.13,64.23,15.7845,154.636,56.8912,0.445992,6.72614,3.37012,1.17982,8.11368,2.98506,2.7181,0.828207,0.21891,0.0805379,0.13837230950593948,,0.226335,0.274577,0.739111,3.64105,817.0,4.75,770.0,4.476744186046512,3.49364,3.94362,13.4112,50.04999923706055,9,AL,Max Fried,608331,13743,13743
ATL,Braves,10.1302,7.98006,25.0,25.0,0.0,0.0,,153.125,637.13,134.031,70.45,65.67,18.4246,176.124,46.4244,0.392646,8.40572,3.85979,1.17849,10.3518,2.72862,3.79377,1.08292,0.276433,0.0728649,0.20356785506010056,,0.230176,0.298146,0.711269,3.47318,752.4,4.91764705882353,721.0,4.712418300653595,3.38226,2.56214,12.2552,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,9.81821,7.96625,26.0,26.0,0.0,0.0,,142.818,570.73,108.802,58.12,54.75,19.332,167.74,39.0207,0.404971,3.79677,3.4502,1.03504,10.5705,2.45898,4.29875,1.21825,0.293904,0.0683698,0.22553469985723495,,0.206098,0.262497,0.742831,3.44524,748.1,5.231468531468532,675.0,4.72027972027972,3.38153,3.20012,9.69583,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
