Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,3.24199,1.89006,7.0,7.0,0.0,0.0,,43.155,177.35,31.993,17.06,15.92,4.55952,57.3407,17.4138,0.140996,1.43451,3.32013,1.14487,11.9584,3.63166,3.29283,0.950891,0.323319,0.0981889,0.2251303717494011,,0.201846,0.283986,0.751841,3.1076,233.5,5.430232558139535,210.0,4.883720930232558,1.18957,1.03554,3.39118,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,3.23181,0.827672,6.0,6.0,0.0,0.0,,32.844,129.21,24.9682,11.1,10.33,3.31642,39.8226,6.96737,0.0799195,1.03856,2.83065,0.972342,10.9123,1.90922,5.71558,0.908775,0.308201,0.0539229,0.25427763536572456,,0.206002,0.277356,0.763416,2.70024,198.30000000000007,6.0090909090909115,182.0,5.515151515151516,1.07385,1.02821,2.13144,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,3.39252,1.51042,7.0,7.0,0.0,0.0,,40.173,164.19,35.66,15.51,14.33,3.33313,40.6952,10.7604,0.108708,1.31942,3.21037,1.15551,9.117,2.41066,3.78196,0.746724,0.247855,0.0655361,0.18231851607561111,,0.234435,0.299097,0.740298,3.03593,211.50000000000003,5.2875000000000005,207.0,5.175,1.06076,0.940675,2.86487,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,1.92351,2.32005,6.0,6.0,0.0,0.0,,34.674,140.71,28.0568,12.91,12.02,2.99614,38.8209,9.89863,0.0930939,1.48162,3.11992,1.09464,10.0764,2.56929,3.92185,0.777679,0.275893,0.0703477,0.20554523915052414,,0.21694,0.286366,0.741849,2.94999,194.3,5.551428571428572,181.0,5.171428571428572,1.05861,0.937159,2.48394,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,3.38533,1.579,7.0,7.0,0.0,0.0,,41.048,169.32,34.2705,16.88,15.64,4.16511,46.616,13.8706,0.116513,1.42981,3.42916,1.1728,10.2208,3.0412,3.36078,0.913222,0.275313,0.0819193,0.1933934986591339,,0.222508,0.29161,0.738859,3.24728,214.80000000000004,5.2390243902439035,202.0,4.926829268292683,1.04664,0.897871,3.0499,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,1.86055,2.31827,6.0,6.0,0.0,0.0,,33.372,134.89,22.4784,11.5,10.75,3.5193,48.0761,12.7292,0.0889599,1.93674,2.89914,1.055,12.9655,3.43291,3.77682,0.949109,0.356409,0.0943676,0.26204176992177963,,0.186971,0.276256,0.782931,2.88937,188.80000000000007,5.721212121212123,164.0,4.96969696969697,0.99045,0.911426,2.23124,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,2.32468,1.91496,6.0,6.0,0.0,0.0,,34.938,144.13,29.7775,14.6,13.63,3.45403,41.6969,10.0665,0.0907239,1.90387,3.51108,1.14042,10.7411,2.59311,4.14216,0.889754,0.289301,0.0698429,0.21945787966251373,,0.225314,0.302538,0.721084,3.00738,192.10000000000002,5.488571428571429,184.0,5.257142857142857,0.986481,0.712795,2.58344,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
TBR,Rays,0.965885,3.93994,7.0,7.0,0.0,0.0,,38.255,155.28,32.251,15.98,15.0,4.19581,37.2151,10.0536,0.120435,1.40695,3.52895,1.10586,8.75534,2.36524,3.70168,0.987119,0.239664,0.0647448,0.17491942644119263,,0.224247,0.273954,0.722598,3.4602,189.8,4.994736842105263,179.0,4.7105263157894735,0.896649,0.804316,2.59004,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,3.21957,0.958394,6.0,6.0,0.0,0.0,,34.374,141.48,26.4884,13.98,13.02,3.4882,43.1991,13.5787,0.119636,0.918011,3.40897,1.16562,11.3106,3.55524,3.1814,0.9133,0.305337,0.0959758,0.20936132967472076,,0.208597,0.286442,0.741455,3.15218,188.10000000000002,5.532352941176471,172.0,5.0588235294117645,0.895126,0.75492,2.47332,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
PHI,Phillies,2.93188,1.31523,6.0,6.0,0.0,0.0,,35.01,141.91,27.4532,13.81,12.88,4.12501,39.8988,10.5513,0.0934182,1.51584,3.31105,1.08553,10.2567,2.71241,3.78142,1.06041,0.281155,0.0743517,0.2068035751581192,,0.211434,0.271829,0.750694,3.3677,180.60000000000002,5.160000000000001,164.0,4.685714285714286,0.887411,0.823477,2.56777,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,1.71863,3.06172,7.0,7.0,0.0,0.0,,36.988,152.35,32.6159,15.48,14.43,3.56489,34.6022,10.6553,0.121939,1.19142,3.51114,1.16987,8.41948,2.59268,3.24741,0.867417,0.227123,0.0699398,0.15718311071395874,,0.232137,0.283879,0.725992,3.42404,172.8,4.6702702702702705,167.0,4.513513513513513,0.877604,0.84648,2.37078,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
SFG,Giants,1.32721,3.61686,7.0,7.0,0.0,0.0,,40.341,168.59,39.3141,18.31,17.12,3.25035,32.5065,11.1613,0.136405,1.37622,3.81944,1.25122,7.25214,2.49006,2.91244,0.725147,0.192814,0.0662036,0.12661036103963852,,0.251929,0.299793,0.700391,3.44945,187.70000000000002,4.692500000000001,191.0,4.775,0.871968,0.721806,2.99294,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,3.35144,0.922583,6.0,6.0,0.0,0.0,,35.31,143.69,28.7482,13.79,12.91,3.47793,37.1845,10.8421,0.0955441,1.20168,3.29057,1.12122,9.47778,2.76348,3.42965,0.886474,0.258783,0.0754546,0.18332812935113907,,0.218375,0.277745,0.743071,3.27879,184.70000000000002,5.277142857142858,174.0,4.9714285714285715,0.859669,0.823477,2.61612,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
NYY,Yankees,2.39049,1.76965,6.0,6.0,0.0,0.0,,33.834,139.22,27.1974,13.97,13.08,3.75216,39.7991,11.4429,0.0831983,1.55492,3.47934,1.14206,10.5867,3.04387,3.47805,0.998092,0.285872,0.0821932,0.2036789432168007,,0.215473,0.283598,0.738914,3.32282,173.20000000000005,5.094117647058825,159.0,4.676470588235294,0.843594,0.75492,2.39104,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,2.39558,1.75688,6.0,6.0,0.0,0.0,,33.822,137.57,28.4412,14.56,13.57,4.30428,37.5129,8.63376,0.10266,1.16504,3.61096,1.09618,9.98215,2.29744,4.34491,1.14537,0.272682,0.062759,0.2099234238266945,,0.222595,0.280813,0.725144,3.38656,175.60000000000002,5.1647058823529415,164.0,4.823529411764706,0.836441,0.645705,2.40715,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,2.61627,1.85312,6.0,7.0,0.0,0.1385,,33.9999,137.52,29.0642,13.93,12.99,3.95388,33.2735,7.42632,0.126677,1.42696,3.43854,1.07325,8.8077,1.9658,4.48048,1.04662,0.241954,0.0540017,0.18795182183384895,,0.225887,0.274611,0.728814,3.41693,169.00000000000003,4.970588235294119,160.0,4.705882352941177,0.829929,0.741978,2.16692,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
CLE,Guardians,1.06741,3.14089,6.0,6.0,0.0,0.0,,33.504,138.78,29.6375,14.41,13.44,3.52072,33.3717,9.85047,0.131127,1.48407,3.61031,1.17861,8.96445,2.64608,3.38783,0.945751,0.240465,0.070979,0.16948551684617996,,0.232551,0.288414,0.725658,3.47014,157.40000000000003,4.629411764705884,151.0,4.4411764705882355,0.812011,0.75492,2.35294,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
TEX,Rangers,1.94764,2.19394,6.0,6.0,0.0,0.0,,33.216,134.08,26.5823,13.81,12.95,4.19732,35.9714,9.18564,0.116816,0.848977,3.50885,1.07683,9.74659,2.48888,3.91605,1.13728,0.268283,0.0685087,0.19977442175149918,,0.214295,0.266879,0.734583,3.46438,166.80000000000007,5.0545454545454565,155.0,4.696969696969697,0.780546,0.687111,2.28987,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
CLE,Guardians,1.10481,3.15086,6.0,6.0,0.0,0.0,,34.998,145.56,28.5006,15.24,14.19,4.16096,41.1659,13.4222,0.0752202,1.4089,3.64907,1.19786,10.5861,3.45162,3.06701,1.07002,0.282811,0.0922106,0.1905999556183815,,0.218013,0.285001,0.739188,3.54567,174.4,4.982857142857143,163.0,4.6571428571428575,0.750784,0.712795,2.61323,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
BOS,Red Sox,1.41318,2.64606,6.0,6.0,0.0,0.0,,30.87,126.34,24.9442,13.15,12.28,3.86884,33.6356,9.87058,0.120692,0.976998,3.58017,1.12779,9.8063,2.87772,3.40766,1.12794,0.266231,0.0781271,0.18810388445854187,,0.215981,0.270238,0.736937,3.5855,150.2,4.84516129032258,138.0,4.451612903225806,0.730359,0.661427,1.89969,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
NYY,Yankees,2.4245,2.23746,7.0,7.0,0.0,0.0,,36.834,152.4,32.3602,17.21,16.17,5.11991,37.0233,10.8212,0.114229,1.25943,3.95097,1.17232,9.04625,2.64404,3.42137,1.251,0.242935,0.0710052,0.17192967236042023,,0.230618,0.277463,0.721156,3.86189,167.10000000000002,4.5162162162162165,158.0,4.27027027027027,0.712032,0.630128,2.41625,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
SEA,Mariners,2.23795,1.894,6.0,6.0,0.0,0.0,,33.696,140.41,32.611,16.27,15.2,3.97461,29.5717,8.20453,0.100122,1.35214,4.05983,1.21129,7.89844,2.19138,3.60432,1.0616,0.21061,0.0584327,0.1521773301064968,,0.249218,0.29429,0.696306,3.7103,149.60000000000002,4.4,151.0,4.4411764705882355,0.710184,0.539315,2.44854,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CIN,Reds,1.91889,2.21082,6.0,6.0,0.0,0.0,,33.24,138.43,27.5414,15.37,14.4,4.1939,36.915,12.5819,0.126867,0.979376,3.89892,1.20708,9.99505,3.40665,2.93398,1.13553,0.266669,0.09089,0.17577943205833435,,0.220563,0.278744,0.722685,3.72428,154.20000000000005,4.672727272727274,145.0,4.393939393939394,0.685074,0.579334,2.34845,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
PIT,Pirates,1.49562,2.56956,6.0,6.0,0.0,0.0,,31.368,130.78,28.828,14.39,13.42,3.47735,31.3395,9.12362,0.0914409,1.36338,3.85042,1.20988,8.99182,2.61772,3.43499,0.997709,0.239635,0.0697631,0.16987213492393494,,0.239648,0.296582,0.71219,3.52716,149.09999999999997,4.809677419354838,148.0,4.774193548387097,0.684333,0.553673,2.02232,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
WSN,Nationals,0.215245,4.03777,6.0,6.0,0.0,0.0,,32.7,137.25,29.5655,14.88,13.88,3.41042,32.5711,10.7695,0.0936638,1.94448,3.82018,1.23349,8.96451,2.96409,3.02437,0.938646,0.237312,0.0784665,0.15884551405906677,,0.237405,0.295355,0.715824,3.61138,156.30000000000004,4.736363636363637,153.0,4.636363636363637,0.679191,0.579334,2.24521,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
NYM,Mets,2.39794,1.7822,6.0,6.0,0.0,0.0,,34.23,143.7,29.0943,14.97,14.0,3.60516,35.9639,13.197,0.10344,2.03938,3.68098,1.2355,9.4559,3.46986,2.72515,0.947895,0.250271,0.0918375,0.15843337774276733,,0.226479,0.286734,0.733574,3.68447,154.00000000000003,4.529411764705883,145.0,4.264705882352941,0.671646,0.645705,2.48649,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
CHC,Cubs,2.37555,1.7938,6.0,6.0,0.0,0.0,,34.362,143.94,31.5723,16.9,15.84,4.28385,33.2509,10.9594,0.12207,0.783592,4.14877,1.23776,8.70898,2.87047,3.03399,1.12202,0.231005,0.076139,0.15486621111631393,,0.238828,0.288272,0.701579,3.79184,149.20000000000005,4.388235294117648,148.0,4.352941176470588,0.671625,0.435643,2.57466,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,1.51367,3.23058,7.0,7.0,0.0,0.0,,36.099,150.01,33.2997,17.29,16.08,4.66138,33.9047,9.99937,0.0886674,1.30901,4.00898,1.19945,8.45292,2.49299,3.39068,1.16215,0.226016,0.066658,0.15935802459716797,,0.240082,0.285996,0.707285,3.82126,154.10000000000002,4.280555555555556,150.0,4.166666666666667,0.671576,0.564713,2.30072,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
LAA,Angels,1.55557,2.61655,6.0,6.0,0.0,0.0,,33.642,141.27,29.8658,16.27,15.18,4.52594,37.464,11.2959,0.104913,1.60904,4.061,1.22352,10.0225,3.02192,3.3166,1.21079,0.265195,0.0799598,0.18523471802473068,,0.232663,0.29337,0.714758,3.75374,147.10000000000002,4.326470588235295,140.0,4.117647058823529,0.6688,0.539315,2.43934,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
