Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,4.40613,1.99538,9.0,9.0,0.0,0.0,,52.776,213.89,43.0646,20.12,18.76,5.01722,59.8571,14.3825,0.127348,2.20455,3.19918,1.08851,10.2076,2.45268,4.1618,0.855596,0.27985,0.0672427,0.2126074731349945,,0.218266,0.287305,0.740279,2.99721,290.90000000000003,5.488679245283019,272.0,5.132075471698113,1.57059,1.38934,3.8731,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
TOR,Blue Jays,4.85966,1.7636,9.0,9.0,0.0,0.0,,55.521,228.33,41.8186,22.78,21.22,6.59778,74.5248,21.7396,0.167101,1.8855,3.43978,1.14476,12.0805,3.52401,3.42806,1.06951,0.326391,0.0952115,0.23117946833372116,,0.204287,0.284999,0.750686,3.22365,297.1000000000001,5.305357142857145,267.0,4.767857142857143,1.47637,1.2587,4.39138,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,3.41574,2.80723,9.0,9.0,0.0,0.0,,50.067,203.79,34.7527,18.56,17.36,5.99095,71.4511,19.4271,0.141473,2.93591,3.12062,1.08215,12.844,3.4922,3.67791,1.07693,0.350612,0.095329,0.25528252124786377,,0.191552,0.276596,0.777853,3.12815,281.2,5.624,248.0,4.96,1.34617,1.29329,3.39449,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,4.17381,1.18571,8.0,8.0,0.0,0.0,,43.312,170.76,33.6512,15.42,14.34,4.89348,52.6935,8.8171,0.101316,1.31828,2.97977,0.98052,10.9494,1.83215,5.97629,1.01684,0.308582,0.0516345,0.2569478191435337,,0.209502,0.279099,0.759412,2.82441,244.29999999999998,5.681395348837209,226.0,5.255813953488372,1.32965,1.26482,2.78803,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,4.35535,1.9691,9.0,9.0,0.0,0.0,,52.002,212.78,46.8125,20.86,19.24,4.79458,52.7634,13.437,0.127526,1.74654,3.32987,1.1586,9.13177,2.32555,3.92671,0.8298,0.247971,0.0631499,0.18482153862714767,,0.23691,0.300045,0.735743,3.13208,262.1,5.040384615384616,256.0,4.923076923076923,1.3192,1.20674,3.76839,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,4.35327,2.01362,9.0,9.0,0.0,0.0,,52.605,213.55,42.2608,21.7,20.22,6.86286,59.9966,15.1145,0.121211,2.28534,3.45937,1.09068,10.2646,2.58588,3.96948,1.17414,0.280949,0.0707772,0.21017149835824966,,0.215451,0.273785,0.746856,3.49407,265.90000000000003,5.016981132075473,243.0,4.584905660377358,1.26073,1.16419,3.89844,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,4.2626,2.08767,9.0,9.0,0.0,0.0,,52.551,217.53,44.9143,22.79,21.14,6.00873,59.0171,17.4132,0.136571,1.89996,3.62048,1.18604,10.1074,2.98222,3.38921,1.02907,0.271305,0.0800496,0.19125579297542572,,0.226592,0.292104,0.733326,3.4297,262.40000000000003,4.950943396226416,248.0,4.679245283018868,1.23858,1.05458,3.92276,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,3.33266,2.29723,8.0,8.0,0.0,0.0,,46.48,192.49,40.3008,20.52,19.11,5.34113,55.0245,13.4091,0.112427,2.56165,3.7003,1.15555,10.6545,2.59642,4.10353,1.03421,0.285856,0.0696611,0.21619515120983124,,0.228308,0.300978,0.717894,3.24383,236.90000000000003,5.15,227.0,4.934782608695652,1.16551,0.803588,3.46225,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
TBR,Rays,2.79323,3.40837,9.0,9.0,0.0,0.0,,49.662,201.84,42.5117,21.64,20.25,6.17601,49.2115,12.6778,0.149594,1.79001,3.66981,1.1113,8.91835,2.29753,3.88171,1.11925,0.243814,0.062811,0.18100327998399734,,0.226884,0.275302,0.720826,3.59563,237.39999999999998,4.747999999999999,225.0,4.5,1.09978,0.961586,3.44072,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,3.34251,2.69617,9.0,9.0,0.0,0.0,,47.988,197.92,42.9513,20.65,19.2,5.02965,45.5442,13.506,0.151129,1.52641,3.6009,1.17649,8.54168,2.53301,3.37215,0.943296,0.230114,0.0682396,0.1618746668100357,,0.234851,0.286604,0.724613,3.49097,225.90000000000003,4.706250000000001,219.0,4.5625,1.09773,0.935648,3.14065,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
SFG,Giants,3.47055,2.8691,9.0,9.0,0.0,0.0,,52.497,219.81,51.9929,24.48,22.87,4.63818,42.7359,14.1124,0.173193,1.83045,3.9208,1.25922,7.32657,2.41941,3.02824,0.795161,0.194422,0.0642029,0.13021910935640335,,0.255033,0.302599,0.698272,3.51833,226.10000000000002,4.348076923076923,233.0,4.480769230769231,1.09674,0.880759,3.97643,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
SEA,Mariners,3.67161,2.54335,9.0,9.0,0.0,0.0,,50.85,207.83,43.7523,23.51,21.87,7.74686,56.9575,12.9156,0.172843,1.71194,3.8708,1.11441,10.081,2.28595,4.40997,1.37113,0.274058,0.0621451,0.2119128592312336,,0.226458,0.280202,0.72362,3.6901,233.6,4.580392156862745,220.0,4.313725490196078,1.06645,0.815114,3.68517,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,4.34946,1.32957,8.0,8.0,0.0,0.0,,47.048,192.28,39.6144,19.62,18.3,5.27322,48.707,13.9898,0.11839,1.5344,3.50068,1.13935,9.31735,2.67616,3.48162,1.00873,0.253313,0.0727572,0.1805555373430252,,0.224119,0.279707,0.735243,3.46325,232.3,4.942553191489362,220.0,4.680851063829787,1.05018,0.978379,3.52183,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
CLE,Guardians,3.25637,3.10464,9.0,9.0,0.0,0.0,,52.668,219.58,43.8262,23.93,22.24,6.96479,62.1854,19.7331,0.11328,2.1099,3.80041,1.20679,10.6263,3.37203,3.15132,1.19016,0.283201,0.0898675,0.1933339461684227,,0.221639,0.286666,0.736487,3.68871,249.70000000000002,4.711320754716981,232.0,4.377358490566038,1.04287,0.946873,3.98043,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
HOU,Astros,3.84389,2.50237,9.0,9.0,0.0,0.0,,52.578,219.32,44.8765,23.82,22.26,6.22244,54.903,19.8169,0.162957,2.14393,3.81034,1.23043,9.39798,3.39214,2.77051,1.06512,0.250333,0.0903561,0.15997672826051712,,0.227385,0.283734,0.730117,3.78993,245.40000000000003,4.6301886792452835,231.0,4.3584905660377355,0.987457,0.946873,3.96719,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,3.0311,2.47737,8.0,8.0,0.0,0.0,,44.632,180.47,36.4101,19.42,18.15,6.33634,48.8928,11.9175,0.160213,1.15986,3.65993,1.0828,9.85919,2.40314,4.10262,1.27772,0.270919,0.0660357,0.20488377660512924,,0.217513,0.268124,0.73264,3.62049,224.6,4.991111111111111,206.0,4.5777777777777775,0.980382,0.952421,3.13975,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
