Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10.0167,7.13773,24.0,24.0,0.0,0.0,,141.432,568.4,113.427,50.95,47.62,12.4368,157.05,36.9944,0.370284,5.28876,3.03029,1.06356,9.99388,2.35413,4.24525,0.791417,0.276303,0.0650852,0.2112174555659294,,0.215593,0.28318,0.74785,2.95433,790.0000000000002,5.602836879432625,737.0,5.226950354609929,4.20552,3.86605,10.3519,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10.5685,6.40937,24.0,24.0,0.0,0.0,,139.608,570.54,124.84,54.22,50.26,11.3392,140.374,36.9442,0.362408,4.23514,3.24007,1.15885,9.04938,2.38165,3.79962,0.730998,0.246037,0.0647531,0.1812838688492775,,0.235832,0.300548,0.7372,3.06494,732.7,5.2335714285714285,714.0,5.1,3.63854,3.45055,10.1583,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,10.4334,6.46404,23.0,23.0,0.0,0.0,,142.991,594.7,112.494,60.5,56.56,15.9689,181.974,58.7246,0.510639,4.95892,3.55994,1.19741,11.4536,3.69619,3.09877,1.0051,0.305993,0.0987466,0.20724646002054214,,0.211846,0.2898,0.743765,3.37779,742.2,5.19020979020979,679.0,4.748251748251748,3.44689,2.98504,11.4749,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,10.2952,6.9559,24.0,24.0,0.0,0.0,,144.408,599.91,124.951,63.69,59.05,16.7633,166.281,48.6256,0.411961,4.49261,3.6802,1.20199,10.3632,3.03051,3.41963,1.04474,0.277177,0.0810548,0.19612249732017517,,0.228517,0.297427,0.732051,3.44477,704.5000000000002,4.8923611111111125,672.0,4.666666666666667,3.30671,2.61307,11.2225,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,8.72324,6.40328,21.0,21.0,0.0,0.0,,127.008,527.08,109.854,56.69,52.92,14.5567,147.301,38.6191,0.327142,6.90381,3.75,1.16901,10.438,2.73662,3.8142,1.03151,0.279466,0.07327,0.20619630813598633,,0.228122,0.298084,0.716531,3.38082,625.3000000000002,4.923622047244096,596.0,4.692913385826771,2.96121,2.24488,9.96494,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,8.4111,6.24987,21.0,21.0,0.0,0.0,,119.7,478.32,92.1727,48.57,45.62,15.6626,137.534,31.8047,0.364344,3.11441,3.43008,1.03573,10.3409,2.39133,4.32433,1.17764,0.287536,0.0664925,0.22104312479496002,,0.207877,0.263642,0.738928,3.41336,623.0,5.191666666666666,563.0,4.691666666666666,2.8999,2.65084,8.56256,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,8.27245,5.70063,19.0,19.0,0.0,0.0,,118.503,484.64,101.843,49.68,46.08,14.032,133.125,32.8263,0.364184,3.80748,3.49966,1.13642,10.1105,2.49307,4.05544,1.0657,0.274688,0.0677333,0.20695476979017258,,0.227324,0.291876,0.73888,3.35512,598.1999999999998,5.026890756302519,568.0,4.773109243697479,2.82703,2.47662,9.5175,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,7.85671,7.05951,21.0,21.0,0.0,0.0,,123.9,516.65,121.155,55.06,51.49,9.46609,105.874,33.321,0.463638,4.10604,3.74019,1.24678,7.69064,2.42041,3.17741,0.687609,0.204925,0.0644943,0.14043054729700089,,0.252815,0.306936,0.703962,3.32554,593.2999999999998,4.784677419354837,604.0,4.870967741935484,2.82439,2.26181,9.43019,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,9.36192,5.97066,21.0,21.0,0.0,0.0,,129.402,530.99,107.499,55.52,51.9,16.4782,140.47,39.7603,0.349168,5.40865,3.60968,1.138,9.76978,2.76536,3.53292,1.14607,0.264543,0.0748795,0.18966389447450638,,0.221273,0.276765,0.738702,3.66668,624.5999999999999,4.841860465116278,582.0,4.511627906976744,2.73262,2.4862,10.3046,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,8.95245,3.89488,18.0,18.0,0.0,0.0,,106.164,432.95,80.3351,41.05,38.34,11.7227,128.127,38.0848,0.270275,4.6467,3.25025,1.11544,10.8619,3.22862,3.36424,0.993788,0.295938,0.0879658,0.20797257870435715,,0.205872,0.274045,0.758468,3.36438,555.8000000000001,5.243396226415095,501.0,4.726415094339623,2.65756,2.60024,7.8715,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
DET,Tigers,6.249,4.17491,15.0,15.0,0.0,0.0,,84.225,333.67,65.6201,29.48,27.42,8.69247,99.4478,18.5487,0.231622,2.81068,2.93001,0.999333,10.6267,1.98205,5.36144,0.928848,0.298042,0.05559,0.24245232343673706,,0.210112,0.278824,0.759574,2.87612,471.29999999999995,5.610714285714285,435.0,5.178571428571429,2.57077,2.46055,5.7241,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SEA,Mariners,8.32174,6.90192,22.0,22.0,0.0,0.0,,124.344,514.22,118.282,58.06,54.16,14.8922,112.728,29.0708,0.332588,4.70201,3.92009,1.18504,8.15924,2.10414,3.8777,1.0779,0.219222,0.0565339,0.1626877225935459,,0.246191,0.293032,0.705851,3.69376,550.3,4.437903225806451,549.0,4.42741935483871,2.55651,1.94131,9.0413,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,9.02623,4.51867,19.0,19.0,0.0,0.0,,112.708,471.01,89.602,49.24,45.83,12.3773,139.468,49.4991,0.393949,2.96115,3.65963,1.23417,11.1368,3.95262,2.81758,0.98836,0.296104,0.105091,0.19101213663816452,,0.214077,0.289551,0.73794,3.48427,576.6,5.102654867256637,531.0,4.699115044247788,2.51855,2.1829,8.60033,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
SEA,Mariners,8.4021,6.69846,22.0,22.0,0.0,0.0,,122.298,497.33,108.006,54.26,50.69,16.9117,116.209,26.3462,0.325881,4.52503,3.73031,1.09856,8.55194,1.93884,4.41086,1.24455,0.233667,0.0529753,0.18069135770201683,,0.231544,0.273279,0.723664,3.78966,551.9000000000001,4.52377049180328,528.0,4.327868852459017,2.4942,2.23625,8.59515,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,8.63943,6.92512,22.0,22.0,0.0,0.0,,128.942,535.53,118.323,57.47,53.44,13.8061,111.743,37.9642,0.476149,4.01372,3.73005,1.21207,7.79953,2.64985,2.94338,0.963653,0.208659,0.0708908,0.1377679631114006,,0.239738,0.284011,0.721512,3.77052,573.5999999999999,4.446511627906976,561.0,4.348837209302325,2.47022,2.37637,9.72785,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,9.14603,4.35909,19.0,19.0,0.0,0.0,,111.891,459.83,93.7956,46.66,43.64,12.1341,120.073,36.2441,0.269444,3.61222,3.5102,1.1622,9.65815,2.91531,3.31291,0.976008,0.261125,0.0788206,0.18230488151311874,,0.223337,0.283777,0.737534,3.46729,556.8000000000002,4.971428571428573,524.0,4.678571428571429,2.4611,2.33509,8.39468,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
NYM,Mets,8.82227,6.57002,22.0,22.0,0.0,0.0,,126.456,529.64,110.342,55.68,51.99,13.3971,129.266,46.3554,0.367986,6.51681,3.70018,1.23914,9.2,3.29916,2.78859,0.953484,0.244064,0.0875225,0.1565416157245636,,0.231437,0.290162,0.73232,3.72227,585.5000000000001,4.646825396825398,560.0,4.444444444444445,2.43714,2.2855,9.28866,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
SEA,Mariners,7.81231,6.59239,21.0,21.0,0.0,0.0,,116.823,479.65,103.544,54.46,50.88,16.8744,128.706,29.4613,0.356925,3.82143,3.91978,1.13852,9.9155,2.26969,4.36866,1.3,0.268334,0.0614225,0.20691170170903206,,0.231971,0.288144,0.718088,3.66416,545.3000000000002,4.660683760683762,523.0,4.47008547008547,2.42616,1.90832,8.3117,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
KCR,Royals,7.82204,6.22965,20.0,20.0,0.0,0.0,,115.84,484.26,94.3817,51.84,48.52,14.4568,137.924,46.9628,0.369061,3.85558,3.76968,1.22017,10.7158,3.64869,2.93688,1.1232,0.284814,0.0969784,0.1878359466791153,,0.217749,0.284369,0.739065,3.69232,564.8000000000001,4.86896551724138,521.0,4.491379310344827,2.38778,2.05654,8.62686,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TEX,Rangers,8.451,7.7115,23.0,23.0,0.0,0.0,,133.998,570.12,120.229,66.18,61.79,16.0567,143.332,53.5712,0.38247,5.19678,4.15014,1.29703,9.62694,3.59812,2.67555,1.07845,0.251407,0.0939648,0.15744252502918243,,0.235119,0.295974,0.711205,3.8693,591.8,4.416417910447761,571.0,4.2611940298507465,2.36859,1.75148,10.2577,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,7.38577,7.67234,23.0,23.0,0.0,0.0,,115.759,472.34,99.7372,50.33,47.08,13.948,108.382,31.4447,0.386315,3.95571,3.66036,1.13323,8.42649,2.44475,3.44677,1.08442,0.229458,0.0665721,0.16288632154464722,,0.228263,0.272685,0.724124,3.74641,537.2,4.631034482758621,509.0,4.387931034482759,2.32421,2.26931,6.88584,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
