Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6.09018,3.93233,14.0,14.0,0.0,0.0,,83.076,337.03,68.7289,32.51,30.28,8.62612,93.0307,22.2039,0.189541,3.20419,3.28037,1.09457,10.0784,2.40545,4.18983,0.934507,0.276031,0.0658812,0.21014978736639023,,0.220552,0.286252,0.740878,3.13509,435.1,5.242168674698796,409.0,4.927710843373494,2.35569,2.02738,6.21798,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,4.92099,4.03338,13.0,13.0,0.0,0.0,,71.734,284.2,56.3861,26.03,24.15,8.37404,87.668,15.0054,0.166368,2.40737,3.02994,0.995226,10.9991,1.88263,5.84242,1.05064,0.308473,0.0527988,0.2556741461157799,,0.211352,0.281191,0.760234,2.90893,413.80000000000007,5.747222222222224,381.0,5.291666666666667,2.21285,2.05298,4.77618,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,6.13995,3.67786,14.0,14.0,0.0,0.0,,80.612,330.12,73.4444,33.23,30.72,7.94865,81.9295,20.2522,0.191542,2.44877,3.42976,1.16232,9.1471,2.26108,4.04546,0.887434,0.248181,0.061348,0.1868330016732216,,0.238906,0.301073,0.73232,3.20136,409.2,5.051851851851851,399.0,4.925925925925926,2.0258,1.88871,5.84681,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,6.03891,3.45495,13.0,13.0,0.0,0.0,,80.015,332.11,62.5628,34.4,32.09,9.74202,106.038,32.0951,0.237395,2.71845,3.60945,1.183,11.9271,3.61002,3.30387,1.09577,0.319286,0.09664,0.2226463332772255,,0.210439,0.290998,0.74375,3.34496,412.2,5.1525,377.0,4.7125,2.00946,1.71239,6.36354,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,5.58454,4.45871,13.0,16.0,0.0,0.2585,,76.5283,313.96,53.6698,29.18,27.27,9.14264,108.969,31.4527,0.264976,4.66524,3.20705,1.1123,12.8152,3.69895,3.46454,1.07521,0.34708,0.100181,0.24689903855323792,,0.193167,0.278765,0.773511,3.22851,428.70000000000005,5.567532467532468,378.0,4.909090909090909,1.97449,2.0165,5.07971,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,6.01117,3.91284,14.0,14.0,0.0,0.0,,82.474,343.37,72.3385,37.4,34.64,10.1393,93.5172,27.4284,0.21136,2.76023,3.7801,1.20968,10.2051,2.99314,3.4095,1.10646,0.272351,0.0798801,0.1924709677696228,,0.23098,0.296858,0.728825,3.53591,394.6000000000001,4.812195121951221,378.0,4.609756097560975,1.84918,1.52171,6.27835,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,5.08599,4.19667,13.0,13.0,0.0,0.0,,77.61,323.03,68.5347,35.7,33.2,9.60541,89.8586,22.9777,0.18303,4.29755,3.85002,1.17913,10.4204,2.66459,3.91069,1.11389,0.278174,0.0711317,0.20704242587089539,,0.231728,0.300214,0.714949,3.455,373.80000000000007,4.792307692307693,359.0,4.602564102564102,1.80552,1.36229,6.02618,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,4.74373,4.50484,13.0,13.0,0.0,0.0,,77.064,321.13,75.0028,35.2,32.8,6.805,64.0714,20.451,0.238314,2.56111,3.83058,1.23863,7.48264,2.3884,3.13291,0.794729,0.199518,0.0636846,0.13583382219076157,,0.251588,0.300111,0.701222,3.48834,347.70000000000005,4.515584415584416,353.0,4.584415584415584,1.68175,1.40179,5.92704,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,5.64357,3.53215,13.0,13.0,0.0,0.0,,75.855,310.01,62.9061,32.86,30.59,10.5696,85.1955,21.8843,0.180853,3.22952,3.62942,1.1178,10.1082,2.59652,3.89299,1.25405,0.274815,0.0705924,0.20422305166721344,,0.220804,0.276721,0.741937,3.66574,358.2999999999999,4.714473684210525,332.0,4.368421052631579,1.67342,1.54923,5.66038,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TBR,Rays,4.39516,5.27778,14.0,14.0,0.0,0.0,,77.966,318.9,68.3797,35.52,33.18,10.1838,74.288,20.3134,0.219936,2.9151,3.83013,1.13759,8.57543,2.34488,3.65709,1.17556,0.232951,0.0636983,0.16925229877233505,,0.231269,0.275549,0.714348,3.79355,356.40000000000003,4.56923076923077,339.0,4.346153846153846,1.584,1.36164,5.52611,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
