Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,1.84633,2.40185,6.0,6.0,0.0,0.0,,34.674,140.28,27.8708,12.47,11.64,2.75923,38.7296,9.76347,0.0853381,1.48476,3.02128,1.08537,10.0527,2.53421,3.96679,0.716187,0.276088,0.0695999,0.2064879685640335,,0.215999,0.286848,0.745136,2.85873,194.3,5.551428571428572,181.0,5.171428571428572,1.10324,1.05473,2.46997,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
LAD,Dodgers,3.10078,0.958784,6.0,6.0,0.0,0.0,,32.724,128.7,24.9699,10.84,10.11,3.10638,39.2768,6.90989,0.0820056,1.02637,2.78053,0.974203,10.8022,1.90041,5.68414,0.854339,0.305181,0.0536899,0.25149114429950714,,0.206767,0.278941,0.764226,2.64609,196.30000000000007,5.948484848484851,180.0,5.454545454545454,1.10035,1.02891,2.104,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,2.78304,1.62327,6.0,6.0,0.0,0.0,,37.032,151.79,27.3088,14.19,13.29,3.6467,48.7199,14.811,0.124841,1.23591,3.22991,1.13739,11.8405,3.59957,3.28943,0.886269,0.320969,0.0975757,0.22339314967393875,,0.20118,0.283798,0.754566,3.03388,204.40000000000003,5.524324324324326,183.0,4.945945945945946,1.06203,0.963732,2.90131,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
ATL,Braves,2.30124,1.93739,6.0,6.0,0.0,0.0,,34.86,143.34,29.7055,14.15,13.21,3.23653,41.0991,9.71006,0.0892068,1.8915,3.4105,1.13068,10.6108,2.5069,4.23264,0.835593,0.286725,0.0677414,0.21898334473371506,,0.225488,0.302839,0.724265,2.9324,190.10000000000002,5.431428571428572,182.0,5.2,1.02135,0.824279,2.55617,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,1.76944,2.42154,6.0,6.0,0.0,0.0,,33.462,135.03,22.5252,11.23,10.52,3.31794,47.7925,12.6863,0.092071,1.92063,2.82948,1.05228,12.8544,3.41213,3.76725,0.892398,0.35394,0.0939517,0.25998811423778534,,0.187051,0.277111,0.784571,2.82704,198.50000000000006,6.0151515151515165,177.0,5.363636363636363,1.01583,1.02891,2.2368,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,2.93973,1.26348,6.0,6.0,0.0,0.0,,34.404,140.38,30.4124,12.97,12.0,2.6928,34.6859,9.21866,0.0939609,1.11199,3.13917,1.15193,9.07374,2.41158,3.76257,0.704429,0.247086,0.0656694,0.18141631036996841,,0.233853,0.29912,0.743453,2.98692,176.70000000000002,5.197058823529412,171.0,5.029411764705882,0.923751,0.86784,2.44071,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,3.0782,1.10549,6.0,6.0,0.0,0.0,,34.356,141.34,26.5854,13.73,12.83,3.27868,42.7286,13.5026,0.123034,0.909902,3.36099,1.16684,11.1933,3.53719,3.16447,0.858893,0.302311,0.0955329,0.20677784085273743,,0.209453,0.288021,0.742524,3.09671,185.5,5.455882352941177,172.0,5.0588235294117645,0.921878,0.755704,2.46326,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
PHI,Phillies,2.97056,1.27864,6.0,6.0,0.0,0.0,,34.98,141.48,27.2295,13.41,12.52,3.89256,39.6559,10.5539,0.0951644,1.48951,3.22127,1.08014,10.2031,2.71542,3.75746,1.00152,0.280294,0.0745966,0.2056969478726387,,0.210369,0.271713,0.753805,3.29714,183.60000000000002,5.245714285714286,167.0,4.771428571428571,0.920979,0.937943,2.55008,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,2.95743,1.31857,6.0,6.0,0.0,0.0,,35.382,145.58,29.3328,14.21,13.17,3.45139,40.204,11.8895,0.100837,1.20226,3.35001,1.16507,10.2265,3.0243,3.38146,0.877918,0.276164,0.08167,0.19449413567781448,,0.2214,0.29135,0.742293,3.19055,187.70000000000002,5.362857142857143,177.0,5.057142857142857,0.919946,0.824279,2.63678,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
LAD,Dodgers,3.20582,1.06309,6.0,6.0,0.0,0.0,,35.214,143.23,28.755,13.5,12.6,3.26185,36.6753,10.7767,0.0973919,1.18272,3.22031,1.12261,9.37347,2.75431,3.4032,0.833663,0.256059,0.0752404,0.18081814050674438,,0.219051,0.279121,0.744505,3.22502,184.70000000000002,5.277142857142858,174.0,4.9714285714285715,0.886067,0.824279,2.58998,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SFG,Giants,0.261608,4.71492,7.0,7.0,0.0,0.0,,40.271,168.12,39.1017,17.93,16.78,3.09769,32.122,11.2456,0.135766,1.37492,3.75009,1.25021,7.17882,2.51323,2.85641,0.692289,0.191066,0.0668903,0.12417570501565933,,0.251459,0.299336,0.704563,3.42982,185.70000000000002,4.6425,189.0,4.725,0.881436,0.722754,2.9696,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
SEA,Mariners,2.41186,1.74507,6.0,6.0,0.0,0.0,,33.828,137.23,28.2691,14.15,13.19,4.05982,37.3844,8.53407,0.104242,1.15856,3.50922,1.08795,9.94619,2.2705,4.38061,1.08012,0.272422,0.062188,0.21023346483707428,,0.221653,0.281199,0.727943,3.29447,173.60000000000002,5.105882352941177,162.0,4.764705882352941,0.877042,0.755704,2.3942,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,2.37457,1.79814,6.0,6.0,0.0,0.0,,33.936,139.36,27.0489,13.64,12.78,3.55159,39.7072,11.5484,0.0842948,1.55725,3.38932,1.13736,10.5306,3.06269,3.43833,0.9419,0.284925,0.0828673,0.2020580768585205,,0.214241,0.283115,0.742223,3.26393,170.20000000000005,5.005882352941178,156.0,4.588235294117647,0.869321,0.755704,2.39585,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
TEX,Rangers,1.50636,2.67208,6.0,6.0,0.0,0.0,,33.282,133.78,26.221,13.32,12.5,3.94378,36.056,9.17319,0.116314,0.833568,3.38021,1.06346,9.75012,2.48058,3.93058,1.06646,0.269517,0.0685692,0.20094756036996841,,0.211847,0.265922,0.738937,3.36072,169.40000000000006,5.1333333333333355,155.0,4.696969696969697,0.827049,0.798516,2.28296,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
