Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0.0,0.0,4.0,4.0,0.0,0.0,,21.868,85.63,16.4349,7.01,6.54,1.98704,26.7193,4.42724,0.0578278,0.693913,2.6916,0.954001,10.9966,1.82208,6.0352,0.817785,0.312032,0.0517019,0.26032979786396027,,0.204137,0.278902,0.766145,2.53255,135.60000000000002,6.163636363636365,123.0,5.590909090909091,0.765549,0.726822,1.40315,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,0.0,0.0,4.0,4.0,0.0,0.0,,22.908,93.66,20.5636,8.89,8.22,1.86565,22.9425,5.98577,0.0604699,0.725833,3.22944,1.15895,9.01355,2.35166,3.83284,0.732969,0.244955,0.0639095,0.18104538321495056,,0.236503,0.300898,0.737729,3.0271,116.00000000000003,5.043478260869566,114.0,4.956521739130435,0.611797,0.565233,1.63075,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,0.0,0.0,4.0,4.0,0.0,0.0,,23.46,96.67,19.7159,9.66,8.94,2.40009,26.5769,7.69088,0.0642463,0.797485,3.42967,1.16823,10.1957,2.95046,3.45563,0.92075,0.274924,0.0795581,0.19536544382572174,,0.223583,0.292474,0.738015,3.24216,120.60000000000002,5.2434782608695665,116.0,5.043478260869565,0.589715,0.45459,1.74348,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
NYY,Yankees,0.0,0.0,4.0,4.0,0.0,0.0,,22.704,93.17,18.0465,9.25,8.65,2.47138,26.3606,7.72703,0.0508977,0.975361,3.42891,1.1352,10.4495,3.06304,3.41148,0.97967,0.28293,0.0829347,0.1999950259923935,,0.21365,0.279949,0.740514,3.3353,123.80000000000003,5.382608695652175,114.0,4.956521739130435,0.566133,0.565233,1.6146,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,0.0,0.0,4.0,4.0,0.0,0.0,,22.504,91.92,19.046,9.96,9.28,3.08554,26.1679,5.81137,0.0716212,0.813602,3.71134,1.10458,10.4653,2.32414,4.50287,1.234,0.284681,0.0632221,0.22145892679691315,,0.223295,0.284796,0.72537,3.43242,114.9,4.995652173913044,107.0,4.6521739130434785,0.552495,0.45459,1.60658,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
MIL,Brewers,0.0,0.0,3.0,3.0,0.0,0.0,,16.605,66.98,11.3561,5.67,5.3,1.68258,23.8574,5.96623,0.0430099,0.990079,2.87263,1.0432,12.9308,3.23373,3.99873,0.911968,0.356186,0.0890748,0.2671116143465042,,0.189194,0.280524,0.77855,2.79299,99.60000000000002,5.858823529411766,86.0,5.0588235294117645,0.528282,0.492429,1.09971,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,0.0,0.0,3.0,3.0,0.0,0.0,,17.502,71.66,14.5339,6.98,6.51,1.70108,21.105,4.7983,0.0469644,1.01068,3.34762,1.10457,10.8528,2.46741,4.39844,0.874742,0.294516,0.0669592,0.22755669802427292,,0.220709,0.298127,0.728714,2.93993,93.60000000000002,5.200000000000001,88.0,4.888888888888889,0.526975,0.447792,1.28617,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
TBR,Rays,0.0,0.0,4.0,4.0,0.0,0.0,,22.088,89.54,18.6032,9.24,8.66,2.46625,21.7953,5.62731,0.0792049,0.835174,3.52861,1.097,8.88074,2.29291,3.87313,1.0049,0.243414,0.0628469,0.18056747317314148,,0.223926,0.274363,0.721469,3.44819,111.80000000000001,5.081818181818182,107.0,4.863636363636363,0.523611,0.496426,1.51889,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,0.0,0.0,3.0,3.0,0.0,0.0,,18.267,74.47,12.9689,6.88,6.45,1.95261,25.4436,7.27315,0.0603754,0.612614,3.17786,1.10812,12.5359,3.58342,3.4983,0.962033,0.341663,0.0976656,0.2439975067973137,,0.194774,0.281113,0.763179,2.99137,100.80000000000003,5.600000000000001,90.0,5.0,0.522009,0.447792,1.40471,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PIT,Pirates,0.0,0.0,3.0,3.0,0.0,0.0,,17.088,69.53,13.9589,6.49,6.06,1.49084,18.7905,4.91711,0.0391883,0.744332,3.19171,1.10463,9.89667,2.58977,3.82145,0.785203,0.27025,0.0707193,0.19953061640262604,,0.218556,0.286047,0.737752,3.02129,97.1,5.711764705882352,92.0,5.411764705882353,0.504975,0.492429,1.20441,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
