Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,4.70932,3.80858,12.0,12.0,0.0,0.0,,70.104,283.81,57.6534,26.93,25.08,7.01142,78.645,18.5017,0.165262,2.76355,3.21979,1.08632,10.0965,2.37526,4.25069,0.900131,0.277105,0.0651905,0.2119140475988388,,0.219594,0.286293,0.742022,3.07331,373.09999999999997,5.329999999999999,351.0,5.014285714285714,2.02245,1.78278,5.12472,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,5.45799,3.05786,12.0,12.0,0.0,0.0,,70.296,286.82,63.5401,28.21,26.09,6.63863,71.7376,17.0066,0.17045,2.29764,3.3403,1.14582,9.18456,2.17735,4.21823,0.849945,0.250113,0.0592935,0.19082001596689224,,0.237519,0.300844,0.734523,3.1173,352.5,5.035714285714286,346.0,4.942857142857143,1.81034,1.67013,5.19098,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,3.82934,3.06893,10.0,10.0,0.0,0.0,,55.26,218.05,42.8526,19.44,18.05,6.07114,67.6455,11.2946,0.129691,1.90144,2.93974,0.979862,11.0172,1.83952,5.98917,0.988785,0.310229,0.0517984,0.25843077152967453,,0.209186,0.28048,0.760329,2.80316,318.4,5.789090909090909,294.0,5.345454545454546,1.7613,1.65235,3.66667,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,5.36902,3.20859,12.0,12.0,0.0,0.0,,71.412,294.91,60.7487,30.78,28.49,8.31981,82.384,23.1557,0.184456,2.54639,3.59057,1.17493,10.3828,2.9183,3.55783,1.04854,0.279353,0.0785179,0.20083513110876083,,0.225657,0.293712,0.735218,3.39378,354.4,4.9915492957746475,337.0,4.746478873239437,1.70648,1.4082,5.4511,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,4.97689,3.00593,11.0,11.0,0.0,0.0,,67.056,277.59,52.2697,28.71,26.75,8.24392,88.5567,26.3287,0.212806,2.28776,3.59028,1.17213,11.8857,3.53374,3.36351,1.10647,0.31902,0.0948474,0.22417253255844116,,0.209941,0.289315,0.743971,3.34399,356.2,5.316417910447761,325.0,4.850746268656716,1.67753,1.35692,5.26876,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
ATL,Braves,4.42513,3.45429,11.0,11.0,0.0,0.0,,65.879,272.31,56.7173,29.24,27.23,7.90336,78.6229,18.8787,0.152932,3.65311,3.72,1.1475,10.741,2.5791,4.16464,1.07971,0.288726,0.069328,0.21939774602651596,,0.227071,0.29901,0.718349,3.30552,330.8000000000001,5.012121212121214,315.0,4.7727272727272725,1.63746,1.28945,5.1014,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,4.14169,3.46687,11.0,11.0,0.0,0.0,,61.259,250.35,42.9518,23.02,21.58,7.23232,86.4464,24.3279,0.159684,3.72216,3.17047,1.09828,12.7005,3.57419,3.55339,1.06255,0.345302,0.0971755,0.2481265664100647,,0.193216,0.277711,0.774388,3.19293,341.50000000000006,5.5983606557377055,302.0,4.950819672131147,1.61637,1.61112,4.17289,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,4.82451,2.87387,11.0,11.0,0.0,0.0,,63.151,255.92,50.9846,25.99,24.21,8.33729,72.1534,17.4382,0.138392,2.74362,3.4503,1.08348,10.283,2.48521,4.13767,1.18819,0.281937,0.0681391,0.21379826962947845,,0.216276,0.274705,0.747707,3.49669,319.20000000000005,5.066666666666667,295.0,4.682539682539683,1.50905,1.41362,4.56716,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,3.98662,3.78718,11.0,11.0,0.0,0.0,,64.372,268.2,62.5954,29.34,27.32,5.65501,52.899,17.0926,0.202843,2.16347,3.81967,1.23793,7.39593,2.38976,3.09484,0.79064,0.197237,0.0637309,0.13350623846054077,,0.251444,0.299072,0.701509,3.50268,285.0,4.453125,291.0,4.546875,1.37797,1.15571,4.8701,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
NYY,Yankees,4.36522,3.23114,11.0,11.0,0.0,0.0,,61.919,256.26,51.9276,27.61,25.8,8.1273,71.0256,20.3111,0.142708,2.84478,3.75006,1.16666,10.3237,2.95224,3.49689,1.18131,0.277162,0.0792597,0.19790254533290863,,0.222766,0.284507,0.733295,3.64088,298.2,4.809677419354839,279.0,4.5,1.31253,1.1293,4.43397,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,4.05587,3.51567,11.0,11.0,0.0,0.0,,61.512,250.85,52.674,28.64,26.66,9.86476,70.9444,15.1965,0.205905,2.0395,3.9007,1.10337,10.3801,2.22344,4.66848,1.44334,0.282816,0.0605799,0.22223615273833275,,0.225475,0.280156,0.725686,3.72553,288.99999999999994,4.661290322580644,271.0,4.370967741935484,1.29741,1.02353,4.40301,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,4.10818,3.35608,11.0,11.0,0.0,0.0,,59.906,247.8,54.5035,26.68,24.76,6.75941,56.1762,16.7164,0.170765,1.87193,3.71983,1.18886,8.43965,2.51139,3.36055,1.0155,0.2267,0.0674592,0.15924052149057388,,0.237787,0.287137,0.721215,3.62901,269.9,4.498333333333333,264.0,4.4,1.28707,1.10288,4.0831,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,3.8894,3.68555,11.0,11.0,0.0,0.0,,61.16,246.47,49.2549,26.83,25.08,9.43095,69.7849,16.0007,0.215886,1.55753,3.69065,1.06697,10.2692,2.35458,4.36138,1.38781,0.283138,0.0649193,0.2182183489203453,,0.21517,0.266033,0.738212,3.6906,299.30000000000007,4.9065573770491815,274.0,4.491803278688525,1.28706,1.16953,4.28921,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,4.71168,3.10067,11.0,11.0,0.0,0.0,,64.724,267.28,55.7923,27.38,25.39,6.77319,58.3497,20.9277,0.1659,2.61602,3.53053,1.18534,8.11364,2.91004,2.78815,0.941825,0.218309,0.0782989,0.14001017063856125,,0.228904,0.274442,0.733816,3.75543,293.29999999999995,4.512307692307692,278.0,4.276923076923077,1.28199,1.4401,4.85583,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
LAD,Dodgers,5.19178,1.87311,10.0,10.0,0.0,0.0,,58.5,240.18,49.9013,24.92,23.27,6.70283,60.7558,17.7043,0.150448,2.01,3.58,1.15565,9.34704,2.72374,3.43169,1.0312,0.252959,0.0737128,0.17924652248620987,,0.226345,0.28233,0.733157,3.53016,275.1,4.743103448275862,261.0,4.5,1.26047,1.18519,4.36807,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
MIN,Twins,3.76253,3.90764,11.0,11.0,0.0,0.0,,62.953,257.81,54.5613,30.6,28.61,10.6791,70.0925,15.3177,0.147454,2.84458,4.09019,1.11002,10.0207,2.18988,4.5759,1.52672,0.271876,0.0594149,0.21246159076690674,,0.227673,0.276204,0.715096,3.95073,273.90000000000003,4.347619047619048,258.0,4.095238095238095,1.25441,0.880827,4.69734,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
TBR,Rays,3.32819,4.23252,11.0,11.0,0.0,0.0,,60.478,247.46,53.4826,27.69,25.87,7.99171,57.9047,15.4023,0.176122,2.22759,3.84983,1.13901,8.61705,2.29208,3.75949,1.18928,0.233996,0.0622415,0.17175458744168282,,0.232705,0.277496,0.713993,3.78425,272.8,4.546666666666667,261.0,4.35,1.20653,0.997144,4.21392,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,4.19275,3.52064,11.0,11.0,0.0,0.0,,63.646,266.42,54.9619,29.77,27.79,7.96966,66.1641,24.0986,0.199442,2.71314,3.92971,1.24219,9.35608,3.40771,2.74556,1.12697,0.248345,0.0904534,0.15789170563220978,,0.229382,0.283985,0.725896,3.91928,283.20000000000005,4.425000000000001,267.0,4.171875,1.1306,1.04992,4.7745,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
CIN,Reds,3.10959,4.57911,11.0,11.0,0.0,0.0,,62.843,261.13,52.8239,31.1,29.12,10.4775,73.6989,20.2826,0.187872,3.27585,4.17039,1.16332,10.5547,2.90476,3.63359,1.50053,0.282231,0.0776726,0.20455793291330338,,0.22235,0.276061,0.718823,4.05336,284.40000000000003,4.514285714285715,264.0,4.190476190476191,1.1177,0.880827,4.69908,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
NYM,Mets,4.03854,2.897,10.0,10.0,0.0,0.0,,56.76,238.29,49.1524,25.52,23.84,6.45585,60.4031,20.9626,0.145058,3.46155,3.78013,1.23529,9.57765,3.32387,2.88147,1.02366,0.253486,0.0879708,0.1655147671699524,,0.229828,0.290439,0.730146,3.74794,268.5999999999999,4.712280701754384,255.0,4.473684210526316,1.10979,1.01087,4.118,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
SEA,Mariners,3.65574,3.14088,10.0,10.0,0.0,0.0,,54.57,221.68,47.7893,24.59,22.92,8.2603,54.1312,11.8157,0.173204,2.05165,3.7801,1.09227,8.92764,1.94871,4.5813,1.36234,0.244186,0.0533007,0.19088563695549965,,0.229963,0.271824,0.728863,3.85304,249.8,4.541818181818182,237.0,4.3090909090909095,1.10263,0.984463,3.74464,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
CLE,Guardians,3.38572,4.38302,11.0,11.0,0.0,0.0,,64.328,270.09,54.7883,30.73,28.59,9.26303,73.5763,24.9631,0.142372,2.55135,3.99997,1.23976,10.2939,3.49254,2.9474,1.29597,0.272414,0.0924251,0.17998898774385452,,0.225861,0.285003,0.734038,3.97436,283.90000000000003,4.4359375000000005,267.0,4.171875,1.07517,0.945614,4.9087,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,3.6781,4.03216,11.0,11.0,0.0,0.0,,63.811,271.82,58.8074,32.89,30.63,8.68917,67.8379,24.0621,0.166821,2.54617,4.3201,1.29867,9.56795,3.39376,2.81928,1.22553,0.249569,0.0885223,0.16104667633771896,,0.239823,0.297112,0.706877,4.00174,264.5,4.1328125,258.0,4.03125,1.07058,0.741308,4.90253,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,4.36353,3.8775,12.0,12.0,0.0,0.0,,67.608,285.22,64.8145,36.74,34.4,10.9243,67.1792,20.5348,0.247795,1.64631,4.57934,1.26241,8.94291,2.7336,3.27148,1.45425,0.235535,0.0719962,0.16353825479745865,,0.246406,0.2914,0.69387,4.20429,263.90000000000003,3.880882352941177,262.0,3.8529411764705883,1.06688,0.594769,5.07922,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
SFG,Giants,3.41797,3.5815,10.0,10.0,0.0,0.0,,57.64,245.43,53.1755,27.99,26.13,5.75976,53.5583,22.9151,0.197016,2.21275,4.07998,1.3201,8.36268,3.57799,2.33725,0.899338,0.218222,0.093367,0.12485547363758087,,0.241375,0.294537,0.707082,3.85528,250.60000000000002,4.320689655172414,245.0,4.224137931034483,1.05588,0.866675,4.33788,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
