Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,4.37073,2.2207,9.0,9.0,0.0,0.0,,55.386,227.77,41.6867,22.69,21.23,6.54985,74.2783,21.7307,0.169686,1.84983,3.44979,1.14501,12.0699,3.53116,3.41812,1.06432,0.326111,0.0954065,0.23070432245731354,,0.204157,0.284828,0.750769,3.2147,287.7,5.2309090909090905,260.0,4.7272727272727275,1.45112,1.18665,4.37046,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PIT,Pirates,3.60758,2.07076,8.0,8.0,0.0,0.0,,46.752,189.55,38.2084,17.84,16.62,4.43141,52.8931,12.7585,0.114629,1.95619,3.19944,1.09015,10.1822,2.45607,4.14572,0.853069,0.279046,0.0673093,0.2117365151643753,,0.218539,0.287437,0.740052,2.99601,260.8,5.548936170212766,244.0,5.191489361702128,1.39053,1.19883,3.41548,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
LAD,Dodgers,4.19049,1.1517,8.0,8.0,0.0,0.0,,43.152,170.14,33.5024,15.3,14.24,4.82038,52.5846,8.81878,0.101108,1.32066,2.96997,0.980747,10.9673,1.83929,5.96279,1.00536,0.309066,0.0518325,0.25723394751548767,,0.209389,0.279564,0.759606,2.80222,244.29999999999998,5.681395348837209,226.0,5.255813953488372,1.33902,1.26219,2.75889,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,4.36788,1.93998,9.0,9.0,0.0,0.0,,51.813,211.99,46.5721,20.77,19.17,4.79281,52.7709,13.4235,0.130651,1.73017,3.32986,1.15793,9.16639,2.33168,3.93124,0.832519,0.248931,0.0633212,0.1856098622083664,,0.236603,0.299982,0.736138,3.12525,262.1,5.040384615384616,256.0,4.923076923076923,1.31967,1.20345,3.73617,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,4.32994,2.02303,9.0,9.0,0.0,0.0,,52.524,216.8,44.3698,22.34,20.66,5.90765,60.0882,17.2769,0.139228,1.8673,3.5401,1.17369,10.2961,2.96041,3.47794,1.01228,0.27716,0.0796906,0.19746890664100647,,0.22448,0.292132,0.736412,3.3499,267.0,5.037735849056604,250.0,4.716981132075472,1.28539,1.16082,3.9014,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,3.54807,2.07803,8.0,8.0,0.0,0.0,,46.448,192.07,39.9842,20.25,18.84,5.1909,55.1794,13.431,0.114368,2.57286,3.65053,1.15,10.6918,2.60246,4.10836,1.00581,0.287288,0.0699276,0.21736016124486923,,0.227098,0.300731,0.718671,3.19284,236.90000000000003,5.15,227.0,4.934782608695652,1.19407,0.907982,3.44748,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,2.78227,2.75988,8.0,8.0,0.0,0.0,,44.448,180.58,30.653,16.42,15.36,5.40068,63.7184,17.0932,0.128655,2.59516,3.11015,1.0742,12.9019,3.4611,3.7277,1.09355,0.352854,0.0946573,0.2581966668367386,,0.19052,0.275162,0.779545,3.12363,251.50000000000003,5.715909090909092,223.0,5.068181818181818,1.18908,1.21729,3.00592,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
BOS,Red Sox,3.34567,2.69539,9.0,9.0,0.0,0.0,,47.988,197.6,42.7149,20.44,18.98,4.94854,45.947,13.4357,0.150848,1.50831,3.55964,1.1701,8.61723,2.51982,3.41977,0.928083,0.232526,0.0679944,0.16453109681606293,,0.233854,0.286629,0.725491,3.44216,228.90000000000003,4.768750000000001,222.0,4.625,1.12159,1.0412,3.13227,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
PHI,Phillies,3.88204,1.76304,8.0,8.0,0.0,0.0,,46.592,189.11,37.3188,19.2,17.91,6.0923,53.3702,13.4522,0.109813,2.01418,3.45961,1.08969,10.3093,2.59851,3.9674,1.17683,0.282218,0.0711342,0.21108364313840866,,0.214916,0.273482,0.747388,3.48706,238.8,5.080851063829788,218.0,4.638297872340425,1.11846,1.08598,3.43664,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,2.77832,3.58493,9.0,9.0,0.0,0.0,,52.641,220.45,52.3771,24.36,22.69,4.5666,42.0564,14.0911,0.166585,1.81934,3.8793,1.26267,7.19036,2.40915,2.98461,0.780749,0.190775,0.0639197,0.12685562670230865,,0.256073,0.302758,0.700927,3.51892,231.50000000000006,4.367924528301888,236.0,4.452830188679245,1.11688,0.943446,3.9926,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
TBR,Rays,2.48974,3.72544,9.0,9.0,0.0,0.0,,49.455,200.63,41.8977,21.31,19.95,6.08516,49.2194,12.6733,0.15128,1.78366,3.63057,1.10345,8.95713,2.30633,3.88372,1.1074,0.245324,0.0631674,0.18215693533420563,,0.225047,0.273653,0.722252,3.56838,232.60000000000002,4.746938775510205,220.0,4.489795918367347,1.09153,0.999558,3.39704,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,3.75629,1.74648,8.0,8.0,0.0,0.0,,45.04,185.58,36.863,19.42,18.17,5.65114,52.8951,14.776,0.10686,2.07209,3.63077,1.14651,10.5696,2.95257,3.57981,1.12922,0.285026,0.0796205,0.2054053694009781,,0.218471,0.283266,0.736815,3.4868,218.0,4.844444444444444,202.0,4.488888888888889,1.02665,0.949554,3.20372,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
TEX,Rangers,2.80242,2.70066,8.0,8.0,0.0,0.0,,44.336,179.12,36.0256,19.21,17.98,6.28288,48.838,11.8063,0.158577,1.1409,3.64986,1.07885,9.91389,2.39663,4.13659,1.2754,0.272655,0.065913,0.2067423164844513,,0.216796,0.267827,0.733221,3.59753,217.20000000000002,4.9363636363636365,201.0,4.568181818181818,0.966375,0.882173,3.08742,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,3.79971,1.67137,8.0,8.0,0.0,0.0,,44.536,183.0,37.5691,18.1,16.82,4.38528,41.2756,14.2564,0.12714,1.78058,3.39905,1.16367,8.34112,2.88098,2.89524,0.886194,0.22555,0.0779037,0.14764589816331863,,0.225014,0.273563,0.7382,3.58904,219.0,4.866666666666666,207.0,4.6,0.965573,1.06014,3.07494,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
SEA,Mariners,3.09321,2.43252,8.0,8.0,0.0,0.0,,45.08,184.13,38.7006,20.71,19.28,6.77438,50.4858,11.4286,0.155263,1.51776,3.84916,1.112,10.0793,2.28166,4.41751,1.35247,0.274186,0.062068,0.21211791038513184,,0.226077,0.280243,0.723807,3.65759,206.49999999999997,4.588888888888889,195.0,4.333333333333333,0.956683,0.734821,3.25152,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,3.08837,2.36456,8.0,8.0,0.0,0.0,,43.96,178.71,38.419,19.27,17.97,5.99542,43.3257,9.72149,0.144288,1.76645,3.67903,1.0951,8.87013,1.9903,4.45669,1.22745,0.242436,0.0543981,0.1880374625325203,,0.229748,0.275007,0.726358,3.66813,203.0,4.613636363636363,192.0,4.363636363636363,0.954203,0.882173,3.02891,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
CLE,Guardians,2.49298,3.02102,8.0,8.0,0.0,0.0,,44.312,184.57,40.4328,20.24,18.81,5.23236,43.3584,12.9145,0.168663,1.9125,3.82041,1.2039,8.80632,2.62301,3.35734,1.06272,0.234916,0.0699708,0.1649448424577713,,0.2382,0.290547,0.71938,3.66419,201.10000000000002,4.570454545454546,196.0,4.454545454545454,0.946282,0.774826,3.115,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
CLE,Guardians,2.66189,2.99619,8.0,8.0,0.0,0.0,,46.8,194.88,38.8012,21.1,19.6,6.1145,55.254,17.4786,0.101588,1.85309,3.76923,1.20256,10.6258,3.36127,3.16124,1.17587,0.283528,0.0896889,0.19383949041366577,,0.221029,0.286274,0.737221,3.6587,225.6,4.8,210.0,4.468085106382978,0.942707,0.866932,3.52985,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,3.65458,1.1967,7.0,7.0,0.0,0.0,,40.047,166.37,32.3054,17.75,16.51,4.6592,49.6924,15.8592,0.136345,1.06149,3.71039,1.2027,11.1677,3.56413,3.13335,1.04709,0.298686,0.0953248,0.20336107164621353,,0.216163,0.290714,0.730388,3.38062,200.3,5.0075,184.0,4.6,0.939326,0.723966,2.92489,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,3.85471,1.12411,7.0,7.0,0.0,0.0,,41.251,168.62,34.5984,17.09,15.9,4.53445,42.9433,12.3944,0.104169,1.37723,3.46901,1.13919,9.36922,2.70417,3.46473,0.98931,0.254675,0.0735049,0.1811700537800789,,0.223434,0.280001,0.735714,3.4308,197.90000000000003,4.826829268292684,187.0,4.560975609756097,0.931619,0.899988,3.09103,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
NYM,Mets,3.41692,2.14386,8.0,8.0,0.0,0.0,,45.648,191.17,39.0473,20.36,19.02,5.24085,49.1519,16.8342,0.12771,2.71275,3.75,1.22418,9.69084,3.31905,2.91977,1.03329,0.257111,0.0880588,0.16905230283737183,,0.227518,0.288377,0.731734,3.70594,215.50000000000003,4.684782608695653,203.0,4.413043478260869,0.900267,0.907982,3.32972,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
HOU,Astros,3.21269,2.41814,8.0,8.0,0.0,0.0,,46.568,194.42,39.7944,21.23,19.87,5.55384,48.7244,17.628,0.144518,1.91905,3.84019,1.23309,9.41675,3.40689,2.76403,1.07337,0.250614,0.0906696,0.15994437038898468,,0.227562,0.283931,0.728994,3.79936,208.0,4.425531914893617,195.0,4.148936170212766,0.868416,0.866932,3.50334,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
