Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,5.92202,4.19685,14.0,14.0,0.0,0.0,,84.49,342.78,69.785,33.15,30.89,8.89883,95.5145,22.6549,0.193422,3.29229,3.29045,1.09409,10.1743,2.41323,4.21606,0.947916,0.278647,0.0660917,0.2125549018383026,,0.220258,0.286632,0.741295,3.14954,442.9,5.272619047619047,417.0,4.964285714285714,2.36345,2.10003,6.4623,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,5.02122,3.90568,13.0,13.0,0.0,0.0,,71.474,283.11,56.3277,26.09,24.22,8.37435,86.9648,14.7142,0.164525,2.40624,3.04978,0.993955,10.9506,1.85281,5.91027,1.0545,0.307177,0.0519734,0.2552034519612789,,0.211767,0.281004,0.757815,2.92828,404.4,5.6957746478873235,374.0,5.267605633802817,2.16929,1.98429,4.73791,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,6.26714,3.56547,14.0,14.0,0.0,0.0,,80.836,330.85,73.4621,33.34,30.81,8.04623,82.3876,20.2687,0.191574,2.45461,3.43028,1.15952,9.17275,2.25664,4.06478,0.895839,0.249018,0.0612624,0.18775565549731255,,0.238415,0.300496,0.732311,3.2189,409.2,5.051851851851851,399.0,4.925925925925926,2.01152,1.89144,5.885,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,5.93331,3.49986,13.0,13.0,0.0,0.0,,79.313,329.83,62.6562,34.66,32.34,9.83369,104.31,31.762,0.237441,2.71245,3.66976,1.19045,11.8365,3.60418,3.28411,1.11587,0.316254,0.0962982,0.2199559509754181,,0.212138,0.291496,0.740948,3.40545,400.8,5.073417721518988,368.0,4.658227848101266,1.9308,1.53863,6.26202,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,5.59463,4.47457,13.0,17.0,0.0,0.2622,,77.4174,318.71,54.8627,29.88,27.98,9.08907,108.626,32.4284,0.291775,4.74853,3.25276,1.12754,12.6281,3.76989,3.34971,1.05663,0.340829,0.101749,0.23908046633005142,,0.194871,0.279417,0.769933,3.28064,423.1,5.4948051948051955,375.0,4.87012987012987,1.91861,1.89446,5.05273,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,5.01939,4.92427,14.0,14.0,0.0,0.0,,82.67,343.99,80.0028,37.35,34.91,7.17057,70.0812,21.7816,0.251212,2.78895,3.80053,1.23121,7.6295,2.37129,3.21745,0.780635,0.20373,0.0633205,0.14040983468294144,,0.250463,0.300751,0.702316,3.44376,385.1,4.639759036144579,389.0,4.686746987951807,1.85147,1.59161,6.31829,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,6.12041,3.81132,14.0,14.0,0.0,0.0,,82.614,344.01,72.406,37.63,34.88,10.2962,93.923,27.524,0.211477,2.76604,3.79984,1.2096,10.232,2.99847,3.4124,1.12167,0.273024,0.0800093,0.19301466643810272,,0.230798,0.296466,0.728524,3.56633,399.00000000000006,4.807228915662651,380.0,4.578313253012048,1.84503,1.48501,6.30874,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,5.23001,4.0605,13.0,13.0,0.0,0.0,,77.74,323.71,68.8008,35.88,33.43,9.65242,90.0685,22.9445,0.183106,4.33377,3.87021,1.18015,10.4273,2.65629,3.9255,1.11747,0.278238,0.0708797,0.20735867321491241,,0.232097,0.300687,0.714098,3.4696,373.80000000000007,4.792307692307693,359.0,4.602564102564102,1.79669,1.36506,6.05439,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
MIN,Twins,4.45517,4.69514,13.0,13.0,0.0,0.0,,75.634,308.85,64.4061,35.84,33.53,12.3145,85.2682,18.705,0.172439,3.40935,3.98987,1.09886,10.1464,2.22579,4.55856,1.46535,0.276083,0.0605635,0.2155192457139492,,0.224618,0.275394,0.717634,3.85901,352.4,4.636842105263158,328.0,4.315789473684211,1.61316,1.2329,5.73168,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,5.6459,3.49717,13.0,13.0,0.0,0.0,,75.569,310.14,63.5554,33.66,31.32,10.7976,83.0419,22.2075,0.179972,3.25749,3.7301,1.1349,9.89,2.64483,3.73937,1.28596,0.267756,0.0716046,0.19615164399147034,,0.223256,0.276457,0.737518,3.79063,351.69999999999993,4.627631578947367,328.0,4.315789473684211,1.56437,1.44427,5.64189,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TBR,Rays,4.55282,5.11663,14.0,14.0,0.0,0.0,,78.106,319.56,68.5011,35.77,33.41,10.3156,74.3822,20.3835,0.221518,2.95561,3.84977,1.138,8.57092,2.34875,3.64913,1.18864,0.232764,0.0637862,0.1689782440662384,,0.23125,0.275079,0.713496,3.82871,353.80000000000007,4.535897435897437,339.0,4.346153846153846,1.55759,1.3644,5.5565,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,4.81386,4.2286,13.0,13.0,0.0,0.0,,73.853,297.54,59.2362,32.9,30.85,11.861,84.3933,19.3794,0.270343,1.8805,3.7595,1.06449,10.2845,2.36165,4.35479,1.44543,0.283637,0.0651322,0.21850474178791046,,0.214406,0.263158,0.737227,3.78598,351.6,4.751351351351351,319.0,4.3108108108108105,1.4965,1.41713,5.35842,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
