Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,11.778,7.42131,27.0,27.0,0.0,0.0,,157.545,624.6,121.998,55.52,51.64,16.3643,186.995,35.6598,0.428629,5.27733,2.95001,1.00071,10.6824,2.03712,5.24386,0.934836,0.299383,0.0570922,0.24229120835661888,,0.209021,0.277761,0.757992,2.89113,906.2,5.735443037974684,833.0,5.272151898734177,4.82041,4.46586,11.3286,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11.4564,7.76974,27.0,27.0,0.0,0.0,,158.166,637.33,126.414,57.38,53.78,13.7333,175.253,43.331,0.403973,6.00301,3.0602,1.07321,9.97227,2.46563,4.04452,0.781455,0.27498,0.0679883,0.20699135959148407,,0.214991,0.2824,0.746519,2.98358,872.4,5.521518987341772,811.0,5.132911392405063,4.66458,4.34889,11.5037,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,11.9455,7.14809,27.0,27.0,0.0,0.0,,157.113,642.43,139.845,61.97,57.26,13.3872,159.991,42.2923,0.414825,4.77914,3.28006,1.15928,9.16484,2.42266,3.78297,0.766865,0.24904,0.0658318,0.18320783972740173,,0.234893,0.299677,0.73544,3.10501,816.8999999999999,5.203184713375795,795.0,5.063694267515924,3.98608,3.70573,11.4625,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,10.9163,8.7809,27.0,27.0,0.0,0.0,,166.887,693.19,161.042,72.1,67.31,12.6187,146.036,44.3071,0.673102,5.41259,3.62994,1.23047,7.87552,2.38942,3.29599,0.680508,0.210672,0.0639176,0.14675449579954147,,0.250271,0.306144,0.709969,3.26175,802.2999999999998,4.804191616766466,811.0,4.8562874251497,3.94431,3.27311,13.3488,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,11.7493,7.73839,27.0,27.0,0.0,0.0,,163.647,680.74,140.992,72.82,67.46,19.1186,188.846,56.3162,0.47571,5.16952,3.71006,1.20569,10.3859,3.09719,3.35332,1.05146,0.277413,0.082728,0.19468539953231812,,0.22768,0.296319,0.729955,3.4731,808.3000000000001,4.928658536585366,768.0,4.682926829268292,3.71537,2.96433,12.8468,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,11.1705,7.40729,26.0,26.0,0.0,0.0,,154.492,641.47,119.394,65.05,60.77,17.5697,200.038,64.3734,0.541413,5.36971,3.54018,1.18949,11.6533,3.7501,3.10747,1.02353,0.311843,0.100353,0.21149033308029175,,0.20883,0.287542,0.745854,3.37825,801.8000000000001,5.206493506493507,729.0,4.733766233766234,3.69848,3.16965,11.7406,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
BOS,Red Sox,11.3753,7.59724,26.0,26.0,0.0,0.0,,160.134,656.45,138.776,68.53,63.52,19.7134,179.935,44.6631,0.486685,5.27789,3.57001,1.14554,10.1129,2.5102,4.02873,1.10795,0.274104,0.0680373,0.20606639236211777,,0.228812,0.292639,0.737352,3.42381,786.6,4.91625,750.0,4.6875,3.68705,3.13373,12.7206,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,10.929,6.60284,24.0,24.0,0.0,0.0,,147.696,604.47,119.91,62.17,57.93,18.6581,167.576,46.3197,0.392194,6.20857,3.53002,1.12548,10.2114,2.82253,3.61782,1.13695,0.277229,0.0766286,0.20060010254383087,,0.217251,0.276866,0.742709,3.57514,729.5,4.929054054054054,673.0,4.547297297297297,3.2902,3.09983,11.6993,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,10.195,8.0318,26.0,26.0,0.0,0.0,,150.306,619.18,140.881,69.09,64.63,18.1383,138.301,34.4403,0.403085,5.84555,3.86991,1.16643,8.28115,2.06221,4.01566,1.08608,0.223361,0.0556225,0.16773861274123192,,0.243363,0.290547,0.708551,3.66775,677.9999999999999,4.52,672.0,4.48,3.11959,2.47145,11.2267,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,10.3879,7.69495,26.0,26.0,0.0,0.0,,147.732,598.97,128.985,63.39,59.26,18.9214,137.645,32.0522,0.396557,5.67082,3.61019,1.09006,8.38552,1.95266,4.29442,1.15271,0.229804,0.0535122,0.17629139497876167,,0.229818,0.271976,0.725746,3.70276,688.1,4.649324324324325,655.0,4.425675675675675,3.10938,2.98594,10.6305,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
