Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8.08494,5.68363,19.0,19.0,0.0,0.0,,114.855,464.29,94.4902,42.95,40.07,10.4274,128.192,30.0741,0.28043,4.3769,3.13987,1.08454,10.0451,2.3566,4.26255,0.817084,0.276104,0.0647744,0.21132975816726685,,0.219827,0.288658,0.742177,2.94936,637.6,5.544347826086956,599.0,5.208695652173913,3.43025,3.00694,8.73629,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,8.67212,4.84301,19.0,19.0,0.0,0.0,,111.321,452.14,97.7113,41.96,38.96,8.98549,116.671,28.1271,0.271681,3.29217,3.14981,1.13041,9.43253,2.274,4.14799,0.726453,0.258042,0.0622089,0.19583289697766304,,0.232247,0.3007,0.740591,2.90144,596.9000000000001,5.377477477477479,579.0,5.216216216216216,3.09678,2.84201,8.13823,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,6.97415,4.83124,17.0,17.0,0.0,0.0,,95.336,378.03,74.9241,33.66,31.35,9.85739,112.76,20.5353,0.245086,3.25359,2.95953,1.00129,10.6449,1.93859,5.49106,0.930567,0.298285,0.0543218,0.24396268278360367,,0.211506,0.280916,0.756798,2.82872,539.0,5.673684210526316,499.0,5.252631578947368,2.96333,2.65292,6.4789,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,7.98671,4.95004,18.0,18.0,0.0,0.0,,108.036,448.65,85.1651,46.13,43.09,12.6903,139.39,43.0658,0.383175,3.8492,3.58964,1.18693,11.612,3.58762,3.23668,1.05717,0.310688,0.0959897,0.214698426425457,,0.211993,0.2903,0.743234,3.35087,555.3000000000001,5.1416666666666675,508.0,4.703703703703703,2.63696,2.19076,8.33315,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
ATL,Braves,7.19814,5.04862,17.0,17.0,0.0,0.0,,102.782,426.74,89.3728,45.79,42.71,11.4643,118.426,31.0794,0.253583,5.56583,3.73986,1.17192,10.3699,2.72143,3.81044,1.00386,0.277514,0.0728298,0.20468378067016602,,0.229105,0.299413,0.71514,3.31673,520.5000000000001,5.053398058252428,497.0,4.825242718446602,2.47681,1.85799,8.0571,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,6.78248,5.96493,18.0,18.0,0.0,0.0,,105.606,440.28,103.023,46.86,43.65,8.11619,89.6915,28.4502,0.361885,3.65811,3.71996,1.24494,7.64373,2.42459,3.15258,0.691682,0.203715,0.0646184,0.13909631222486496,,0.252402,0.305793,0.704462,3.31413,502.2000000000001,4.737735849056604,510.0,4.811320754716981,2.42353,1.94823,7.97337,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,7.96739,5.52457,19.0,19.0,0.0,0.0,,112.309,469.25,100.042,51.41,47.67,13.2228,122.429,37.8862,0.301405,3.71109,3.82009,1.22812,9.81098,3.03605,3.23149,1.05962,0.260904,0.0807378,0.1801658421754837,,0.233933,0.297326,0.72451,3.56302,526.9000000000002,4.7044642857142875,509.0,4.544642857142857,2.41392,1.91483,8.6031,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,7.00407,5.96218,17.0,22.0,0.0,0.3641,,97.6799,407.1,71.2601,39.03,36.59,10.706,131.79,44.1573,0.397525,6.25312,3.37132,1.18159,12.1428,4.06855,2.98455,0.986422,0.323728,0.108468,0.2152600884437561,,0.199782,0.282707,0.760611,3.37619,519.3000000000001,5.298979591836735,461.0,4.704081632653061,2.27568,2.22412,6.11006,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
HOU,Astros,7.05041,5.02796,17.0,17.0,0.0,0.0,,100.113,413.31,82.5517,42.5,39.82,11.2429,109.802,35.7464,0.302613,3.90782,3.57975,1.18165,9.871,3.21354,3.07169,1.01072,0.265664,0.0864881,0.17917630821466446,,0.22093,0.282287,0.739075,3.55618,488.90000000000003,4.889,457.0,4.57,2.14616,2.09303,7.53874,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TBR,Rays,6.03872,6.34869,18.0,18.0,0.0,0.0,,99.576,405.89,85.6188,43.33,40.6,11.7563,95.234,26.6582,0.333256,3.60831,3.66956,1.12755,8.60755,2.40946,3.57241,1.06257,0.23463,0.0656784,0.16895154863595963,,0.227938,0.274957,0.71956,3.63541,465.79999999999995,4.6579999999999995,441.0,4.41,2.13434,1.98186,6.92439,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
