Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1.31573,0.023643,2.0,2.0,0.0,0.0,,10.938,42.85,8.4274,3.54,3.29,0.972718,12.7671,2.10557,0.0276227,0.348785,2.70708,0.96297,10.505,1.73251,6.06348,0.800371,0.297949,0.0491382,0.24881040677428246,,0.208621,0.279664,0.762495,2.59416,68.30000000000001,6.20909090909091,62.0,5.636363636363637,0.375624,0.306864,0.703186,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,1.33747,0.0750913,2.0,2.0,0.0,0.0,,11.666,47.51,9.43252,4.59,4.29,1.19965,14.2257,3.20879,0.0329632,0.714243,3.30962,1.0836,10.9748,2.47549,4.43336,0.925494,0.299426,0.0675393,0.23188645392656326,,0.216407,0.292344,0.734488,3.00618,69.10000000000002,5.7583333333333355,63.0,5.25,0.345045,0.263675,0.855242,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,1.10419,0.260022,2.0,2.0,0.0,0.0,,11.1,44.88,7.8993,3.94,3.69,1.18626,15.3766,3.83351,0.0313219,0.668088,2.99189,1.05701,12.4675,3.10825,4.01111,0.961833,0.342616,0.0854169,0.2571994289755821,,0.195632,0.281877,0.773707,2.93475,63.30000000000001,5.754545454545456,57.0,5.181818181818182,0.324143,0.306864,0.743845,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,1.31687,0.0276481,2.0,2.0,0.0,0.0,,11.076,45.05,8.44422,4.2,3.91,0.985463,13.543,3.9789,0.038796,0.309416,3.17714,1.12163,11.0046,3.23313,3.4037,0.800756,0.300621,0.0883219,0.21229929476976395,,0.207161,0.284325,0.744614,2.97205,64.30000000000001,5.845454545454547,58.0,5.2727272727272725,0.322913,0.306864,0.748602,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,1.39178,0.0266647,2.0,2.0,0.0,0.0,,11.68,47.14,9.47623,4.33,4.04,1.04707,12.185,3.27181,0.0292132,0.413238,3.11301,1.09144,9.38909,2.52108,3.72423,0.806819,0.258484,0.0694062,0.1890781670808792,,0.21807,0.278899,0.746139,3.12479,68.10000000000002,5.675000000000002,62.0,5.166666666666667,0.321297,0.378788,0.848314,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,1.33786,0.129816,2.0,2.0,0.0,0.0,,12.162,49.67,8.74849,4.77,4.47,1.41362,16.4494,4.89476,0.0436194,0.400115,3.30784,1.12179,12.1728,3.62217,3.36062,1.04609,0.331175,0.0985457,0.2326289415359497,,0.197148,0.276662,0.760726,3.21141,70.10000000000002,5.841666666666669,64.0,5.333333333333333,0.319398,0.263675,0.939802,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PIT,Pirates,1.11126,0.270864,2.0,2.0,0.0,0.0,,11.342,46.27,9.60729,4.46,4.16,1.02811,11.9927,3.0977,0.0262553,0.482116,3.301,1.12017,9.5163,2.45806,3.87146,0.815816,0.259189,0.0669485,0.19224005192518234,,0.225047,0.289159,0.731871,3.10989,58.10000000000001,5.281818181818182,57.0,5.181818181818182,0.317794,0.306864,0.79954,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,1.36261,0.0631843,2.0,2.0,0.0,0.0,,11.802,48.44,9.8705,4.79,4.43,1.20115,13.2937,3.81344,0.0358068,0.384353,3.37824,1.15946,10.1376,2.90806,3.48602,0.915977,0.274437,0.078725,0.19571179896593094,,0.223101,0.291433,0.741018,3.23669,64.50000000000001,5.375000000000001,61.0,5.083333333333333,0.309749,0.263675,0.881688,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,1.32571,0.0615815,2.0,2.0,0.0,0.0,,11.448,46.84,10.4223,4.51,4.16,0.959255,11.1804,2.95878,0.033851,0.343797,3.27044,1.16886,8.7896,2.32608,3.77871,0.754131,0.238693,0.0631678,0.17552515119314194,,0.239388,0.301393,0.736916,3.10086,56.10000000000001,5.1000000000000005,55.0,5.0,0.283806,0.196341,0.816214,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,1.31693,0.222382,2.0,3.0,0.0,0.0427,,11.898,48.24,10.1775,5.0,4.65,1.49062,12.2893,2.66246,0.0635197,0.533477,3.5174,1.07917,9.29601,2.01397,4.61577,1.12755,0.254754,0.055192,0.19956163689494133,,0.225945,0.277854,0.729088,3.46809,62.500000000000014,5.208333333333335,59.0,4.916666666666667,0.283051,0.251151,0.729351,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,1.35685,0.0650613,2.0,2.0,0.0,0.0,,11.788,48.11,9.60965,4.91,4.57,1.47985,13.1175,3.63806,0.0332582,0.460711,3.48914,1.12383,10.0151,2.77762,3.60564,1.12985,0.272657,0.0756196,0.19703779369592667,,0.218345,0.276394,0.746043,3.5489,64.50000000000001,5.375000000000001,61.0,5.083333333333333,0.276696,0.263675,0.884424,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
MIN,Twins,0.496858,0.902642,2.0,2.0,0.0,0.0,,11.3,45.87,9.47054,4.99,4.67,1.54414,12.316,2.6843,0.0302209,0.577501,3.71947,1.07565,9.80918,2.13794,4.58816,1.22984,0.268497,0.0585197,0.20997775718569756,,0.22227,0.275719,0.716982,3.56194,45.40000000000001,4.127272727272729,41.0,3.727272727272727,0.26298,0.196341,0.81194,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,1.31302,0.0313033,2.0,2.0,0.0,0.0,,11.154,45.75,8.70882,4.72,4.44,1.20866,13.1171,4.16477,0.0323253,0.340523,3.58257,1.15417,10.584,3.36049,3.14953,0.975252,0.286712,0.0910332,0.1956787332892418,,0.21115,0.27862,0.729206,3.36781,59.70000000000001,5.427272727272729,56.0,5.090909090909091,0.26103,0.196341,0.780529,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,1.31234,0.0625774,2.0,2.0,0.0,0.0,,11.388,46.79,9.20665,4.76,4.45,1.31237,12.9302,3.83967,0.0276009,0.483776,3.51686,1.14562,10.2188,3.03451,3.36754,1.03717,0.276346,0.0820618,0.19428447633981705,,0.216798,0.279701,0.739255,3.46558,59.70000000000001,5.427272727272729,56.0,5.090909090909091,0.260254,0.196341,0.817628,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,1.15719,0.208643,2.0,2.0,0.0,0.0,,11.302,46.22,9.55079,5.07,4.72,1.60468,13.2874,3.00388,0.0395784,0.424005,3.75863,1.11084,10.581,2.39205,4.4234,1.27783,0.287481,0.064991,0.2224898710846901,,0.22319,0.284806,0.726094,3.50368,47.80000000000001,4.345454545454547,46.0,4.181818181818182,0.2578,0.196341,0.814144,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
CLE,Guardians,1.2233,0.190339,2.0,2.0,0.0,0.0,,11.754,48.87,9.58833,5.2,4.85,1.46111,14.0273,4.46083,0.0259354,0.504258,3.71363,1.19527,10.7407,3.41565,3.14455,1.11877,0.287034,0.0912796,0.1957540288567543,,0.218389,0.286004,0.737209,3.59578,63.500000000000014,5.291666666666668,60.0,5.0,0.257369,0.263675,0.888874,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
CLE,Guardians,1.16842,0.191965,2.0,2.0,0.0,0.0,,11.252,46.73,10.1849,5.01,4.68,1.24118,10.9088,3.2314,0.0415538,0.509878,3.74333,1.19235,8.7255,2.58466,3.37588,0.992768,0.233443,0.0691504,0.16429299861192703,,0.23692,0.290015,0.7198,3.59185,53.10000000000001,4.827272727272728,52.0,4.7272727272727275,0.253482,0.196341,0.804688,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
TEX,Rangers,1.23518,0.100639,2.0,2.0,0.0,0.0,,11.034,44.51,8.86406,4.63,4.34,1.48012,11.8311,2.99307,0.0384928,0.296273,3.53997,1.0746,9.65014,2.44133,3.95282,1.20727,0.265807,0.0672449,0.1985621526837349,,0.215039,0.264568,0.738595,3.59305,60.70000000000001,5.518181818181819,57.0,5.181818181818182,0.247075,0.196341,0.758208,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
TBR,Rays,1.20415,0.136597,2.0,2.0,0.0,0.0,,11.086,45.08,9.55128,4.84,4.52,1.34616,10.9345,2.80653,0.0339897,0.41278,3.66949,1.11472,8.87701,2.27844,3.89609,1.09286,0.242558,0.0622567,0.1803009994328022,,0.228168,0.277387,0.717815,3.57644,56.10000000000001,5.1000000000000005,55.0,5.0,0.243779,0.196341,0.773128,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
MIN,Twins,0.485793,0.925861,2.0,2.0,0.0,0.0,,11.61,48.88,10.1209,5.47,5.12,1.45288,12.6053,4.38882,0.0316817,0.424408,3.96899,1.24976,9.77158,3.40218,2.87215,1.12626,0.257883,0.0897876,0.16809578239917755,,0.229671,0.288851,0.724586,3.79844,64.50000000000001,5.375000000000001,61.0,5.083333333333333,0.236808,0.263675,0.876433,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
NYY,Yankees,1.26709,0.061621,2.0,2.0,0.0,0.0,,10.974,45.14,9.36123,4.49,4.17,1.06409,9.74081,3.50813,0.037988,0.414632,3.4199,1.17271,7.98863,2.87709,2.77664,0.872679,0.215791,0.0777167,0.13807430863380432,,0.227119,0.272821,0.736347,3.65702,53.70000000000001,4.881818181818183,50.0,4.545454545454546,0.232654,0.306864,0.74239,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
