Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.1174,8.28996,30.0,30.0,0.0,0.0,,175.53,690.2,132.465,58.3,54.22,17.0875,211.309,37.9794,0.456262,5.62103,2.78004,0.971025,10.8345,1.94733,5.56378,0.876132,0.306157,0.0550267,0.2511298470199108,,0.204863,0.275888,0.765376,2.73817,1040.1000000000001,5.909659090909091,949.0,5.392045454545454,5.73085,5.49541,12.5504,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,12.7016,8.67687,30.0,30.0,0.0,0.0,,175.41,702.31,137.201,59.94,56.13,13.6172,199.533,46.8974,0.430559,6.58893,2.87994,1.04953,10.2377,2.40623,4.25468,0.698678,0.28411,0.0667759,0.2173340767621994,,0.211461,0.283661,0.752319,2.78405,1004.5999999999999,5.740571428571428,931.0,5.32,5.58361,5.18456,12.5998,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,13.3687,8.59038,30.0,30.0,0.0,0.0,,184.29,743.48,150.567,69.62,64.5,19.0398,219.153,48.8807,0.535389,5.7905,3.14993,1.08225,10.7026,2.38714,4.48342,0.929828,0.294766,0.0657458,0.22902055084705353,,0.21859,0.291882,0.751352,2.98985,1008.3000000000001,5.479891304347826,946.0,5.141304347826087,5.21722,4.65302,14.3024,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,12.1141,9.80185,30.0,30.0,0.0,0.0,,185.25,763.0,175.094,75.43,70.19,12.8083,166.643,46.5143,0.757045,5.7496,3.41004,1.19626,8.09603,2.2598,3.58263,0.622268,0.218405,0.0609623,0.15744297578930855,,0.246356,0.305459,0.717698,3.08123,929.0999999999999,5.022162162162162,931.0,5.032432432432432,4.76971,4.15373,14.6477,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12.6636,8.3733,30.0,30.0,0.0,0.0,,171.72,698.42,150.648,65.04,60.29,13.5559,174.276,44.7337,0.43577,5.15648,3.15985,1.13779,9.13394,2.34453,3.89585,0.710478,0.249528,0.0640498,0.18547844141721725,,0.232291,0.297574,0.738884,3.00321,905.9999999999999,5.267441860465116,876.0,5.093023255813954,4.58971,4.39036,12.1664,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,11.9989,8.01897,28.0,28.0,0.0,0.0,,166.096,684.85,126.284,66.94,62.56,17.9463,216.252,66.2285,0.556872,5.66281,3.38985,1.15904,11.7177,3.58863,3.26524,0.97243,0.315766,0.0967051,0.21906061470508575,,0.206023,0.286032,0.750189,3.2343,895.4,5.393975903614458,812.0,4.891566265060241,4.29521,3.75727,12.4981,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,11.9452,8.24367,28.0,28.0,0.0,0.0,,168.784,695.03,140.617,70.18,65.08,18.3568,200.705,55.8015,0.46817,5.07723,3.47023,1.16373,10.7021,2.97548,3.59677,0.978831,0.288772,0.0802864,0.20848536491394043,,0.22174,0.294539,0.739452,3.25283,881.6,5.216568047337279,830.0,4.911242603550296,4.26974,3.6268,13.0086,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,10.753,7.42011,25.0,25.0,0.0,0.0,,152.6,625.61,124.224,62.08,57.82,15.8068,193.671,45.6947,0.38432,8.26225,3.41009,1.11349,11.4223,2.69497,4.23837,0.932251,0.309572,0.0730403,0.23653122037649155,,0.217307,0.299351,0.72968,3.00419,839.0000000000001,5.483660130718955,783.0,5.117647058823529,4.23928,3.43771,11.9038,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,11.8741,9.02655,30.0,30.0,0.0,0.0,,170.1,682.02,142.895,67.91,63.5,20.3644,166.124,34.9369,0.438811,6.24639,3.35979,1.04546,8.78963,1.84851,4.75497,1.07748,0.243576,0.0512256,0.19235073029994965,,0.222983,0.269685,0.736142,3.46459,849.2,4.995294117647059,799.0,4.7,4.03387,3.91283,12.0299,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
KCR,Royals,10.5777,8.54312,27.0,27.0,0.0,0.0,,157.707,652.07,124.893,64.75,60.63,17.2327,195.715,60.2966,0.512752,5.09445,3.46002,1.17427,11.169,3.441,3.24586,0.983432,0.300143,0.0924695,0.20767394453287125,,0.212882,0.288069,0.747776,3.31756,832.1000000000001,5.266455696202533,766.0,4.848101265822785,3.93563,3.4381,11.6769,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,10.9172,6.64482,24.0,24.0,0.0,0.0,,147.312,595.27,113.272,56.09,52.38,16.4952,176.057,45.1075,0.361174,5.86171,3.20015,1.07513,10.7562,2.75583,3.90306,1.00777,0.29576,0.0757765,0.2199835702776909,,0.208105,0.27513,0.756096,3.23853,796.2,5.4163265306122454,726.0,4.938775510204081,3.8772,3.70845,11.4494,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,10.2687,8.37422,27.0,27.0,0.0,0.0,,150.957,609.77,125.83,63.05,58.87,19.0877,172.047,36.3169,0.45384,4.70116,3.50981,1.07413,10.2574,2.1652,4.73737,1.138,0.282151,0.0595584,0.2225920855998993,,0.221239,0.282673,0.731752,3.31466,777.1,5.14635761589404,729.0,4.827814569536423,3.78304,3.18589,10.5576,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,10.7301,8.93175,28.0,28.0,0.0,0.0,,161.728,660.98,148.216,70.92,66.31,18.3801,152.398,35.1543,0.419282,6.06547,3.69008,1.13382,8.48079,1.9563,4.33511,1.02284,0.230564,0.0531852,0.1773783564567566,,0.239151,0.289179,0.713345,3.49256,773.5999999999999,4.775308641975308,757.0,4.672839506172839,3.70833,3.04679,11.9491,64.58000183105469,11,AL,George Kirby,669923,25436,25436
NYY,Yankees,12.7468,7.69121,28.0,28.0,0.0,0.0,,171.388,705.47,145.569,67.11,62.27,14.3029,155.329,57.2294,0.443559,6.76447,3.26995,1.18327,8.15672,3.00525,2.71415,0.751078,0.220178,0.0811223,0.13905616849660873,,0.226928,0.278198,0.742382,3.52758,831.6,4.863157894736842,791.0,4.625730994152047,3.64756,4.10116,13.3221,50.04999923706055,9,AL,Max Fried,608331,13743,13743
LAD,Dodgers,11.6102,5.67426,24.0,24.0,0.0,0.0,,143.544,585.7,117.443,56.08,52.31,13.5165,156.141,45.5728,0.343572,4.63201,3.27976,1.13565,9.78978,2.85735,3.42618,0.847466,0.266588,0.077809,0.1887788102030754,,0.219317,0.284078,0.742132,3.233,748.2,5.195833333333334,697.0,4.840277777777778,3.55166,3.49985,10.8517,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,9.96132,8.51064,27.0,27.0,0.0,0.0,,148.041,591.02,112.966,59.79,56.26,19.5153,171.007,39.9327,0.399947,3.92225,3.42027,1.03282,10.3962,2.42767,4.28239,1.18641,0.289343,0.0675657,0.22177701443433762,,0.206458,0.26203,0.741446,3.42728,765.4000000000001,5.171621621621623,690.0,4.662162162162162,3.52392,3.31491,10.0039,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
