Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,5.23672,3.33468,12.0,12.0,0.0,0.0,,70.92,287.43,58.393,27.62,25.69,7.3103,79.7289,18.9481,0.162403,2.77853,3.26015,1.09054,10.1179,2.40458,4.20776,0.927703,0.277386,0.0659224,0.21146322786808014,,0.219768,0.285915,0.740926,3.11426,382.49999999999994,5.387323943661971,358.0,5.042253521126761,2.02986,1.75872,5.27501,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,4.30544,3.23505,11.0,11.0,0.0,0.0,,60.313,238.65,47.3929,21.73,20.17,6.85578,73.0231,12.3784,0.141526,2.07237,3.0098,0.991019,10.8966,1.84713,5.89923,1.02303,0.305984,0.0518685,0.2541156969964504,,0.211387,0.280883,0.7582,2.87863,339.7,5.661666666666666,313.0,5.216666666666667,1.86788,1.67066,3.97062,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,5.33513,3.42663,12.0,12.0,0.0,0.0,,73.968,306.76,57.7853,31.82,29.67,9.05342,97.8552,29.4455,0.224313,2.54985,3.61007,1.17931,11.9065,3.58276,3.32326,1.10157,0.318996,0.0959889,0.22300706058740616,,0.210308,0.29032,0.743211,3.34655,386.09999999999997,5.217567567567567,353.0,4.77027027027027,1.86231,1.5227,5.89245,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,5.54099,2.88023,12.0,12.0,0.0,0.0,,69.228,283.22,62.9275,28.41,26.23,6.83937,70.4092,17.2348,0.168207,2.14688,3.41004,1.15795,9.15356,2.24062,4.08528,0.889153,0.248602,0.0608532,0.18774928897619247,,0.238508,0.300596,0.733169,3.19372,343.7,4.981159420289855,337.0,4.884057971014493,1.73441,1.61986,5.02846,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,4.73595,3.78583,12.0,12.0,0.0,0.0,,70.896,294.43,62.0722,32.27,30.09,8.75635,83.0061,20.7507,0.16684,3.90382,3.81982,1.16823,10.5373,2.63423,4.00016,1.11159,0.281921,0.0704775,0.2114439681172371,,0.230088,0.299505,0.716412,3.41087,344.5,4.852112676056338,329.0,4.633802816901408,1.68565,1.32044,5.4274,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5.44437,3.029,12.0,12.0,0.0,0.0,,70.176,290.98,60.2741,30.95,28.69,8.41568,80.9715,23.3402,0.182221,2.43709,3.67946,1.19149,10.3845,2.99335,3.46919,1.0793,0.278272,0.0802122,0.19805960357189178,,0.227276,0.294959,0.733156,3.4569,350.6,5.008571428571429,333.0,4.757142857142857,1.64638,1.36046,5.26553,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,4.48106,3.15727,11.0,11.0,0.0,0.0,,61.952,253.81,43.5466,23.68,22.17,7.49758,87.8701,25.0199,0.157283,3.78916,3.22072,1.10677,12.7652,3.63474,3.51201,1.0892,0.346204,0.0985774,0.24762699007987976,,0.19354,0.278085,0.772974,3.23525,347.29999999999995,5.6016129032258055,308.0,4.967741935483871,1.62229,1.58438,4.30384,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,5.51255,2.95273,12.0,12.0,0.0,0.0,,69.924,284.84,57.1378,29.62,27.58,9.5125,79.5077,20.0675,0.161851,3.03138,3.54985,1.10413,10.2335,2.58292,3.962,1.22437,0.279131,0.070452,0.20867908746004105,,0.218299,0.275736,0.744827,3.58905,337.8,4.825714285714286,311.0,4.442857142857143,1.61092,1.46857,5.18624,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,4.45112,4.07904,12.0,12.0,0.0,0.0,,71.04,295.99,69.0042,32.47,30.31,6.30689,58.661,18.9033,0.219892,2.39306,3.83995,1.23744,7.43171,2.39484,3.10322,0.799014,0.198186,0.0638646,0.13432108610868454,,0.251204,0.298949,0.70105,3.50559,327.19999999999993,4.608450704225351,332.0,4.676056338028169,1.54303,1.32044,5.45754,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIN,Twins,4.42511,3.9971,12.0,12.0,0.0,0.0,,69.552,284.02,59.357,32.88,30.76,11.1632,77.8926,17.1253,0.158762,3.12165,3.98033,1.09964,10.0793,2.21601,4.54839,1.44451,0.274251,0.0602962,0.21395434439182281,,0.225031,0.275839,0.716509,3.82361,325.29999999999995,4.647142857142857,303.0,4.328571428571428,1.5201,1.14841,5.24298,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
