Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0.0,0.0,3.0,3.0,0.0,0.0,,16.398,64.26,12.4197,5.32,4.96,1.50628,19.7591,3.30908,0.0439489,0.526388,2.72228,0.959188,10.8447,1.81618,5.97117,0.826719,0.307487,0.0514952,0.25599146261811256,,0.205541,0.278694,0.764228,2.58329,90.60000000000001,5.6625000000000005,82.0,5.125,0.54593,0.539899,1.05394,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
MIL,Brewers,0.0,0.0,3.0,3.0,0.0,0.0,,16.605,66.82,11.3311,5.63,5.28,1.69832,23.961,5.84599,0.0430777,0.973286,2.86179,1.03445,12.987,3.16856,4.0987,0.9205,0.35859,0.0874886,0.271101213991642,,0.188849,0.2805,0.780238,2.77302,99.60000000000002,5.858823529411766,86.0,5.0588235294117645,0.534432,0.493822,1.09901,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,0.0,0.0,3.0,3.0,0.0,0.0,,18.243,74.22,12.8153,6.88,6.45,2.01016,25.6155,7.25682,0.0623428,0.605841,3.18204,1.10026,12.6372,3.58008,3.52986,0.991693,0.34513,0.0977744,0.24735555797815323,,0.193126,0.278975,0.764411,3.01455,102.80000000000003,5.711111111111112,92.0,5.111111111111111,0.520312,0.449302,1.40062,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PIT,Pirates,0.0,0.0,3.0,3.0,0.0,0.0,,17.076,69.5,14.0674,6.53,6.09,1.49795,18.6593,4.83384,0.0397759,0.72222,3.20977,1.10689,9.83449,2.5477,3.86014,0.7895,0.268479,0.0695516,0.19892767816781998,,0.219996,0.287062,0.736204,3.02844,97.1,5.711764705882352,92.0,5.411764705882353,0.504903,0.380222,1.20376,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,0.0,0.0,3.0,3.0,0.0,0.0,,17.463,71.4,14.3525,6.94,6.5,1.7565,21.4899,4.80339,0.044534,1.01771,3.34994,1.09694,11.0754,2.47555,4.4739,0.905255,0.300979,0.0672743,0.2337043285369873,,0.218859,0.297549,0.731631,2.9438,88.80000000000001,5.223529411764707,83.0,4.882352941176471,0.495588,0.380222,1.27952,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,0.0,0.0,3.0,3.0,0.0,0.0,,17.112,69.78,12.8552,6.54,6.1,1.5584,21.4638,6.44722,0.0647423,0.485356,3.20827,1.128,11.2888,3.39089,3.32916,0.819635,0.307592,0.0923935,0.2151988074183464,,0.204546,0.283658,0.745439,2.98806,91.40000000000002,5.3764705882352954,83.0,4.882352941176471,0.493405,0.380222,1.2099,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
PHI,Phillies,0.0,0.0,3.0,3.0,0.0,0.0,,17.64,72.38,14.6665,7.13,6.61,1.80449,20.27,5.64153,0.0494522,0.592164,3.37245,1.15125,10.3419,2.87833,3.59301,0.920658,0.28005,0.0779432,0.20210707187652588,,0.221729,0.291843,0.741099,3.18918,88.60000000000002,4.922222222222223,83.0,4.611111111111111,0.472974,0.449302,1.31109,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
LAD,Dodgers,0.0,0.0,3.0,3.0,0.0,0.0,,17.562,71.1,14.1075,6.64,6.21,1.66747,18.8708,5.19584,0.0531416,0.621979,3.18244,1.09915,9.67074,2.66271,3.63191,0.854529,0.265413,0.073078,0.19233454763889313,,0.2161,0.278028,0.746269,3.17647,92.20000000000002,5.122222222222224,84.0,4.666666666666667,0.468663,0.449302,1.28452,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,0.0,0.0,3.0,3.0,0.0,0.0,,17.124,69.95,15.391,6.66,6.15,1.41734,17.2314,4.42184,0.0467077,0.530641,3.23231,1.15702,9.05645,2.32402,3.89688,0.744923,0.246339,0.0632143,0.1831246092915535,,0.236794,0.30149,0.737741,3.02847,93.5,5.5,91.0,5.352941176470588,0.4519,0.380222,1.21334,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,0.0,0.0,3.0,4.0,0.0,0.0653,,17.681,71.68,15.2333,7.39,6.88,2.17314,18.4163,3.79429,0.0793655,0.781868,3.50206,1.07616,9.37427,1.93137,4.85369,1.10617,0.256924,0.0529338,0.2039901800453663,,0.227011,0.280777,0.728024,3.38847,90.60000000000002,5.033333333333335,85.0,4.722222222222222,0.439801,0.434921,1.09723,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,0.0,0.0,3.0,3.0,0.0,0.0,,17.508,71.41,14.1489,7.26,6.77,2.20424,19.7997,5.35307,0.0465178,0.714156,3.48012,1.11389,10.178,2.75175,3.69876,1.13309,0.277268,0.0749624,0.2023053839802742,,0.216534,0.275612,0.745733,3.5119,94.20000000000002,5.233333333333334,86.0,4.777777777777778,0.422502,0.449302,1.29627,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
MIN,Twins,0.0,0.0,3.0,3.0,0.0,0.0,,17.055,69.18,14.1188,7.43,6.95,2.28293,18.9565,4.13918,0.0492944,0.827654,3.66755,1.07053,10.0034,2.18426,4.57977,1.20471,0.274017,0.059832,0.21418465673923492,,0.219874,0.27542,0.7189,3.48821,87.80000000000001,5.1647058823529415,82.0,4.823529411764706,0.421603,0.380222,1.23232,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
CLE,Guardians,0.0,0.0,3.0,3.0,0.0,0.0,,16.83,69.69,14.8721,7.25,6.75,1.7595,16.7988,4.92265,0.0552159,0.778836,3.60963,1.17616,8.98332,2.63243,3.41256,0.940908,0.241051,0.0706363,0.17041417956352234,,0.232419,0.288633,0.723815,3.47648,78.20000000000002,4.600000000000001,75.0,4.411764705882353,0.410783,0.380222,1.18977,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
