Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,4.58206,2.73482,10.0,10.0,0.0,0.0,,61.7,255.0,47.5372,26.0,24.27,7.4624,81.753,24.396,0.193281,2.06476,3.54019,1.16585,11.9251,3.55857,3.35108,1.08852,0.3206,0.0956706,0.22492948174476624,,0.208004,0.287638,0.747053,3.30235,333.8999999999999,5.38548387096774,305.0,4.919354838709677,1.57227,1.33877,4.9043,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PIT,Pirates,3.82439,2.57221,9.0,9.0,0.0,0.0,,52.704,213.56,43.2294,20.18,18.8,5.12125,59.7622,14.1251,0.127562,2.15308,3.21038,1.08824,10.2053,2.41207,4.23094,0.87453,0.279838,0.066141,0.21369718760252,,0.219125,0.28783,0.740753,3.01542,290.90000000000003,5.488679245283019,272.0,5.132075471698113,1.56193,1.39338,3.86292,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
LAD,Dodgers,4.64574,1.37864,9.0,9.0,0.0,0.0,,48.699,192.64,38.3909,17.71,16.5,5.589,58.5584,9.98472,0.115528,1.47603,3.04934,0.99336,10.8221,1.84526,5.8648,1.0329,0.303978,0.051831,0.25214724242687225,,0.211895,0.280282,0.756223,2.88654,275.0,5.612244897959184,252.0,5.142857142857143,1.48546,1.341,3.1466,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,4.64179,2.38183,10.0,10.0,0.0,0.0,,57.71,236.18,52.1918,23.23,21.48,5.35067,58.19,14.727,0.146885,1.89494,3.34985,1.15957,9.07486,2.2967,3.95126,0.834449,0.24638,0.0623548,0.18402519822120667,,0.237713,0.30023,0.735157,3.14623,297.50000000000006,5.129310344827587,290.0,5.0,1.4667,1.39792,4.17983,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
MIL,Brewers,3.40801,2.81542,9.0,9.0,0.0,0.0,,50.085,203.99,34.8934,18.67,17.47,6.04771,71.5632,19.3887,0.136223,2.95417,3.13926,1.0838,12.8595,3.48404,3.69098,1.08674,0.350817,0.0950472,0.2557700201869011,,0.192095,0.277266,0.777297,3.14384,283.2,5.664,250.0,5.0,1.34208,1.29709,3.40175,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,4.53974,2.51808,10.0,10.0,0.0,0.0,,58.4,241.95,50.2525,25.51,23.62,6.74018,65.1372,19.2478,0.15734,2.11083,3.64007,1.19007,10.0383,2.96627,3.38414,1.03873,0.269218,0.0795528,0.18966488540172577,,0.227808,0.29259,0.73239,3.46032,280.1,4.8293103448275865,266.0,4.586206896551724,1.33788,1.06887,4.36499,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,3.56852,2.77256,9.0,9.0,0.0,0.0,,52.353,216.63,45.1911,23.16,21.58,6.18539,62.3983,15.1218,0.130316,2.8541,3.70982,1.15204,10.7269,2.59959,4.12638,1.06333,0.288041,0.0698048,0.21823593229055405,,0.227486,0.299881,0.719274,3.27573,264.0,5.076923076923077,252.0,4.846153846153846,1.30128,0.991591,3.90787,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,4.13715,2.17775,9.0,9.0,0.0,0.0,,51.921,210.42,41.8949,21.32,19.85,6.78473,58.9274,14.4026,0.11889,2.22791,3.4408,1.08429,10.2145,2.49655,4.09144,1.17607,0.280047,0.068447,0.21159952133893967,,0.216188,0.274133,0.7474,3.48327,259.50000000000006,4.990384615384617,239.0,4.596153846153846,1.24567,1.21075,3.77764,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,3.10962,3.66952,10.0,10.0,0.0,0.0,,53.33,219.68,47.8204,22.8,21.15,5.51536,50.5351,14.7438,0.16164,1.6393,3.56929,1.17315,8.52834,2.48818,3.42754,0.930774,0.23004,0.0671151,0.16292472928762436,,0.235225,0.287308,0.725059,3.46435,244.60000000000002,4.615094339622642,238.0,4.490566037735849,1.23037,1.05737,3.48434,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
SFG,Giants,3.40444,3.65647,10.0,10.0,0.0,0.0,,58.45,244.56,57.7521,27.18,25.39,5.18468,47.6139,15.6744,0.18935,1.99641,3.9095,1.25623,7.33148,2.41351,3.03768,0.798326,0.194692,0.0640922,0.1305997148156166,,0.254539,0.301954,0.698926,3.52437,258.90000000000003,4.4637931034482765,267.0,4.603448275862069,1.22312,0.962596,4.43639,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
SEA,Mariners,3.34386,2.89335,9.0,9.0,0.0,0.0,,50.868,207.16,43.5097,23.13,21.53,7.61698,56.777,12.5406,0.165844,1.67058,3.80927,1.10188,10.0455,2.2188,4.52744,1.34766,0.274073,0.060536,0.21353702247142792,,0.225499,0.279202,0.725332,3.64589,233.6,4.580392156862745,220.0,4.313725490196078,1.10089,0.924946,3.67566,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,3.23512,2.97714,9.0,9.0,0.0,0.0,,50.274,203.18,40.9083,21.89,20.44,7.2477,55.4711,13.4173,0.179828,1.29498,3.65915,1.08059,9.93038,2.40195,4.13431,1.29748,0.273015,0.0660364,0.20697824656963348,,0.217057,0.267681,0.734189,3.63878,245.29999999999998,4.906,227.0,4.54,1.08119,0.965488,3.54296,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,3.96289,2.23858,9.0,9.0,0.0,0.0,,50.742,210.11,42.2341,22.57,21.09,6.63078,58.4006,17.0505,0.118965,2.34638,3.74069,1.16835,10.3584,3.0242,3.42516,1.17609,0.277953,0.0811502,0.19680241495370865,,0.221453,0.283281,0.734269,3.63719,241.10000000000008,4.727450980392159,223.0,4.372549019607843,1.07455,0.924946,3.63951,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,3.33461,2.83143,9.0,9.0,0.0,0.0,,49.734,201.84,43.2638,21.77,20.34,6.92916,49.0192,10.9968,0.154453,1.85006,3.68078,1.09102,8.87064,1.99,4.4576,1.25392,0.242862,0.0544825,0.18837899342179298,,0.228917,0.273101,0.729146,3.70837,231.09999999999997,4.621999999999999,218.0,4.36,1.0687,0.965488,3.45509,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
TBR,Rays,3.00969,3.17711,9.0,9.0,0.0,0.0,,49.716,202.34,42.8402,21.9,20.49,6.32529,48.7853,12.685,0.152043,1.81608,3.70927,1.11685,8.83152,2.29635,3.8459,1.14506,0.241106,0.0626916,0.17841405421495438,,0.228069,0.27511,0.720492,3.65992,237.39999999999998,4.747999999999999,225.0,4.5,1.05945,0.965488,3.4583,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
MIN,Twins,3.02271,3.27485,9.0,9.0,0.0,0.0,,51.822,212.73,45.3946,25.17,23.55,8.44076,56.2559,12.7656,0.125924,2.28866,4.08996,1.12231,9.77004,2.21702,4.40684,1.46592,0.264447,0.0600084,0.20443905889987946,,0.229642,0.277892,0.711868,3.91129,236.39999999999998,4.546153846153846,223.0,4.288461538461538,1.04028,0.779949,3.89698,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
CLE,Guardians,2.38511,3.85086,9.0,9.0,0.0,0.0,,49.941,208.5,45.751,23.12,21.53,6.03206,48.5894,14.8404,0.184272,2.20126,3.87998,1.21326,8.75643,2.67443,3.27413,1.08705,0.233043,0.0711769,0.16186589747667313,,0.238961,0.290265,0.718579,3.7415,223.6,4.4719999999999995,219.0,4.38,1.03042,0.858776,3.53229,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
LAD,Dodgers,4.31316,1.3639,8.0,8.0,0.0,0.0,,47.064,192.85,39.9829,19.91,18.56,5.31311,48.1854,14.1676,0.121378,1.53012,3.54921,1.15057,9.21445,2.70925,3.40111,1.01602,0.24986,0.0734642,0.1763954609632492,,0.225698,0.280378,0.73301,3.51402,230.3,4.9,218.0,4.638297872340425,1.02739,0.982035,3.53387,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
NYY,Yankees,4.05658,2.1394,9.0,9.0,0.0,0.0,,50.517,208.22,43.1684,21.1,19.59,5.24477,45.8279,16.2887,0.143449,2.01273,3.49011,1.17697,8.16461,2.90196,2.81348,0.934397,0.220094,0.0782284,0.14186538010835648,,0.227299,0.273134,0.736017,3.71565,242.10000000000002,4.747058823529412,228.0,4.470588235294118,1.02218,1.14216,3.54876,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
CLE,Guardians,2.55247,3.82116,9.0,9.0,0.0,0.0,,52.731,219.9,43.7825,24.07,22.38,7.1228,62.3858,19.9204,0.114376,2.11827,3.81976,1.20807,10.6479,3.39997,3.13176,1.2157,0.283701,0.0905884,0.1931123584508896,,0.221279,0.285617,0.737617,3.73713,249.70000000000002,4.711320754716981,232.0,4.377358490566038,1.0167,0.951037,3.99537,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
NYM,Mets,3.63093,2.64221,9.0,9.0,0.0,0.0,,51.507,216.15,44.6956,23.25,21.69,5.93188,54.8867,18.8437,0.137822,3.08137,3.78997,1.23361,9.59054,3.29262,2.91274,1.0365,0.253929,0.0871787,0.16674989461898804,,0.230123,0.290569,0.729421,3.73642,238.0,4.576923076923077,226.0,4.346153846153846,1.00941,0.991591,3.78041,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
PIT,Pirates,3.03132,3.0034,9.0,9.0,0.0,0.0,,47.889,200.97,45.0211,23.27,21.66,5.90887,48.4075,14.1858,0.128113,2.07781,4.07066,1.23634,9.09744,2.66599,3.4124,1.11048,0.240869,0.0705864,0.17028284072875977,,0.243744,0.299963,0.705551,3.69468,212.40000000000003,4.425000000000001,210.0,4.375,0.974381,0.727835,3.22228,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
HOU,Astros,3.44609,2.92616,9.0,9.0,0.0,0.0,,52.938,221.48,45.797,24.46,22.88,6.35217,54.1821,20.02,0.162736,2.15353,3.88983,1.24329,9.21151,3.40361,2.7064,1.07993,0.244636,0.090392,0.15424446761608124,,0.229782,0.284242,0.726531,3.86295,240.80000000000004,4.543396226415095,229.0,4.320754716981132,0.951805,0.951037,4.04533,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
