Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,4.43749,3.09197,11.0,11.0,0.0,0.0,,60.159,237.1,46.5545,20.89,19.38,6.35094,72.0827,12.1851,0.143103,2.08127,2.89932,0.976406,10.7838,1.82294,5.91562,0.950123,0.304018,0.0513924,0.2526257559657097,,0.20892,0.278418,0.759296,2.78563,350.0,5.833333333333333,324.0,5.4,1.93117,1.76648,3.91619,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,4.45941,2.69043,10.0,10.0,0.0,0.0,,59.08,238.79,48.2163,22.26,20.74,5.62567,66.9844,15.5212,0.141078,2.37612,3.15944,1.07883,10.2041,2.36443,4.31568,0.856992,0.280516,0.0649993,0.21551671624183655,,0.218279,0.287226,0.742505,2.97729,318.0,5.389830508474576,297.0,5.033898305084746,1.77533,1.58582,4.36914,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
TOR,Blue Jays,5.30163,2.79755,11.0,11.0,0.0,0.0,,68.354,282.05,52.0972,28.5,26.58,8.26698,91.5926,27.0688,0.224025,2.31961,3.49972,1.15818,12.0598,3.56408,3.38369,1.08849,0.324739,0.0959717,0.2287670150399208,,0.206194,0.286843,0.749583,3.28035,366.6000000000001,5.391176470588237,333.0,4.897058823529412,1.74773,1.53063,5.467,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,5.07195,2.67003,11.0,11.0,0.0,0.0,,63.657,259.98,57.7841,25.56,23.62,5.89793,64.0788,15.4645,0.156091,2.09007,3.33946,1.15068,9.05963,2.18642,4.1436,0.833866,0.246476,0.0594836,0.18699221685528755,,0.238358,0.300879,0.733767,3.11673,326.0,5.09375,319.0,4.984375,1.64653,1.47798,4.62525,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,4.97023,2.81624,11.0,11.0,0.0,0.0,,64.504,266.8,55.3688,28.01,25.94,7.46492,73.1056,20.8527,0.168089,2.35704,3.61931,1.18166,10.2002,2.90949,3.50582,1.04155,0.274009,0.0781584,0.19585064053535461,,0.227303,0.293853,0.733025,3.41542,328.9,5.06,311.0,4.7846153846153845,1.53677,1.32598,4.84137,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,4.236,2.83933,10.0,10.0,0.0,0.0,,58.55,241.22,49.753,25.29,23.62,6.73147,70.6011,16.5701,0.139908,3.25208,3.63074,1.13276,10.8524,2.54707,4.26075,1.03473,0.292683,0.0686929,0.22399038076400757,,0.224722,0.298625,0.721156,3.19681,302.5,5.127118644067797,286.0,4.8474576271186445,1.53626,1.24895,4.38823,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,3.7435,3.21384,10.0,10.0,0.0,0.0,,56.19,228.92,38.7679,20.73,19.42,6.6448,81.0537,22.0912,0.144874,3.43253,3.11052,1.08309,12.9824,3.53837,3.66905,1.0643,0.35407,0.0965019,0.25756799429655075,,0.190603,0.277647,0.778354,3.11326,313.9000000000001,5.6053571428571445,276.0,4.928571428571429,1.52912,1.48899,3.8648,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,4.56926,2.47394,10.0,10.0,0.0,0.0,,58.02,235.06,46.8604,23.89,22.24,7.67555,66.3018,15.9119,0.128808,2.51793,3.44984,1.08191,10.2847,2.46823,4.16681,1.19062,0.282063,0.0676929,0.21437038481235504,,0.216315,0.274687,0.747355,3.48544,283.6000000000001,4.889655172413795,261.0,4.5,1.38801,1.29082,4.25596,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,4.06857,2.84734,10.0,10.0,0.0,0.0,,56.56,230.15,48.0946,25.66,23.88,8.55369,64.6846,13.8855,0.179852,1.90199,3.79986,1.09583,10.2928,2.2095,4.65843,1.36109,0.281054,0.0603324,0.22072169929742813,,0.224361,0.280185,0.72633,3.61431,268.29999999999995,4.707017543859648,250.0,4.385964912280702,1.26278,1.00686,4.08856,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
SFG,Giants,3.55954,3.5279,10.0,10.0,0.0,0.0,,58.87,245.63,57.628,27.03,25.25,5.15594,47.4245,15.6081,0.185534,2.01154,3.8602,1.24403,7.25022,2.38615,3.03846,0.788236,0.193073,0.063543,0.12952982634305954,,0.252743,0.299105,0.699903,3.52349,264.3,4.479661016949152,270.0,4.576271186440678,1.24955,1.03311,4.49635,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
NYY,Yankees,4.12944,2.80403,10.0,10.0,0.0,0.0,,56.7,234.06,47.1139,24.9,23.25,7.31158,64.6662,18.3904,0.1267,2.63513,3.69048,1.15528,10.2645,2.91912,3.51629,1.16057,0.27628,0.0785715,0.19770891964435577,,0.221156,0.282173,0.734679,3.60604,280.49999999999994,4.921052631578946,261.0,4.578947368421052,1.23065,1.11391,4.08681,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
TEX,Rangers,3.67704,3.23242,10.0,10.0,0.0,0.0,,56.02,225.7,45.3177,24.3,22.72,8.35435,63.0429,14.3876,0.199478,1.43445,3.65012,1.06578,10.1283,2.31146,4.38176,1.34218,0.279322,0.0637464,0.21557526290416718,,0.215924,0.26692,0.737469,3.63349,280.0000000000001,5.000000000000002,257.0,4.589285714285714,1.21551,1.15492,3.96157,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,3.70038,3.02248,10.0,10.0,0.0,0.0,,53.49,220.61,48.0473,23.13,21.51,5.69441,50.9638,14.8545,0.157313,1.68709,3.61918,1.17595,8.57495,2.49935,3.43087,0.958117,0.231013,0.0673337,0.16367927193641663,,0.235447,0.287313,0.72405,3.50434,244.60000000000002,4.615094339622642,238.0,4.490566037735849,1.21115,1.06136,3.52326,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,5.02817,1.38358,9.0,9.0,0.0,0.0,,53.208,218.49,45.3605,22.45,20.93,5.87333,54.6948,16.2989,0.138324,1.7664,3.54026,1.15884,9.25149,2.75692,3.35573,0.99346,0.250331,0.0745979,0.17573292553424835,,0.226322,0.282341,0.733754,3.49588,257.40000000000003,4.856603773584906,243.0,4.584905660377358,1.16915,1.17226,4.01801,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,3.19347,3.70323,10.0,10.0,0.0,0.0,,55.46,226.03,48.2063,24.71,23.11,7.09832,54.1193,13.9879,0.163422,2.08893,3.75027,1.12142,8.78244,2.26995,3.86901,1.15191,0.239434,0.0618852,0.1775491088628769,,0.229605,0.276383,0.717311,3.68006,256.09999999999997,4.656363636363635,244.0,4.4363636363636365,1.15717,0.980609,3.88938,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,4.32293,2.71855,10.0,10.0,0.0,0.0,,58.03,239.67,49.9934,24.47,22.76,5.98877,51.7044,18.7936,0.156407,2.34462,3.5299,1.18537,8.01895,2.91473,2.75118,0.928811,0.215732,0.0784143,0.13731735944747925,,0.228769,0.273595,0.733692,3.75061,266.40000000000003,4.593103448275863,253.0,4.362068965517241,1.14528,1.29082,4.2763,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
