Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,2.7588,1.64514,6.0,6.0,0.0,0.0,,37.056,152.32,27.5628,14.52,13.59,3.76391,48.4781,14.9974,0.124439,1.25603,3.30068,1.14854,11.7741,3.64251,3.23243,0.914163,0.318265,0.09846,0.21980474144220352,,0.202568,0.283913,0.751935,3.10404,199.8,5.4,181.0,4.891891891891892,1.02583,0.847171,2.91518,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,1.13867,3.07782,6.0,6.0,0.0,0.0,,33.402,134.92,22.674,11.46,10.73,3.4467,47.4508,12.491,0.0927823,1.98196,2.89114,1.05278,12.7854,3.36564,3.79879,0.928695,0.351696,0.092581,0.2591148838400841,,0.188249,0.276455,0.781322,2.88435,199.50000000000006,6.045454545454547,178.0,5.393939393939394,0.99257,1.02645,2.23495,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,2.94296,0.439748,5.0,5.0,0.0,0.0,,27.455,107.52,20.6048,8.9,8.3,2.57624,33.1858,5.65791,0.0691497,0.887943,2.72082,0.956572,10.8786,1.85471,5.86538,0.844516,0.308647,0.0526219,0.25602540746331215,,0.20406,0.27646,0.766363,2.60186,153.3,5.677777777777778,141.0,5.222222222222222,0.91465,0.839108,1.77788,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,1.85673,1.66117,5.0,5.0,0.0,0.0,,28.645,116.0,23.2323,10.48,9.77,2.32992,31.8051,7.89056,0.0708904,1.25108,3.06965,1.0865,9.99288,2.47914,4.03078,0.732041,0.274182,0.0680221,0.20615988224744797,,0.217412,0.287423,0.740924,2.87837,167.20000000000005,5.765517241379312,156.0,5.379310344827586,0.911045,0.864749,2.02151,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,3.15086,1.03167,6.0,6.0,0.0,0.0,,34.302,140.37,30.9967,13.37,12.35,2.81323,34.2513,8.9273,0.093065,1.08483,3.24034,1.1639,8.98668,2.3423,3.83669,0.738123,0.244007,0.0635984,0.1804085671901703,,0.237782,0.302095,0.737909,3.02899,172.10000000000002,5.061764705882354,169.0,4.970588235294118,0.903965,0.865238,2.43729,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,3.177,1.07872,6.0,6.0,0.0,0.0,,35.22,145.35,29.786,14.57,13.5,3.57655,39.6247,11.6475,0.0998801,1.18128,3.44974,1.17642,10.1256,2.97636,3.40199,0.91394,0.272616,0.0801342,0.1924814134836197,,0.224764,0.293434,0.737475,3.24696,172.8,4.937142857142858,164.0,4.685714285714286,0.894122,0.710883,2.62313,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
NYY,Yankees,2.32075,1.84261,6.0,6.0,0.0,0.0,,33.804,138.88,27.1508,13.77,12.88,3.62205,39.5454,11.3086,0.0745181,1.5621,3.42918,1.13772,10.5286,3.01082,3.49691,0.964336,0.284745,0.0814274,0.20331735163927078,,0.215467,0.28402,0.739458,3.27969,173.20000000000005,5.094117647058825,159.0,4.676470588235294,0.860506,0.753071,2.37893,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
ATL,Braves,1.91477,1.61171,5.0,5.0,0.0,0.0,,28.96,118.91,24.632,11.74,10.94,2.72263,34.1962,7.88617,0.0735728,1.60558,3.39986,1.12286,10.6273,2.45081,4.33623,0.846123,0.287581,0.0663205,0.22126030921936035,,0.225118,0.3022,0.723814,2.92803,150.70000000000002,5.196551724137931,144.0,4.9655172413793105,0.847834,0.636087,2.11363,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,2.94868,0.526636,5.0,5.0,0.0,0.0,,28.625,117.5,22.0059,11.4,10.65,2.73051,35.2367,11.0976,0.10283,0.807804,3.34847,1.15645,11.0788,3.4892,3.17517,0.858502,0.299887,0.0944477,0.20543935894966125,,0.2084,0.285023,0.74122,3.11004,154.5,5.327586206896552,140.0,4.827586206896552,0.781467,0.748566,2.0507,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
TBR,Rays,0.887753,3.31728,6.0,6.0,0.0,0.0,,32.94,133.45,27.7713,13.66,12.81,3.55769,31.2953,8.46042,0.112889,1.21368,3.5,1.09993,8.55062,2.31159,3.69902,0.972046,0.234509,0.0633977,0.17111153900623322,,0.224368,0.272299,0.722273,3.4692,157.20000000000005,4.7636363636363654,148.0,4.484848484848484,0.778921,0.685313,2.24142,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,3.0641,0.499095,5.0,5.0,0.0,0.0,,29.385,119.16,23.7613,11.15,10.38,2.728,30.7904,8.75625,0.080828,1.06308,3.17917,1.1066,9.43044,2.68185,3.51639,0.83553,0.258395,0.0734831,0.18491214513778687,,0.217315,0.277403,0.744557,3.19791,147.3,5.0793103448275865,138.0,4.758620689655173,0.745783,0.748566,2.16048,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
