Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,11.6167,7.55899,27.0,27.0,0.0,0.0,,157.248,623.51,122.139,55.52,51.72,16.3257,185.214,35.3654,0.427188,5.30558,2.96016,1.00163,10.6006,2.02412,5.23716,0.934392,0.297051,0.0567198,0.24033093079924583,,0.209559,0.277508,0.757413,2.90505,897.8,5.718471337579618,827.0,5.267515923566879,4.76729,4.39496,11.2843,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11.4457,7.74717,27.0,27.0,0.0,0.0,,157.734,635.63,126.313,57.53,53.8,13.8037,173.726,43.0426,0.405358,6.01948,3.06973,1.07368,9.91248,2.45593,4.03614,0.787616,0.273313,0.0677165,0.20559674501419067,,0.215343,0.281951,0.745353,3.00316,870.4,5.508860759493671,809.0,5.120253164556962,4.63483,4.23263,11.4363,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,11.8705,7.2198,27.0,27.0,0.0,0.0,,157.086,642.78,140.249,62.11,57.42,13.3599,160.661,42.2511,0.412858,4.84672,3.28979,1.16178,9.20482,2.42071,3.80252,0.765436,0.249947,0.0657319,0.18421506136655807,,0.235442,0.300926,0.734999,3.09472,818.8999999999999,5.21592356687898,797.0,5.076433121019108,4.00147,3.70573,11.4641,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,10.9749,8.72821,27.0,27.0,0.0,0.0,,166.887,692.5,160.249,71.72,66.94,12.512,146.053,44.2977,0.673396,5.37973,3.60999,1.22566,7.87642,2.38892,3.29707,0.674758,0.210906,0.0639678,0.14693834632635117,,0.249289,0.305078,0.710189,3.25248,804.8999999999999,4.819760479041915,811.0,4.8562874251497,3.95676,3.27311,13.3363,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,11.6717,7.78361,27.0,27.0,0.0,0.0,,163.188,678.93,140.593,72.55,67.09,19.0198,189.662,56.171,0.471965,5.21984,3.70009,1.20575,10.4601,3.09789,3.37651,1.04896,0.279354,0.0827346,0.19661956280469894,,0.227666,0.297348,0.730085,3.45444,802.9,4.925766871165644,765.0,4.693251533742331,3.7241,2.89813,12.7622,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,11.0415,7.27428,25.0,25.0,0.0,0.0,,154.8,633.06,132.465,65.0,60.37,18.4189,175.471,43.1617,0.463833,5.03644,3.50988,1.13454,10.2018,2.5094,4.06544,1.07086,0.277179,0.0681795,0.20899979770183563,,0.226489,0.291699,0.738298,3.34894,788.3999999999999,5.086451612903225,747.0,4.819354838709677,3.6936,3.23926,12.3371,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TOR,Blue Jays,10.9739,7.56226,26.0,26.0,0.0,0.0,,154.076,641.32,119.86,65.99,61.63,18.0543,200.168,64.7923,0.540232,5.41929,3.59998,1.19845,11.6923,3.78469,3.08937,1.0546,0.312118,0.10103,0.2110886126756668,,0.209873,0.288495,0.744542,3.42723,796.2,5.170129870129871,726.0,4.714285714285714,3.58828,3.05984,11.706,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,10.9006,6.61614,24.0,24.0,0.0,0.0,,147.432,603.02,118.873,61.54,57.33,18.4727,169.95,46.5403,0.392847,6.2709,3.49972,1.12196,10.3746,2.84106,3.65167,1.12767,0.281831,0.0771786,0.20465264469385147,,0.216051,0.277513,0.744336,3.53314,737.9999999999999,5.020408163265305,682.0,4.639455782312925,3.33918,3.03219,11.6375,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,9.32654,7.28109,23.0,23.0,0.0,0.0,,140.162,585.14,123.28,65.26,60.89,16.9482,161.242,43.6682,0.370023,7.84245,3.90983,1.19111,10.3536,2.804,3.69244,1.08827,0.275561,0.0746286,0.2009328529238701,,0.231022,0.299156,0.71001,3.50881,673.0999999999999,4.807857142857142,645.0,4.607142857142857,3.05177,2.24359,11.1801,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,9.46466,7.51097,24.0,24.0,0.0,0.0,,140.568,587.54,113.964,62.36,58.26,17.1697,169.739,57.2673,0.459238,4.79507,3.73015,1.21814,10.8677,3.66659,2.96399,1.09931,0.288898,0.0974696,0.19142892211675644,,0.216877,0.285893,0.739647,3.63251,691.9000000000001,4.9070921985815605,638.0,4.524822695035461,2.98475,2.63019,10.5958,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,9.10641,7.46274,24.0,24.0,0.0,0.0,,134.88,551.62,116.929,61.3,57.1,19.098,152.351,34.1364,0.421721,4.44909,3.81005,1.12,10.1657,2.27778,4.463,1.27433,0.276188,0.0618839,0.2143038809299469,,0.227916,0.286402,0.722003,3.575,651.0999999999999,4.822962962962962,618.0,4.5777777777777775,2.96598,2.34116,9.67083,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,9.0697,7.32177,24.0,24.0,0.0,0.0,,131.784,529.56,102.162,55.49,52.13,18.3124,152.1,36.9853,0.390279,3.51608,3.56014,1.05588,10.3875,2.52586,4.11245,1.25062,0.28722,0.0698416,0.21737827360630035,,0.208895,0.263144,0.737005,3.55526,671.2000000000003,5.084848484848487,607.0,4.598484848484849,2.9659,2.79229,9.00329,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,9.82323,4.43472,20.0,20.0,0.0,0.0,,117.86,482.23,89.1476,46.21,43.22,13.1231,143.807,43.8402,0.305543,5.13114,3.30036,1.12835,10.9814,3.34772,3.28026,1.0021,0.298213,0.0909114,0.2073015794157982,,0.205761,0.275124,0.757121,3.38882,622.9000000000001,5.278813559322034,562.0,4.762711864406779,2.93722,2.854,8.75235,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,9.54292,7.89651,25.0,25.0,0.0,0.0,,143.325,591.5,135.395,66.93,62.43,17.6843,131.873,32.8701,0.38876,5.55903,3.92025,1.17401,8.28089,2.06406,4.01195,1.11047,0.222947,0.0555707,0.16737639158964157,,0.244806,0.291715,0.706133,3.70333,632.8000000000001,4.4251748251748255,628.0,4.391608391608392,2.91607,2.22698,10.6194,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,10.3122,4.79632,21.0,21.0,0.0,0.0,,125.727,515.61,103.984,51.48,48.06,13.0259,136.923,40.8639,0.306206,4.15475,3.44031,1.15208,9.80146,2.92519,3.35071,0.932443,0.265556,0.0792535,0.18630222231149673,,0.220964,0.283673,0.737435,3.37809,641.1000000000001,5.08809523809524,600.0,4.761904761904762,2.91276,2.83643,9.59496,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
NYY,Yankees,11.194,6.96827,25.0,25.0,0.0,0.0,,152.575,631.96,130.679,64.28,59.84,15.3594,137.533,52.6521,0.400753,5.95464,3.52981,1.20158,8.11273,3.10581,2.61211,0.906011,0.21763,0.0833156,0.13431420177221298,,0.22792,0.27427,0.735665,3.79334,706.1,4.615032679738563,669.0,4.372549019607843,2.82067,3.21462,11.9694,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TEX,Rangers,9.64009,8.33914,25.0,25.0,0.0,0.0,,152.0,647.33,135.099,75.0,69.92,18.5681,171.377,62.5743,0.464728,5.86746,4.14,1.30048,10.1473,3.70506,2.73877,1.09943,0.264744,0.0966653,0.1680786833167076,,0.233376,0.299608,0.714555,3.81907,675.0999999999999,4.441447368421052,648.0,4.2631578947368425,2.69866,1.97292,12.2265,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,9.52625,7.74903,25.0,25.0,0.0,0.0,,140.7,573.73,126.058,63.61,59.41,19.6665,129.959,30.3018,0.382365,5.37496,3.80021,1.1113,8.31292,1.93828,4.28882,1.25799,0.226515,0.0528154,0.17370004579424858,,0.234285,0.273902,0.719958,3.86561,624.8000000000001,4.431205673758866,600.0,4.25531914893617,2.69525,2.41441,10.1021,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
TOR,Blue Jays,9.87635,8.53736,26.0,26.0,0.0,0.0,,154.154,647.76,142.174,78.98,73.99,22.1703,160.067,50.3946,0.537095,3.82822,4.31977,1.2492,9.34525,2.9422,3.17628,1.29437,0.247109,0.0777982,0.16931098699569702,,0.239537,0.291768,0.703204,3.9833,657.8,4.271428571428571,642.0,4.1688311688311686,2.62919,1.69098,12.1552,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,8.23639,8.87225,26.0,26.0,0.0,0.0,,131.846,538.49,113.023,57.89,54.06,16.2073,122.771,36.5169,0.455431,4.68295,3.69021,1.1342,8.38049,2.49269,3.36202,1.10633,0.22799,0.0678134,0.16017689555883408,,0.227277,0.270198,0.722507,3.80829,606.2000000000003,4.5924242424242445,572.0,4.333333333333333,2.59926,2.46352,7.97059,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
CHC,Cubs,8.69646,7.13364,23.0,23.0,0.0,0.0,,128.432,529.31,108.604,57.5,53.51,17.1255,130.076,38.5938,0.355933,5.49242,3.74977,1.14612,9.1152,2.7045,3.37039,1.20009,0.245746,0.0729133,0.17283283174037933,,0.223823,0.270629,0.727936,3.87279,582.7,4.55234375,547.0,4.2734375,2.52848,2.20221,9.09458,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
MIN,Twins,8.10282,8.50669,24.0,24.0,0.0,0.0,,135.36,556.72,118.294,66.0,61.81,21.286,138.896,34.8123,0.373567,6.26779,4.10971,1.1311,9.2351,2.31465,3.98985,1.41529,0.24949,0.062531,0.18695861846208572,,0.229412,0.27291,0.706425,4.03767,588.9000000000001,4.362222222222223,557.0,4.125925925925926,2.52392,1.81541,9.92032,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,9.38222,7.49738,24.0,24.0,0.0,0.0,,139.56,582.96,130.717,64.61,60.01,15.5052,116.696,41.9475,0.515877,4.49057,3.86995,1.2372,7.52554,2.70513,2.78196,0.999905,0.200178,0.071956,0.12822245806455612,,0.243637,0.284951,0.715795,3.90534,594.6,4.247142857142857,588.0,4.2,2.45114,2.24319,10.5022,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,9.10612,4.92585,20.0,20.0,0.0,0.0,,116.02,479.37,92.6317,51.85,48.73,14.429,138.998,44.6017,0.292382,3.28676,3.78012,1.18284,10.7825,3.45988,3.11643,1.1193,0.289961,0.0930424,0.19691812992095947,,0.214683,0.28125,0.729569,3.59408,578.4000000000001,4.9862068965517246,532.0,4.586206896551724,2.39127,2.05654,8.6622,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
LAA,Angels,9.20218,8.44346,25.0,25.0,0.0,0.0,,145.75,620.72,129.554,64.76,60.41,12.743,139.985,64.3731,0.563487,7.86184,3.73029,1.33054,8.644,3.97501,2.17459,0.786876,0.22552,0.103707,0.12181296944618225,,0.236203,0.295158,0.733542,3.83767,646.5000000000001,4.428082191780823,625.0,4.280821917808219,2.36098,2.63676,10.9222,321.80999755859375,1,AL,José Soriano,667755,22100,22100
LAD,Dodgers,8.99966,5.09805,20.0,20.0,0.0,0.0,,117.18,494.54,96.8892,55.16,51.43,14.0508,138.685,52.4531,0.416551,3.21469,3.95008,1.27447,10.6517,4.02865,2.64399,1.07917,0.280433,0.106064,0.17436831444501877,,0.220769,0.289507,0.726316,3.75208,554.4000000000001,4.738461538461539,516.0,4.410256410256411,2.24612,1.80305,8.93914,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
NYM,Mets,8.36002,7.07758,23.0,23.0,0.0,0.0,,122.912,516.53,107.782,55.7,52.03,13.3105,122.956,46.2302,0.348575,6.42027,3.8098,1.25303,9.00321,3.38512,2.65964,0.974634,0.238042,0.0895015,0.14854034781455994,,0.23235,0.288364,0.726209,3.82731,559.5,4.548780487804878,536.0,4.357723577235772,2.23966,2.0874,8.18564,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
HOU,Astros,7.03619,5.12125,17.0,17.0,0.0,0.0,,101.201,418.49,82.3747,42.78,40.03,11.1806,113.839,37.9042,0.330408,4.04713,3.55995,1.18851,10.124,3.37089,3.00335,0.994314,0.272024,0.0905736,0.18145068734884262,,0.218768,0.283057,0.740723,3.5652,500.90000000000015,4.959405940594061,464.0,4.594059405940594,2.15066,2.03819,7.71631,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
DET,Tigers,9.14274,8.45845,25.0,25.0,0.0,0.0,,145.85,619.45,136.813,70.24,64.98,14.2241,121.715,54.8443,0.424567,7.36102,4.00974,1.31407,7.51071,3.38429,2.21929,0.877732,0.196489,0.0885371,0.10795218497514725,,0.245517,0.290974,0.706968,4.01343,610.0,4.178082191780822,606.0,4.1506849315068495,2.12726,2.10659,11.1023,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SDP,Padres,8.46612,8.1169,24.0,24.0,0.0,0.0,,135.264,573.02,119.37,66.08,61.62,17.7164,134.156,53.1216,0.590218,6.1911,4.09998,1.27522,8.9263,3.53453,2.52545,1.17879,0.234122,0.0927047,0.14141681045293808,,0.23237,0.28094,0.720514,4.1697,559.2,4.142222222222222,532.0,3.9407407407407407,2.1142,1.81541,9.89837,129.55999755859375,29,NL,Michael King,650633,19853,19853
TEX,Rangers,9.04113,7.86299,24.0,24.0,0.0,0.0,,140.16,580.78,127.398,67.08,62.76,19.5817,128.833,39.0807,0.445211,5.48448,4.02997,1.18777,8.27267,2.50946,3.29659,1.25738,0.221828,0.06729,0.15453758090734482,,0.237587,0.278019,0.714767,4.06686,585.8,4.184285714285714,566.0,4.042857142857143,2.10957,2.03289,10.6939,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
ATL,Braves,7.42357,7.22161,21.0,21.0,0.0,0.0,,121.107,516.64,111.416,63.88,59.75,17.042,135.686,45.5476,0.424004,5.01231,4.44029,1.29608,10.0834,3.38484,2.97899,1.26647,0.262631,0.0881611,0.17446965724229813,,0.23905,0.301177,0.699327,3.97617,516.7,4.270247933884298,503.0,4.1570247933884295,2.01916,1.13459,9.29634,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CLE,Guardians,8.60494,9.20043,25.0,25.0,0.0,0.0,,149.85,633.4,143.301,77.61,72.26,20.881,124.823,47.6501,0.44109,6.38415,4.33994,1.27428,7.49685,2.86187,2.61957,1.25411,0.197067,0.075229,0.12183836847543716,,0.247341,0.282293,0.700857,4.36243,567.9000000000001,3.7860000000000005,565.0,3.7666666666666666,2.00109,1.54089,11.9763,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
CHC,Cubs,8.68983,7.77992,24.0,24.0,0.0,0.0,,133.68,546.39,115.423,64.26,59.86,23.8923,134.021,33.6789,0.344575,3.58627,4.03007,1.11536,9.02298,2.26743,3.97939,1.60855,0.245285,0.0616389,0.18364634364843369,,0.226708,0.260613,0.733591,4.28978,551.3999999999999,4.114925373134327,512.0,3.8208955223880596,1.99921,1.95904,9.5892,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
SEA,Mariners,8.27985,7.89002,23.0,23.0,0.0,0.0,,134.78,570.21,128.932,71.57,66.79,19.993,123.862,42.6512,0.492082,5.14499,4.45993,1.27306,8.27095,2.84806,2.90407,1.33504,0.217222,0.0747992,0.1424226611852646,,0.2468,0.287773,0.696505,4.28942,521.6,3.863703703703704,519.0,3.8444444444444446,1.97324,1.20665,10.5571,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
NYM,Mets,9.24959,7.77613,24.0,24.0,0.0,0.0,,142.392,600.63,120.935,70.53,66.13,21.1254,144.823,57.278,0.377443,6.66819,4.1798,1.25157,9.15367,3.6203,2.52843,1.33525,0.241119,0.0953632,0.14575577527284622,,0.225338,0.269221,0.724468,4.37693,575.9,4.055633802816901,535.0,3.767605633802817,1.96738,1.74709,11.1583,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
SFG,Giants,8.47836,9.33364,25.0,25.0,0.0,0.0,,150.45,644.94,132.545,81.22,75.73,22.6148,161.547,66.9574,0.43033,5.24325,4.53021,1.32604,9.66382,4.00543,2.41268,1.35283,0.250484,0.10382,0.14666400104761124,,0.231423,0.282905,0.704726,4.3814,589.3,3.9286666666666665,559.0,3.7266666666666666,1.93652,1.24177,12.1892,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
MIA,Marlins,7.14438,8.55409,23.0,23.0,0.0,0.0,,125.856,526.69,107.141,63.54,59.29,19.0816,129.399,46.2067,0.407572,4.72742,4.23985,1.21843,9.25339,3.30426,2.80045,1.36453,0.245684,0.0877304,0.1579538807272911,,0.225201,0.269067,0.709193,4.26392,525.5,4.170634920634921,488.0,3.873015873015873,1.91743,1.44811,8.91785,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
PHI,Phillies,9.34266,8.22156,25.0,25.0,0.0,0.0,,146.575,620.01,140.377,78.71,73.29,23.8689,142.698,46.9024,0.40586,4.84067,4.50015,1.2777,8.76197,2.8799,3.04245,1.4656,0.230155,0.0756479,0.15450718253850937,,0.247026,0.290038,0.705624,4.36405,558.5999999999999,3.7999999999999994,553.0,3.761904761904762,1.91709,1.25435,11.5112,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,6.57974,7.46891,21.0,21.0,0.0,0.0,,110.46,467.37,104.066,54.15,50.44,13.771,105.732,36.4688,0.323764,5.36433,4.10972,1.27227,8.61474,2.97139,2.89923,1.12203,0.226227,0.0780299,0.148196741938591,,0.244551,0.295048,0.71242,3.97761,460.4,4.1854545454545455,457.0,4.154545454545454,1.87803,1.45621,7.31982,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
MIA,Marlins,8.4666,9.42743,25.0,25.0,0.0,0.0,,151.4,640.45,146.433,78.54,73.01,18.6037,108.202,49.2303,0.456561,5.96777,4.34009,1.29236,6.43207,2.9265,2.19787,1.1059,0.168946,0.0768683,0.09207818657159805,,0.250204,0.278831,0.690511,4.39695,555.1,3.676158940397351,559.0,3.7019867549668874,1.84824,1.50295,12.2406,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
KCR,Royals,7.7953,8.37157,24.0,24.0,0.0,0.0,,129.12,547.43,123.477,67.93,63.56,18.0835,104.188,41.4847,0.402714,4.46392,4.4303,1.27758,7.26215,2.89159,2.51147,1.26047,0.190321,0.0757809,0.11454060673713684,,0.246224,0.277928,0.694846,4.40958,486.3999999999999,3.7705426356589142,484.0,3.751937984496124,1.8416,1.2325,9.03534,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
PIT,Pirates,6.59673,7.3691,19.0,32.0,0.0,0.542,,102.748,434.43,97.2154,50.03,46.68,10.9363,96.7309,34.1715,0.615763,4.26986,4.08882,1.27872,8.47291,2.99317,2.83075,0.95794,0.222662,0.0786582,0.1440034732222557,,0.245501,0.299246,0.700893,3.75835,458.7000000000001,4.453398058252428,456.0,4.427184466019417,1.84112,1.29742,4.82202,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
