Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12.5716,8.13532,29.0,29.0,0.0,0.0,,170.172,672.21,130.092,58.58,54.46,17.3533,204.175,37.8267,0.443045,5.67763,2.88026,0.98676,10.7984,2.00057,5.39765,0.917774,0.303737,0.0562721,0.2474653422832489,,0.206921,0.276879,0.761284,2.82812,986.9000000000001,5.805294117647059,905.0,5.323529411764706,5.32186,4.95296,12.2837,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,12.2724,8.43999,29.0,29.0,0.0,0.0,,170.52,684.78,134.339,60.48,56.46,14.5784,191.74,46.4685,0.431598,6.39632,2.97994,1.06033,10.12,2.45259,4.12625,0.769443,0.280003,0.067859,0.21214406192302704,,0.21259,0.281395,0.750182,2.92773,960.5000000000001,5.616959064327486,888.0,5.192982456140351,5.18586,4.90628,12.4105,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,12.6303,8.58924,29.0,29.0,0.0,0.0,,178.959,728.95,151.689,72.86,67.41,20.4133,205.271,48.9724,0.530353,5.78322,3.39011,1.12127,10.3232,2.46287,4.19156,1.0266,0.281598,0.0671822,0.21441590785980225,,0.224993,0.292693,0.742674,3.24186,928.4000000000001,5.18659217877095,880.0,4.916201117318436,4.51149,3.97058,14.1261,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,11.8207,9.39421,29.0,29.0,0.0,0.0,,179.713,741.94,170.401,74.84,69.89,13.1519,160.839,46.139,0.742994,5.62426,3.50008,1.20492,8.05479,2.31064,3.48597,0.658645,0.216782,0.062187,0.15459470078349113,,0.246895,0.304637,0.715197,3.16066,896.0999999999999,4.978333333333333,897.0,4.983333333333333,4.47444,3.81549,14.3289,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12.4729,7.91962,29.0,29.0,0.0,0.0,,166.953,680.58,147.1,64.35,59.55,13.7479,170.95,44.4399,0.42759,5.07498,3.21018,1.14727,9.21549,2.39564,3.84678,0.741114,0.251183,0.0652971,0.18588624149560928,,0.233098,0.298749,0.738219,3.04749,876.3999999999999,5.247904191616765,848.0,5.077844311377246,4.35449,4.1617,11.9577,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,11.8221,8.22721,28.0,28.0,0.0,0.0,,166.88,691.08,128.649,69.4,64.9,18.6962,214.851,68.009,0.566532,5.76889,3.50012,1.17844,11.5871,3.66779,3.15915,1.0083,0.310891,0.0984098,0.21248142421245575,,0.208405,0.286518,0.746454,3.34297,874.6999999999999,5.2377245508982035,796.0,4.766467065868263,4.09452,3.60216,12.7035,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,11.5167,7.98041,27.0,27.0,0.0,0.0,,163.674,678.36,140.347,71.65,66.38,18.8711,190.269,54.6776,0.459582,4.9642,3.65006,1.19154,10.4624,3.00658,3.47983,1.03767,0.280483,0.0806026,0.19988085329532623,,0.226835,0.296588,0.731737,3.4022,815.9000000000001,4.9750000000000005,773.0,4.713414634146342,3.84101,3.07259,12.8136,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.4713,8.75067,29.0,29.0,0.0,0.0,,165.039,664.71,140.884,68.16,63.82,20.4811,156.377,34.6944,0.42527,6.1398,3.48027,1.06386,8.52766,1.89197,4.50728,1.11689,0.235256,0.0521948,0.18306167423725128,,0.22582,0.269346,0.73121,3.59565,797.4,4.832727272727273,754.0,4.569696969696969,3.66855,3.57522,11.8138,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,10.5388,6.29865,23.0,23.0,0.0,0.0,,141.45,573.61,110.024,55.44,51.71,16.5421,168.767,43.9819,0.356067,5.72506,3.29014,1.08876,10.7381,2.79842,3.8372,1.05252,0.294219,0.0766756,0.2175438106060028,,0.210008,0.276087,0.753291,3.32343,736.3000000000001,5.221985815602837,672.0,4.76595744680851,3.56577,3.40998,11.0676,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,9.94411,8.03976,26.0,26.0,0.0,0.0,,146.094,591.97,122.813,62.71,58.6,19.3985,166.382,35.7792,0.437351,4.59451,3.61,1.08555,10.2498,2.20415,4.65025,1.19503,0.281065,0.060441,0.22062453627586365,,0.222651,0.282697,0.729507,3.41261,735.9000000000001,5.04041095890411,692.0,4.739726027397261,3.48631,2.85218,10.3512,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
