Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12.2113,7.74029,28.0,28.0,0.0,0.0,,163.688,647.31,124.178,56.11,52.2,16.4345,198.461,37.903,0.445288,5.5559,2.87009,0.990182,10.9119,2.08401,5.23602,0.903614,0.306594,0.0585547,0.24803895875811577,,0.205643,0.277007,0.761983,2.81198,958.4000000000002,5.843902439024392,876.0,5.341463414634147,5.16615,4.88671,11.7486,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11.9558,8.01271,28.0,28.0,0.0,0.0,,164.332,662.04,130.131,58.91,55.14,13.8893,184.55,46.0158,0.425385,6.33024,3.01986,1.07189,10.1073,2.52016,4.01057,0.760679,0.278759,0.0695061,0.20925315469503403,,0.213436,0.282651,0.748152,2.94345,917.4000000000001,5.593902439024391,852.0,5.195121951219512,4.92931,4.53339,11.9562,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12.1001,7.54047,28.0,28.0,0.0,0.0,,160.58,655.44,141.107,61.78,57.27,12.9347,165.149,43.7928,0.427799,4.98168,3.2098,1.15145,9.25609,2.45445,3.77115,0.724947,0.251967,0.0668144,0.18515264242887497,,0.232595,0.299062,0.738167,3.03659,847.9,5.266459627329192,819.0,5.086956521739131,4.21216,3.97793,11.4404,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11.4492,9.0059,28.0,28.0,0.0,0.0,,173.208,717.83,165.16,73.39,68.32,12.6958,153.893,46.3773,0.714625,5.59491,3.54995,1.22129,7.99636,2.4098,3.31827,0.65968,0.214386,0.0646077,0.14977815747261047,,0.248041,0.305375,0.71297,3.21121,843.3,4.874566473988439,848.0,4.901734104046243,4.18776,3.56524,13.8149,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,12.1027,8.34403,28.0,28.0,0.0,0.0,,172.62,706.92,148.388,72.95,67.51,20.7122,194.869,48.6845,0.528624,5.72825,3.51981,1.14165,10.16,2.53829,4.0027,1.07989,0.27566,0.0688685,0.20679134875535965,,0.227412,0.292214,0.738493,3.38284,862.1000000000001,4.983236994219654,817.0,4.722543352601156,4.07767,3.56524,13.6951,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TOR,Blue Jays,11.1344,7.46727,26.0,26.0,0.0,0.0,,154.648,641.28,118.264,63.9,59.8,16.8486,200.727,64.9388,0.54286,5.44739,3.48016,1.18464,11.6817,3.77922,3.09103,0.980532,0.31301,0.101264,0.2117462083697319,,0.207156,0.287037,0.747442,3.32095,823.1000000000001,5.310322580645162,746.0,4.812903225806451,3.83261,3.34795,11.7308,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,11.1809,7.58172,26.0,26.0,0.0,0.0,,157.43,654.52,134.73,69.11,64.02,17.7536,182.028,54.7926,0.460365,5.04332,3.65991,1.20386,10.4062,3.1324,3.32212,1.01494,0.278108,0.0837142,0.19439423084259033,,0.226558,0.296217,0.731247,3.42891,773.3999999999999,4.926114649681528,735.0,4.681528662420382,3.64228,2.93332,12.3141,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,11.2739,6.99605,25.0,25.0,0.0,0.0,,153.875,629.29,123.921,63.69,59.33,18.6766,175.032,48.8649,0.406861,6.56581,3.47015,1.1229,10.2375,2.85806,3.58196,1.09238,0.278142,0.0776508,0.2004912868142128,,0.215944,0.27685,0.743978,3.51872,765.5000000000001,4.970779220779222,705.0,4.577922077922078,3.52983,3.28244,12.1561,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,9.74614,7.52156,25.0,25.0,0.0,0.0,,140.35,570.66,118.729,60.78,56.76,18.4652,159.996,35.4005,0.434496,4.62143,3.63976,1.09818,10.2598,2.27007,4.51959,1.18409,0.280369,0.0620343,0.21833514794707298,,0.223748,0.284698,0.727712,3.42101,705.2,5.037142857142857,666.0,4.757142857142857,3.3273,2.67092,9.94924,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,10.2367,8.01431,26.0,26.0,0.0,0.0,,150.462,618.44,139.539,67.8,63.36,17.4677,140.185,34.6619,0.40377,5.84888,3.78993,1.15777,8.38526,2.07333,4.04434,1.04484,0.226675,0.0560474,0.17062731832265854,,0.241446,0.290454,0.710542,3.58869,693.9000000000001,4.626,686.0,4.573333333333333,3.26644,2.57797,11.2049,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,10.4349,7.67062,26.0,26.0,0.0,0.0,,147.862,598.47,127.93,62.17,58.16,18.1166,137.896,32.2522,0.395989,5.74311,3.54006,1.08332,8.39338,1.96311,4.27555,1.10271,0.230414,0.053891,0.17652273178100586,,0.228252,0.271504,0.72699,3.63364,703.0,4.75,668.0,4.513513513513513,3.23274,3.09574,10.6102,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,9.22056,7.86578,25.0,25.0,0.0,0.0,,137.15,551.71,106.153,57.43,53.95,18.4948,157.132,39.4251,0.405892,3.7889,3.54028,1.06145,10.3113,2.58714,3.98559,1.21366,0.28481,0.0714598,0.21334977447986603,,0.208759,0.263342,0.736498,3.54206,701.8000000000002,5.122627737226279,636.0,4.642335766423358,3.10929,2.90707,9.34548,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
ATL,Braves,9.31739,7.35007,23.0,23.0,0.0,0.0,,141.013,587.69,122.941,65.21,60.79,16.9677,160.804,44.1729,0.37469,7.93358,3.87986,1.1851,10.2631,2.81929,3.64033,1.08294,0.273621,0.0751636,0.1984570026397705,,0.229546,0.296171,0.71083,3.52724,680.5,4.826241134751773,650.0,4.609929078014185,3.0436,2.30899,11.3091,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,10.5747,5.24109,22.0,22.0,0.0,0.0,,131.582,540.38,109.029,53.72,50.15,13.1869,141.491,43.6121,0.323152,4.37005,3.43018,1.16004,9.67779,2.983,3.24431,0.901963,0.261837,0.0807064,0.18113048374652863,,0.221424,0.283792,0.73723,3.38132,671.5000000000002,5.087121212121214,629.0,4.765151515151516,3.03705,2.90758,10.0242,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
NYY,Yankees,11.675,7.26662,26.0,26.0,0.0,0.0,,159.276,660.16,137.002,66.37,61.59,14.9789,139.689,55.2373,0.423613,6.40075,3.48019,1.20696,7.89324,3.12122,2.52889,0.846391,0.211599,0.0836726,0.12792664766311646,,0.228901,0.274919,0.734923,3.76461,732.9000000000001,4.609433962264151,697.0,4.383647798742138,3.00193,3.39723,12.5198,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,10.0944,8.39645,26.0,26.0,0.0,0.0,,154.856,648.2,139.4,76.0,71.23,20.5104,163.031,51.5807,0.542511,3.88662,4.13978,1.23328,9.47512,2.9978,3.1607,1.19203,0.251514,0.0795753,0.1719382256269455,,0.235182,0.290549,0.708594,3.82594,685.3000000000001,4.421290322580646,660.0,4.258064516129032,2.94292,2.06144,12.1659,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,9.97396,4.97302,21.0,21.0,0.0,0.0,,123.669,508.99,94.8038,49.77,46.58,13.8196,147.852,47.7539,0.325929,5.51926,3.38986,1.15274,10.7599,3.47529,3.09612,1.00572,0.290481,0.093821,0.19665981084108353,,0.208032,0.275414,0.753084,3.48907,632.3999999999999,5.099999999999999,572.0,4.612903225806452,2.93093,2.81179,9.21965,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,9.47219,8.17615,25.0,25.0,0.0,0.0,,146.15,615.01,121.78,66.9,62.52,17.7296,167.976,61.1062,0.490112,5.12746,3.85002,1.25136,10.344,3.76296,2.74891,1.0918,0.273127,0.0993581,0.17376839369535446,,0.221912,0.286583,0.733789,3.77308,679.8000000000002,4.656164383561645,634.0,4.342465753424658,2.84951,2.4227,11.0603,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
MIN,Twins,8.51988,8.79752,25.0,25.0,0.0,0.0,,141.0,578.06,120.918,66.77,62.51,21.2809,147.098,36.6567,0.387086,6.56147,3.99,1.11755,9.38923,2.33979,4.01285,1.35835,0.254468,0.0634133,0.1910550445318222,,0.226082,0.27189,0.710626,3.93024,632.5000000000001,4.4858156028368805,594.0,4.212765957446808,2.82963,2.09733,10.2638,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
