Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9.61104,6.73888,23.0,23.0,0.0,0.0,,134.389,540.91,108.096,49.11,45.99,12.1362,149.779,35.2752,0.352875,5.22319,3.07994,1.06684,10.0307,2.36237,4.24601,0.812756,0.276902,0.0652145,0.21168708056211472,,0.216015,0.283489,0.745852,2.98414,743.1999999999998,5.546268656716417,694.0,5.17910447761194,3.94815,3.61115,9.75131,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10.3908,5.95403,23.0,23.0,0.0,0.0,,134.665,548.78,119.23,51.62,47.73,10.8554,136.677,35.1381,0.349036,4.08984,3.18992,1.14631,9.13444,2.34837,3.8897,0.725492,0.249055,0.0640295,0.1850259229540825,,0.23399,0.299361,0.738289,3.02709,711.3000000000001,5.268888888888889,689.0,5.103703703703704,3.57253,3.33603,9.85728,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,10.3082,6.49479,23.0,23.0,0.0,0.0,,141.749,590.07,111.693,60.2,56.23,15.9277,181.564,58.4564,0.508299,5.05604,3.57018,1.20036,11.5279,3.71155,3.10596,1.01129,0.307698,0.0990669,0.20863139629364014,,0.212119,0.291022,0.743652,3.37831,737.8,5.1957746478873235,677.0,4.767605633802817,3.41485,2.9174,11.2685,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,9.69677,6.63494,23.0,23.0,0.0,0.0,,135.769,565.34,118.96,60.92,56.42,15.6505,150.439,45.8038,0.386973,4.32773,3.74003,1.21356,9.97244,3.03629,3.28441,1.03746,0.266103,0.08102,0.18508309125900269,,0.230897,0.295915,0.726928,3.52531,650.2000000000002,4.780882352941178,622.0,4.573529411764706,3.01631,2.40778,10.3401,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,7.97478,6.92148,21.0,21.0,0.0,0.0,,123.564,515.05,120.465,54.67,51.07,9.24205,105.453,33.3521,0.450583,4.19904,3.71977,1.24484,7.68088,2.42926,3.16182,0.67316,0.204744,0.064755,0.13998881727457047,,0.252284,0.306566,0.703779,3.31232,593.8999999999999,4.789516129032257,602.0,4.854838709677419,2.8461,2.26181,9.36313,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,8.30187,6.06995,20.0,20.0,0.0,0.0,,120.44,499.67,103.911,53.64,50.05,13.699,139.537,36.7897,0.308815,6.54593,3.74004,1.16822,10.427,2.74914,3.79282,1.02367,0.279258,0.0736279,0.20562990754842758,,0.227708,0.297633,0.716419,3.37609,593.4,4.944999999999999,566.0,4.716666666666667,2.81029,2.10579,9.39711,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
DET,Tigers,6.78219,4.31287,16.0,16.0,0.0,0.0,,89.568,354.67,69.5537,31.2,28.96,9.13722,106.161,19.7646,0.240372,3.04508,2.90997,0.997213,10.6673,1.986,5.37126,0.918129,0.299323,0.0557268,0.24359656125307083,,0.209587,0.27898,0.759456,2.8548,516.3,5.736666666666666,476.0,5.288888888888889,2.78054,2.64521,6.05189,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
TEX,Rangers,8.33472,6.30946,21.0,21.0,0.0,0.0,,119.616,478.78,92.9056,49.81,46.78,16.5092,134.588,31.6721,0.361031,3.12113,3.51976,1.04148,10.1265,2.38303,4.24941,1.24217,0.281106,0.0661517,0.21495406329631805,,0.209253,0.260837,0.736883,3.55167,602.0999999999999,5.017499999999999,544.0,4.533333333333333,2.71608,2.54002,8.59225,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,7.93402,5.24637,18.0,18.0,0.0,0.0,,111.348,455.33,95.3503,46.69,43.3,13.2333,125.609,31.0794,0.339331,3.65882,3.49984,1.13545,10.1527,2.51207,4.04157,1.06962,0.275864,0.0682568,0.2076076790690422,,0.226705,0.291454,0.738994,3.35991,561.5000000000001,5.05855855855856,533.0,4.801801801801802,2.6295,2.26958,8.86007,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,8.92667,5.59544,20.0,20.0,0.0,0.0,,122.12,501.19,101.911,52.59,48.98,15.4503,129.958,37.3091,0.333086,5.16857,3.60973,1.14003,9.57766,2.74961,3.48328,1.13866,0.259299,0.0744411,0.18485824018716812,,0.222168,0.275965,0.736716,3.695,587.1000000000001,4.812295081967214,549.0,4.5,2.5555,2.34686,9.62298,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
