Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,4.54085,3.32551,11.0,11.0,0.0,0.0,,65.076,263.11,53.0544,24.74,23.07,6.41633,74.2242,17.1971,0.15182,2.60791,3.19058,1.07953,10.2652,2.37836,4.31608,0.887377,0.282103,0.065361,0.21674217283725739,,0.218057,0.286714,0.742819,3.02551,357.4,5.498461538461538,335.0,5.153846153846154,1.93273,1.67339,4.82875,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,4.40175,3.11737,11.0,11.0,0.0,0.0,,60.049,237.21,46.7458,21.19,19.68,6.55579,72.964,12.3726,0.141548,2.08274,2.94959,0.984503,10.9357,1.85438,5.89723,0.982566,0.307593,0.0521588,0.25543375685811043,,0.209853,0.280588,0.759475,2.82318,339.7,5.661666666666666,313.0,5.216666666666667,1.91205,1.77842,3.91025,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,5.07179,2.99876,11.0,11.0,0.0,0.0,,68.189,282.13,52.6059,28.94,27.05,8.32917,90.449,27.1418,0.220337,2.33229,3.57022,1.16951,11.938,3.58233,3.33247,1.09933,0.320594,0.096203,0.22439047694206238,,0.208212,0.28774,0.746219,3.34364,360.00000000000006,5.294117647058824,329.0,4.838235294117647,1.71294,1.43464,5.4568,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,4.20068,3.45112,11.0,11.0,0.0,0.0,,61.842,252.03,42.781,22.83,21.37,7.26781,88.7509,24.3291,0.160866,3.79358,3.11002,1.08519,12.9161,3.54067,3.64793,1.0577,0.352144,0.0965326,0.25561168789863586,,0.191066,0.277689,0.777729,3.13368,354.8999999999999,5.724193548387095,313.0,5.048387096774194,1.69266,1.69009,4.25691,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,5.08107,2.66342,11.0,11.0,0.0,0.0,,63.679,259.99,57.6736,25.52,23.63,5.91214,64.7679,15.483,0.155495,2.07031,3.33972,1.14883,9.1539,2.18828,4.18315,0.835586,0.249117,0.0595525,0.18956442922353745,,0.237891,0.301365,0.734231,3.11161,328.0,5.125,321.0,5.015625,1.66522,1.49142,4.629,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,5.00433,2.78865,11.0,11.0,0.0,0.0,,64.537,266.35,54.8915,27.63,25.67,7.42026,74.4429,20.7437,0.168099,2.29586,3.57981,1.17197,10.3814,2.89281,3.5887,1.03479,0.279493,0.0778813,0.20161134004592896,,0.225603,0.294036,0.735748,3.3706,330.9,5.09076923076923,313.0,4.815384615384615,1.58588,1.33987,4.83675,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,5.0473,2.70424,11.0,11.0,0.0,0.0,,63.844,258.46,51.4406,26.06,24.26,8.32216,73.0575,17.4815,0.141126,2.75945,3.4199,1.07954,10.2988,2.46434,4.17915,1.17316,0.282665,0.067637,0.215027816593647,,0.215938,0.274921,0.748407,3.46894,328.6,5.134375,302.0,4.71875,1.56121,1.49142,4.67762,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,4.23181,2.8548,10.0,10.0,0.0,0.0,,58.78,242.89,50.578,25.95,24.17,6.92126,70.0844,16.782,0.138605,3.28035,3.70075,1.14597,10.7308,2.56955,4.17616,1.05974,0.288544,0.069093,0.21945062279701233,,0.226983,0.299384,0.718048,3.28192,297.9,5.049152542372881,284.0,4.813559322033898,1.48758,1.15287,4.44375,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,3.66259,4.15622,11.0,11.0,0.0,0.0,,65.076,271.07,63.2325,29.69,27.69,5.73258,53.0921,17.2564,0.201114,2.18763,3.82952,1.23685,7.34263,2.38656,3.07666,0.792815,0.195861,0.0636604,0.13220074027776718,,0.251296,0.298234,0.70103,3.52174,292.4,4.498461538461538,296.0,4.553846153846154,1.39469,1.12538,4.99268,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,4.09134,3.31959,11.0,11.0,0.0,0.0,,59.103,243.8,53.2377,25.76,23.97,6.47149,56.6506,16.301,0.167855,1.83416,3.65007,1.17657,8.62656,2.48225,3.47529,0.985456,0.232365,0.066862,0.1655031517148018,,0.235915,0.287716,0.723871,3.53883,285.0,4.830508474576271,277.0,4.694915254237288,1.33597,1.15165,3.92827,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
