Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,4.01369,1.14174,7.0,7.0,0.0,0.0,,43.099,177.68,32.4269,17.54,16.43,4.77586,56.4606,17.4965,0.139706,1.42749,3.43094,1.15834,11.7902,3.65365,3.22696,0.997303,0.317766,0.0984721,0.21929357200860977,,0.204256,0.283544,0.748971,3.22629,231.5,5.383720930232558,208.0,4.837209302325581,1.13182,0.926831,3.39957,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,2.87362,1.96207,7.0,7.0,0.0,0.0,,38.948,157.92,26.5505,13.83,12.98,4.3027,55.5316,15.0132,0.103029,2.29563,2.99938,1.06716,12.8321,3.46921,3.69885,0.994256,0.351644,0.0950685,0.25657518208026886,,0.188822,0.275422,0.780353,3.00634,230.20000000000005,5.902564102564104,204.0,5.230769230769231,1.12003,1.10144,2.62179,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,3.42201,0.611074,6.0,6.0,0.0,0.0,,32.76,129.17,25.117,11.32,10.56,3.44166,39.4989,7.00729,0.079704,1.04348,2.9011,0.980596,10.8514,1.92508,5.63683,0.945512,0.30579,0.0542486,0.251541618257761,,0.207374,0.277254,0.761896,2.78011,196.30000000000007,5.948484848484851,180.0,5.454545454545454,1.04252,1.0305,2.1269,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,3.48853,1.38768,7.0,7.0,0.0,0.0,,39.949,163.67,35.8215,15.76,14.56,3.45629,40.1581,10.7456,0.109077,1.32609,3.28018,1.16566,9.04712,2.42084,3.73719,0.778659,0.24536,0.0656538,0.1797066628932953,,0.236292,0.299723,0.738278,3.10932,209.50000000000003,5.237500000000001,205.0,5.125,1.02817,0.943647,2.83809,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,2.95268,1.29456,6.0,6.0,0.0,0.0,,34.938,141.98,28.5664,13.29,12.38,3.18738,38.8224,9.87436,0.0992028,1.49107,3.18908,1.10026,10.0006,2.54363,3.93164,0.821067,0.273436,0.0695475,0.20388828217983246,,0.218707,0.286429,0.740198,3.02807,191.70000000000002,5.477142857142858,181.0,5.171428571428572,1.02502,0.939706,2.53873,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,3.49298,1.45631,7.0,7.0,0.0,0.0,,40.943,169.38,34.6086,17.27,16.01,4.3399,46.148,13.888,0.11744,1.4441,3.51928,1.18449,10.1442,3.05283,3.32287,0.953987,0.272453,0.0819932,0.1904595047235489,,0.224661,0.292282,0.736116,3.33568,210.20000000000005,5.126829268292684,200.0,4.878048780487805,1.00664,0.90096,3.04667,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,3.52123,1.41518,7.0,7.0,0.0,0.0,,40.705,165.35,32.4522,16.47,15.33,4.99825,45.8979,12.0863,0.108735,1.78021,3.38951,1.09418,10.1482,2.67232,3.79752,1.10513,0.27758,0.0730952,0.2044849768280983,,0.214229,0.272936,0.747677,3.45166,208.70000000000005,5.090243902439026,190.0,4.634146341463414,0.997811,1.01286,2.98491,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,2.75913,1.46814,6.0,6.0,0.0,0.0,,34.902,144.23,29.9008,14.84,13.84,3.59322,41.4555,10.1634,0.0910303,1.92083,3.56885,1.14791,10.6899,2.62078,4.07891,0.926566,0.287426,0.0704664,0.21695977449417114,,0.226272,0.302049,0.719998,3.09007,177.8,5.08,169.0,4.828571428571428,0.953382,0.715457,2.58569,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
NYY,Yankees,3.23629,1.58598,7.0,7.0,0.0,0.0,,39.41,162.54,31.9955,16.63,15.55,4.56491,46.0161,13.4114,0.0970862,1.80767,3.55113,1.15217,10.5086,3.06275,3.43111,1.04248,0.283106,0.0825116,0.20059455186128616,,0.217183,0.28355,0.737567,3.41761,190.90000000000003,4.894871794871796,177.0,4.538461538461538,0.92558,0.765734,2.79021,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,3.20326,1.61004,7.0,7.0,0.0,0.0,,39.389,160.56,33.5904,17.33,16.11,5.20797,43.0378,9.93645,0.121475,1.36257,3.68098,1.10505,9.83372,2.27038,4.33131,1.18997,0.268048,0.0618862,0.2061621956527233,,0.225045,0.280972,0.722957,3.48268,191.70000000000002,4.915384615384616,183.0,4.6923076923076925,0.918799,0.765734,2.80782,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
