Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1.3144,0.0238094,2.0,2.0,0.0,0.0,,10.932,42.85,8.46435,3.56,3.32,0.968272,12.6907,2.06229,0.0276137,0.352069,2.73326,0.962919,10.4479,1.69782,6.15372,0.79715,0.296167,0.0481281,0.24803876131772995,,0.209329,0.279948,0.759633,2.58877,68.30000000000001,6.20909090909091,62.0,5.636363636363637,0.37503,0.306733,0.703095,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,1.33504,0.0749952,2.0,2.0,0.0,0.0,,11.648,47.42,9.42394,4.61,4.31,1.22915,14.3353,3.15368,0.033081,0.709992,3.33019,1.07981,11.0764,2.43674,4.54558,0.949719,0.302305,0.0665053,0.23579977452754974,,0.216362,0.292756,0.733882,3.00204,69.10000000000002,5.7583333333333355,63.0,5.25,0.344356,0.263517,0.853105,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,1.3153,0.0278102,2.0,2.0,0.0,0.0,,11.068,44.99,8.48395,4.22,3.92,0.981792,13.4528,3.88584,0.0387701,0.312342,3.18757,1.11762,10.9392,3.15979,3.462,0.798349,0.299017,0.0863712,0.21264618635177612,,0.207982,0.284634,0.741208,2.9567,62.30000000000001,5.663636363636365,56.0,5.090909090909091,0.32375,0.306733,0.747704,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,1.38597,0.0267556,2.0,2.0,0.0,0.0,,11.634,46.92,9.44772,4.32,4.02,1.03013,12.0355,3.19707,0.0289357,0.414285,3.10985,1.08688,9.3106,2.47324,3.76454,0.796904,0.256511,0.0681388,0.18837237358093262,,0.218149,0.278332,0.743112,3.10984,68.10000000000002,5.675000000000002,62.0,5.166666666666667,0.323233,0.378649,0.840472,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
MIL,Brewers,1.09558,0.26328,2.0,2.0,0.0,0.0,,11.054,44.69,7.87829,3.99,3.72,1.23613,15.3226,3.78002,0.0316816,0.657287,3.02877,1.05467,12.4755,3.07763,4.05359,1.00644,0.342865,0.0845831,0.25828200578689575,,0.195721,0.280332,0.772413,2.98221,63.30000000000001,5.754545454545456,57.0,5.181818181818182,0.316829,0.306733,0.737866,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PIT,Pirates,1.11005,0.272773,2.0,2.0,0.0,0.0,,11.358,46.35,9.62918,4.53,4.23,1.07376,12.0359,3.06166,0.0256667,0.493601,3.35182,1.11735,9.53714,2.42604,3.93116,0.85084,0.259674,0.0660552,0.1936182826757431,,0.225008,0.288206,0.729456,3.14522,58.10000000000001,5.281818181818182,57.0,5.181818181818182,0.312573,0.19619,0.804596,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
TOR,Blue Jays,1.44864,0.0206048,2.0,2.0,0.0,0.0,,12.158,49.7,8.77042,4.87,4.55,1.48352,16.5203,4.87813,0.0450048,0.402799,3.36815,1.1226,12.2292,3.61105,3.3866,1.09818,0.3324,0.0981515,0.2342483252286911,,0.197447,0.275859,0.758627,3.26827,72.10000000000002,6.0083333333333355,66.0,5.5,0.309637,0.263517,0.941915,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,1.33639,0.231583,2.0,3.0,0.0,0.0384,,11.7202,47.66,10.1338,5.06,4.72,1.54066,12.0784,2.62076,0.058974,0.522139,3.6245,1.08825,9.27506,2.01249,4.60875,1.18308,0.253429,0.0549886,0.1984402872622013,,0.227638,0.278112,0.726063,3.54878,50.20000000000002,4.1833333333333345,46.0,3.8333333333333335,0.271317,0.251002,0.732985,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,1.32031,0.0636329,2.0,2.0,0.0,0.0,,11.442,46.99,10.528,4.66,4.3,1.02015,11.1052,3.00042,0.0342044,0.343091,3.38228,1.18234,8.7351,2.36006,3.70123,0.802421,0.236332,0.0638523,0.17247944325208664,,0.24121,0.301633,0.732913,3.1911,53.50000000000001,4.863636363636364,55.0,5.0,0.270352,0.19619,0.820314,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,1.35217,0.066803,2.0,2.0,0.0,0.0,,11.782,48.21,9.68066,5.03,4.69,1.54233,13.1099,3.66225,0.033938,0.452833,3.58258,1.13248,10.0144,2.79751,3.57974,1.17815,0.271934,0.0759646,0.19596919417381287,,0.219541,0.276413,0.74331,3.6207,52.20000000000002,4.350000000000001,48.0,4.0,0.26494,0.263517,0.887593,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
