Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,7.81068,5.26522,18.0,18.0,0.0,0.0,,109.188,440.68,89.1829,40.7,37.97,10.2193,123.554,28.463,0.26602,4.1854,3.12974,1.07746,10.1841,2.34611,4.34085,0.842342,0.280371,0.0645889,0.21578188985586166,,0.218569,0.287917,0.744598,2.95012,604.1999999999999,5.5431192660550455,567.0,5.201834862385321,3.27728,2.85104,8.33674,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,8.09822,4.67844,18.0,18.0,0.0,0.0,,105.318,429.43,94.1514,41.15,38.15,9.03367,108.844,26.5224,0.258062,3.15751,3.26013,1.1458,9.30135,2.26648,4.10387,0.771977,0.253462,0.0617618,0.19170058891177177,,0.235526,0.301973,0.73615,2.99306,549.9,5.237142857142857,536.0,5.104761904761904,2.83589,2.57169,7.73146,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,6.49525,4.59833,16.0,16.0,0.0,0.0,,89.568,356.04,71.0699,32.38,30.15,9.58661,105.24,19.3381,0.225722,3.16336,3.02954,1.00938,10.5747,1.94314,5.4421,0.963285,0.295584,0.0543144,0.2412700317800045,,0.213079,0.281115,0.75374,2.89465,502.4,5.582222222222222,464.0,5.155555555555556,2.75695,2.56194,6.09659,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
MIL,Brewers,7.20647,5.89949,17.0,21.0,0.0,0.3474,,99.5225,411.71,70.8696,38.14,35.78,10.6088,137.116,43.6142,0.365459,6.33103,3.23565,1.15033,12.3996,3.94412,3.14383,0.959371,0.33304,0.105934,0.22710531949996948,,0.1959,0.28154,0.766262,3.23534,544.1,5.441,481.0,4.81,2.52698,2.50886,6.55893,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,7.45028,4.7578,17.0,17.0,0.0,0.0,,101.949,423.5,80.6447,43.73,40.78,12.0253,131.33,40.4496,0.357173,3.67598,3.60004,1.18779,11.5938,3.57087,3.24676,1.06158,0.310107,0.0955126,0.21459417045116425,,0.212573,0.290737,0.74204,3.35498,526.6,5.162745098039216,484.0,4.745098039215686,2.51269,2.0361,7.85967,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,6.48867,5.61691,17.0,17.0,0.0,0.0,,100.759,419.54,98.0968,44.64,41.65,7.814,85.7603,26.5942,0.337047,3.5028,3.72026,1.23752,7.66028,2.37545,3.22477,0.697963,0.204415,0.063389,0.1410260573029518,,0.25189,0.305145,0.703736,3.3015,473.2000000000001,4.685148514851486,480.0,4.752475247524752,2.36072,1.86087,7.7043,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
ATL,Braves,6.71676,4.80739,16.0,16.0,0.0,0.0,,96.736,401.83,84.3271,43.27,40.31,10.7977,111.264,29.1369,0.241762,5.31067,3.75031,1.17292,10.3516,2.7108,3.81867,1.00459,0.276893,0.0725104,0.20438284426927567,,0.229535,0.299728,0.713737,3.31851,484.1,4.990721649484536,462.0,4.762886597938144,2.35709,1.811,7.58688,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,7.52986,5.23527,18.0,18.0,0.0,0.0,,106.218,444.26,95.0757,49.05,45.44,12.7123,115.764,35.7528,0.285936,3.56597,3.85019,1.2317,9.80881,3.02938,3.23789,1.07713,0.260576,0.0804771,0.18009904772043228,,0.234789,0.297916,0.723504,3.58615,489.5000000000001,4.617924528301888,473.0,4.462264150943396,2.28628,1.76373,8.13219,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
TBR,Rays,5.68908,6.7155,18.0,18.0,0.0,0.0,,99.486,405.67,85.6946,43.59,40.68,11.8744,95.1965,26.6773,0.321895,3.59581,3.68012,1.12952,8.61195,2.41336,3.56844,1.07422,0.234665,0.0657611,0.16890370845794678,,0.228277,0.275114,0.718366,3.65028,458.4,4.63030303030303,436.0,4.404040404040404,2.12357,1.83442,6.91324,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,6.80055,4.5515,16.0,16.0,0.0,0.0,,94.048,388.68,77.7612,40.14,37.62,10.6775,104.007,33.6791,0.28446,3.73619,3.60008,1.18493,9.95299,3.22295,3.08816,1.02179,0.267589,0.0866499,0.18093916773796082,,0.221375,0.283555,0.738926,3.55715,451.49999999999994,4.803191489361701,421.0,4.4787234042553195,2.04092,1.93584,7.07273,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
