Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8.90347,6.18087,21.0,21.0,0.0,0.0,,124.95,504.08,101.638,46.12,43.04,11.2389,139.062,32.836,0.327362,4.86254,3.10012,1.07623,10.0165,2.36514,4.23506,0.809524,0.275874,0.0651405,0.21073320508003235,,0.21793,0.286002,0.7441,2.91146,688.5,5.508,646.0,5.168,3.66338,3.22935,9.29623,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9.53795,5.41323,21.0,21.0,0.0,0.0,,123.312,502.28,109.387,47.15,43.71,9.82962,125.81,31.6252,0.315239,3.72493,3.1902,1.14354,9.18235,2.30818,3.97818,0.717421,0.250479,0.0629632,0.187515489757061,,0.234268,0.300514,0.737616,2.91868,647.8000000000001,5.2666666666666675,629.0,5.1138211382113825,3.28142,2.97535,9.06099,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,6.71655,4.40256,16.0,16.0,0.0,0.0,,89.824,355.47,69.7624,31.18,29.04,9.08289,105.85,19.5414,0.241553,3.09155,2.90969,0.994209,10.6057,1.95797,5.41669,0.910069,0.297775,0.0549736,0.2428012415766716,,0.209599,0.278469,0.758918,2.77653,516.3,5.736666666666666,476.0,5.288888888888889,2.77377,2.56913,6.09553,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,8.95951,6.01287,21.0,21.0,0.0,0.0,,124.761,519.49,109.634,55.79,51.71,14.1606,137.743,41.7313,0.351623,4.10427,3.73025,1.21324,9.93652,3.01041,3.30072,1.02151,0.265151,0.0803313,0.1848197504878044,,0.231464,0.296731,0.726584,3.43248,604.8,4.8384,581.0,4.648,2.76268,2.10737,9.57209,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,8.17487,5.46056,19.0,19.0,0.0,0.0,,113.848,473.81,90.1802,48.79,45.67,13.1184,145.192,46.2446,0.412486,4.11225,3.61034,1.19831,11.4779,3.65577,3.13966,1.03705,0.306436,0.0976017,0.2088341861963272,,0.212964,0.290643,0.742297,3.33719,589.6999999999999,5.172807017543859,541.0,4.745614035087719,2.67041,2.14775,8.77256,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,7.94648,5.64785,19.0,19.0,0.0,0.0,,113.487,470.28,97.3872,50.04,46.78,12.7397,132.338,34.5682,0.291089,6.1495,3.70985,1.16274,10.495,2.7414,3.82833,1.01032,0.281403,0.0735055,0.20789769291877747,,0.226713,0.297547,0.717802,3.2664,565.1000000000001,5.0008849557522135,537.0,4.752212389380531,2.66518,1.9726,8.75526,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SFG,Giants,7.50644,6.69289,20.0,20.0,0.0,0.0,,117.9,491.55,115.007,52.34,48.86,8.9523,99.7999,31.813,0.421023,4.06997,3.72977,1.24529,7.61832,2.42847,3.13708,0.683382,0.203031,0.0647198,0.13831133395433426,,0.252392,0.305708,0.703569,3.27011,555.5,4.7076271186440675,565.0,4.788135593220339,2.6343,2.08281,8.95943,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,8.56598,5.21999,19.0,19.0,0.0,0.0,,115.691,473.54,95.9856,48.82,45.51,14.1605,125.233,34.5557,0.304982,4.93733,3.54038,1.12836,9.74231,2.68821,3.62409,1.10159,0.264461,0.0729731,0.19148824363946915,,0.221141,0.2777,0.738112,3.51324,566.6,4.88448275862069,528.0,4.551724137931035,2.55316,2.28077,9.05579,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,7.38333,5.03217,17.0,17.0,0.0,0.0,,104.788,428.98,90.3595,44.19,40.98,12.4996,118.236,29.0236,0.327794,3.46892,3.51968,1.13928,10.155,2.49277,4.07378,1.07356,0.275621,0.0676573,0.20796377211809158,,0.2279,0.29298,0.738029,3.28717,535.4,5.099047619047619,509.0,4.847619047619047,2.45971,2.10408,8.312,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
HOU,Astros,7.68265,5.18218,18.0,18.0,0.0,0.0,,106.848,439.77,86.5673,43.94,41.2,11.3345,118.627,38.4573,0.328902,4.19084,3.47035,1.17012,9.99215,3.23933,3.08464,0.954727,0.269747,0.0874486,0.18229877948760986,,0.217987,0.281601,0.74283,3.41893,542.3000000000002,5.068224299065422,504.0,4.710280373831775,2.34674,2.23631,8.08032,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
