Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6.35426,4.50027,15.0,15.0,0.0,0.0,,90.375,363.62,72.0359,33.14,30.93,8.61181,104.832,23.5763,0.208334,3.48043,3.08017,1.05795,10.4397,2.34785,4.44648,0.857608,0.2883,0.0648377,0.22346196323633194,,0.214034,0.28426,0.747672,2.92584,497.09999999999997,5.5233333333333325,462.0,5.133333333333334,2.77969,2.48824,6.82497,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,5.4521,4.15819,14.0,14.0,0.0,0.0,,76.818,303.45,59.8014,27.08,25.18,8.39417,93.2942,15.6326,0.17993,2.63627,2.95009,0.981983,10.9304,1.83151,5.96794,0.983462,0.307445,0.0515162,0.25592901557683945,,0.209696,0.280159,0.759302,2.81389,444.4000000000001,5.771428571428572,410.0,5.324675324675325,2.45367,2.26443,5.04351,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,6.68705,3.84096,15.0,15.0,0.0,0.0,,86.37,352.82,77.9662,34.61,32.05,7.80741,86.6584,21.4129,0.212733,2.66788,3.3397,1.15062,9.03006,2.23129,4.04702,0.813555,0.245617,0.0606908,0.18492577224969864,,0.237167,0.299474,0.732279,3.11373,437.2,5.083720930232558,428.0,4.976744186046512,2.23324,1.98159,6.233,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,6.21408,3.95206,14.0,14.0,0.0,0.0,,85.4,354.05,66.4146,35.94,33.59,9.75024,112.434,34.0333,0.272116,3.0168,3.53993,1.1762,11.849,3.58664,3.30364,1.02754,0.317565,0.0961256,0.22143906354904175,,0.20951,0.290861,0.743199,3.26149,447.4,5.263529411764706,408.0,4.8,2.20876,1.80525,6.69895,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
ATL,Braves,5.47975,4.5479,14.0,14.0,0.0,0.0,,83.846,347.81,73.1549,37.15,34.66,9.38546,97.862,24.3702,0.20128,4.65947,3.72039,1.16315,10.5045,2.61589,4.01564,1.00743,0.281366,0.0700677,0.21129865944385529,,0.229484,0.301464,0.715468,3.26838,430.09999999999997,5.120238095238095,412.0,4.904761904761905,2.11061,1.62868,6.4927,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,5.21396,5.42969,15.0,15.0,0.0,0.0,,88.245,366.64,85.3122,38.89,36.28,6.89367,74.8824,22.7048,0.273566,3.05945,3.70015,1.22406,7.63717,2.31563,3.29809,0.703077,0.20424,0.0619267,0.14231297001242638,,0.250274,0.302658,0.702754,3.30314,416.1,4.728409090909091,421.0,4.784090909090909,2.08901,1.68016,6.6784,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,6.48108,4.16606,15.0,15.0,0.0,0.0,,88.56,369.45,78.239,40.1,37.2,10.4119,98.5077,29.6011,0.236997,2.96614,3.78049,1.21771,10.0109,3.00825,3.32784,1.05812,0.266633,0.0801222,0.18651121854782104,,0.232244,0.297535,0.726331,3.51582,431.8,4.851685393258427,414.0,4.651685393258427,2.01883,1.63969,6.76005,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,5.60817,5.23774,14.0,18.0,0.0,0.2929,,83.0881,344.79,61.5599,33.22,31.22,9.24373,108.636,35.0332,0.31788,5.31445,3.38171,1.16254,11.7673,3.79475,3.10095,1.00127,0.315079,0.101607,0.21347208321094513,,0.202205,0.280422,0.757581,3.39696,440.3,5.304819277108434,396.0,4.771084337349397,1.95287,1.94487,5.50049,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
TBR,Rays,4.35265,6.05337,15.0,15.0,0.0,0.0,,83.595,340.31,71.6591,36.42,34.0,10.0721,80.2747,21.786,0.251492,3.13984,3.66051,1.11783,8.64252,2.34552,3.68469,1.08438,0.235887,0.064018,0.17186882346868515,,0.227212,0.273674,0.718706,3.64914,396.40000000000003,4.719047619047619,375.0,4.464285714285714,1.8268,1.73553,5.87168,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,5.22605,4.95723,15.0,15.0,0.0,0.0,,81.18,335.4,72.8473,35.43,33.01,8.81606,76.0855,23.0508,0.241005,2.569,3.65965,1.1813,8.4352,2.55552,3.30077,0.97739,0.22685,0.0687264,0.15812361240386963,,0.235158,0.284737,0.723687,3.59292,372.8999999999999,4.603703703703703,362.0,4.469135802469136,1.77318,1.64178,5.45996,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,5.23739,4.50175,14.0,14.0,0.0,0.0,,79.394,319.05,62.9397,34.15,32.02,11.8354,90.1728,20.6879,0.292081,2.05552,3.62975,1.05332,10.2219,2.34515,4.35872,1.34165,0.282629,0.0648422,0.21778682619333267,,0.212414,0.26302,0.737833,3.63464,384.2,4.8632911392405065,350.0,4.430379746835443,1.71848,1.61688,5.70436,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
MIN,Twins,4.80093,5.0108,14.0,14.0,0.0,0.0,,80.836,331.21,69.8803,38.78,36.29,12.9478,87.3793,19.9783,0.18529,3.72017,4.0404,1.11162,9.72851,2.22432,4.37371,1.44157,0.263818,0.0603192,0.20349926128983498,,0.227244,0.274791,0.712079,3.90872,359.5,4.438271604938271,338.0,4.172839506172839,1.66755,1.21852,6.08386,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,5.95009,3.85843,14.0,14.0,0.0,0.0,,80.85,332.3,68.5661,36.0,33.6,11.1114,85.0243,23.5638,0.196007,3.55352,3.74026,1.13952,9.46467,2.62306,3.60826,1.23689,0.255866,0.0709112,0.18495488166809082,,0.224672,0.274841,0.733015,3.79841,370.69999999999993,4.576543209876542,348.0,4.296296296296297,1.65868,1.53529,5.98845,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
HOU,Astros,5.54248,3.65222,13.0,13.0,0.0,0.0,,76.102,314.79,63.3833,32.98,30.86,8.80021,83.2353,26.8846,0.23201,3.1085,3.64958,1.18614,9.8436,3.17943,3.09602,1.04073,0.264415,0.0854048,0.17901058495044708,,0.222556,0.283164,0.734954,3.60701,363.8999999999999,4.788157894736841,339.0,4.4605263157894735,1.61968,1.52462,5.70854,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
PIT,Pirates,5.0304,5.40133,14.0,17.0,0.0,0.2931,,77.5024,324.47,71.9746,37.0,34.47,9.32976,78.6802,22.9712,0.259723,3.2545,4.00285,1.22507,9.13678,2.66755,3.42516,1.08342,0.242488,0.0707961,0.17169226706027985,,0.241328,0.297976,0.707656,3.65855,359.3,4.606410256410257,353.0,4.5256410256410255,1.59935,1.19837,4.9842,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
CLE,Guardians,4.5174,5.1825,14.0,14.0,0.0,0.0,,78.666,329.58,72.7219,36.82,34.26,9.65018,76.8363,23.741,0.286153,3.53846,3.91961,1.22623,8.79067,2.71615,3.23644,1.10405,0.233134,0.0720341,0.1610998585820198,,0.240561,0.29225,0.718999,3.79044,341.8,4.326582278481013,335.0,4.2405063291139244,1.59178,1.29662,5.67479,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
SEA,Mariners,5.1879,4.50788,14.0,14.0,0.0,0.0,,79.296,325.5,70.1652,37.86,35.33,12.383,85.6914,19.6181,0.227589,2.67742,4.00991,1.13226,9.72587,2.22663,4.36797,1.40546,0.263261,0.0602707,0.20299014076590538,,0.231412,0.281686,0.716707,3.82116,358.0,4.531645569620253,342.0,4.329113924050633,1.55765,1.19222,5.81154,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,6.05967,2.47979,12.0,12.0,0.0,0.0,,70.896,291.58,60.8962,30.3,28.28,7.91958,72.0407,21.5708,0.15756,2.44095,3.59005,1.16321,9.14532,2.73834,3.33973,1.00536,0.24707,0.0739791,0.17309115827083588,,0.227591,0.28238,0.730839,3.54481,340.4,4.794366197183098,323.0,4.549295774647887,1.52833,1.515,5.36313,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
LAA,Angels,4.58313,5.21866,14.0,14.0,0.0,0.0,,80.822,341.09,73.5579,40.67,37.99,11.3428,89.2542,26.7412,0.237813,4.07523,4.23041,1.24099,9.93898,2.97779,3.33771,1.26309,0.261674,0.0783992,0.18327436596155167,,0.237074,0.296719,0.706345,3.8685,356.69999999999993,4.403703703703703,347.0,4.283950617283951,1.52666,1.01308,6.14342,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
SEA,Mariners,5.07921,4.59954,14.0,14.0,0.0,0.0,,79.156,329.4,76.8606,39.02,36.5,10.3885,70.486,18.663,0.209739,3.00285,4.15003,1.20678,8.01422,2.12198,3.77677,1.18116,0.213983,0.0566576,0.15732529386878014,,0.249763,0.29301,0.69775,3.85517,335.40000000000003,4.245569620253165,339.0,4.291139240506329,1.51262,1.08895,5.83331,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
TOR,Blue Jays,5.42995,4.9209,15.0,15.0,0.0,0.0,,84.93,356.87,80.3774,44.44,41.62,12.6284,84.7097,25.3642,0.268394,2.11387,4.41046,1.24504,8.97665,2.68783,3.33973,1.33823,0.237368,0.0710741,0.1662944182753563,,0.244017,0.291954,0.69612,4.01764,350.1,4.118823529411765,345.0,4.0588235294117645,1.49661,0.964509,6.36125,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,5.46511,2.19943,11.0,11.0,0.0,0.0,,62.931,257.72,49.4296,25.55,23.91,7.2923,71.6819,21.5621,0.149299,2.94413,3.41946,1.12809,10.2515,3.08368,3.32444,1.0429,0.278139,0.0836649,0.1944737210869789,,0.21195,0.273194,0.747612,3.50539,321.70000000000005,5.106349206349207,293.0,4.650793650793651,1.49509,1.41169,4.52197,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,5.58998,4.18305,14.0,14.0,0.0,0.0,,80.43,339.36,71.2143,37.18,34.76,9.2421,83.1069,29.8599,0.21653,4.85216,3.88959,1.25667,9.29954,3.34127,2.78323,1.03418,0.244893,0.0879887,0.1569042056798935,,0.233759,0.29191,0.724956,3.83084,357.69999999999993,4.4712499999999995,344.0,4.3,1.48519,1.36242,5.96574,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
SFG,Giants,4.1928,4.97531,13.0,13.0,0.0,0.0,,75.972,324.61,70.7781,36.98,34.53,7.14098,72.461,30.226,0.244379,3.13618,4.09059,1.32949,8.58407,3.58071,2.39731,0.845954,0.223225,0.0931148,0.13011013716459274,,0.243017,0.300677,0.703509,3.74062,336.69999999999993,4.430263157894736,334.0,4.394736842105263,1.48511,1.10111,5.81958,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
SEA,Mariners,4.84892,4.03734,13.0,13.0,0.0,0.0,,71.721,292.0,63.92,32.21,30.04,10.0902,66.8393,15.149,0.22675,2.70481,3.76961,1.10245,8.38741,1.90099,4.41212,1.26618,0.228902,0.0518802,0.1770215556025505,,0.23316,0.272947,0.721543,3.8207,323.4000000000001,4.491666666666668,310.0,4.305555555555555,1.44877,1.36412,4.99798,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,4.90054,4.93692,14.0,14.0,0.0,0.0,,81.578,347.06,73.9973,41.13,38.34,10.3355,86.6374,31.4067,0.216787,3.22521,4.22982,1.29206,9.55817,3.4649,2.75857,1.14025,0.249632,0.0904934,0.15913887321949005,,0.236846,0.295476,0.706818,3.90542,363.4000000000001,4.431707317073172,352.0,4.2926829268292686,1.44371,1.07716,6.2723,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,4.17033,5.02124,12.0,17.0,0.0,0.3202,,70.0952,290.74,59.2428,33.08,30.96,10.0167,81.3851,23.6596,0.314183,2.22127,3.97516,1.18271,10.4496,3.03781,3.43984,1.28612,0.279924,0.081377,0.19854702800512314,,0.223677,0.283794,0.723332,3.75211,325.6,4.651428571428572,304.0,4.3428571428571425,1.40929,1.07136,4.4773,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
CIN,Reds,4.39933,5.42848,14.0,14.0,0.0,0.0,,81.158,338.72,69.1705,40.83,38.23,13.3494,92.2192,26.5535,0.238445,4.46937,4.23951,1.17948,10.2266,2.94465,3.47296,1.48038,0.272258,0.0783937,0.19386430084705353,,0.224801,0.276166,0.712587,4.12135,351.1,4.334567901234569,327.0,4.037037037037037,1.38288,1.01308,6.20396,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
TEX,Rangers,5.13035,4.65021,14.0,14.0,0.0,0.0,,80.234,328.51,70.5475,36.58,34.14,11.3561,76.2071,20.2129,0.25204,3.38934,3.82955,1.1312,8.5483,2.26732,3.77022,1.27384,0.231978,0.0615291,0.17044908925890923,,0.231373,0.272339,0.723739,3.93172,355.1,4.438750000000001,340.0,4.25,1.37144,1.36242,5.91277,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,4.95043,4.95414,14.0,14.0,0.0,0.0,,82.124,350.22,73.5844,37.75,35.22,8.18813,81.4962,35.2332,0.265285,4.57686,3.85977,1.32504,8.9312,3.86121,2.31305,0.897341,0.2327,0.100603,0.132097028195858,,0.237056,0.296279,0.72999,3.87456,358.0000000000001,4.365853658536587,348.0,4.2439024390243905,1.35189,1.38876,6.24476,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
CLE,Guardians,4.67401,5.27692,14.0,14.0,0.0,0.0,,83.132,351.93,72.7113,40.11,37.32,11.199,89.327,33.5757,0.175818,3.44104,4.04032,1.27853,9.67068,3.63496,2.66046,1.21242,0.25382,0.0954046,0.1584157571196556,,0.230893,0.286921,0.730362,4.04691,356.1000000000001,4.290361445783134,339.0,4.0843373493975905,1.32868,1.24483,6.47529,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
DET,Tigers,4.65255,4.94409,14.0,14.0,0.0,0.0,,77.378,327.77,73.4466,37.29,34.56,7.7524,66.8075,26.6761,0.190063,4.01547,4.01975,1.29394,7.77052,3.10275,2.5044,0.901698,0.203824,0.0813866,0.12243777513504028,,0.24723,0.29523,0.703855,3.87445,322.6000000000001,4.18961038961039,322.0,4.181818181818182,1.28727,1.16591,5.48781,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
MIA,Marlins,4.03196,5.66404,14.0,14.0,0.0,0.0,,78.456,330.05,71.3367,39.19,36.53,10.7295,76.7461,26.7493,0.244845,3.2989,4.1905,1.2502,8.80385,3.06852,2.86909,1.23083,0.232529,0.0810462,0.15148241817951202,,0.237787,0.285175,0.709038,4.07928,321.30000000000007,4.11923076923077,311.0,3.9871794871794872,1.25733,1.02461,5.72701,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
SDP,Padres,5.16577,5.28865,15.0,15.0,0.0,0.0,,86.025,365.27,78.8555,43.47,40.53,11.3403,75.0033,31.8519,0.279931,4.04674,4.24028,1.28692,7.8469,3.33237,2.35475,1.18643,0.205337,0.087201,0.11813563108444214,,0.239412,0.277808,0.709024,4.33074,337.69999999999993,3.926744186046511,329.0,3.8255813953488373,1.2566,1.1297,6.48855,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
DET,Tigers,4.14094,4.70269,13.0,13.0,0.0,0.0,,70.824,295.68,66.9527,35.65,33.05,9.97164,64.6992,18.4494,0.219528,3.17831,4.19985,1.20583,8.22169,2.34446,3.50685,1.26715,0.218815,0.0623964,0.1564185693860054,,0.244306,0.285789,0.6964,4.02825,295.2,4.157746478873239,292.0,4.112676056338028,1.22793,0.881741,4.97522,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
