Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,5.32695,3.94166,13.0,13.0,0.0,0.0,,76.622,310.38,62.9564,29.89,27.84,8.03732,86.2305,20.3585,0.177044,2.99425,3.27008,1.08735,10.1286,2.3913,4.23561,0.944062,0.277822,0.065592,0.21223019808530807,,0.219339,0.28491,0.741367,3.12742,410.6000000000001,5.3324675324675335,384.0,4.987012987012987,2.18151,1.94106,5.68216,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,4.55075,3.68164,12.0,12.0,0.0,0.0,,65.76,260.31,51.7712,23.76,22.07,7.50687,79.4633,13.4806,0.15509,2.25568,3.02053,0.992271,10.8754,1.84497,5.89466,1.0274,0.305264,0.0517866,0.25347740203142166,,0.211679,0.280858,0.757949,2.8854,367.8000000000001,5.572727272727275,339.0,5.136363636363637,2.04452,1.8548,4.32825,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,5.59907,3.53398,13.0,13.0,0.0,0.0,,75.023,306.91,68.1914,30.86,28.51,7.48077,76.3451,18.6339,0.183527,2.30784,3.42015,1.15732,9.1586,2.23538,4.09711,0.897417,0.248754,0.0607145,0.1880393773317337,,0.238458,0.300336,0.732989,3.19868,381.09999999999997,5.081333333333333,373.0,4.973333333333334,1.87275,1.69081,5.45496,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,5.34924,3.4122,12.0,12.0,0.0,0.0,,73.932,306.32,57.6523,31.68,29.49,9.03439,97.957,29.256,0.224059,2.52589,3.58992,1.17552,11.9246,3.56144,3.34827,1.09979,0.319787,0.0955081,0.22427845746278763,,0.209997,0.290175,0.743714,3.32855,386.09999999999997,5.217567567567567,353.0,4.77027027027027,1.87043,1.51517,5.88072,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,5.4714,3.70412,13.0,13.0,0.0,0.0,,75.907,314.72,65.2382,33.59,31.12,9.2134,87.7229,25.1549,0.198564,2.61308,3.68978,1.19084,10.401,2.98252,3.4873,1.0924,0.278733,0.079928,0.198805071413517,,0.227349,0.294843,0.732997,3.46428,374.69999999999993,4.930263157894736,355.0,4.671052631578948,1.77228,1.43258,5.68741,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,4.58088,3.7567,12.0,12.0,0.0,0.0,,67.476,276.57,47.5391,25.89,24.22,8.19875,95.5861,27.2791,0.173895,4.10977,3.23048,1.10881,12.7493,3.63851,3.504,1.09356,0.345612,0.0986338,0.2469787448644638,,0.193894,0.278228,0.77247,3.2422,371.59999999999997,5.546268656716418,330.0,4.925373134328358,1.74088,1.69784,4.67948,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,4.75426,3.77396,12.0,12.0,0.0,0.0,,70.98,294.64,62.1075,32.26,30.05,8.76005,83.0739,20.6961,0.168994,3.88039,3.81023,1.16658,10.5335,2.62419,4.01399,1.11074,0.281951,0.070242,0.21170851588249207,,0.229974,0.299319,0.716529,3.40262,344.5,4.852112676056338,329.0,4.633802816901408,1.6847,1.31317,5.43893,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5.12914,3.33356,12.0,12.0,0.0,0.0,,69.816,284.36,57.0502,29.62,27.54,9.55991,79.4285,20.0055,0.166866,3.00559,3.55019,1.1037,10.2391,2.57891,3.97033,1.23237,0.279324,0.0703527,0.20897087454795837,,0.218291,0.275529,0.745003,3.59376,335.8,4.797142857142857,309.0,4.414285714285715,1.5984,1.46149,5.16783,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,4.4377,4.08947,12.0,12.0,0.0,0.0,,71.004,295.98,69.145,32.59,30.37,6.33381,58.4492,18.8609,0.221973,2.38722,3.8495,1.23945,7.40864,2.39068,3.09897,0.802832,0.197477,0.0637234,0.13375350087881088,,0.251682,0.299174,0.700239,3.51128,325.19999999999993,4.580281690140844,330.0,4.647887323943662,1.53208,1.20708,5.4542,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIN,Twins,3.9373,3.78491,11.0,11.0,0.0,0.0,,63.723,260.08,54.303,30.05,28.11,10.1954,71.2995,15.6441,0.145977,2.84586,3.97015,1.09767,10.0701,2.20952,4.55758,1.43996,0.274144,0.0601513,0.21399308368563652,,0.224773,0.275509,0.716626,3.81288,295.20000000000005,4.612500000000001,275.0,4.296875,1.39244,1.06131,4.79788,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
