Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6.5541,5.0632,16.0,16.0,0.0,0.0,,97.072,390.67,77.8505,35.46,33.11,8.99696,112.606,25.3164,0.228501,3.79891,3.06978,1.06279,10.4402,2.3472,4.44794,0.83415,0.288237,0.0648024,0.2234347015619278,,0.215322,0.286947,0.747555,2.89071,543.3,5.601030927835051,507.0,5.22680412371134,2.99402,2.7313,7.39081,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,5.57811,4.79393,15.0,15.0,0.0,0.0,,83.13,328.56,64.658,29.37,27.34,9.09998,101.221,17.2422,0.199353,2.86413,2.95994,0.985207,10.9586,1.86672,5.87055,0.985202,0.308076,0.0524782,0.25559744238853455,,0.20962,0.280409,0.759544,2.81948,476.5,5.740963855421687,440.0,5.301204819277109,2.62544,2.43889,5.5479,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,6.83366,4.48353,16.0,16.0,0.0,0.0,,92.992,378.36,82.4034,35.95,33.27,8.0022,97.6327,23.0346,0.224135,2.82019,3.21995,1.13384,9.44913,2.22935,4.23852,0.774473,0.258042,0.0608801,0.19716158881783485,,0.233765,0.301378,0.737391,2.95903,494.6000000000001,5.318279569892474,479.0,5.150537634408602,2.56644,2.33394,6.75112,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,6.81433,4.7708,16.0,16.0,0.0,0.0,,97.2,402.4,75.4464,40.64,37.91,11.0931,128.35,38.4303,0.325983,3.46817,3.51019,1.17157,11.8843,3.55836,3.33981,1.02714,0.318962,0.0955028,0.22345880419015884,,0.209282,0.291115,0.744681,3.24192,520.5,5.3659793814432994,475.0,4.896907216494846,2.52982,2.05096,7.57657,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,6.16751,5.35221,15.0,19.0,0.0,0.3133,,87.7318,361.23,61.7332,32.72,30.66,9.09831,122.737,37.2042,0.327968,5.60523,3.14527,1.12773,12.591,3.81661,3.29901,0.933354,0.339776,0.102993,0.23678260296583176,,0.193873,0.282096,0.768186,3.1201,496.3,5.639772727272727,440.0,5.0,2.34438,2.26977,5.64845,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,5.97815,4.81927,15.0,15.0,0.0,0.0,,90.555,374.75,78.0594,39.58,36.93,9.97807,106.393,26.4195,0.216449,5.05236,3.67037,1.15376,10.5741,2.62576,4.02705,0.991692,0.283903,0.070499,0.21340398490428925,,0.227394,0.30004,0.717039,3.23135,466.59999999999997,5.127472527472527,444.0,4.8791208791208796,2.31581,1.75647,7.06174,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,5.42345,6.0003,16.0,16.0,0.0,0.0,,95.264,395.24,91.5111,41.53,38.85,7.42871,82.1057,24.5142,0.300393,3.3055,3.67033,1.21793,7.75688,2.31596,3.34931,0.701822,0.207736,0.0620236,0.14571276679635048,,0.249064,0.302579,0.70528,3.27213,457.7,4.8178947368421055,464.0,4.88421052631579,2.28353,1.80712,7.30612,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,6.52509,4.88948,16.0,16.0,0.0,0.0,,95.12,395.27,82.6155,42.15,39.1,11.106,109.285,31.5237,0.248788,3.17323,3.69954,1.19995,10.3402,2.98269,3.46676,1.05082,0.276482,0.0797523,0.1967293918132782,,0.229123,0.29773,0.730182,3.42039,464.90000000000003,4.893684210526316,445.0,4.684210526315789,2.24773,1.80712,7.29275,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,6.45153,4.79252,16.0,16.0,0.0,0.0,,92.48,378.03,76.1058,39.37,36.79,12.1493,103.455,27.1918,0.225263,4.08305,3.58034,1.11697,10.0681,2.64626,3.80466,1.18235,0.27367,0.0719302,0.20173956453800201,,0.21948,0.276688,0.740858,3.59108,448.6,4.876086956521739,417.0,4.532608695652174,2.07441,1.93113,6.79796,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TBR,Rays,4.69572,6.38878,16.0,16.0,0.0,0.0,,88.912,361.44,75.7211,38.35,35.96,10.5602,87.3311,23.3344,0.272515,3.21261,3.64,1.11408,8.83998,2.36199,3.7426,1.06894,0.24162,0.0645594,0.1770605593919754,,0.226105,0.274938,0.720358,3.58137,421.69999999999993,4.73820224719101,398.0,4.47191011235955,1.99118,1.83759,6.21203,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,5.28343,5.57813,16.0,16.0,0.0,0.0,,86.16,356.0,77.2198,37.51,34.94,9.15214,81.4509,24.7003,0.263351,2.77415,3.64972,1.18292,8.5081,2.58011,3.29757,0.956004,0.228795,0.0693828,0.1594117358326912,,0.23505,0.286092,0.722839,3.5529,403.49999999999994,4.691860465116278,391.0,4.546511627906977,1.90705,1.63654,5.74659,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
