Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,7.54293,4.83959,17.0,17.0,0.0,0.0,,103.496,417.62,84.3645,38.44,35.88,9.64597,117.017,27.1061,0.248463,3.96352,3.12012,1.07705,10.1758,2.35714,4.31701,0.838813,0.2802,0.0649061,0.2152939885854721,,0.21825,0.287504,0.745467,2.94922,561.8000000000001,5.454368932038836,526.0,5.106796116504855,3.11939,2.80561,7.93339,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,8.01481,4.79264,18.0,18.0,0.0,0.0,,105.732,431.33,94.6313,41.48,38.42,9.16932,108.9,26.734,0.258627,3.18355,3.27034,1.14786,9.26966,2.27562,4.07346,0.7805,0.252475,0.0619804,0.19049432128667831,,0.235746,0.30162,0.736078,3.01462,554.7,5.233018867924529,541.0,5.10377358490566,2.85853,2.66759,7.80623,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,6.63343,4.48953,16.0,16.0,0.0,0.0,,90.016,357.63,71.2854,32.46,30.21,9.61343,105.766,19.4426,0.226784,3.14538,3.02046,1.00791,10.5747,1.94391,5.43991,0.961172,0.295741,0.0543651,0.24137617275118828,,0.212766,0.280758,0.754091,2.88951,504.4,5.604444444444444,466.0,5.177777777777778,2.78208,2.584,6.16925,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,7.56616,4.73294,17.0,17.0,0.0,0.0,,103.156,428.57,81.1918,44.2,41.15,12.1582,133.438,41.4579,0.359738,3.68677,3.59019,1.18897,11.642,3.61706,3.21865,1.06076,0.311358,0.0967354,0.21462208032608032,,0.211754,0.290266,0.742697,3.35628,535.0,5.194174757281553,490.0,4.757281553398058,2.55859,2.12968,8.06148,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,6.43318,5.70515,17.0,17.0,0.0,0.0,,101.235,421.39,98.3767,44.68,41.73,7.84118,86.2398,26.7421,0.336197,3.52409,3.70988,1.23592,7.66689,2.37742,3.22487,0.697097,0.204655,0.0634616,0.1411939412355423,,0.251523,0.304789,0.704731,3.29836,473.2000000000001,4.685148514851486,480.0,4.752475247524752,2.38718,1.88666,7.78149,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
ATL,Braves,6.71146,4.83679,16.0,16.0,0.0,0.0,,97.104,403.32,84.5182,43.53,40.57,10.9472,111.485,29.3462,0.240891,5.35511,3.7602,1.1726,10.3329,2.71993,3.79897,1.01463,0.276419,0.0727616,0.20365773886442184,,0.229284,0.298843,0.713777,3.33974,481.5,4.963917525773196,462.0,4.762886597938144,2.35085,1.72845,7.65335,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,6.79786,5.40085,16.0,21.0,0.0,0.3347,,92.5041,382.7,65.7288,35.47,33.31,9.92051,127.561,40.6949,0.372192,5.90273,3.24083,1.15048,12.4108,3.95933,3.13457,0.965197,0.333318,0.106336,0.22698184847831726,,0.195562,0.280979,0.766777,3.24571,508.6,5.468817204301075,450.0,4.838709677419355,2.33893,2.37668,5.73221,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,7.49957,5.34168,18.0,18.0,0.0,0.0,,107.28,448.36,95.7274,49.49,45.89,13.0156,117.475,35.9839,0.28634,3.57534,3.84983,1.22773,9.85525,3.01879,3.26464,1.09191,0.26201,0.0802568,0.18175272643566132,,0.234166,0.297192,0.724484,3.59168,496.3000000000002,4.6383177570093475,480.0,4.485981308411215,2.33129,1.85695,8.31325,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
TBR,Rays,5.87221,5.90123,17.0,17.0,0.0,0.0,,95.302,387.9,81.6882,41.32,38.65,11.3447,91.7979,25.2467,0.292604,3.40562,3.64998,1.12206,8.66908,2.38422,3.63603,1.07135,0.236653,0.0650857,0.17156776785850525,,0.227387,0.274667,0.720629,3.62128,454.50000000000006,4.78421052631579,432.0,4.5473684210526315,2.09191,1.91655,6.74626,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
SEA,Mariners,6.61692,5.17072,17.0,17.0,0.0,0.0,,96.594,396.18,84.4128,45.36,42.29,14.6972,107.644,24.602,0.281933,3.3804,3.94031,1.12859,10.0295,2.29225,4.3754,1.36939,0.271704,0.062098,0.20960570871829987,,0.22926,0.283562,0.719761,3.71658,446.9000000000001,4.607216494845361,422.0,4.350515463917525,2.02907,1.62166,7.08132,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
