Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,11.655,7.55258,27.0,27.0,0.0,0.0,,157.653,625.08,122.061,55.56,51.68,16.3843,187.49,35.6987,0.427593,5.31332,2.95028,1.00068,10.7033,2.03794,5.25202,0.935338,0.299946,0.0571106,0.24283517152071,,0.208985,0.277955,0.758036,2.88809,906.2,5.735443037974684,833.0,5.272151898734177,4.82268,4.46586,11.347,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11.2803,7.95731,27.0,27.0,0.0,0.0,,158.274,637.43,126.051,57.18,53.46,13.6962,175.719,43.4556,0.40459,6.04945,3.03992,1.07097,9.992,2.47103,4.04366,0.778811,0.275668,0.0681731,0.20749538391828537,,0.214399,0.281937,0.74719,2.97798,874.4,5.534177215189874,813.0,5.1455696202531644,4.67407,4.34889,11.5095,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,11.718,7.37001,27.0,27.0,0.0,0.0,,157.032,642.55,140.06,62.13,57.4,13.3858,160.092,42.4004,0.41439,4.80788,3.28978,1.16193,9.1754,2.4301,3.77573,0.767181,0.249152,0.0659877,0.1831638291478157,,0.23526,0.300274,0.734976,3.1062,816.8999999999999,5.203184713375795,795.0,5.063694267515924,3.98204,3.70573,11.4549,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,10.6989,8.98729,27.0,27.0,0.0,0.0,,166.833,692.71,160.715,71.99,67.1,12.6455,146.427,44.2709,0.673977,5.43158,3.61979,1.22869,7.89917,2.38824,3.30752,0.682178,0.211383,0.0639097,0.1474730297923088,,0.249942,0.305969,0.710136,3.25889,802.2999999999998,4.804191616766466,811.0,4.8562874251497,3.94808,3.27311,13.3333,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,11.1738,7.79068,26.0,26.0,0.0,0.0,,160.134,656.6,138.756,68.57,63.52,19.6858,180.442,44.6864,0.483621,5.26035,3.57001,1.14556,10.1414,2.51151,4.03796,1.1064,0.274813,0.0680573,0.20675528794527054,,0.228724,0.292897,0.736918,3.41535,786.6,4.91625,750.0,4.6875,3.69319,3.13373,12.7206,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,11.4944,7.96321,27.0,27.0,0.0,0.0,,163.323,679.88,140.991,72.9,67.51,19.109,188.736,56.3768,0.474492,5.18797,3.72017,1.20845,10.4004,3.10667,3.34777,1.05301,0.277602,0.0829217,0.19468072056770325,,0.228025,0.296933,0.729524,3.4758,800.9,4.913496932515337,763.0,4.680981595092025,3.68355,2.89813,12.7978,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,10.9743,7.58409,26.0,26.0,0.0,0.0,,154.336,642.13,120.413,65.66,61.39,17.5759,198.431,64.5666,0.539937,5.40363,3.57992,1.19855,11.5714,3.76516,3.07328,1.02493,0.30902,0.100551,0.20846957713365555,,0.210454,0.288746,0.744012,3.40426,792.2,5.144155844155844,722.0,4.688311688311688,3.63592,3.05984,11.7382,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,10.5912,6.90234,24.0,24.0,0.0,0.0,,147.552,606.14,121.424,63.58,59.18,19.0036,164.17,46.9728,0.39329,6.24456,3.60971,1.14127,10.0137,2.86513,3.49501,1.15913,0.270846,0.077495,0.19335079938173294,,0.219604,0.277,0.73923,3.66619,715.9,4.837162162162162,662.0,4.472972972972973,3.13973,2.87963,11.7194,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,9.3195,7.33229,24.0,24.0,0.0,0.0,,136.008,555.11,116.821,60.78,56.67,18.8383,154.051,34.4411,0.421151,4.50822,3.75,1.11215,10.1939,2.27905,4.47288,1.24658,0.277514,0.0620437,0.21546995639801025,,0.226327,0.285437,0.724503,3.52955,659.5,4.849264705882353,624.0,4.588235294117647,3.05462,2.40699,9.8296,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,11.626,7.33038,26.0,26.0,0.0,0.0,,159.484,659.33,136.047,66.19,61.49,15.5039,143.443,54.4687,0.418407,6.23726,3.47,1.19457,8.09479,3.07378,2.6335,0.874914,0.217559,0.0826122,0.13494685292243958,,0.227266,0.274163,0.736481,3.74198,732.2000000000002,4.605031446540882,693.0,4.3584905660377355,3.0381,3.39723,12.5492,50.04999923706055,9,AL,Max Fried,608331,13743,13743
