Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10.5126,7.29138,25.0,25.0,0.0,0.0,,146.55,590.68,118.576,53.71,50.32,13.2243,162.993,38.8782,0.386553,5.43539,3.09028,1.07441,10.0098,2.3876,4.19241,0.812137,0.275942,0.0658193,0.21012229472398758,,0.217026,0.28462,0.746682,2.99095,812.4999999999999,5.527210884353741,760.0,5.170068027210885,4.32054,3.93422,10.6861,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10.9507,6.64484,25.0,25.0,0.0,0.0,,144.325,590.53,129.26,56.48,52.28,11.9049,147.395,38.5377,0.373807,4.47914,3.26014,1.16264,9.19145,2.40318,3.8247,0.74238,0.249598,0.0652595,0.18433836847543716,,0.236086,0.302296,0.736566,3.05909,747.6000000000003,5.191666666666668,729.0,5.0625,3.7422,3.49601,10.4057,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,10.9608,7.11338,25.0,25.0,0.0,0.0,,151.75,629.53,131.133,66.48,61.54,17.5527,176.261,50.0633,0.430797,4.80947,3.64982,1.19405,10.4537,2.96916,3.52076,1.04102,0.279988,0.0795249,0.20046357810497284,,0.228194,0.298234,0.732439,3.40058,749.7999999999998,4.932894736842104,713.0,4.690789473684211,3.57742,2.92742,11.8986,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,10.9569,6.82406,24.0,24.0,0.0,0.0,,151.488,631.75,120.168,65.51,61.27,17.6101,192.201,62.9143,0.545949,5.2476,3.64009,1.20856,11.4188,3.73778,3.05496,1.04623,0.304235,0.0995873,0.20464783161878586,,0.21322,0.289894,0.742118,3.4587,764.0,5.059602649006623,701.0,4.642384105960265,3.47451,2.86198,12.4072,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SFG,Giants,9.73812,8.15127,25.0,25.0,0.0,0.0,,149.325,620.25,144.09,65.07,60.73,11.6276,129.718,39.5409,0.597009,4.86598,3.66027,1.22974,7.81827,2.38318,3.28061,0.700809,0.209139,0.06375,0.14538857340812683,,0.250225,0.304864,0.708452,3.30218,705.6000000000003,4.73557046979866,714.0,4.791946308724833,3.42851,2.83602,11.491,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,9.9486,6.12113,22.0,22.0,0.0,0.0,,135.476,555.26,111.404,57.46,53.59,17.1017,151.694,42.078,0.361055,5.6842,3.56011,1.13291,10.0774,2.79535,3.60507,1.13611,0.273195,0.0757808,0.19741426408290863,,0.219516,0.278422,0.741256,3.59441,661.3,4.898518518518518,614.0,4.548148148148148,2.97661,2.77798,10.7547,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,8.91265,5.75069,20.0,20.0,0.0,0.0,,124.0,508.06,107.438,52.49,48.77,14.7596,139.523,34.3561,0.380733,3.96951,3.53976,1.1435,10.1267,2.49359,4.06109,1.07126,0.274619,0.0676221,0.20699742436408997,,0.22872,0.293795,0.737254,3.35937,620.8999999999999,5.007258064516128,591.0,4.766129032258065,2.935,2.59141,9.91089,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
DET,Tigers,7.09491,4.72628,17.0,17.0,0.0,0.0,,95.591,378.88,74.6901,33.64,31.33,9.91978,112.658,21.0175,0.265009,3.16009,2.94975,1.00122,10.6069,1.97882,5.36019,0.933958,0.297344,0.0554727,0.2418716736137867,,0.210571,0.279032,0.758588,2.88589,546.4000000000001,5.691666666666667,504.0,5.25,2.93302,2.71255,6.51842,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,8.75577,6.4557,21.0,21.0,0.0,0.0,,128.394,534.54,111.678,58.32,54.5,15.1246,149.458,40.0427,0.336871,6.9732,3.82027,1.18168,10.4765,2.80686,3.73247,1.06019,0.279602,0.0749106,0.20469112694263458,,0.229072,0.298981,0.715461,3.43695,628.5,4.91015625,602.0,4.703125,2.8929,2.20353,10.2355,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,8.53847,7.21551,23.0,23.0,0.0,0.0,,126.73,509.13,99.7693,53.23,49.99,17.3029,143.05,34.1451,0.381613,3.3481,3.55015,1.05669,10.159,2.42489,4.18946,1.2288,0.280969,0.0670656,0.21390298008918762,,0.211538,0.264923,0.735565,3.54008,645.7000000000002,5.0842519685039385,589.0,4.637795275590551,2.8581,2.67752,8.6973,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,8.9836,7.57952,24.0,24.0,0.0,0.0,,135.0,557.82,128.405,63.26,59.1,16.6906,121.671,30.9523,0.370677,5.14289,3.94,1.18043,8.11138,2.06349,3.93091,1.11271,0.218118,0.0554879,0.1626303344964981,,0.246117,0.291406,0.706647,3.74196,593.0999999999999,4.393333333333333,590.0,4.37037037037037,2.70033,2.12881,9.76394,64.58000183105469,11,AL,George Kirby,669923,25436,25436
