Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10.1578,7.02312,24.0,24.0,0.0,0.0,,141.792,569.88,113.663,51.04,47.74,12.4509,157.997,37.1182,0.371673,5.33148,3.03021,1.06339,10.0286,2.35602,4.25658,0.790302,0.277246,0.0651334,0.21211227774620056,,0.215503,0.28352,0.747965,2.94625,796.8000000000001,5.611267605633803,744.0,5.23943661971831,4.25378,3.93677,10.4133,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10.6163,6.39239,24.0,24.0,0.0,0.0,,139.992,571.78,124.943,54.24,50.24,11.3807,141.114,36.9525,0.365311,4.25349,3.2299,1.15646,9.07213,2.37565,3.81879,0.731658,0.246798,0.0646272,0.18217042833566666,,0.235486,0.300365,0.737555,3.05898,734.7,5.247857142857143,716.0,5.114285714285714,3.64771,3.45055,10.2182,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,10.4153,6.5547,23.0,23.0,0.0,0.0,,144.095,599.26,113.739,61.32,57.32,16.3305,182.653,58.8225,0.519921,4.91149,3.58014,1.19755,11.4083,3.67399,3.10516,1.01998,0.304798,0.0981586,0.20663946121931076,,0.212387,0.289438,0.743101,3.40018,746.4000000000002,5.1833333333333345,686.0,4.763888888888889,3.42417,2.94204,11.6738,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,10.3398,6.94104,24.0,24.0,0.0,0.0,,144.792,601.18,125.061,63.75,59.04,16.8316,167.168,48.6381,0.415339,4.51554,3.66982,1.19965,10.3908,3.02325,3.43698,1.04622,0.278066,0.0809043,0.19716200232505798,,0.228203,0.297312,0.732336,3.43858,710.9000000000001,4.902758620689656,676.0,4.662068965517242,3.33943,2.67944,11.2824,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,8.83432,6.54175,22.0,22.0,0.0,0.0,,125.642,502.15,96.8434,51.06,47.88,16.5132,144.498,33.3857,0.38172,3.27678,3.42974,1.03651,10.3507,2.39148,4.32815,1.18288,0.287759,0.0664854,0.22127332538366318,,0.208047,0.263831,0.739134,3.41898,651.1000000000001,5.167460317460319,589.0,4.674603174603175,3.03758,2.83366,9.01156,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SFG,Giants,8.29149,7.36747,22.0,22.0,0.0,0.0,,130.284,542.94,127.112,57.72,54.0,9.98395,111.693,34.9462,0.49873,4.30526,3.73031,1.24388,7.71572,2.41408,3.19613,0.68969,0.205718,0.0643648,0.14135351032018661,,0.252361,0.306607,0.704603,3.32058,615.8,4.736923076923077,627.0,4.823076923076923,2.96792,2.33475,9.95664,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,9.86199,6.22912,22.0,22.0,0.0,0.0,,135.894,557.13,112.435,58.07,54.21,17.3029,148.234,41.7311,0.367625,5.67781,3.59022,1.13446,9.81723,2.76377,3.55211,1.14594,0.266067,0.0749037,0.1911628320813179,,0.220582,0.276399,0.73953,3.65537,658.1000000000001,4.838970588235295,611.0,4.492647058823529,2.89686,2.73519,10.8413,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,8.34491,5.63716,19.0,19.0,0.0,0.0,,118.579,485.03,102.043,49.75,46.11,14.028,133.292,32.7938,0.366331,3.81073,3.49969,1.1371,10.1167,2.48901,4.06455,1.06471,0.274812,0.067612,0.20720034837722778,,0.227557,0.292305,0.738615,3.35097,598.1999999999998,5.026890756302519,568.0,4.773109243697479,2.83322,2.47662,9.53045,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,8.25241,6.16758,20.0,20.0,0.0,0.0,,121.18,502.93,104.837,54.14,50.49,13.9136,140.671,36.8538,0.314641,6.58474,3.74988,1.16926,10.4476,2.73712,3.817,1.03336,0.279703,0.0732781,0.206424742937088,,0.228159,0.298201,0.716386,3.38146,600.2,4.960330578512397,573.0,4.735537190082645,2.81889,2.1719,9.52793,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
DET,Tigers,6.58632,4.55036,16.0,16.0,0.0,0.0,,90.016,356.51,70.0637,31.45,29.21,9.27265,106.447,19.8086,0.249285,3.01189,2.92048,0.998404,10.6428,1.98051,5.37377,0.9271,0.298581,0.0555626,0.24301797524094582,,0.209967,0.278897,0.759811,2.86976,516.3,5.736666666666666,476.0,5.288888888888889,2.76206,2.64521,6.13199,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
