Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9.7813,6.55118,23.0,23.0,0.0,0.0,,134.113,539.26,107.543,48.71,45.6,12.0683,149.589,35.0328,0.351526,5.17393,3.06011,1.0631,10.0386,2.35097,4.26997,0.809874,0.277397,0.0649646,0.2124326303601265,,0.215493,0.282974,0.746861,2.97355,743.1999999999998,5.546268656716417,694.0,5.17910447761194,3.97006,3.61115,9.69355,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10.4061,5.88826,23.0,23.0,0.0,0.0,,133.998,545.85,118.53,51.17,47.35,10.7559,136.381,34.8642,0.345599,4.03954,3.18027,1.14475,9.16005,2.34166,3.91178,0.722421,0.249851,0.0638713,0.18597935140132904,,0.233812,0.299532,0.738957,3.01406,701.9,5.238059701492537,682.0,5.08955223880597,3.56547,3.38079,9.73821,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,10.3251,6.4558,23.0,23.0,0.0,0.0,,141.45,588.87,111.853,60.18,56.27,15.8603,179.847,58.0143,0.51299,5.00757,3.58028,1.2009,11.443,3.69126,3.10004,1.00914,0.30541,0.098518,0.2068915292620659,,0.21271,0.290764,0.742823,3.38651,726.4000000000001,5.15177304964539,668.0,4.73758865248227,3.38332,2.84996,11.2229,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,9.77199,6.55081,23.0,23.0,0.0,0.0,,135.608,564.28,118.417,60.63,56.2,15.7709,152.287,45.6358,0.386326,4.31028,3.72987,1.20976,10.107,3.02874,3.33702,1.04668,0.269879,0.0808743,0.18900469690561295,,0.230234,0.296429,0.728466,3.50595,656.8000000000002,4.829411764705884,626.0,4.602941176470588,3.02656,2.40778,10.3073,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,8.7114,6.33966,21.0,21.0,0.0,0.0,,125.832,521.32,108.003,55.63,51.87,14.1942,146.169,38.2911,0.322247,6.80065,3.70995,1.16262,10.4546,2.73873,3.81731,1.01523,0.280382,0.0734502,0.20693229138851166,,0.226789,0.29699,0.717154,3.35338,636.4000000000001,5.0507936507936515,605.0,4.801587301587301,2.98339,2.28644,9.74489,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SFG,Giants,8.34911,7.20414,22.0,22.0,0.0,0.0,,128.678,536.52,125.69,57.04,53.33,9.66211,109.776,34.6844,0.476058,4.31551,3.73001,1.24632,7.67797,2.4259,3.165,0.675787,0.204608,0.064647,0.1399609073996544,,0.252633,0.306886,0.703686,3.3143,606.9999999999999,4.705426356589147,618.0,4.790697674418604,2.95797,2.37637,9.68284,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,8.36007,5.54664,19.0,19.0,0.0,0.0,,117.439,480.04,100.552,49.11,45.54,13.8833,132.548,32.6128,0.359971,3.83482,3.48998,1.1339,10.1579,2.4993,4.06431,1.06395,0.276119,0.0679376,0.20818158239126205,,0.226676,0.291655,0.739084,3.3457,586.0000000000001,5.008547008547009,558.0,4.769230769230769,2.79183,2.45198,9.33168,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,9.4248,5.80986,21.0,21.0,0.0,0.0,,127.995,525.11,106.623,54.92,51.34,16.1772,137.115,39.0878,0.344333,5.34958,3.60998,1.13841,9.64127,2.74847,3.50787,1.13751,0.261117,0.0744373,0.18667934089899063,,0.22182,0.27627,0.73776,3.67724,614.2,4.7984375,574.0,4.484375,2.70561,2.52857,10.0647,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,8.24287,6.34986,21.0,21.0,0.0,0.0,,118.881,476.13,92.6776,49.59,46.63,16.3753,133.879,31.3979,0.355848,3.08393,3.53017,1.0437,10.1354,2.37701,4.26394,1.23971,0.281181,0.065944,0.21523742377758026,,0.209845,0.261853,0.736386,3.54367,608.0,5.109243697478991,553.0,4.647058823529412,2.70086,2.47261,8.47184,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,6.26611,4.11143,15.0,15.0,0.0,0.0,,83.61,331.0,64.9169,29.1,27.03,8.52808,99.0938,18.4035,0.226917,2.81576,2.90958,0.996535,10.6667,1.981,5.38452,0.917985,0.299377,0.0555996,0.24377752467989922,,0.209557,0.278933,0.75959,2.8521,476.9,5.677380952380952,438.0,5.214285714285714,2.5973,2.46055,5.61227,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
