Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6.61948,4.94916,16.0,16.0,0.0,0.0,,96.384,388.47,77.6687,35.76,33.41,9.24037,111.286,25.1265,0.227322,3.71695,3.11971,1.06652,10.3915,2.34623,4.42902,0.862833,0.286472,0.0646807,0.22179140150547028,,0.21597,0.286191,0.746007,2.9421,531.9000000000001,5.540625000000001,498.0,5.1875,2.89753,2.54518,7.29215,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,7.12912,4.14606,16.0,16.0,0.0,0.0,,92.544,376.59,82.0756,36.03,33.42,8.18539,97.4341,22.7706,0.225036,2.85443,3.25013,1.13293,9.47557,2.21447,4.27893,0.796038,0.258727,0.0604654,0.19826195761561394,,0.233857,0.301168,0.736896,2.98208,492.6000000000001,5.296774193548388,477.0,5.129032258064516,2.54007,2.33478,6.68592,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,5.61369,4.02934,14.0,14.0,0.0,0.0,,77.42,306.09,60.2969,27.59,25.63,8.70022,94.7624,15.9752,0.187978,2.61804,2.97946,0.985173,11.016,1.8571,5.93185,1.01139,0.30959,0.0521912,0.2573988102376461,,0.209731,0.280365,0.759568,2.84061,436.1,5.663636363636364,401.0,5.207792207792208,2.40901,2.13578,5.15592,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,6.58986,4.25886,15.0,15.0,0.0,0.0,,90.93,376.85,70.9083,38.46,35.87,10.6472,120.031,35.8897,0.303441,3.21903,3.55031,1.17451,11.8803,3.55226,3.34443,1.05383,0.31851,0.0952361,0.22327422350645065,,0.209949,0.291027,0.743678,3.27967,476.4999999999999,5.236263736263735,435.0,4.78021978021978,2.328,1.97612,7.08376,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,6.25431,5.3265,15.0,19.0,0.0,0.3088,,88.4733,364.18,62.1996,33.04,31.01,9.30842,123.535,37.4877,0.330421,5.61397,3.15451,1.12675,12.5667,3.81346,3.29536,0.946904,0.339215,0.102937,0.23627811670303345,,0.193721,0.280986,0.769106,3.1439,498.3,5.6625000000000005,442.0,5.0227272727272725,2.31471,2.27054,5.7798,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,6.17317,4.61089,15.0,15.0,0.0,0.0,,90.375,374.52,78.2873,40.0,37.35,10.2562,106.241,26.3215,0.217706,5.03468,3.7195,1.1575,10.5801,2.62123,4.0363,1.02137,0.283673,0.0702806,0.21339284628629684,,0.228134,0.300138,0.715886,3.27229,459.2,5.102222222222222,439.0,4.877777777777778,2.24187,1.69034,7.04852,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,6.84899,4.53635,16.0,16.0,0.0,0.0,,94.752,394.0,82.5649,42.37,39.27,11.3032,108.924,31.2291,0.250933,3.15217,3.73005,1.20097,10.3461,2.96629,3.4879,1.07363,0.276456,0.0792616,0.19719471037387848,,0.22959,0.297678,0.729043,3.44748,467.90000000000003,4.9252631578947375,448.0,4.71578947368421,2.2162,1.80801,7.24119,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,5.43951,5.24827,15.0,15.0,0.0,0.0,,88.95,369.15,85.5685,39.0,36.47,7.05428,76.5444,22.7883,0.282369,3.07914,3.69005,1.21818,7.7448,2.30573,3.35893,0.713755,0.207353,0.0617318,0.14562129601836205,,0.249265,0.302345,0.704267,3.28958,424.9,4.774157303370786,430.0,4.831460674157303,2.11927,1.73133,6.7951,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TBR,Rays,4.796,6.25672,16.0,16.0,0.0,0.0,,88.528,360.07,75.6515,38.56,36.0,10.8199,87.0349,23.0738,0.273118,3.18466,3.65986,1.11519,8.8482,2.34574,3.77203,1.09998,0.241717,0.0640813,0.17763519287109375,,0.226629,0.27476,0.719874,3.61966,421.69999999999993,4.73820224719101,398.0,4.47191011235955,1.94806,1.73007,6.15402,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
PHI,Phillies,6.36197,4.16305,15.0,15.0,0.0,0.0,,86.625,354.32,71.731,37.23,34.75,11.5451,95.9365,25.1735,0.209423,3.79616,3.61039,1.11867,9.96743,2.61543,3.811,1.19949,0.270762,0.0710475,0.19971472024917603,,0.220473,0.276248,0.739083,3.62814,414.00000000000006,4.7586206896551735,384.0,4.413793103448276,1.92408,1.81415,6.37078,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
