Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,4.07879,3.0666,10.0,10.0,0.0,0.0,,59.09,239.37,48.422,22.53,21.01,5.69362,66.9616,15.8595,0.141929,2.39493,3.20003,1.08786,10.1989,2.41556,4.22217,0.867195,0.279741,0.0662553,0.21348581463098526,,0.21899,0.28781,0.741452,3.00967,318.0,5.389830508474576,297.0,5.033898305084746,1.74775,1.47359,4.38016,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
TOR,Blue Jays,4.20362,3.10691,10.0,10.0,0.0,0.0,,61.84,255.54,47.5318,25.97,24.26,7.41903,81.9557,24.5322,0.20433,2.07424,3.53072,1.16533,11.9276,3.57034,3.34074,1.07974,0.320716,0.0960015,0.22471419721841812,,0.207623,0.287425,0.747341,3.2965,330.8999999999999,5.337096774193547,302.0,4.870967741935484,1.58359,1.34543,4.92584,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,2.62915,4.35324,10.0,10.0,0.0,0.0,,55.73,227.08,38.7007,20.7,19.38,6.66598,79.7965,21.7987,0.147748,3.31082,3.12973,1.08558,12.8866,3.52034,3.66061,1.07651,0.351403,0.0959958,0.2554069310426712,,0.191616,0.277338,0.777833,3.13965,311.9000000000001,5.569642857142859,274.0,4.892857142857143,1.51066,1.49075,3.79104,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,4.13815,2.90916,10.0,10.0,0.0,0.0,,57.85,236.4,52.1728,23.07,21.28,5.25965,58.7009,14.5456,0.142195,1.91887,3.31063,1.1533,9.13237,2.26293,4.03565,0.818269,0.248312,0.0615295,0.18678204342722893,,0.237219,0.300773,0.73538,3.10305,299.50000000000006,5.163793103448277,292.0,5.0344827586206895,1.50312,1.40403,4.19438,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,4.6621,1.3971,9.0,9.0,0.0,0.0,,49.05,194.32,38.9091,17.84,16.57,5.58473,58.5109,10.1228,0.114874,1.51593,3.04037,0.999631,10.7359,1.85739,5.78012,1.02472,0.301106,0.0520934,0.24901244416832924,,0.212989,0.281015,0.756841,2.90294,269.4,5.497959183673469,249.0,5.081632653061225,1.48008,1.34602,3.20435,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,4.07893,2.96098,10.0,10.0,0.0,0.0,,57.83,234.14,46.5538,23.59,21.98,7.50018,66.0704,15.88,0.130941,2.51532,3.42072,1.07961,10.2824,2.47138,4.16061,1.16724,0.282183,0.0678226,0.21436090767383575,,0.215782,0.274689,0.747952,3.45201,283.6000000000001,4.889655172413795,261.0,4.5,1.41675,1.29267,4.21658,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,4.01194,3.063,10.0,10.0,0.0,0.0,,58.51,242.1,50.2102,25.36,23.47,6.6852,66.0644,19.053,0.153095,2.1574,3.61015,1.18378,10.162,2.93073,3.4674,1.02832,0.272881,0.0786989,0.19418185204267502,,0.227309,0.29381,0.732894,3.41135,289.5,4.906779661016949,273.0,4.627118644067797,1.40229,1.25083,4.37676,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,3.42343,2.93064,9.0,9.0,0.0,0.0,,52.479,216.91,45.207,23.03,21.46,6.05938,62.4925,15.0029,0.128624,2.8971,3.68033,1.14731,10.7173,2.57296,4.16536,1.03917,0.288103,0.0691665,0.21893683820962906,,0.227159,0.300078,0.718775,3.23937,264.0,5.076923076923077,252.0,4.846153846153846,1.32908,0.997216,3.92306,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,2.99539,4.08537,10.0,10.0,0.0,0.0,,58.67,245.24,57.777,27.15,25.36,5.17197,47.2917,15.6836,0.191382,2.02204,3.89023,1.2521,7.25456,2.40587,3.01536,0.793383,0.192838,0.063952,0.12888628244400024,,0.253926,0.300478,0.699346,3.53593,264.3,4.479661016949152,270.0,4.576271186440678,1.2411,1.03501,4.46924,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,2.88452,3.91942,10.0,10.0,0.0,0.0,,53.36,220.1,48.0036,22.94,21.34,5.51768,50.6437,14.8525,0.156657,1.67843,3.59933,1.17796,8.54185,2.5051,3.40978,0.930643,0.230094,0.0674806,0.16261329501867294,,0.23581,0.28822,0.724018,3.47218,244.60000000000002,4.615094339622642,238.0,4.490566037735849,1.2318,1.06305,3.49644,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,2.22032,4.75205,10.0,10.0,0.0,0.0,,55.6,226.43,48.1636,24.57,22.98,7.05134,54.7376,14.0645,0.169614,2.04372,3.71978,1.11921,8.8604,2.27662,3.89191,1.1414,0.241742,0.0621139,0.17962774261832237,,0.229,0.276789,0.719267,3.64557,265.50000000000006,4.74107142857143,251.0,4.482142857142857,1.19996,1.04884,3.90626,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
SEA,Mariners,3.50877,2.71734,9.0,9.0,0.0,0.0,,50.841,207.15,43.5342,23.19,21.58,7.64005,57.3739,12.5595,0.166961,1.66933,3.82015,1.10332,10.1565,2.22331,4.56817,1.35246,0.276968,0.0606299,0.21633795648813248,,0.225658,0.280627,0.724789,3.63287,233.6,4.580392156862745,220.0,4.313725490196078,1.11366,0.930485,3.67315,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,3.85692,2.37245,9.0,9.0,0.0,0.0,,50.958,210.24,42.2081,22.27,20.84,6.52173,58.0457,16.5488,0.11639,2.37714,3.68068,1.15305,10.2518,2.92278,3.50755,1.15184,0.276092,0.0787137,0.19737857580184937,,0.220622,0.281557,0.735231,3.59651,241.10000000000008,4.727450980392159,223.0,4.372549019607843,1.1083,1.03808,3.66376,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
TEX,Rangers,3.0708,3.16024,9.0,9.0,0.0,0.0,,50.391,203.42,40.7898,21.82,20.38,7.29875,56.2218,13.3942,0.187644,1.29209,3.63994,1.07527,10.0414,2.39225,4.19747,1.30358,0.276383,0.065845,0.21053778380155563,,0.216124,0.267473,0.736119,3.62257,247.29999999999998,4.946,229.0,4.58,1.09543,0.970878,3.55871,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,3.49924,2.65274,9.0,9.0,0.0,0.0,,49.707,201.81,43.2951,21.8,20.32,6.93381,49.5448,10.9989,0.155347,1.85208,3.67916,1.09228,8.97063,1.99146,4.50454,1.25544,0.245502,0.0545011,0.19100120663642883,,0.229124,0.274465,0.728782,3.69225,233.09999999999997,4.661999999999999,220.0,4.4,1.08324,0.970878,3.45048,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,4.13881,1.43628,8.0,8.0,0.0,0.0,,46.064,191.63,37.2554,20.29,18.89,5.31766,56.8979,18.4481,0.15697,1.21745,3.69073,1.20926,11.1167,3.6044,3.08421,1.03897,0.296915,0.0962696,0.2006455659866333,,0.216646,0.291007,0.733825,3.40781,239.70000000000005,5.210869565217393,222.0,4.826086956521739,1.07935,0.919473,3.38947,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
MIN,Twins,3.22503,3.06681,9.0,9.0,0.0,0.0,,51.831,212.43,45.1652,25.08,23.44,8.50495,56.6215,12.6248,0.126049,2.28894,4.07015,1.11497,9.83183,2.19219,4.48494,1.47681,0.266542,0.0594305,0.20711155980825424,,0.228666,0.276912,0.712899,3.90824,226.10000000000002,4.348076923076923,212.0,4.076923076923077,1.04983,0.785691,3.89433,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,3.22211,3.7922,10.0,10.0,0.0,0.0,,57.89,245.56,52.4681,28.92,26.95,7.56026,62.3893,21.5795,0.151196,2.33552,4.18984,1.27911,9.69949,3.35491,2.89113,1.17537,0.254069,0.0878787,0.16619054973125458,,0.236721,0.296039,0.711082,3.87836,247.60000000000008,4.268965517241381,238.0,4.103448275862069,1.04771,0.761387,4.40612,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,3.92787,2.29037,9.0,9.0,0.0,0.0,,50.688,208.8,43.1957,21.04,19.54,5.16259,45.7709,16.3227,0.139431,2.03515,3.46946,1.17421,8.12694,2.8982,2.80414,0.916652,0.21921,0.0781737,0.14103584736585617,,0.226818,0.272622,0.735854,3.70129,242.10000000000002,4.747058823529412,228.0,4.470588235294118,1.03783,1.14757,3.57372,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
CHC,Cubs,3.30411,3.71601,10.0,10.0,0.0,0.0,,58.09,243.1,53.8256,29.4,27.5,8.0547,55.0068,17.7418,0.206875,1.36943,4.26063,1.23201,8.52231,2.74877,3.10041,1.24793,0.226272,0.0729815,0.15329071134328842,,0.240305,0.28442,0.6994,3.9924,243.40000000000006,4.196551724137932,239.0,4.120689655172414,1.03009,0.761387,4.45651,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
CLE,Guardians,3.05278,3.14259,9.0,9.0,0.0,0.0,,50.067,209.13,45.9575,23.24,21.64,6.04376,48.4884,14.9332,0.181473,2.19807,3.88999,1.21618,8.71624,2.68437,3.24703,1.08642,0.231858,0.0714062,0.16045158356428146,,0.239364,0.290353,0.718121,3.75554,221.6,4.4319999999999995,217.0,4.34,1.02732,0.864229,3.55587,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
CLE,Guardians,3.25832,3.11243,9.0,9.0,0.0,0.0,,52.848,220.5,43.97,24.18,22.49,7.15719,62.4355,20.0108,0.116589,2.11285,3.83004,1.21066,10.6328,3.40783,3.12009,1.21887,0.283154,0.0907518,0.1924024596810341,,0.221649,0.28585,0.737588,3.75034,249.70000000000002,4.711320754716981,232.0,4.377358490566038,1.01342,0.95681,4.01741,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
NYM,Mets,3.782,2.49867,9.0,9.0,0.0,0.0,,51.678,217.02,44.9325,23.33,21.76,5.8859,54.7589,18.9935,0.139284,3.09523,3.78962,1.23701,9.53655,3.30782,2.88303,1.02506,0.252322,0.0875196,0.16480214148759842,,0.230504,0.290771,0.72902,3.7404,238.0,4.576923076923077,226.0,4.346153846153846,1.01246,0.997216,3.80956,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
LAA,Angels,3.02985,3.95057,10.0,10.0,0.0,0.0,,57.2,240.57,51.6968,28.88,26.82,8.7465,64.621,18.5041,0.174756,2.80223,4.21993,1.22729,10.1676,2.91148,3.49226,1.3762,0.268616,0.0769176,0.19169845432043076,,0.235775,0.294389,0.712973,3.94253,239.89999999999998,4.208771929824561,232.0,4.0701754385964914,1.01162,0.697359,4.29547,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
LAD,Dodgers,4.29288,1.38875,8.0,8.0,0.0,0.0,,47.128,193.57,40.2519,20.03,18.69,5.32972,47.8857,14.4281,0.120637,1.55354,3.56922,1.16024,9.1447,2.75533,3.31891,1.01781,0.247382,0.074537,0.1728447899222374,,0.226658,0.280786,0.733824,3.55206,230.3,4.9,218.0,4.638297872340425,1.01009,0.987077,3.54851,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
