Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10.1386,6.98591,24.0,24.0,0.0,0.0,,141.096,568.21,113.742,51.36,48.13,12.5508,156.24,37.4011,0.369277,5.27041,3.07004,1.07121,9.96595,2.38568,4.1774,0.800569,0.274968,0.0658227,0.20914530754089355,,0.216429,0.283649,0.747036,2.98414,773.1,5.482978723404256,722.0,5.120567375886525,4.15324,3.86605,10.317,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10.6902,6.34034,24.0,24.0,0.0,0.0,,140.328,573.64,125.587,54.63,50.52,11.4446,141.318,37.2096,0.365813,4.31255,3.24012,1.16011,9.06352,2.38645,3.7979,0.734002,0.246354,0.0648658,0.1814880594611168,,0.236013,0.300885,0.736959,3.06893,732.1,5.229285714285714,716.0,5.114285714285714,3.62875,3.3371,10.2811,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,10.3032,6.6636,23.0,23.0,0.0,0.0,,144.164,600.04,114.21,61.57,57.51,16.3448,182.512,58.9352,0.520728,4.92776,3.59029,1.20103,11.394,3.67926,3.09683,1.02039,0.304167,0.0982188,0.20594803243875504,,0.213008,0.290126,0.742536,3.40598,746.4000000000002,5.1833333333333345,686.0,4.763888888888889,3.4176,2.83197,11.6909,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,10.4097,6.8759,24.0,24.0,0.0,0.0,,144.864,601.79,125.293,63.89,59.23,16.8486,167.214,48.7457,0.415099,4.57264,3.6798,1.20139,10.3885,3.02844,3.43033,1.04676,0.27786,0.0810012,0.1968591958284378,,0.22844,0.297588,0.732125,3.44274,710.9000000000001,4.902758620689656,676.0,4.662068965517242,3.33087,2.67944,11.3003,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,8.67459,6.71472,22.0,22.0,0.0,0.0,,125.796,503.02,97.3937,51.32,48.22,16.5715,144.024,33.1837,0.381237,3.29955,3.44987,1.03801,10.3041,2.3741,4.34021,1.1856,0.286319,0.0659689,0.22034971415996552,,0.208759,0.264176,0.738121,3.42792,651.1000000000001,5.167460317460319,589.0,4.674603174603175,3.02765,2.83366,9.04806,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,9.95688,6.11471,22.0,22.0,0.0,0.0,,135.476,554.89,111.012,57.3,53.44,17.0966,150.682,42.1397,0.367989,5.68662,3.55015,1.13047,10.0102,2.79944,3.57577,1.13577,0.271552,0.0759424,0.195609912276268,,0.218932,0.276805,0.741793,3.61029,659.3,4.883703703703703,612.0,4.533333333333333,2.95565,2.77798,10.7496,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,8.66899,6.00153,20.0,20.0,0.0,0.0,,124.24,508.72,107.356,52.39,48.59,14.7143,139.578,34.4266,0.384477,3.99577,3.51988,1.1412,10.1111,2.49388,4.05436,1.06591,0.274371,0.067673,0.20669777691364288,,0.228273,0.293165,0.737669,3.35565,620.8999999999999,5.007258064516128,591.0,4.766129032258065,2.94542,2.59141,9.94249,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,8.49835,6.64052,21.0,21.0,0.0,0.0,,127.302,528.86,110.466,57.11,53.33,14.6865,147.722,38.8201,0.332574,6.97228,3.77033,1.1727,10.4437,2.7445,3.8053,1.03831,0.279322,0.0734033,0.20591827481985092,,0.228677,0.298697,0.716071,3.39324,627.3000000000002,4.939370078740159,598.0,4.708661417322834,2.9414,2.24488,10.0248,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SFG,Giants,8.10651,7.55409,22.0,22.0,0.0,0.0,,130.35,543.62,127.363,58.07,54.17,10.1223,111.2,35.21,0.517341,4.35072,3.74016,1.24721,7.67778,2.43107,3.15819,0.698892,0.204554,0.0647695,0.1397848129272461,,0.252675,0.306322,0.70419,3.34896,613.8,4.7215384615384615,625.0,4.8076923076923075,2.9228,2.33475,9.97301,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,9.40131,4.8209,20.0,20.0,0.0,0.0,,118.18,493.76,93.819,51.54,47.93,12.9495,146.465,51.9044,0.418115,3.1025,3.65011,1.23306,11.1541,3.95278,2.82182,0.986171,0.296632,0.105121,0.1915116086602211,,0.213831,0.289504,0.738149,3.47728,595.9000000000001,5.050000000000001,548.0,4.6440677966101696,2.64111,2.18896,8.9699,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
