Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.6718,8.48191,31.0,31.0,0.0,0.0,,181.784,712.79,135.82,60.21,55.95,18.4256,222.027,38.679,0.472514,5.79117,2.77005,0.959927,10.9924,1.91497,5.74026,0.912238,0.311491,0.0542642,0.2572263441979885,,0.203227,0.274372,0.768572,2.74395,1080.7999999999997,5.938461538461537,985.0,5.412087912087912,5.91115,5.68023,13.0303,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.2034,8.93041,31.0,31.0,0.0,0.0,,181.846,727.24,141.865,62.14,58.19,14.4466,209.741,48.0451,0.443898,6.53059,2.87996,1.04435,10.3806,2.37787,4.3655,0.714998,0.288407,0.066065,0.2223420813679695,,0.2109,0.284114,0.752985,2.76147,1060.3999999999999,5.826373626373625,983.0,5.4010989010989015,5.85694,5.44105,13.1203,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,13.917,8.82185,31.0,31.0,0.0,0.0,,191.022,768.27,154.667,71.92,66.65,20.4864,231.563,49.6847,0.558294,5.71755,3.14021,1.06978,10.9101,2.3409,4.66065,0.965216,0.301409,0.0646709,0.23673775792121887,,0.216964,0.291178,0.753862,2.97496,1060.4,5.551832460732985,991.0,5.18848167539267,5.45373,4.90721,14.8723,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.0539,9.68933,31.0,31.0,0.0,0.0,,192.324,788.61,178.156,76.6,71.59,13.9696,182.561,47.5703,0.796093,5.9207,3.35013,1.17368,8.54314,2.2261,3.83771,0.653723,0.231497,0.0603217,0.1711757853627205,,0.24235,0.304846,0.723321,3.01532,989.8000000000002,5.155208333333334,982.0,5.114583333333333,5.12669,4.40566,15.2459,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.1504,8.63081,31.0,31.0,0.0,0.0,,178.002,723.27,155.577,67.37,62.3,14.477,182.157,46.4252,0.451981,5.29414,3.14996,1.13483,9.21006,2.34731,3.92366,0.731976,0.251851,0.0641879,0.18766344338655472,,0.231668,0.297104,0.740818,3.01742,950.4,5.3393258426966295,919.0,5.162921348314606,4.71384,4.57435,12.6598,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,12.8081,8.87514,31.0,31.0,0.0,0.0,,176.793,701.85,141.96,67.94,63.65,22.0538,185.306,35.3049,0.463292,6.42341,3.24023,1.00267,9.43336,1.79727,5.24872,1.12269,0.264025,0.0503027,0.21372197568416595,,0.215052,0.264833,0.746809,3.36859,916.9999999999998,5.180790960451976,846.0,4.779661016949152,4.47823,4.39076,12.5187,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
TOR,Blue Jays,12.626,8.20928,29.0,29.0,0.0,0.0,,173.333,712.99,131.297,69.49,64.71,19.9386,228.924,67.7527,0.607193,5.7533,3.35995,1.14837,11.8865,3.51794,3.37882,1.03528,0.321076,0.0950262,0.22604967653751373,,0.205317,0.28508,0.757059,3.26132,929.6,5.373410404624278,841.0,4.861271676300578,4.4216,4.00902,13.1467,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,11.2028,7.72286,26.0,26.0,0.0,0.0,,159.068,650.85,128.994,64.69,60.27,16.9967,203.321,46.8242,0.40577,8.36754,3.41005,1.10531,11.5038,2.6493,4.34221,0.961669,0.312392,0.0719432,0.24044909328222275,,0.216558,0.298389,0.730998,3.00872,873.1000000000003,5.491194968553461,815.0,5.1257861635220126,4.41566,3.50874,12.442,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
PHI,Phillies,12.1752,8.73137,29.0,29.0,0.0,0.0,,175.189,723.39,149.036,75.38,69.88,20.2317,204.244,56.8493,0.488373,5.25803,3.58995,1.17522,10.4926,2.92052,3.59273,1.03936,0.282343,0.0785873,0.20375551283359528,,0.225374,0.294876,0.734988,3.36829,883.6,5.049142857142857,837.0,4.782857142857143,4.1775,3.47797,13.6185,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
KCR,Royals,11.1744,8.68346,28.0,28.0,0.0,0.0,,163.94,675.28,127.937,66.91,62.66,18.6883,207.604,61.7316,0.535905,5.18829,3.43992,1.15694,11.3971,3.38895,3.36301,1.02595,0.307434,0.0914163,0.2160172313451767,,0.210299,0.285941,0.750795,3.30898,862.1000000000001,5.256707317073172,788.0,4.804878048780488,4.11896,3.62085,12.1632,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,11.3585,6.94374,25.0,25.0,0.0,0.0,,153.625,620.39,118.096,58.89,54.96,17.8419,185.625,46.574,0.383146,6.02905,3.21979,1.0719,10.8747,2.7285,3.9856,1.04526,0.299207,0.0750722,0.22413526475429535,,0.207994,0.275182,0.757242,3.25558,824.4000000000001,5.353246753246754,749.0,4.863636363636363,4.03363,3.84742,11.9679,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
HOU,Astros,12.0659,8.67877,29.0,29.0,0.0,0.0,,172.26,706.97,138.415,69.69,65.46,18.078,194.203,61.0578,0.51896,6.59952,3.42006,1.15798,10.1465,3.19006,3.18065,0.944513,0.274698,0.0863655,0.18833276629447937,,0.216507,0.2818,0.745178,3.42295,876.5999999999999,5.096511627906977,810.0,4.709302325581396,3.98463,3.82838,13.0043,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,10.8652,8.50144,28.0,28.0,0.0,0.0,,157.22,634.09,129.975,65.97,61.67,20.9197,181.912,37.8109,0.485776,4.87187,3.53028,1.0672,10.4135,2.16447,4.8111,1.19754,0.286887,0.0596301,0.227256428450346,,0.219773,0.280654,0.735142,3.36526,800.5,5.098726114649682,747.0,4.75796178343949,3.83616,3.25797,11.0762,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,13.3848,7.87187,29.0,29.0,0.0,0.0,,178.524,732.58,150.289,69.19,64.27,15.5761,166.346,58.5554,0.461362,6.93379,3.24007,1.16984,8.38605,2.95197,2.84083,0.785243,0.227068,0.0799303,0.1471380740404129,,0.22529,0.277662,0.746664,3.50632,871.8000000000002,4.870391061452515,821.0,4.58659217877095,3.83516,4.42385,13.9507,50.04999923706055,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,11.3575,9.04706,29.0,29.0,0.0,0.0,,168.2,686.02,152.347,73.79,69.15,20.0424,162.551,36.4801,0.446848,6.26837,3.70006,1.12263,8.69774,1.95197,4.45588,1.07242,0.236948,0.0531765,0.1837715208530426,,0.236831,0.287194,0.715548,3.51382,802.0,4.773809523809524,780.0,4.642857142857143,3.81918,3.11959,12.5012,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,10.4514,8.74688,28.0,28.0,0.0,0.0,,154.168,614.44,116.855,61.91,58.24,20.7857,182.803,41.1701,0.437569,4.09762,3.39993,1.02502,10.6717,2.40342,4.4402,1.21342,0.297512,0.0670043,0.23050791025161743,,0.205307,0.262784,0.745511,3.39725,808.1000000000001,5.247402597402599,728.0,4.7272727272727275,3.71852,3.49765,10.4711,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,12.0122,6.01103,25.0,25.0,0.0,0.0,,149.85,611.24,122.563,58.92,55.11,14.7618,164.25,47.3047,0.364255,4.83062,3.30991,1.13359,9.86486,2.84112,3.47217,0.886592,0.268716,0.0773913,0.1913246065378189,,0.219214,0.283619,0.743612,3.26733,777.7,5.184666666666667,727.0,4.846666666666667,3.65046,3.56995,11.3767,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,11.6135,9.13693,29.0,29.0,0.0,0.0,,173.971,721.29,152.934,81.33,76.16,23.5927,192.917,54.1925,0.608271,4.18302,3.93997,1.19058,9.98015,2.80353,3.55985,1.22051,0.267462,0.0751328,0.19232873618602753,,0.230699,0.28974,0.722566,3.68693,806.6000000000001,4.635632183908046,770.0,4.425287356321839,3.55905,2.7656,13.6472,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,9.73055,9.67151,28.0,28.0,0.0,0.0,,157.584,639.6,131.323,70.76,66.19,23.3315,173.949,38.5601,0.406665,6.86836,3.78027,1.07805,9.93462,2.20226,4.51111,1.33252,0.271965,0.0602878,0.21167682856321335,,0.221019,0.272094,0.722372,3.71703,755.7000000000002,4.782911392405064,701.0,4.436708860759493,3.53681,2.78209,11.3013,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
DET,Tigers,11.2734,9.31245,29.0,29.0,0.0,0.0,,170.491,711.39,150.637,72.69,67.25,14.508,161.715,60.5459,0.472249,8.15129,3.55004,1.23867,8.53671,3.19614,2.67094,0.765857,0.227322,0.0851093,0.14221291989088058,,0.234384,0.291828,0.725581,3.55314,797.9,4.693529411764706,772.0,4.541176470588235,3.36338,3.36165,12.7905,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,11.2017,9.39052,29.0,29.0,0.0,0.0,,171.564,708.15,148.515,79.74,74.54,23.8033,174.683,51.1754,0.619398,6.15818,3.91026,1.16394,9.16361,2.68459,3.41341,1.24869,0.246675,0.0722663,0.17440865188837051,,0.228197,0.275709,0.721003,3.90498,769.1999999999999,4.472093023255813,727.0,4.226744186046512,3.34531,2.74099,13.2165,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
TEX,Rangers,10.6278,9.53443,28.0,28.0,0.0,0.0,,170.128,716.67,146.827,79.9,74.67,20.6969,198.252,66.062,0.502963,6.37567,3.95014,1.25134,10.4878,3.49477,3.00099,1.09489,0.276629,0.0921792,0.1844496726989746,,0.227909,0.296578,0.723106,3.66338,797.5,4.6911764705882355,757.0,4.452941176470588,3.34081,2.61112,13.5507,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
NYM,Mets,11.6214,8.3936,28.0,28.0,0.0,0.0,,166.796,688.31,130.37,71.98,67.46,21.887,188.957,63.2222,0.424459,7.40772,3.64002,1.16065,10.1958,3.41135,2.98878,1.18098,0.274524,0.0918514,0.18267211318016052,,0.211064,0.266651,0.746314,3.84562,795.1999999999998,4.761676646706586,717.0,4.293413173652695,3.32049,3.27156,12.7805,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,10.8011,8.87042,28.0,28.0,0.0,0.0,,161.84,669.34,146.485,70.76,65.64,17.6866,146.083,46.7955,0.597075,5.08427,3.65027,1.19427,8.12375,2.60232,3.12173,0.98356,0.218249,0.0699129,0.14833657443523407,,0.237237,0.28389,0.727041,3.71224,733.7999999999998,4.529629629629628,712.0,4.395061728395062,3.22406,3.04679,11.9421,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SDP,Padres,10.5651,9.18876,28.0,28.0,0.0,0.0,,163.548,672.27,136.239,75.07,70.14,24.897,183.25,50.3869,0.64909,4.69492,3.85978,1.14111,10.0842,2.77278,3.63686,1.37008,0.272584,0.0749503,0.19763367623090744,,0.220742,0.272203,0.735033,3.88358,753.5000000000001,4.594512195121952,696.0,4.2439024390243905,3.10534,2.74914,12.3702,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
BOS,Red Sox,10.1165,9.63582,29.0,29.0,0.0,0.0,,158.717,659.68,147.921,74.55,69.31,19.9587,159.225,43.9899,0.393815,5.64495,3.9302,1.20914,9.02883,2.49443,3.61959,1.13175,0.241368,0.0666837,0.17468389868736267,,0.242475,0.296991,0.715751,3.70166,713.8000000000002,4.48930817610063,703.0,4.421383647798742,3.09208,2.4229,11.0398,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
CHC,Cubs,10.2384,8.97748,28.0,28.0,0.0,0.0,,155.316,641.28,133.927,69.77,65.23,20.3333,155.832,45.812,0.40982,6.45804,3.77984,1.15725,9.02992,2.65464,3.40157,1.17824,0.243002,0.0714383,0.17156381905078888,,0.227376,0.275148,0.72696,3.84001,708.6,4.571612903225806,671.0,4.329032258064516,3.08245,2.69167,10.9146,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
LAD,Dodgers,10.2493,5.40436,22.0,22.0,0.0,0.0,,129.492,531.09,99.1748,52.15,48.78,15.4124,159.036,47.7267,0.337112,5.50379,3.39033,1.13444,11.0534,3.31712,3.33222,1.07119,0.299452,0.0898656,0.20958657562732697,,0.20754,0.276069,0.756051,3.45933,668.6999999999999,5.183720930232558,606.0,4.6976744186046515,3.05498,2.92653,9.64743,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,10.3286,10.4832,29.0,29.0,0.0,0.0,,175.189,742.46,146.044,81.57,76.5,20.7048,194.105,79.7344,0.435146,7.25802,3.93004,1.28877,9.97178,4.0962,2.43439,1.06367,0.261435,0.107392,0.1540428027510643,,0.222808,0.284436,0.732797,3.94529,784.1,4.480571428571428,729.0,4.1657142857142855,2.93815,2.72508,13.8481,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,10.4316,9.34462,28.0,28.0,0.0,0.0,,163.716,672.41,143.422,74.2,69.49,22.1277,161.196,44.666,0.533899,6.23332,3.82009,1.14887,8.86149,2.45544,3.60893,1.21643,0.239729,0.0664268,0.17330248653888702,,0.230764,0.276811,0.724897,3.85568,740.2,4.513414634146342,703.0,4.286585365853658,2.88199,2.85596,12.3727,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
CLE,Guardians,9.91906,10.7064,29.0,29.0,0.0,0.0,,172.492,720.41,158.207,83.39,77.81,23.0135,158.495,51.9931,0.489826,7.08498,4.05984,1.21861,8.2697,2.71281,3.04839,1.20076,0.220007,0.0721715,0.14783556014299393,,0.239225,0.281758,0.712492,4.05935,718.1000000000001,4.175000000000001,700.0,4.069767441860465,2.87981,2.42609,13.4761,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
PHI,Phillies,10.8811,9.55403,29.0,29.0,0.0,0.0,,169.795,706.61,154.089,83.3,77.73,25.8664,175.297,50.7422,0.439418,5.33319,4.12009,1.20635,9.29164,2.6896,3.45466,1.37105,0.248082,0.0718108,0.17627102881669998,,0.236866,0.285339,0.720748,4.0415,719.8000000000001,4.234117647058824,694.0,4.08235294117647,2.86468,2.29763,13.0568,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
SFG,Giants,10.1812,10.538,29.0,29.0,0.0,0.0,,174.551,738.8,148.727,87.85,81.85,25.2433,198.875,72.9387,0.479805,5.84245,4.22026,1.26992,10.2542,3.76078,2.7266,1.30156,0.269186,0.0987259,0.17046019434928894,,0.225338,0.283285,0.718185,4.09048,761.1,4.349142857142858,711.0,4.062857142857143,2.86338,2.10193,13.9351,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
MIL,Brewers,9.33006,8.58739,26.0,26.0,0.0,0.0,,145.054,590.49,118.149,64.64,60.6,21.7461,155.589,40.9016,0.424761,5.43403,3.75998,1.09649,9.65364,2.53777,3.80398,1.34926,0.263491,0.0692672,0.19422372430562973,,0.217124,0.262807,0.734107,3.89712,669.5999999999999,4.617931034482758,613.0,4.227586206896552,2.86285,2.56992,10.2647,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
