Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0.0,0.0,2.0,2.0,0.0,0.0,,10.918,42.83,8.4489,3.48,3.24,0.868925,12.5098,2.10361,0.0293387,0.356462,2.67082,0.966524,10.3122,1.73406,5.94682,0.716278,0.29208,0.0491153,0.24296477064490318,,0.209287,0.280831,0.757551,2.51601,68.30000000000001,6.20909090909091,62.0,5.636363636363637,0.38501,0.426625,0.697914,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,0.0,0.0,2.0,2.0,0.0,0.0,,11.602,47.13,9.33704,4.44,4.16,1.0914,14.4363,3.11237,0.033747,0.661901,3.22703,1.07304,11.1987,2.41436,4.63837,0.846626,0.306309,0.066038,0.24027066677808762,,0.215359,0.296307,0.733365,2.80726,69.10000000000002,5.7583333333333355,63.0,5.25,0.372581,0.378618,0.840605,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,0.0,0.0,2.0,2.0,0.0,0.0,,11.61,46.86,9.41745,4.22,3.93,0.928242,11.8618,3.22523,0.0302843,0.421601,3.04651,1.08895,9.1952,2.50018,3.67782,0.719567,0.253133,0.068827,0.18430593609809875,,0.21793,0.279038,0.742535,3.03534,68.10000000000002,5.675000000000002,62.0,5.166666666666667,0.333783,0.378618,0.833586,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,0.0,0.0,2.0,2.0,0.0,0.0,,12.11,49.57,8.63298,4.74,4.44,1.37987,16.865,5.01189,0.0432255,0.3943,3.29975,1.12674,12.5338,3.72477,3.36499,1.0255,0.340225,0.101107,0.2391177862882614,,0.195476,0.279838,0.760252,3.13227,72.10000000000002,6.0083333333333355,66.0,5.5,0.327729,0.263454,0.930471,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,0.0,0.0,2.0,2.0,0.0,0.0,,11.014,44.53,7.87946,3.87,3.62,1.1083,14.8494,3.77726,0.032566,0.631725,2.95805,1.05835,12.134,3.08655,3.93126,0.905639,0.333469,0.084825,0.24864409118890762,,0.196392,0.280224,0.770573,2.90962,63.30000000000001,5.754545454545456,57.0,5.181818181818182,0.327151,0.306699,0.727786,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PIT,Pirates,0.0,0.0,2.0,2.0,0.0,0.0,,11.278,45.94,9.42659,4.36,4.07,1.00292,12.1033,3.04865,0.0227926,0.512903,3.24792,1.10616,9.65861,2.43286,3.97006,0.800348,0.263459,0.0663615,0.19709761440753937,,0.222438,0.28777,0.733008,3.0541,57.70000000000001,5.245454545454546,54.0,4.909090909090909,0.324657,0.306699,0.7863,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,0.0,0.0,2.0,2.0,0.0,0.0,,11.712,47.9,9.63765,4.87,4.53,1.3808,12.8212,3.61782,0.0312213,0.447184,3.48105,1.13179,9.85236,2.78009,3.5439,1.06107,0.267666,0.0755286,0.19213741272687912,,0.219862,0.278637,0.740612,3.48149,64.50000000000001,5.375000000000001,61.0,5.083333333333333,0.286066,0.263454,0.871002,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,0.0,0.0,2.0,2.0,0.0,0.0,,11.392,46.91,10.567,4.62,4.27,0.92111,10.973,3.02176,0.040484,0.345804,3.37342,1.19283,8.66895,2.38728,3.63131,0.727703,0.233915,0.0644162,0.16949911415576935,,0.242683,0.304783,0.729214,3.10852,53.50000000000001,4.863636363636364,55.0,5.0,0.281348,0.196124,0.811324,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,0.0,0.0,2.0,2.0,0.0,0.0,,11.162,45.75,8.67991,4.62,4.33,1.10089,13.0456,4.12913,0.0337236,0.350232,3.49131,1.14756,10.5187,3.32935,3.1594,0.887656,0.285149,0.0902543,0.1948946788907051,,0.210317,0.279419,0.726765,3.2456,59.70000000000001,5.427272727272729,56.0,5.090909090909091,0.274783,0.196124,0.777701,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
SEA,Mariners,0.0,0.0,2.0,2.0,0.0,0.0,,11.264,45.56,8.89964,4.72,4.41,1.55861,13.7325,3.07087,0.0481327,0.439676,3.52361,1.06272,10.9723,2.45364,4.47185,1.24534,0.301415,0.0674028,0.2340124398469925,,0.211647,0.274345,0.74072,3.39251,52.40000000000001,4.763636363636365,48.0,4.363636363636363,0.273299,0.196124,0.796488,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
