Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10.414,7.38475,25.0,25.0,0.0,0.0,,146.525,591.39,118.975,53.99,50.47,13.2508,162.477,39.4165,0.38767,5.48339,3.10002,1.08098,9.9798,2.42108,4.12205,0.813903,0.274737,0.0666507,0.20808640122413635,,0.217707,0.285152,0.746575,3.01234,810.4999999999999,5.51360544217687,758.0,5.156462585034014,4.27633,3.93422,10.6876,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10.9341,6.63639,25.0,25.0,0.0,0.0,,143.975,589.06,128.93,56.23,51.99,11.8385,146.711,38.4433,0.371812,4.48109,3.24994,1.16251,9.17101,2.40313,3.81628,0.740035,0.249059,0.0652622,0.18379680067300797,,0.236076,0.302103,0.737027,3.06049,750.6000000000003,5.212500000000002,732.0,5.083333333333333,3.74072,3.49601,10.3402,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,10.9803,7.10142,25.0,25.0,0.0,0.0,,151.825,629.76,131.06,66.37,61.4,17.5753,176.566,50.0953,0.429798,4.80042,3.63972,1.19318,10.4666,2.96959,3.5246,1.04184,0.28037,0.0795467,0.20082353800535202,,0.227984,0.298076,0.733218,3.39882,751.7999999999998,4.946052631578946,715.0,4.703947368421052,3.58139,2.92742,11.9055,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,10.9009,6.87325,24.0,24.0,0.0,0.0,,151.416,631.07,119.805,65.24,61.07,17.5197,191.842,62.8452,0.5427,5.23469,3.62993,1.20628,11.4029,3.73545,3.05261,1.04135,0.303995,0.0995852,0.2044098824262619,,0.2128,0.289244,0.742525,3.4542,764.0,5.059602649006623,701.0,4.642384105960265,3.48164,2.97136,12.3894,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SFG,Giants,9.63715,8.23681,25.0,25.0,0.0,0.0,,149.125,619.76,144.291,65.11,60.81,11.5911,129.667,39.4697,0.598332,4.84849,3.67001,1.23226,7.82569,2.38207,3.28524,0.699544,0.209222,0.0636854,0.14553645253181458,,0.250748,0.305631,0.708222,3.29811,708.6000000000003,4.7557046979865785,717.0,4.8120805369127515,3.43839,2.83602,11.4627,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,10.513,6.30288,23.0,23.0,0.0,0.0,,141.611,578.84,114.654,58.68,54.76,17.5915,162.964,44.0507,0.378346,5.9456,3.48024,1.12071,10.3571,2.79961,3.69947,1.11802,0.281536,0.0761016,0.2054344266653061,,0.2168,0.278683,0.746026,3.50763,706.4,4.974647887323943,652.0,4.591549295774648,3.26537,3.02824,11.1968,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,8.80558,5.86084,20.0,20.0,0.0,0.0,,124.1,508.35,107.424,52.39,48.67,14.7116,139.725,34.3865,0.378947,3.95298,3.52965,1.14271,10.1331,2.49378,4.06337,1.06691,0.27486,0.0676433,0.207216277718544,,0.228557,0.293791,0.737706,3.35124,620.8999999999999,5.007258064516128,591.0,4.766129032258065,2.94935,2.59141,9.92328,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,8.84866,6.37971,21.0,21.0,0.0,0.0,,128.583,535.27,111.823,58.33,54.43,15.144,149.716,40.1073,0.335921,6.96516,3.80976,1.18157,10.4791,2.80726,3.73287,1.05998,0.279701,0.0749292,0.20477177202701569,,0.229052,0.299001,0.715988,3.43578,637.8999999999999,4.944961240310077,609.0,4.72093023255814,2.91998,2.26951,10.2628,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,8.53927,7.21975,23.0,23.0,0.0,0.0,,126.822,509.83,99.7767,53.32,50.17,17.3352,143.37,34.5657,0.381229,3.34165,3.56034,1.0593,10.1743,2.45298,4.14774,1.2302,0.281211,0.0677986,0.21341213583946228,,0.211426,0.2649,0.736078,3.54785,642.7000000000002,5.060629921259844,586.0,4.6141732283464565,2.84479,2.67752,8.71834,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
KCR,Royals,8.8215,7.3296,23.0,23.0,0.0,0.0,,133.078,556.67,108.852,59.86,56.04,16.9028,159.065,53.7988,0.42549,4.4492,3.78996,1.22222,10.7575,3.63838,2.95666,1.14313,0.285744,0.0966439,0.18909960240125656,,0.218393,0.285154,0.739572,3.70887,635.7,4.779699248120301,588.0,4.421052631578948,2.70987,2.31721,9.90807,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
