Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6.48814,5.08961,16.0,16.0,0.0,0.0,,96.576,389.08,78.0122,35.9,33.48,9.35155,111.371,25.0268,0.226882,3.71098,3.12003,1.06692,10.3788,2.33227,4.45009,0.871479,0.286243,0.064323,0.2219199761748314,,0.216495,0.286541,0.74643,2.94267,539.3,5.5597938144329895,503.0,5.185567010309279,2.91492,2.60807,7.32488,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,6.9444,4.35586,16.0,16.0,0.0,0.0,,92.832,377.61,82.4362,36.19,33.52,8.31238,97.9827,22.7182,0.22536,2.86357,3.24974,1.13274,9.49936,2.20251,4.31297,0.80588,0.259481,0.0601631,0.19931822270154953,,0.234175,0.301644,0.737453,2.97736,494.6000000000001,5.318279569892474,479.0,5.150537634408602,2.53309,2.32722,6.73502,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,5.53083,4.097,14.0,14.0,0.0,0.0,,77.224,305.89,60.7075,27.91,26.0,8.8181,93.8135,16.0489,0.187484,2.62838,3.03015,0.993945,10.9334,1.87041,5.84547,1.0277,0.30669,0.0524663,0.2542240172624588,,0.211368,0.28112,0.758354,2.87795,431.5,5.603896103896104,399.0,5.181818181818182,2.36377,2.12969,5.1388,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
MIL,Brewers,5.95983,5.63934,15.0,19.0,0.0,0.305,,88.4931,363.94,62.3337,33.1,31.01,9.44875,123.49,37.1866,0.328277,5.60856,3.15381,1.12461,12.5593,3.78198,3.32083,0.960965,0.339315,0.102178,0.237137570977211,,0.194098,0.280995,0.769715,3.14547,496.3,5.639772727272727,440.0,5.0,2.30189,2.26365,5.78492,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,6.46297,4.40353,15.0,15.0,0.0,0.0,,91.275,378.94,71.3005,38.91,36.21,10.7741,120.962,36.7051,0.300716,3.24227,3.57042,1.1833,11.9272,3.61923,3.29552,1.06236,0.319212,0.0968625,0.22234941273927689,,0.21033,0.292036,0.743588,3.29457,475.4999999999999,5.225274725274724,434.0,4.769230769230769,2.29607,1.85849,7.14956,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
ATL,Braves,5.90381,4.87489,15.0,15.0,0.0,0.0,,90.405,374.9,78.723,40.32,37.57,10.4124,106.242,26.3424,0.216968,5.06048,3.74017,1.16216,10.5766,2.62243,4.03312,1.03657,0.283387,0.070265,0.2131224349141121,,0.229181,0.301136,0.715513,3.28656,456.6,5.073333333333333,439.0,4.877777777777778,2.21518,1.68271,7.06062,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,6.62882,4.76364,16.0,16.0,0.0,0.0,,94.864,394.29,82.7574,42.47,39.42,11.4481,109.319,31.1023,0.250672,3.15647,3.73988,1.20024,10.3714,2.95075,3.51483,1.08612,0.277256,0.0788817,0.19837386161088943,,0.229862,0.298036,0.729715,3.44506,467.90000000000003,4.9252631578947375,448.0,4.71578947368421,2.20704,1.79996,7.26401,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,5.18147,5.48731,15.0,15.0,0.0,0.0,,88.59,366.94,84.6931,38.57,36.03,7.04811,76.8121,22.603,0.277608,3.04311,3.66035,1.21115,7.80347,2.29628,3.39831,0.716029,0.209332,0.0615987,0.1477329432964325,,0.248153,0.301612,0.705399,3.26621,427.5,4.803370786516854,430.0,4.831460674157303,2.1286,1.72382,6.72325,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TBR,Rays,4.6136,6.45756,16.0,16.0,0.0,0.0,,88.656,360.65,75.9564,38.79,36.25,10.9888,87.0852,23.1028,0.271855,3.20133,3.67995,1.11734,8.84054,2.34531,3.76946,1.11554,0.241467,0.0640588,0.17740847170352936,,0.227179,0.274969,0.720279,3.63444,421.69999999999993,4.73820224719101,398.0,4.47191011235955,1.9202,1.72259,6.18329,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
PHI,Phillies,6.1622,4.37439,15.0,15.0,0.0,0.0,,86.73,354.58,71.9345,37.32,34.88,11.6784,96.2195,25.0379,0.207173,3.80094,3.61951,1.1181,9.98473,2.59819,3.84295,1.21187,0.271362,0.0706129,0.2007489874958992,,0.220833,0.276603,0.739896,3.62676,414.00000000000006,4.7586206896551735,384.0,4.413793103448276,1.91469,1.80687,6.39218,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
HOU,Astros,5.74199,4.20212,14.0,14.0,0.0,0.0,,82.376,339.16,67.3337,34.81,32.58,9.60249,93.4978,28.7931,0.252156,3.37928,3.55953,1.16693,10.2151,3.14579,3.24723,1.04912,0.275675,0.0848953,0.19077929854393005,,0.219337,0.283152,0.741586,3.51461,399.6000000000001,4.873170731707318,370.0,4.512195121951219,1.8067,1.68945,6.18992,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,5.61281,4.76805,15.0,15.0,0.0,0.0,,84.735,346.11,72.961,39.41,36.72,13.2826,97.0512,21.1145,0.248042,2.91788,3.90016,1.11023,10.3081,2.24264,4.59643,1.41079,0.280406,0.0610051,0.21940049529075623,,0.226532,0.281843,0.724239,3.69554,401.3,4.721176470588236,378.0,4.447058823529412,1.78081,1.45794,6.14986,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,5.08118,5.09289,15.0,15.0,0.0,0.0,,80.85,333.87,72.5847,35.29,32.88,8.82771,76.5724,22.862,0.243633,2.58661,3.66011,1.18054,8.52383,2.54493,3.34933,0.982677,0.229348,0.0684757,0.16087231040000916,,0.235343,0.285879,0.724013,3.5671,374.8999999999999,4.628395061728394,364.0,4.493827160493828,1.77186,1.62063,5.4037,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
MIN,Twins,4.89207,4.92879,14.0,14.0,0.0,0.0,,80.864,329.29,68.1517,37.65,35.22,12.9312,91.995,19.6713,0.193752,3.75116,3.91992,1.08606,10.2389,2.18937,4.67662,1.43922,0.279374,0.0597384,0.21963537484407425,,0.222814,0.274809,0.719643,3.7701,374.7,4.625925925925926,348.0,4.296296296296297,1.76068,1.30127,6.04951,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,6.53034,2.75281,13.0,13.0,0.0,0.0,,77.09,315.83,65.2841,32.36,30.15,8.72009,81.917,23.1882,0.175525,2.61923,3.51991,1.14765,9.56354,2.70715,3.5327,1.01804,0.259371,0.0734199,0.18595071882009506,,0.2251,0.283692,0.735762,3.44716,376.1,4.884415584415585,354.0,4.597402597402597,1.72107,1.68196,5.83763,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,5.33386,4.40697,14.0,14.0,0.0,0.0,,79.464,319.01,62.5395,34.12,31.96,12.0581,91.9674,20.8935,0.283299,2.06713,3.61975,1.04995,10.4161,2.36638,4.40172,1.36568,0.28829,0.0654949,0.22279522567987442,,0.211247,0.262891,0.740973,3.62236,388.2,4.913924050632911,354.0,4.481012658227848,1.71373,1.59622,5.71303,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,5.93997,2.45395,12.0,12.0,0.0,0.0,,68.916,281.07,53.223,27.42,25.58,8.06037,81.7529,23.4029,0.167484,3.18921,3.34059,1.11187,10.6764,3.05627,3.49328,1.05263,0.290863,0.0832636,0.20759963244199753,,0.209146,0.27427,0.753059,3.40309,360.40000000000003,5.223188405797102,327.0,4.739130434782608,1.69781,1.6933,4.95571,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
PIT,Pirates,4.88681,5.61512,14.0,18.0,0.0,0.3069,,78.23,326.52,71.7647,36.47,33.99,9.0233,81.3046,23.1881,0.286979,3.28989,3.91039,1.21376,9.35371,2.66768,3.5063,1.03809,0.249003,0.0710159,0.17798743396997452,,0.239182,0.299176,0.710431,3.53382,363.3,4.657692307692308,357.0,4.576923076923077,1.67459,1.27167,4.91428,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SFG,Giants,4.51918,5.37626,14.0,14.0,0.0,0.0,,82.054,348.63,75.5639,38.91,36.38,7.67512,79.6129,31.5437,0.264965,3.34577,3.9903,1.30533,8.73225,3.45984,2.52389,0.841837,0.228359,0.0904791,0.13788006454706192,,0.240848,0.299793,0.70772,3.64866,365.80000000000007,4.460975609756098,361.0,4.402439024390244,1.66712,1.26172,6.27521,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
