Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1.8058,0.215217,3.0,3.0,0.0,0.0,,16.44,64.62,12.7524,5.47,5.08,1.5304,19.1454,3.2386,0.0418768,0.530134,2.78102,0.972689,10.481,1.77296,5.91161,0.83781,0.296276,0.0501176,0.24615838006138802,,0.209567,0.279325,0.759725,2.67255,86.00000000000001,5.375000000000001,80.0,5.0,0.529767,0.542298,1.0653,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
LAD,Dodgers,1.88935,0.238547,3.0,3.0,0.0,0.0,,17.532,70.91,14.2412,6.61,6.16,1.62285,18.3084,4.9856,0.0439488,0.623222,3.16222,1.09667,9.39855,2.55934,3.67225,0.833085,0.258192,0.0703088,0.1878829300403595,,0.218085,0.278121,0.744143,3.17831,90.20000000000002,5.011111111111112,82.0,4.555555555555555,0.471278,0.452229,1.27801,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,1.24891,0.162509,2.0,2.0,0.0,0.0,,11.662,47.67,9.5106,4.68,4.38,1.21351,14.0704,3.25958,0.0330659,0.723229,3.38021,1.09502,10.8587,2.51554,4.31663,0.93651,0.295163,0.0683781,0.22678488492965698,,0.217698,0.292117,0.730737,3.06804,66.50000000000001,5.541666666666668,63.0,5.25,0.336316,0.264153,0.85782,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,1.10113,0.263278,2.0,2.0,0.0,0.0,,11.108,45.04,7.97856,3.99,3.73,1.17159,15.3069,3.85455,0.0309083,0.681944,3.02215,1.06528,12.4021,3.12306,3.97113,0.949251,0.339852,0.0855805,0.25427109748125076,,0.196984,0.283329,0.769469,2.9441,63.30000000000001,5.754545454545456,57.0,5.181818181818182,0.323237,0.307283,0.746606,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,1.33894,0.130495,2.0,2.0,0.0,0.0,,12.182,49.87,8.80608,4.81,4.51,1.40942,16.4066,4.93846,0.042673,0.405695,3.33197,1.12827,12.1211,3.64851,3.32222,1.04127,0.328988,0.0990266,0.2299613505601883,,0.197775,0.276927,0.759007,3.23033,70.10000000000002,5.841666666666669,64.0,5.333333333333333,0.317433,0.264153,0.944143,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,1.1882,0.164612,2.0,2.0,0.0,0.0,,11.094,45.24,8.47401,4.29,3.99,1.02084,13.5736,4.05748,0.0390829,0.312401,3.23688,1.12957,11.0115,3.29163,3.34532,0.828154,0.300034,0.0896879,0.21034645289182663,,0.20734,0.283652,0.742322,3.03468,64.30000000000001,5.845454545454547,58.0,5.2727272727272725,0.315017,0.307283,0.754465,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
PIT,Pirates,1.10784,0.274443,2.0,2.0,0.0,0.0,,11.35,46.42,9.67808,4.52,4.21,1.01996,11.9151,3.14075,0.0269088,0.47912,3.33833,1.12941,9.44807,2.49046,3.79371,0.80878,0.25668,0.0676594,0.18902035802602768,,0.226123,0.289907,0.72855,3.12924,58.10000000000001,5.281818181818182,57.0,5.181818181818182,0.314793,0.196787,0.802766,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,1.36359,0.0631391,2.0,2.0,0.0,0.0,,11.81,48.47,9.86989,4.8,4.44,1.19305,13.2864,3.78015,0.035371,0.395943,3.38357,1.1558,10.1251,2.88072,3.51478,0.909179,0.274116,0.0779894,0.19612620770931244,,0.222827,0.291028,0.738748,3.22783,64.50000000000001,5.375000000000001,61.0,5.083333333333333,0.311755,0.264153,0.883052,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,1.32628,0.0617185,2.0,2.0,0.0,0.0,,11.456,46.87,10.4215,4.52,4.18,0.953484,11.1703,2.93319,0.0334231,0.354269,3.28387,1.16574,8.77551,2.30435,3.80823,0.749071,0.238324,0.0625813,0.17574278265237808,,0.239121,0.300966,0.735011,3.09655,56.10000000000001,5.1000000000000005,55.0,5.0,0.2851,0.196787,0.818043,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,1.30191,0.219746,2.0,3.0,0.0,0.047,,12.1622,49.34,10.3829,5.1,4.75,1.50742,12.552,2.72565,0.0702792,0.554662,3.51498,1.07781,9.28845,2.01697,4.60516,1.11549,0.254399,0.0552422,0.19915670156478882,,0.225423,0.277358,0.728173,3.46007,52.20000000000002,4.350000000000001,48.0,4.0,0.283767,0.251617,0.728669,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,1.35677,0.0653913,2.0,2.0,0.0,0.0,,11.794,48.16,9.61365,4.93,4.59,1.4749,13.101,3.61812,0.0337635,0.474537,3.50263,1.12191,9.99736,2.76099,3.62094,1.12549,0.272031,0.0751271,0.19690347462892532,,0.218158,0.27597,0.743425,3.54889,64.50000000000001,5.375000000000001,61.0,5.083333333333333,0.277421,0.264153,0.885913,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
NYY,Yankees,1.67325,0.216451,3.0,3.0,0.0,0.0,,15.669,65.16,14.3881,7.79,7.31,2.39496,14.6958,4.35203,0.0463404,0.52309,4.19874,1.196,8.44099,2.49973,3.37676,1.37562,0.225534,0.0667899,0.1587437391281128,,0.238669,0.277657,0.71164,4.14841,72.4,4.525,69.0,4.3125,0.268402,0.210478,1.03305,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
NYY,Yankees,1.25429,0.121672,2.0,2.0,0.0,0.0,,11.384,46.86,9.24558,4.8,4.49,1.30236,12.8371,3.83835,0.026695,0.496322,3.54972,1.14933,10.1488,3.03454,3.34443,1.02962,0.273946,0.0819111,0.1920352429151535,,0.217413,0.27983,0.735654,3.47802,59.70000000000001,5.427272727272729,56.0,5.090909090909091,0.259409,0.196787,0.818343,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,1.15843,0.207999,2.0,2.0,0.0,0.0,,11.308,46.28,9.55315,5.08,4.72,1.59419,13.2732,3.00688,0.0395,0.431026,3.75663,1.11072,10.5641,2.39317,4.41427,1.26881,0.286802,0.0649715,0.22183018922805786,,0.222985,0.284506,0.724236,3.501,47.80000000000001,4.345454545454547,46.0,4.181818181818182,0.257882,0.196787,0.815167,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
MIN,Twins,0.49192,0.90877,2.0,2.0,0.0,0.0,,11.334,46.14,9.55446,5.09,4.76,1.58253,12.3439,2.72952,0.0301446,0.577781,3.77978,1.08382,9.80194,2.16743,4.52237,1.25664,0.267532,0.0591573,0.2083742581307888,,0.223065,0.275786,0.714508,3.61613,42.80000000000001,3.890909090909092,41.0,3.727272727272727,0.256128,0.196787,0.820531,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,1.17343,0.182791,2.0,2.0,0.0,0.0,,11.194,46.02,8.74812,4.81,4.51,1.2499,13.1813,4.23952,0.032526,0.343684,3.62605,1.16023,10.5978,3.40858,3.10914,1.00493,0.286425,0.0921234,0.19430136680603027,,0.21112,0.277654,0.727692,3.42858,59.70000000000001,5.427272727272729,56.0,5.090909090909091,0.253738,0.196787,0.789677,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
CLE,Guardians,1.21151,0.192479,2.0,2.0,0.0,0.0,,11.668,48.61,9.52197,5.21,4.85,1.4685,14.0025,4.4896,0.0263777,0.49387,3.741,1.20085,10.8007,3.46301,3.11889,1.13271,0.288059,0.0923595,0.1956995278596878,,0.218261,0.286036,0.736183,3.62107,66.50000000000001,5.541666666666668,63.0,5.25,0.252357,0.264153,0.875609,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
CLE,Guardians,1.16609,0.193551,2.0,2.0,0.0,0.0,,11.248,46.79,10.1588,5.04,4.69,1.25007,10.9634,3.28505,0.0411713,0.52445,3.75267,1.19522,8.77231,2.62851,3.33737,1.00024,0.234311,0.0702084,0.16410305351018906,,0.236358,0.289554,0.718661,3.61521,53.10000000000001,4.827272727272728,52.0,4.7272727272727275,0.250298,0.196787,0.804472,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
