Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,2.95511,0.432464,5.0,5.0,0.0,0.0,,27.485,107.44,20.5233,8.79,8.18,2.54223,33.4077,5.58816,0.0699617,0.901807,2.67855,0.950027,10.9394,1.82985,5.9783,0.832456,0.310943,0.0520119,0.2589309886097908,,0.203302,0.276632,0.768056,2.56257,153.3,5.677777777777778,141.0,5.222222222222222,0.926296,0.837662,1.77834,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,1.8646,1.65643,5.0,5.0,0.0,0.0,,28.685,116.11,23.211,10.43,9.72,2.31041,31.9416,7.92914,0.0722165,1.24401,3.04968,1.08559,10.0218,2.48779,4.02839,0.724898,0.275098,0.0682899,0.2068082019686699,,0.217053,0.28755,0.74215,2.86211,167.20000000000005,5.765517241379312,156.0,5.379310344827586,0.914008,0.863174,2.026,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,3.13977,1.04769,6.0,6.0,0.0,0.0,,34.374,140.93,31.3019,13.53,12.53,2.82158,33.7611,9.0138,0.0933701,1.08015,3.28068,1.17285,8.83954,2.36005,3.74549,0.738762,0.23956,0.0639594,0.17560026794672012,,0.239245,0.302168,0.736569,3.06644,172.10000000000002,5.061764705882354,169.0,4.970588235294118,0.888109,0.751166,2.45515,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,3.18104,1.08945,6.0,6.0,0.0,0.0,,35.394,146.26,30.0947,14.73,13.65,3.57922,39.1761,11.8092,0.0999875,1.17322,3.47093,1.18393,9.96171,3.00285,3.31742,0.910126,0.267852,0.0807411,0.1871112510561943,,0.225805,0.292917,0.73656,3.28403,170.8,4.88,162.0,4.628571428571429,0.879171,0.708904,2.65559,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,2.97827,0.727687,5.0,5.0,0.0,0.0,,30.91,126.92,22.9661,12.02,11.26,3.09512,40.4849,12.4032,0.103596,1.02792,3.27855,1.14427,11.7879,3.6114,3.26408,0.901199,0.318979,0.0977242,0.22125525772571564,,0.202365,0.284241,0.752326,3.06849,173.7,5.603225806451612,157.0,5.064516129032258,0.871668,0.772448,2.43211,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,2.33664,1.83029,6.0,6.0,0.0,0.0,,33.846,138.95,27.1741,13.67,12.79,3.54586,39.403,11.3239,0.0756524,1.51698,3.40099,1.13744,10.4777,3.01113,3.47965,0.942882,0.283577,0.0814959,0.20208119601011276,,0.215481,0.284129,0.740387,3.25447,171.20000000000005,5.0352941176470605,157.0,4.617647058823529,0.869182,0.751166,2.3819,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
ATL,Braves,2.23514,1.30559,5.0,5.0,0.0,0.0,,29.19,119.69,24.7278,11.68,10.9,2.68279,34.4026,7.86581,0.0749589,1.63909,3.36074,1.1166,10.6072,2.42522,4.37369,0.827169,0.287431,0.0657181,0.22171270847320557,,0.22442,0.301574,0.725217,2.89724,150.70000000000002,5.196551724137931,144.0,4.9655172413793105,0.857464,0.634458,2.14819,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,1.39849,2.09361,5.0,5.0,0.0,0.0,,27.84,112.49,18.9534,9.54,8.94,2.83064,39.355,10.404,0.0759471,1.654,2.89009,1.0545,12.7225,3.36335,3.78269,0.915077,0.349853,0.0924879,0.25736504793167114,,0.188718,0.276802,0.780381,2.87663,162.90000000000003,5.817857142857144,143.0,5.107142857142857,0.841811,0.791845,1.86331,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,2.96201,0.519268,5.0,5.0,0.0,0.0,,28.665,117.39,21.9486,11.29,10.54,2.69882,35.4354,10.9327,0.103972,0.820657,3.30926,1.14709,11.1257,3.43255,3.24124,0.847354,0.301861,0.0931311,0.20872965455055237,,0.207774,0.285172,0.741893,3.06437,154.5,5.327586206896552,140.0,4.827586206896552,0.795931,0.746963,2.05286,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
TBR,Rays,0.879928,3.32587,6.0,6.0,0.0,0.0,,32.946,133.5,27.7766,13.66,12.81,3.56282,31.3641,8.487,0.117077,1.21328,3.49936,1.1007,8.56786,2.31843,3.69555,0.973271,0.234937,0.063573,0.1713639721274376,,0.224367,0.272454,0.722722,3.46788,157.20000000000005,4.7636363636363654,148.0,4.484848484848484,0.778678,0.683455,2.24244,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,3.08418,0.49154,5.0,5.0,0.0,0.0,,29.485,119.25,23.6659,11.03,10.32,2.70254,31.2575,8.65563,0.0850924,1.07218,3.15008,1.0962,9.54105,2.64204,3.61124,0.824923,0.262118,0.0725839,0.18953372538089752,,0.216083,0.277433,0.746077,3.14382,147.3,5.0793103448275865,138.0,4.758620689655173,0.762068,0.746963,2.17403,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,2.00271,2.03521,6.0,6.0,0.0,0.0,,31.758,131.06,28.1933,13.36,12.42,3.03841,28.718,9.22275,0.107004,1.08893,3.51974,1.17816,8.13848,2.61366,3.11382,0.861066,0.219121,0.0703704,0.14875032752752304,,0.233488,0.282665,0.725404,3.49202,155.10000000000002,4.846875000000001,149.0,4.65625,0.735279,0.725707,2.0427,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
