Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8.54145,5.83245,20.0,20.0,0.0,0.0,,119.04,478.97,95.2474,43.48,40.61,10.9835,136.214,31.2177,0.30985,4.58472,3.07031,1.06237,10.2984,2.36021,4.36335,0.830403,0.284389,0.0651767,0.21921221911907196,,0.214924,0.284704,0.74702,2.8941,662.3,5.565546218487395,616.0,5.176470588235294,3.58815,3.21553,8.8464,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9.20525,5.76821,21.0,21.0,0.0,0.0,,123.69,504.41,110.324,47.93,44.39,10.1125,124.609,31.6598,0.315763,3.73711,3.22993,1.1479,9.06686,2.30364,3.93587,0.735813,0.247039,0.0627659,0.1842728555202484,,0.235226,0.299773,0.735794,2.9874,650.5999999999999,5.2467741935483865,632.0,5.096774193548387,3.2592,2.981,9.14499,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,8.6735,6.30552,21.0,21.0,0.0,0.0,,124.803,519.12,109.395,55.32,51.31,13.9457,137.892,41.4812,0.348806,4.09152,3.70015,1.20892,9.94388,2.99136,3.3242,1.00568,0.265626,0.0799067,0.18571940809488297,,0.231012,0.296694,0.727481,3.41925,610.4,4.8831999999999995,584.0,4.672,2.82635,2.26979,9.56458,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,7.45458,6.78589,20.0,20.0,0.0,0.0,,118.46,493.55,114.679,52.14,48.7,9.03706,101.314,32.4347,0.421584,4.12643,3.69998,1.24188,7.69731,2.46423,3.12362,0.686591,0.205275,0.0657171,0.13955830037593842,,0.250945,0.304761,0.706324,3.28803,557.5,4.72457627118644,567.0,4.805084745762712,2.65912,2.13383,9.04093,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
DET,Tigers,6.32554,4.11489,15.0,15.0,0.0,0.0,,84.405,333.71,65.1854,29.1,27.1,8.52027,100.859,18.3145,0.22656,2.89962,2.88964,0.989276,10.7545,1.95285,5.50707,0.908506,0.302236,0.0548814,0.2473541870713234,,0.208596,0.278978,0.760077,2.75731,480.9,5.725,442.0,5.261904761904762,2.64259,2.42304,5.74082,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,7.96023,4.99712,18.0,18.0,0.0,0.0,,108.288,449.86,84.9402,46.0,42.95,12.5566,139.808,43.7879,0.391097,3.90468,3.56965,1.18876,11.6197,3.63928,3.19284,1.0436,0.310781,0.0973366,0.21344400942325592,,0.211206,0.289763,0.7443,3.32744,554.3000000000001,5.132407407407408,507.0,4.694444444444445,2.60044,2.12737,8.36773,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,7.52968,5.36434,18.0,18.0,0.0,0.0,,107.73,446.48,92.6158,47.55,44.41,12.1137,125.868,32.6791,0.274582,5.83359,3.71011,1.16305,10.5153,2.73008,3.85165,1.01201,0.281912,0.0731927,0.20871951431035995,,0.227018,0.298172,0.71763,3.27843,544.8,5.044444444444444,519.0,4.805555555555555,2.57698,1.90925,8.33128,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,7.20155,6.10587,19.0,19.0,0.0,0.0,,109.136,439.06,86.6598,47.13,44.26,15.8492,119.637,29.0877,0.321947,2.84285,3.64994,1.06058,9.866,2.39875,4.11299,1.30702,0.272485,0.06625,0.20623521506786346,,0.212856,0.260675,0.733417,3.65409,527.5999999999999,4.840366972477064,481.0,4.412844036697248,2.25495,2.08296,7.98694,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
HOU,Astros,7.23091,4.92393,17.0,17.0,0.0,0.0,,100.98,415.2,81.5461,41.55,38.93,10.9376,112.629,36.054,0.306603,3.96586,3.4697,1.16459,10.0383,3.21337,3.12391,0.974831,0.271265,0.0868352,0.18442975729703903,,0.217352,0.280623,0.743494,3.4472,504.90000000000015,4.9990099009901,468.0,4.633663366336633,2.22581,2.10174,7.64301,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
PHI,Phillies,7.52381,5.68529,19.0,19.0,0.0,0.0,,107.958,442.8,90.6749,47.05,43.9,14.2239,114.441,31.8784,0.272775,4.60731,3.65976,1.13519,9.54046,2.65756,3.58992,1.18579,0.258448,0.0719927,0.18645568192005157,,0.223164,0.275351,0.735614,3.68748,507.4,4.698148148148148,475.0,4.398148148148148,2.20922,2.01667,7.79054,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,6.18329,4.76247,15.0,15.0,0.0,0.0,,92.52,378.33,79.2915,38.85,36.08,11.1156,105.072,25.6111,0.284164,3.05628,3.50973,1.13384,10.221,2.49135,4.10258,1.08129,0.277725,0.0676951,0.2100297063589096,,0.226766,0.292005,0.739334,3.30098,470.5000000000001,5.059139784946238,445.0,4.78494623655914,2.2008,1.90035,7.34086,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TBR,Rays,6.51396,7.30623,20.0,20.0,0.0,0.0,,111.58,458.05,98.6514,50.35,47.11,13.229,99.3995,30.7099,0.369571,4.02994,3.79987,1.15936,8.01753,2.47705,3.23672,1.06705,0.217006,0.0670449,0.14996089786291122,,0.233047,0.274951,0.712836,3.77454,504.5000000000002,4.504464285714287,484.0,4.321428571428571,2.1397,1.95495,7.91457,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
