Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,7.75208,5.31207,18.0,18.0,0.0,0.0,,109.098,441.21,89.8281,40.97,38.18,9.98708,121.867,28.6713,0.26902,4.16544,3.14965,1.08617,10.0534,2.36523,4.25049,0.82388,0.276211,0.0649834,0.21122759580612183,,0.219966,0.288736,0.741784,2.96386,594.5999999999999,5.455045871559633,560.0,5.137614678899083,3.25321,2.8391,8.32978,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,8.5726,4.9472,19.0,19.0,0.0,0.0,,111.416,452.91,98.1286,42.28,39.12,9.0787,116.785,28.195,0.273348,3.33109,3.16005,1.1338,9.43366,2.27754,4.14204,0.733362,0.257854,0.0622529,0.19560077786445618,,0.232872,0.301332,0.739733,2.91674,596.9000000000001,5.377477477477479,579.0,5.216216216216216,3.09806,2.85938,8.15885,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,7.08177,4.73218,17.0,17.0,0.0,0.0,,95.523,378.95,75.1216,33.87,31.52,9.97661,113.229,20.6273,0.243649,3.27922,2.96976,1.00237,10.6682,1.94347,5.48927,0.939977,0.298797,0.0544329,0.24436423555016518,,0.211584,0.280994,0.756636,2.84277,546.4000000000001,5.691666666666667,504.0,5.25,2.99921,2.73833,6.51474,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,7.66366,4.57646,17.0,17.0,0.0,0.0,,102.306,424.85,80.675,43.71,40.81,12.0034,131.947,40.7261,0.363606,3.66244,3.59011,1.18665,11.6076,3.58273,3.23987,1.05595,0.310574,0.0958599,0.2147141620516777,,0.212045,0.290353,0.742771,3.35238,525.6,5.152941176470589,483.0,4.735294117647059,2.50836,2.02469,7.91657,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
ATL,Braves,7.15541,5.11511,17.0,17.0,0.0,0.0,,103.139,428.2,89.6561,45.94,42.86,11.4429,118.696,31.1597,0.25607,5.61832,3.74,1.17139,10.3575,2.71902,3.80927,0.998518,0.277197,0.072769,0.20442798733711243,,0.229052,0.299342,0.714493,3.31534,519.9000000000001,5.047572815533981,499.0,4.844660194174757,2.4996,1.87475,8.11797,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,7.26776,5.69483,17.0,22.0,0.0,0.3536,,97.8806,404.94,69.4656,37.35,35.04,10.3099,134.78,43.2349,0.393207,6.19039,3.22188,1.15141,12.3929,3.97539,3.1174,0.947982,0.33284,0.106769,0.226071797311306,,0.195394,0.281125,0.766796,3.23514,545.8000000000001,5.569387755102041,483.0,4.928571428571429,2.45687,2.46042,6.08256,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,7.86482,5.63178,19.0,19.0,0.0,0.0,,112.404,470.0,100.392,51.71,47.96,13.3282,122.554,37.9475,0.303106,3.75043,3.84008,1.23074,9.81266,3.03839,3.22955,1.06716,0.260752,0.0807394,0.1800127997994423,,0.234396,0.297736,0.723843,3.5787,528.9000000000002,4.722321428571431,511.0,4.5625,2.41573,1.82694,8.62815,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,6.53801,5.52484,17.0,17.0,0.0,0.0,,100.113,417.28,97.5541,44.37,41.49,7.71044,85.2145,26.91,0.342231,3.46723,3.72989,1.24324,7.66065,2.41916,3.16665,0.693156,0.204214,0.064489,0.13972527533769608,,0.252141,0.305614,0.704623,3.31408,466.8,4.668,476.0,4.76,2.30729,1.89082,7.59812,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TBR,Rays,6.0406,6.36444,18.0,18.0,0.0,0.0,,99.864,407.16,85.7995,43.61,40.83,11.9062,95.8317,26.912,0.333043,3.59482,3.6797,1.12865,8.6366,2.42538,3.56093,1.07302,0.235366,0.0660969,0.16926927119493484,,0.227794,0.274783,0.719486,3.65206,467.79999999999995,4.678,443.0,4.43,2.13456,1.88969,6.97768,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,6.49232,5.34236,17.0,17.0,0.0,0.0,,96.577,387.84,75.9001,41.31,38.74,14.2103,107.993,25.8495,0.292992,2.51353,3.61018,1.05356,10.0639,2.40892,4.17776,1.32426,0.278448,0.06665,0.2117980793118477,,0.21114,0.259995,0.738373,3.66239,477.0000000000001,4.9175257731958775,432.0,4.453608247422681,2.07473,2.01622,6.94779,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
