Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8.0624,5.03207,18.0,18.0,0.0,0.0,,109.314,440.89,89.0088,40.63,37.9,10.2416,123.967,28.4726,0.264212,4.18518,3.12037,1.07471,10.2064,2.34419,4.35392,0.84321,0.281175,0.0645798,0.21659553050994873,,0.218035,0.287447,0.745095,2.94169,604.1999999999999,5.5431192660550455,567.0,5.201834862385321,3.28609,2.84661,8.35403,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,8.19965,4.57932,18.0,18.0,0.0,0.0,,105.354,429.63,94.1553,41.18,38.16,9.05228,108.728,26.6157,0.257973,3.1708,3.25987,1.14633,9.28819,2.27368,4.0851,0.773303,0.253072,0.0619502,0.19112230464816093,,0.23548,0.301715,0.736287,2.9967,549.9,5.237142857142857,536.0,5.104761904761904,2.82926,2.56739,7.7376,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,6.59497,4.50263,16.0,16.0,0.0,0.0,,89.68,356.5,71.1773,32.43,30.19,9.58975,105.335,19.3644,0.225948,3.15604,3.02977,1.00961,10.5711,1.94335,5.43964,0.962397,0.295471,0.0543181,0.24115289747714996,,0.213119,0.281152,0.753562,2.88991,502.4,5.582222222222222,464.0,5.155555555555556,2.76258,2.55841,6.11569,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
MIL,Brewers,7.20476,5.90168,17.0,21.0,0.0,0.3456,,99.5388,411.76,70.8548,38.16,35.79,10.6432,137.268,43.62,0.364096,6.34257,3.23602,1.15005,12.4113,3.94399,3.14689,0.962323,0.333368,0.105936,0.2274325266480446,,0.195841,0.281512,0.76641,3.23334,544.1,5.441,481.0,4.81,2.52596,2.50493,6.56182,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,7.46358,4.75335,17.0,17.0,0.0,0.0,,102.068,423.98,80.6595,43.79,40.83,12.0805,131.608,40.556,0.356832,3.68109,3.60025,1.1876,11.6048,3.57609,3.24511,1.06522,0.310412,0.0956554,0.21475660055875778,,0.212406,0.290523,0.742315,3.3556,525.6,5.152941176470589,483.0,4.735294117647059,2.50976,2.03174,7.87996,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,6.49544,5.60789,17.0,17.0,0.0,0.0,,100.708,419.24,97.9099,44.52,41.63,7.79607,85.7414,26.5848,0.335457,3.5152,3.72036,1.23619,7.66248,2.37581,3.22521,0.696714,0.204516,0.0634119,0.14110446721315384,,0.251606,0.304848,0.704125,3.29581,473.2000000000001,4.685148514851486,480.0,4.752475247524752,2.36496,1.8565,7.6956,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
ATL,Braves,6.72363,4.80838,16.0,16.0,0.0,0.0,,96.848,402.15,84.2622,43.29,40.35,10.8225,111.457,29.199,0.241074,5.32764,3.74969,1.17154,10.3576,2.71344,3.81715,1.00573,0.277153,0.0726072,0.20454539358615875,,0.229208,0.299334,0.713777,3.3161,484.1,4.990721649484536,462.0,4.762886597938144,2.35744,1.8068,7.60598,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,7.62337,5.14115,18.0,18.0,0.0,0.0,,106.236,444.38,95.0561,49.1,45.56,12.7582,115.793,35.8049,0.285753,3.5673,3.85971,1.23179,9.80963,3.03329,3.234,1.08084,0.260572,0.0805727,0.17999910563230515,,0.234702,0.297688,0.723552,3.58869,489.5000000000001,4.617924528301888,473.0,4.462264150943396,2.28088,1.75908,8.13945,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
TBR,Rays,5.69427,6.71217,18.0,18.0,0.0,0.0,,99.522,405.8,85.7337,43.58,40.69,11.8592,95.2499,26.6526,0.314977,3.60746,3.67969,1.12926,8.61367,2.41026,3.57375,1.07246,0.234721,0.0656793,0.16904206573963165,,0.228295,0.275209,0.718353,3.64268,465.79999999999995,4.6579999999999995,441.0,4.41,2.15428,1.89661,6.91938,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,6.89584,4.4592,16.0,16.0,0.0,0.0,,94.096,388.9,77.8027,40.22,37.64,10.7556,104.298,33.6673,0.285121,3.75512,3.60015,1.18464,9.97577,3.22018,3.09789,1.02874,0.268187,0.0865707,0.18161609768867493,,0.221359,0.283588,0.739015,3.5578,451.49999999999994,4.803191489361701,421.0,4.4787234042553195,2.0374,1.93185,7.08092,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,6.13816,5.91119,18.0,18.0,0.0,0.0,,95.004,394.3,86.6975,42.32,39.37,10.2285,87.1307,27.7176,0.306074,3.14862,3.72963,1.20432,8.25414,2.62577,3.14352,0.968976,0.220976,0.0702957,0.1506800353527069,,0.238551,0.287397,0.720265,3.63562,434.8,4.576842105263158,426.0,4.484210526315789,1.99928,1.77941,6.17009,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
PHI,Phillies,6.80145,4.39806,16.0,16.0,0.0,0.0,,92.112,377.61,76.9124,39.94,37.25,12.2469,100.67,27.3092,0.230697,4.02034,3.63959,1.13147,9.83617,2.66831,3.6863,1.19661,0.266598,0.0723212,0.1942763328552246,,0.22211,0.277102,0.738225,3.65856,442.00000000000006,4.804347826086957,413.0,4.489130434782608,1.97666,1.79744,6.75758,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,6.54429,5.012,17.0,17.0,0.0,0.0,,93.007,377.16,81.02,40.81,38.24,13.158,91.3204,19.7836,0.288901,3.6408,3.70037,1.08383,8.83679,1.9144,4.61596,1.27326,0.242126,0.0524542,0.1896722950041294,,0.229041,0.272257,0.728234,3.72656,427.70000000000005,4.598924731182796,406.0,4.365591397849462,1.976,1.75497,6.37479,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,6.46861,5.30834,17.0,17.0,0.0,0.0,,96.543,400.85,92.2494,46.66,43.66,12.3516,89.0332,23.3744,0.257548,3.82653,4.0701,1.19764,8.29991,2.17903,3.809,1.15145,0.222111,0.0583122,0.16379878669977188,,0.246888,0.293457,0.701339,3.75959,428.00000000000006,4.412371134020619,426.0,4.391752577319588,1.94418,1.38317,7.12409,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
MIN,Twins,5.73055,5.50069,16.0,16.0,0.0,0.0,,92.704,379.07,79.3142,43.92,41.1,14.6935,101.288,23.0196,0.240105,4.36696,3.99012,1.10388,9.83335,2.23481,4.40008,1.42649,0.267201,0.0607264,0.20647462457418442,,0.225527,0.274162,0.714429,3.85712,419.30000000000007,4.5086021505376355,391.0,4.204301075268817,1.93955,1.43691,6.98891,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,6.24147,4.85554,16.0,16.0,0.0,0.0,,90.416,363.37,71.4885,38.82,36.37,13.3174,100.41,24.0672,0.277451,2.35409,3.62027,1.05684,9.99475,2.39564,4.17205,1.32562,0.276329,0.0662332,0.2100953832268715,,0.212164,0.260598,0.737677,3.66594,443.5,4.927777777777778,403.0,4.477777777777778,1.92425,1.77205,6.46099,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,7.13127,2.89885,14.0,14.0,0.0,0.0,,83.398,342.27,70.4497,35.04,32.62,9.28521,87.9835,25.9475,0.192922,2.85341,3.52023,1.15587,9.49485,2.80015,3.39083,1.00202,0.257059,0.07581,0.18124879151582718,,0.224742,0.282907,0.735716,3.46899,410.5,4.945783132530121,387.0,4.662650602409639,1.84342,1.74107,6.35112,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,6.11907,4.94477,16.0,16.0,0.0,0.0,,90.496,371.98,79.8478,42.99,40.12,13.8618,99.854,23.2213,0.266239,3.15156,3.99001,1.13894,9.93067,2.3094,4.3001,1.37859,0.268439,0.0624262,0.2060128152370453,,0.231036,0.284556,0.718113,3.75432,407.79999999999995,4.531111111111111,390.0,4.333333333333333,1.81069,1.34659,6.61248,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,6.5232,2.64129,13.0,13.0,0.0,0.0,,75.582,309.81,58.6301,30.71,28.72,8.94719,88.1932,27.0471,0.187004,3.505,3.41986,1.13357,10.5017,3.22067,3.26072,1.0654,0.284669,0.0873024,0.19736627489328384,,0.20995,0.272807,0.75142,3.51343,381.29999999999995,5.0171052631578945,346.0,4.552631578947368,1.7802,1.70982,5.55026,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
TOR,Blue Jays,6.62005,5.79216,18.0,18.0,0.0,0.0,,101.916,428.48,96.4424,53.57,50.17,15.2022,99.8602,30.8643,0.353003,2.58114,4.43041,1.24913,8.81846,2.72557,3.23546,1.34248,0.233057,0.0720322,0.16102471202611923,,0.244137,0.290172,0.695474,4.05954,418.70000000000005,4.104901960784314,413.0,4.049019607843137,1.7361,0.988864,7.64188,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
CLE,Guardians,5.30884,5.77159,16.0,16.0,0.0,0.0,,90.208,380.43,83.8717,43.8,40.79,11.6367,88.5101,29.2125,0.280444,4.31291,4.06959,1.25359,8.8306,2.91451,3.02987,1.16099,0.232658,0.0767881,0.1558699533343315,,0.241772,0.292737,0.715799,3.92512,379.0,4.211111111111111,373.0,4.144444444444445,1.61548,1.24278,6.59319,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
PIT,Pirates,5.55076,5.53698,15.0,20.0,0.0,0.3471,,82.2027,345.76,77.5092,40.13,37.41,9.76298,81.6712,25.0776,0.332932,3.62381,4.09585,1.24797,8.94181,2.74563,3.25675,1.0689,0.236208,0.0725288,0.1636790633201599,,0.244463,0.300261,0.702404,3.69993,358.00000000000006,4.365853658536586,357.0,4.353658536585366,1.58845,1.08997,4.90716,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
